Date,APA,BKR,COP,CTRA,CVX,DVN,EOG,EQT,HAL,KMI,MPC,OXY,SLB,VLO,WMB,XOM
2024-10-22,23.915325164794922,35.031490325927734,100.78486633300781,22.535213470458984,142.77732849121094,38.82896041870117,120.88939666748047,35.39340591430664,27.2781925201416,23.48722267150879,153.91555786132812,50.74717712402344,40.3872184753418,130.57501220703125,50.116539001464844,115.47806549072266
2024-10-23,23.259979248046875,36.02460479736328,100.31453704833984,22.688514709472656,142.36106872558594,38.19099807739258,120.56076049804688,35.60987854003906,26.862834930419922,23.449357986450195,149.55796813964844,49.9874267578125,40.57986068725586,127.8616943359375,50.068626403808594,115.06668090820312
2024-10-24,23.430938720703125,35.81040573120117,100.18016052246094,22.985536575317383,142.33267211914062,38.19099807739258,120.28045654296875,36.367530822753906,26.901473999023438,23.657625198364258,148.70201110839844,50.01664733886719,39.73223876953125,126.38961791992188,50.42317581176758,114.41609954833984
2024-10-25,23.573406219482422,36.53089904785156,100.3625259399414,22.851398468017578,142.6732635498047,37.88167953491211,119.05290222167969,36.87919616699219,27.287851333618164,23.6197566986084,148.1962127685547,50.24067687988281,40.20420837402344,127.3902359008789,50.308189392089844,114.32042694091797
2024-10-28,22.509658813476562,36.4140625,99.1147232055664,22.765165328979492,142.4178009033203,37.30171585083008,117.98966979980469,36.7119255065918,26.94011116027832,23.477752685546875,146.94149780273438,49.315345764160156,39.867088317871094,127.25555419921875,50.10696029663086,113.75594329833984
2024-10-29,22.139245986938477,36.11222839355469,98.21244049072266,22.81307029724121,140.50682067871094,36.86673355102539,116.46247863769531,36.7119255065918,26.58271598815918,23.316818237304688,141.30972290039062,48.77962875366211,38.942413330078125,123.0412826538086,49.675743103027344,112.2060317993164
2024-10-30,22.291210174560547,36.50168991088867,98.84596252441406,23.119672775268555,140.06214904785156,37.069725036621094,116.4914779663086,37.95172119140625,26.746925354003906,23.515621185302734,140.8039093017578,48.86728286743164,38.67271423339844,123.85911560058594,50.298614501953125,111.64157104492188
2024-10-31,22.414682388305664,37.076133728027344,105.14261627197266,22.91846466064453,140.79063415527344,37.388710021972656,117.88334655761719,35.95426559448242,26.79522132873535,23.475393295288086,141.49453735351562,48.8088493347168,38.59565353393555,124.85013580322266,50.18361282348633,111.72766876220703
2024-11-01,21.930295944213867,36.85219955444336,103.51085662841797,21.75912857055664,144.8113250732422,37.04072952270508,116.80078125,35.04901123046875,26.737262725830078,23.159326553344727,139.21849060058594,48.282867431640625,38.29705810546875,123.36842346191406,49.40743637084961,109.97683715820312
2024-11-04,22.357694625854492,37.3711051940918,104.48991394042969,22.104055404663086,145.6627655029297,37.84302520751953,118.8209228515625,36.21009826660156,27.171937942504883,23.45623779296875,140.97900390625,49.24716567993164,38.836456298828125,125.032958984375,49.963218688964844,113.47850036621094
2024-11-05,22.386186599731445,37.77252197265625,104.82586669921875,22.343585968017578,145.1329803466797,38.02667236328125,118.02832794189453,36.93824005126953,27.55831527709961,23.666950225830078,145.47274780273438,49.09132385253906,39.05799102783203,127.06312561035156,50.835227966308594,113.8133544921875
2024-11-06,23.487926483154297,41.845455169677734,109.06842803955078,23.5220890045166,149.21043395996094,38.68397521972656,122.94818878173828,39.732662200927734,29.461219787597656,25.23772621154785,151.00726318359375,50.055606842041016,42.159515380859375,133.4615020751953,53.02003860473633,115.76509857177734
2024-11-07,20.82855796813965,42.197914123535156,107.88780212402344,23.387950897216797,148.3116912841797,37.59170150756836,122.2329330444336,40.206966400146484,28.543575286865234,25.29519271850586,149.7914276123047,49.880279541015625,41.64902114868164,130.9598846435547,53.12544631958008,115.90861511230469
2024-11-08,20.67659568786621,42.11959457397461,107.85881042480469,23.55082893371582,148.46307373046875,37.57236862182617,129.6368865966797,40.73067855834961,28.234474182128906,25.745351791381836,149.5482635498047,49.21794128417969,41.591224670410156,131.51792907714844,53.95913314819336,115.8703384399414
2024-11-11,21.05650520324707,43.1867790222168,108.30342864990234,24.346080780029297,148.05625915527344,37.65936279296875,128.65097045898438,43.457908630371094,29.103818893432617,26.118892669677734,151.79510498046875,49.49067306518555,42.66038513183594,132.797607421875,54.52450180053711,115.2580337524414
2024-11-12,20.771574020385742,42.755985260009766,106.9405746459961,24.15445327758789,146.91152954101562,37.06005859375,128.67999267578125,43.260284423828125,29.161775588989258,26.032691955566406,150.96835327148438,48.984169006347656,42.69891357421875,131.83544921875,54.37118148803711,115.14321899414062
2024-11-13,20.914037704467773,42.16854476928711,108.08111572265625,24.53770637512207,150.15647888183594,37.80435562133789,129.8592071533203,42.795867919921875,29.161775588989258,25.668729782104492,154.76177978515625,49.79262161254883,41.986141204833984,134.27932739257812,53.278770446777344,116.21476745605469
2024-11-14,21.464906692504883,42.276248931884766,109.14433288574219,24.566686630249023,153.07029724121094,38.06534194946289,130.67112731933594,42.3512077331543,29.084501266479492,25.63041877746582,153.81826782226562,49.354305267333984,41.85129165649414,134.72193908691406,53.25960159301758,116.29193115234375
2024-11-15,21.255956649780273,42.0412712097168,108.56439208984375,24.71159553527832,152.7108154296875,37.18572235107422,130.0621795654297,42.20298767089844,28.67880630493164,26.118892669677734,153.21522521972656,48.672481536865234,41.591224670410156,134.8566436767578,54.18910217285156,115.08617401123047
2024-11-18,21.331939697265625,42.16854476928711,109.95625305175781,25.23326301574707,153.63783264160156,37.475704193115234,131.97598266601562,43.75434875488281,29.412921905517578,26.607362747192383,155.54962158203125,49.58807373046875,41.88982009887695,138.5609588623047,55.444419860839844,116.05078125
2024-11-19,20.819061279296875,41.97273254394531,109.30865478515625,25.397491455078125,152.52923583984375,36.64441680908203,130.66143798828125,43.556724548339844,29.432241439819336,26.894699096679688,154.4602508544922,49.188716888427734,41.51416778564453,136.6366424560547,56.15351867675781,114.43025207519531
2024-11-20,21.018512725830078,43.38259506225586,109.63728332519531,25.919158935546875,154.18258666992188,37.02139663696289,131.67636108398438,45.987525939941406,30.118061065673828,26.81807518005371,155.91787719726562,49.58807373046875,41.928348541259766,136.88868713378906,56.24934768676758,116.06041717529297
2024-11-21,21.312942504882812,43.940670013427734,108.15843963623047,26.508451461791992,154.46929931640625,37.40803909301758,130.9707489013672,46.33336639404297,30.784561157226562,27.335283279418945,155.82981872558594,50.20171356201172,42.438846588134766,136.8014373779297,57.24592971801758,117.61343383789062
2024-11-22,21.626367568969727,43.3238525390625,108.01345825195312,26.691999435424805,155.1669464111328,38.13300704956055,131.7923583984375,45.374881744384766,30.852174758911133,27.28739356994629,155.0374298095703,50.58158874511719,42.60259246826172,136.60755920410156,57.15968322753906,117.47838592529297
2024-11-25,21.531391143798828,42.63850021362305,102.5523681640625,26.073728561401367,153.25555419921875,36.99239730834961,127.56841278076172,45.44404983520508,30.90047264099121,26.674407958984375,153.10043334960938,49.13027572631836,42.140254974365234,135.5508270263672,55.76063919067383,115.72282409667969
2024-11-26,21.388925552368164,42.618919372558594,103.20964050292969,25.87085723876953,155.32940673828125,36.45109176635742,128.1096954345703,45.01915740966797,30.72660255432129,26.904277801513672,153.72653198242188,48.55559539794922,41.88018798828125,135.53143310546875,55.93312454223633,113.79362487792969
2024-11-27,21.388925552368164,42.69724655151367,103.79924774169922,25.77425193786621,154.9280242919922,36.576751708984375,128.64132690429688,44.74248123168945,30.794218063354492,26.885120391845703,151.9851837158203,49.01339340209961,42.05356216430664,134.32928466796875,55.712730407714844,113.49459838867188
2024-11-29,21.51239585876465,43.030128479003906,104.71747589111328,25.81289291381836,154.75601196289062,36.68307876586914,128.8056182861328,44.900577545166016,30.77490234375,27.076679229736328,152.75802612304688,49.26664352416992,42.32326126098633,134.8334197998047,56.07686233520508,113.78397369384766
2024-12-02,21.21796417236328,42.775569915771484,102.59103393554688,25.204280853271484,155.0236053466797,36.35443115234375,126.8531494140625,44.00137710571289,30.485118865966797,26.281715393066406,153.99066162109375,49.11079406738281,42.0246696472168,135.86106872558594,54.093284606933594,113.6778564453125
2024-12-03,21.293947219848633,42.755985260009766,102.5040512084961,25.281564712524414,154.74644470214844,36.325435638427734,127.39444732666016,44.27805709838867,30.639665603637695,26.26255989074707,152.1123809814453,49.09132385253906,42.04393768310547,133.2725830078125,54.237022399902344,113.50424194335938
2024-12-04,21.084999084472656,41.66922378540039,100.04898071289062,24.759897232055664,151.3059539794922,35.078495025634766,125.20030212402344,44.159481048583984,29.71708106994629,26.23382568359375,147.1329345703125,47.63026428222656,41.42841720581055,129.97642517089844,53.94954299926758,110.23426055908203
2024-12-05,20.743080139160156,41.620269775390625,100.94789123535156,24.78887939453125,152.27117919921875,34.7595100402832,125.67393493652344,43.922332763671875,29.1538143157959,26.789342880249023,146.83946228027344,47.22117233276367,40.73051452636719,128.98753356933594,54.77363967895508,110.71654510498047
2024-12-06,20.34417152404785,40.44538497924805,99.76866912841797,24.083662033081055,148.3623809814453,33.821895599365234,123.53779602050781,42.81562805175781,27.949594497680664,26.59778594970703,147.6612091064453,46.30558395385742,39.703041076660156,127.5042724609375,54.476585388183594,109.54939270019531
2024-12-09,21.13248634338379,40.562870025634766,99.71068572998047,24.01603889465332,150.12086486816406,34.32453155517578,123.57645416259766,42.75634002685547,28.240938186645508,25.956066131591797,149.6569061279297,47.45494079589844,39.906593322753906,130.44175720214844,52.38759231567383,108.90311431884766
2024-12-10,21.141983032226562,40.347476959228516,98.93743133544922,23.967735290527344,150.04441833496094,33.5705680847168,122.37791442871094,42.5389518737793,28.231225967407227,25.75493049621582,147.7786102294922,47.01463317871094,39.61580276489258,128.27984619140625,52.272605895996094,108.68124389648438
2024-12-11,21.255956649780273,41.57131576538086,98.77311706542969,24.489404678344727,149.28941345214844,33.59957504272461,123.29615783691406,45.038917541503906,28.35747528076172,25.81239891052246,148.66883850097656,47.42558670043945,40.284629821777344,129.22021484375,53.077537536621094,107.95780181884766
2024-12-12,21.787830352783203,41.444034576416016,97.53591918945312,24.78887939453125,147.8558807373047,32.990604400634766,122.33924865722656,45.315589904785156,28.056419372558594,25.764509201049805,143.10243225097656,47.15161895751953,39.838741302490234,125.7204360961914,52.885887145996094,107.86133575439453
2024-12-13,21.71184730529785,41.26780319213867,97.6422348022461,24.470081329345703,147.0530548095703,32.96141815185547,122.53256225585938,45.048797607421875,27.852479934692383,25.745351791381836,142.3980712890625,46.613468170166016,38.98575210571289,125.1969223022461,52.61041259765625,106.91603088378906
2024-12-16,20.838054656982422,40.92512893676758,96.24071502685547,23.89044952392578,142.74288940429688,31.70639419555664,120.45443725585938,44.28793716430664,27.06585121154785,25.438861846923828,135.18817138671875,45.59587860107422,38.656185150146484,121.2511978149414,52.16579055786133,104.62994384765625
2024-12-17,19.992755889892578,40.54328918457031,94.97451782226562,23.687580108642578,141.5482635498047,31.297779083251953,119.03357696533203,43.67530059814453,26.405471801757812,25.486751556396484,134.9925079345703,45.55674362182617,37.73533630371094,121.0766830444336,51.895145416259766,104.18622589111328
2024-12-18,19.793302536010742,39.20196533203125,92.64510345458984,22.934062957763672,137.69680786132812,30.256790161132812,115.6312255859375,42.03500747680664,25.395477294921875,24.739673614501953,132.12615966796875,45.02837371826172,36.18444061279297,118.02287292480469,50.27130889892578,102.65251922607422
2024-12-19,19.451383590698242,38.96698760986328,91.99750518798828,22.866436004638672,134.8966064453125,29.69251823425293,114.26836395263672,42.143699645996094,25.026443481445312,25.132368087768555,128.79022216796875,44.38259506225586,35.77732849121094,115.29866790771484,50.812591552734375,101.77473449707031
2024-12-20,19.983259201049805,39.47610855102539,91.93950653076172,22.876096725463867,136.5213165283203,29.935739517211914,115.06095886230469,42.47966384887695,25.220670700073242,25.71661949157715,130.482666015625,46.11445999145508,35.69978332519531,114.96903991699219,51.701839447021484,102.12199401855469
2024-12-23,20.515132904052734,39.309661865234375,93.15737915039062,23.243196487426758,136.635986328125,30.140045166015625,115.84386444091797,43.33934020996094,25.502304077148438,25.908178329467773,131.0696258544922,46.80915832519531,36.116580963134766,115.02722930908203,52.24311828613281,102.53677368164062
2024-12-24,20.771574020385742,39.93627166748047,93.86296844482422,23.89044952392578,137.46743774414062,30.392995834350586,116.7911148071289,44.05078887939453,26.065570831298828,26.17635726928711,132.4098663330078,47.08312225341797,36.57216262817383,115.21141815185547,52.77473449707031,102.63322448730469
2024-12-26,20.743080139160156,40.024383544921875,93.65033721923828,23.745542526245117,137.6012420654297,30.266521453857422,116.38516235351562,43.655540466308594,26.026721954345703,26.099735260009766,132.44898986816406,47.16140365600586,36.57216262817383,116.02576446533203,52.1561279296875,102.72003936767578
2024-12-27,20.98052215576172,39.94606018066406,93.6793212890625,23.80350685119629,137.62034606933594,30.354082107543945,116.37550354003906,43.79387664794922,26.017013549804688,26.032691955566406,132.72291564941406,47.513648986816406,36.6400146484375,115.92882537841797,52.13679504394531,102.71038818359375
2024-12-30,21.293947219848633,40.083126068115234,93.84363555908203,24.65363121032715,136.73155212402344,31.10320281982422,116.54946899414062,46.03692626953125,26.182106018066406,26.205093383789062,132.65443420410156,47.415794372558594,36.64970779418945,115.93850708007812,52.34944152832031,102.0158920288086
2024-12-31,21.930295944213867,40.16145324707031,95.85409545898438,24.672954559326172,138.42312622070312,31.84259796142578,118.48262023925781,45.562625885009766,26.405471801757812,26.243404388427734,136.4697265625,48.34532928466797,37.1634407043457,118.84691619873047,52.31077194213867,103.76180267333984
2025-01-02,22.205730438232422,40.69015121459961,96.73365783691406,25.252582550048828,140.21029663085938,32.49443435668945,120.54141998291016,46.787906646728516,26.929889678955078,26.923433303833008,138.41648864746094,48.73670959472656,37.22160339355469,119.38981628417969,54.011940002441406,103.5110092163086
2025-01-03,22.24372100830078,41.767127990722656,97.70989227294922,25.34918975830078,141.29978942871094,33.01006317138672,122.33924865722656,46.461822509765625,26.881332397460938,27.076679229736328,139.63934326171875,49.42162322998047,37.4057731628418,120.4659194946289,54.70786666870117,104.04153442382812
2025-01-06,22.471668243408203,41.933570861816406,96.64667510986328,25.34918975830078,140.7359161376953,32.83494567871094,122.16526794433594,47.074462890625,26.861907958984375,26.65525245666504,137.4773406982422,49.676025390625,37.570552825927734,118.39127349853516,53.94428253173828,103.92578125
2025-01-07,22.471668243408203,42.491641998291016,98.27049255371094,25.465116500854492,142.9626922607422,33.749454498291016,123.29615783691406,47.57841110229492,26.949312210083008,26.63609504699707,138.58279418945312,50.43921661376953,38.161834716796875,120.20417022705078,53.692970275878906,104.9000244140625
2025-01-08,22.490663528442383,42.530799865722656,98.22217559814453,26.228294372558594,143.6412353515625,34.196983337402344,124.16608428955078,48.41831588745117,26.250085830688477,27.095836639404297,139.2382354736328,50.086978912353516,37.619022369384766,121.36753845214844,54.50489044189453,103.14446258544922
2025-01-10,22.490663528442383,42.35456848144531,98.51213836669922,26.827247619628906,146.3554229736328,35.01421356201172,127.01747131347656,48.41831588745117,26.191818237304688,26.97132110595703,139.17955017089844,50.194602966308594,37.43484878540039,123.26769256591797,53.66397476196289,102.76826477050781
2025-01-13,23.155502319335938,43.8917121887207,100.74490356445312,27.638731002807617,148.46751403808594,35.7730598449707,129.99453735351562,49.485496520996094,26.99786949157715,27.316125869750977,143.56222534179688,51.54486846923828,38.627105712890625,129.27838134765625,54.15692138671875,105.42091369628906
2025-01-14,23.601900100708008,44.12668991088867,101.37316131591797,27.8802433013916,149.94883728027344,36.17194747924805,131.23175048828125,50.088253021240234,27.386327743530273,27.89080047607422,146.17420959472656,50.957801818847656,38.646484375,129.96670532226562,56.11906051635742,105.835693359375
2025-01-15,24.17176628112793,44.76308059692383,101.9531021118164,28.073453903198242,151.3155059814453,37.38805389404297,132.47862243652344,51.81747817993164,28.075841903686523,28.197294235229492,148.64926147460938,51.56443786621094,39.392860412597656,133.69915771484375,56.07073211669922,107.56231689453125
2025-01-16,23.88683319091797,45.360321044921875,102.0787582397461,28.81731414794922,152.3189697265625,37.378326416015625,133.43553161621094,53.141578674316406,28.42545509338379,28.791118621826172,148.40469360351562,51.17305374145508,39.82905578613281,135.11456298828125,57.20161819458008,107.37904357910156
2025-01-17,23.174501419067383,45.565921783447266,102.31073760986328,28.469533920288086,154.31637573242188,36.92107009887695,132.9536590576172,52.33130645751953,29.037275314331055,29.030567169189453,149.38296508789062,50.85016632080078,42.24264144897461,136.74327087402344,57.162960052490234,108.34364318847656
2025-01-21,22.509658813476562,46.055458068847656,100.79322814941406,28.160396575927734,151.2294921875,35.73414993286133,132.42799377441406,52.79572677612305,28.677953720092773,29.902156829833984,147.5438232421875,49.46076583862305,42.39773178100586,135.2696990966797,58.603145599365234,107.52373504638672
2025-01-22,22.423269271850586,44.851200103759766,99.614013671875,28.189380645751953,149.4805450439453,35.471466064453125,130.46163940429688,52.766082763671875,27.658248901367188,29.480728149414062,144.40354919433594,49.118309020996094,40.35248565673828,130.95555114746094,57.220951080322266,105.65241241455078
2025-01-23,22.56725311279297,44.70433807373047,100.51292419433594,28.237682342529297,149.0982666015625,35.46174240112305,130.4226837158203,52.94395065307617,27.1629638671875,29.193391799926758,150.9580078125,49.25529479980469,40.74020004272461,136.41366577148438,57.50125503540039,106.2504653930664
2025-01-24,22.384872436523438,44.596641540527344,98.4251480102539,28.034812927246094,148.7541961669922,34.985023498535156,128.32005310058594,53.04275894165039,26.99786949157715,28.992258071899414,148.316650390625,48.2279167175293,40.953453063964844,135.36663818359375,57.57857894897461,104.81322479248047
2025-01-27,22.44246482849121,42.63850021362305,99.25639343261719,26.885211944580078,150.26422119140625,34.37210464477539,128.4563446044922,47.884727478027344,26.4637393951416,26.300870895385742,149.28514099121094,48.492095947265625,41.234554290771484,136.99533081054688,52.726402282714844,106.26976013183594
2025-01-28,22.404069900512695,42.374149322509766,97.99018859863281,26.95283317565918,149.28941345214844,33.93430709838867,126.7917251586914,49.30763626098633,25.881052017211914,26.300870895385742,147.3677215576172,47.94416427612305,40.0519905090332,133.9124298095703,53.35467529296875,104.21516418457031
2025-01-29,22.250486373901367,42.16854476928711,98.16417694091797,27.281291961669922,148.79244995117188,34.1191520690918,126.77225494384766,50.01908493041992,25.609130859375,26.147624969482422,148.1014404296875,47.77783203125,39.68365478515625,135.22120666503906,53.48032760620117,104.82286071777344
2025-01-30,22.068103790283203,43.66652297973633,98.06752014160156,27.42620086669922,149.39454650878906,34.09969711303711,126.33421325683594,51.03685760498047,25.774227142333984,26.913856506347656,146.70249938964844,47.86588668823242,39.761199951171875,132.3574676513672,54.698204040527344,105.69099426269531
2025-01-31,21.05061149597168,45.21345520019531,95.52546691894531,26.77894401550293,142.58042907714844,33.17544937133789,122.45014953613281,50.513153076171875,25.269229888916016,26.320026397705078,142.54481506347656,45.64480209350586,39.043907165527344,129.99220275878906,53.57698440551758,103.04801177978516
2025-02-03,20.60905647277832,46.407920837402344,95.18717193603516,27.088083267211914,142.72377014160156,32.83494567871094,123.04395294189453,51.560569763183594,24.773944854736328,26.695585250854492,143.80679321289062,45.37083435058594,38.92759323120117,133.10028076171875,54.32124328613281,103.29878997802734
2025-02-04,21.492162704467773,46.956199645996094,97.21694946289062,27.07842254638672,146.43186950683594,33.486778259277344,124.71827697753906,51.53092575073242,25.57999610900879,26.61815071105957,153.50152587890625,46.56454849243164,39.9550666809082,139.75628662109375,53.85729217529297,106.06718444824219
2025-02-05,21.300186157226562,47.827571868896484,96.85930633544922,27.16536521911621,146.2120819091797,33.2143669128418,124.30943298339844,52.32143020629883,25.53143882751465,26.753660202026367,153.89283752441406,46.339500427246094,39.83305740356445,137.3616943359375,54.94951248168945,105.99002075195312
2025-02-06,20.772239685058594,45.996707916259766,96.59834289550781,26.460147857666016,145.1703643798828,32.51388931274414,123.31652069091797,50.8194694519043,24.744810104370117,25.92123794555664,148.6296844482422,45.967689514160156,39.09124755859375,131.25303649902344,54.13759231567383,104.59136199951172
2025-02-07,20.801036834716797,45.233036041259766,95.07117462158203,26.45048713684082,145.85845947265625,32.2512092590332,123.14129638671875,50.503273010253906,24.463178634643555,26.172901153564453,146.8590087890625,45.77199935913086,39.19861602783203,130.0703887939453,54.06993103027344,105.03507232666016
2025-02-10,22.068103790283203,46.4177131652832,96.15372467041016,27.503482818603516,148.86891174316406,33.33111572265625,127.093505859375,52.864898681640625,25.230384826660156,26.20193862915039,150.43951416015625,47.337528228759766,40.22347640991211,133.71603393554688,54.29224395751953,107.04143524169922
2025-02-11,22.37527084350586,46.34884262084961,98.30915832519531,27.571107864379883,150.4649200439453,34.16779708862305,128.77757263183594,53.12181091308594,25.72566795349121,25.930919647216797,151.926513671875,47.56256866455078,40.77983474731445,133.79421997070312,53.39333724975586,107.71665954589844
2025-02-12,21.472965240478516,45.660152435302734,95.10983276367188,26.62437629699707,148.03744506835938,33.04898452758789,125.4191665649414,51.748313903808594,25.220670700073242,25.437273025512695,145.9687957763672,46.799373626708984,40.45773696899414,127.94947052001953,52.98737335205078,104.47581481933594
2025-02-13,21.588153839111328,45.40435028076172,93.65999603271484,26.653358459472656,148.9740447998047,33.29220199584961,125.59439086914062,52.24237823486328,25.521726608276367,25.70829200744629,150.74276733398438,46.84830093383789,41.072654724121094,128.0276641845703,55.53911590576172,105.23492431640625
2025-02-14,22.21208953857422,45.65031433105469,93.7964096069336,26.585735321044922,150.10459899902344,33.700809478759766,125.8766860961914,52.79572677612305,25.405189514160156,25.698612213134766,152.66998291015625,47.02442169189453,40.75055694580078,132.2499542236328,55.075164794921875,105.34198760986328
2025-02-18,22.624845504760742,46.220943450927734,94.95594787597656,26.943174362182617,150.89697265625,33.93430709838867,127.46341705322266,53.299190521240234,25.958744049072266,25.89219856262207,155.57546997070312,47.78761291503906,41.62900924682617,135.0648193359375,55.86775588989258,107.19111633300781
2025-02-19,22.644044876098633,46.13239288330078,97.02169799804688,27.71601676940918,151.93089294433594,36.55137252807617,130.95809936523438,53.75507736206055,25.968454360961914,26.0277099609375,154.11929321289062,49.89128494262695,41.170257568359375,134.04835510253906,56.32204055786133,107.34683227539062
2025-02-20,22.67284393310547,46.15207290649414,99.3895034790039,27.802961349487305,153.43832397460938,37.504798889160156,132.0678253173828,52.09009552001953,26.211240768432617,25.73733139038086,155.72305297851562,50.96758270263672,41.580204010009766,135.99334716796875,56.49602508544922,109.00131225585938
2025-02-21,21.87612533569336,44.882911682128906,95.43341064453125,27.1846866607666,151.63134765625,36.47354507446289,129.54660034179688,49.79084014892578,25.502304077148438,25.56310272216797,151.2659454345703,49.33356475830078,40.74079513549805,131.69285583496094,55.5197868347168,107.72639465332031
2025-02-24,21.952917098999023,43.899070739746094,96.2908935546875,27.03011703491211,152.5686492919922,36.298423767089844,130.0819854736328,49.63227081298828,25.968454360961914,25.621177673339844,150.24269104003906,48.7856330871582,40.53582000732422,132.005615234375,55.41346740722656,108.29086303710938
2025-02-25,21.48256492614746,43.32844543457031,94.59542846679688,26.45048713684082,151.14820861816406,34.907196044921875,127.83332061767578,48.40335464477539,25.473169326782227,25.263044357299805,148.16664123535156,47.8365364074707,40.02826690673828,130.6372833251953,54.30191421508789,106.79209899902344
2025-02-26,21.127403259277344,42.807003021240234,93.66973114013672,25.957801818847656,149.91134643554688,34.49858093261719,126.39261627197266,48.35380172729492,25.172115325927734,25.330801010131836,143.94569396972656,47.50386047363281,39.628082275390625,127.2164306640625,54.997840881347656,106.5293197631836
2025-02-27,19.60116195678711,42.875877380371094,94.87800598144531,25.50375747680664,151.3897705078125,34.907196044921875,127.14217376708984,46.213111877441406,25.346921920776367,25.36951446533203,145.5986328125,47.60170364379883,39.9306640625,126.69841766357422,54.379234313964844,107.20084381103516
2025-02-28,19.86993408203125,43.86955642700195,96.6124496459961,26.073728561401367,153.2740478515625,35.23797607421875,123.56961822509766,47.73934555053711,25.609130859375,26.230976104736328,147.7632293701172,47.78761291503906,40.66270446777344,127.7735366821289,56.235050201416016,108.34925079345703
2025-03-03,18.13251495361328,42.89554977416992,90.25931549072266,25.38783073425293,147.930419921875,33.477046966552734,117.33953857421875,48.274513244628906,24.28837013244629,26.26969337463379,143.47340393066406,45.44911193847656,38.86675262451172,125.49623107910156,55.6744384765625,104.87483978271484
2025-03-04,17.825345993041992,42.167510986328125,88.32024383544922,25.571380615234375,146.87718200683594,33.321388244628906,118.86785888671875,49.55298614501953,23.453184127807617,26.12450408935547,140.32489013671875,45.52738571166992,38.144474029541016,124.72409057617188,54.901180267333984,104.66072845458984
2025-03-05,17.796550750732422,41.636234283447266,86.60527801513672,25.213943481445312,145.72727966308594,32.74738311767578,118.61475372314453,49.68182373046875,23.658571243286133,25.872838973999023,132.94558715820312,44.529361724853516,38.4860954284668,119.00639343261719,54.340576171875,102.61695098876953
2025-03-06,17.998126983642578,41.223026275634766,86.33245086669922,24.643972396850586,147.79515075683594,32.951690673828125,118.94573211669922,45.747310638427734,23.912860870361328,25.46630859375,135.3463134765625,44.72505569458008,38.808189392089844,123.15050506591797,52.78439712524414,104.73858642578125
2025-03-07,18.08452033996582,42.197025299072266,88.31049346923828,25.204280853271484,151.07089233398438,33.768917083740234,121.9342269897461,46.579803466796875,24.450777053833008,25.301761627197266,135.3365020751953,46.22208786010742,40.3796501159668,123.98127746582031,52.56208801269531,106.1010971069336
2025-03-10,18.257301330566406,40.49497985839844,90.52240753173828,25.841875076293945,152.2594451904297,33.282470703125,122.54749298095703,47.065425872802734,24.34319305419922,25.301761627197266,134.06724548339844,46.576133728027344,40.155155181884766,123.93241882324219,52.214115142822266,108.80667114257812
2025-03-11,18.430084228515625,41.173828125,92.96817016601562,25.96746063232422,148.88706970214844,33.477046966552734,121.18466186523438,48.67094039916992,24.11824607849121,25.56310272216797,132.5520477294922,45.51400375366211,39.12053298950195,120.24767303466797,53.11302947998047,106.23736572265625
2025-03-12,18.862037658691406,41.79364776611328,95.24827575683594,26.305578231811523,147.5245819091797,33.807830810546875,120.97050476074219,48.512367248535156,24.167146682739258,25.66957664489746,134.9134063720703,45.33698654174805,39.09124755859375,122.34905242919922,54.41790008544922,106.20816040039062
2025-03-13,18.276498794555664,41.06560516357422,93.72820281982422,26.023143768310547,148.4329071044922,32.87385940551758,117.87493133544922,48.42317581176758,23.80527687072754,25.688936233520508,134.81503295898438,44.6977424621582,38.97412109375,122.95503234863281,54.30191421508789,105.76046752929688
2025-03-14,18.82364273071289,42.147830963134766,96.41756439208984,26.909408569335938,151.72799682617188,33.85370635986328,120.62979125976562,50.26654815673828,24.519237518310547,26.230976104736328,138.87857055664062,45.75986862182617,40.116111755371094,126.21949768066406,55.85255813598633,108.90399169921875
2025-03-17,19.2268009185791,43.17102813720703,96.81707763671875,27.425588607788086,153.3706817626953,34.40242385864258,120.29882049560547,51.19813919067383,24.665943145751953,26.89885139465332,143.8079376220703,46.477787017822266,40.43821334838867,129.94332885742188,56.9448356628418,110.71419525146484
2025-03-18,19.361186981201172,42.99393844604492,97.95712280273438,28.019678115844727,155.39024353027344,34.65718078613281,119.31564331054688,52.09009552001953,24.450777053833008,26.63750648498535,143.6505126953125,46.861331939697266,40.14539337158203,129.0441436767578,56.954593658447266,110.59740447998047
2025-03-19,19.975522994995117,43.87939453125,98.73665618896484,28.467681884765625,158.52105712890625,35.3234748840332,121.62271881103516,53.12079620361328,24.52901840209961,26.956926345825195,147.16305541992188,47.16619873046875,40.09659194946289,130.81320190429688,57.85182189941406,112.32001495361328
2025-03-20,19.745147705078125,43.96794128417969,99.69157409667969,28.253419876098633,159.21678161621094,35.40186309814453,120.99971008300781,53.249637603759766,24.440996170043945,27.160192489624023,149.5047607421875,47.16619873046875,40.29180145263672,131.78082275390625,58.27117919921875,112.7968978881836
2025-03-21,19.78354263305664,43.39731216430664,99.31155395507812,27.97098159790039,159.1974639892578,35.42146301269531,121.84661102294922,52.4072380065918,24.196489334106445,27.03436279296875,147.54678344726562,47.14653015136719,40.00874710083008,128.535888671875,58.1248893737793,112.40760803222656
