Date,CMCSA,DIS,EA,FOXA,GOOG,GOOGL,LYV,META,MTCH,NFLX,NWSA,PSKY,T,TMUS,TTD,VZ,WBD
2024-09-04,34.66282272338867,87.88434600830078,146.21058654785156,40.79426956176758,156.81344604492188,155.4549560546875,95.26000213623047,510.2294921875,35.404144287109375,67.96800231933594,26.845199584960938,10.209938049316406,19.4384708404541,195.04269409179688,101.3499984741211,38.21158981323242,7.320000171661377
2024-09-05,35.675724029541016,87.29352569580078,145.04750061035156,40.041385650634766,157.59848022460938,156.23995971679688,94.19999694824219,514.3294067382812,35.462425231933594,68.36199951171875,26.637479782104492,10.131850242614746,19.514066696166992,193.4533233642578,103.54000091552734,38.05498504638672,7.420000076293945
2024-09-06,35.50541305541992,86.59439086914062,143.15872192382812,39.93241882324219,151.16932678222656,149.96014404296875,92.77999877929688,497.8205871582031,34.7922248840332,66.5770034790039,26.281391143798828,9.84878158569336,19.81646156311035,189.35231018066406,100.30999755859375,37.907596588134766,7.21999979019165
2024-09-09,35.6040153503418,86.98826599121094,143.44703674316406,39.68476104736328,148.79127502441406,147.96029663085938,94.80000305175781,502.3184509277344,34.99620056152344,67.54199981689453,26.311063766479492,10.063525199890137,20.317310333251953,191.60885620117188,99.31999969482422,39.36309814453125,7.300000190734863
2024-09-10,35.08411407470703,87.04735565185547,142.94998168945312,39.516353607177734,149.25892639160156,147.91053771972656,96.05999755859375,502.3184509277344,35.21959686279297,67.36199951171875,26.093454360961914,9.84878158569336,20.515756607055664,192.78614807128906,99.70999908447266,40.210609436035156,7.019999980926514
2024-09-11,34.67178726196289,86.96858215332031,142.8505859375,39.03094482421875,151.38819885253906,150.39794921875,97.33000183105469,509.323974609375,34.325992584228516,68.14700317382812,25.765796661376953,9.741411209106445,20.27005958557129,194.78759765625,101.61000061035156,40.34878921508789,6.940000057220459
2024-09-12,35.23650360107422,87.93357849121094,143.89437866210938,38.5455322265625,154.76123046875,153.91014099121094,97.2699966430664,523.026611328125,33.98604202270508,68.68000030517578,25.775726318359375,10.014719009399414,20.402359008789062,198.58447265625,104.5,40.40406799316406,7.659999847412109
2024-09-13,35.451629638671875,89.16445922851562,144.96798706054688,39.28850555419922,157.57705688476562,156.66616821289062,98.8499984741211,522.0513305664062,34.015174865722656,69.70600128173828,25.95444679260254,10.317307472229004,20.44960594177246,198.9965362548828,106.05999755859375,40.92914962768555,8.489999771118164
2024-09-16,35.28132629394531,90.44456481933594,145.65391540527344,39.338035583496094,158.1939697265625,157.26315307617188,101.5199966430664,531.1752319335938,34.17058563232422,69.6500015258789,25.904804229736328,10.219234466552734,21.044952392578125,201.95945739746094,105.37000274658203,41.4542350769043,8.5600004196167
2024-09-17,35.20961380004883,91.4391098022461,141.74713134765625,40.15035629272461,159.47752380371094,158.51681518554688,102.91999816894531,534.2032470703125,34.90877914428711,70.69100189208984,26.15302848815918,10.238848686218262,20.581907272338867,198.86898803710938,105.83999633789062,40.606727600097656,8.449999809265137
2024-09-18,35.69365310668945,92.14808654785156,139.6197967529297,40.21969985961914,160.00485229492188,159.00433349609375,102.80000305175781,535.8268432617188,35.21959686279297,69.0469970703125,26.262248992919922,10.356536865234375,20.534656524658203,192.9627685546875,108.0199966430664,40.422489166259766,8.420000076293945
2024-09-19,36.09701919555664,92.02008056640625,139.9080810546875,40.100826263427734,162.42269897460938,161.32257080078125,104.31999969482422,556.893310546875,35.782958984375,70.43199920654297,26.35161018371582,10.258464813232422,20.185012817382812,195.86680603027344,110.13999938964844,40.477760314941406,8.399999618530273
2024-09-20,35.9536018371582,92.31549072265625,138.72512817382812,39.83335494995117,163.81565856933594,162.76527404785156,103.63999938964844,559.1344604492188,35.25844955444336,70.10299682617188,26.15302848815918,10.170198440551758,20.35511016845703,195.6706085205078,109.51000213623047,40.837032318115234,8.239999771118164
2024-09-23,36.509361267089844,91.54742431640625,140.2361297607422,40.72492599487305,162.25355529785156,161.03404235839844,104.66000366210938,562.1822509765625,35.714969635009766,70.53700256347656,26.301963806152344,10.180005073547363,20.307859420776367,198.633544921875,108.52999877929688,40.77254104614258,8.15999984741211
2024-09-24,37.06510543823242,92.25641632080078,140.80274963378906,41.923587799072266,162.82069396972656,161.47181701660156,107.43000030517578,561.1066284179688,36.24917984008789,72.22599792480469,26.520401000976562,10.346729278564453,20.402359008789062,197.63279724121094,110.79000091552734,41.14102554321289,8.319999694824219
2024-09-25,36.38386154174805,92.4828872680664,140.64369201660156,41.58677291870117,162.1739501953125,160.6758575439453,106.94999694824219,566.06689453125,35.9383659362793,72.15599822998047,26.06366729736328,10.346729278564453,20.37401008605957,199.4674530029297,110.72000122070312,41.03968811035156,8.1899995803833
2024-09-26,36.76930618286133,93.74330139160156,142.76109313964844,41.903778076171875,163.00973510742188,161.9095916748047,108.1500015258789,565.5987548828125,36.10348892211914,71.14299774169922,26.1927433013916,10.454609870910645,20.459060668945312,199.40858459472656,109.36000061035156,41.10417938232422,8.300000190734863
2024-09-27,37.32505798339844,94.5409164428711,143.79493713378906,41.87405776977539,164.46241760253906,163.12344360351562,108.73999786376953,565.1207275390625,36.72512435913086,70.73500061035156,26.311893463134766,10.582104682922363,20.6953067779541,201.30209350585938,109.44999694824219,41.352901458740234,8.380000114440918
2024-09-30,37.441585540771484,94.7181625366211,142.5921173095703,41.93349838256836,166.35292053222656,165.0138702392578,109.48999786376953,570.1806640625,36.75426483154297,70.927001953125,26.440969467163086,10.41538143157959,20.789804458618164,202.45980834960938,109.6500015258789,41.3713264465332,8.25
2024-10-01,37.37883758544922,92.61090850830078,141.40914916992188,41.923587799072266,167.57676696777344,166.14813232421875,110.61000061035156,574.1947631835938,36.45315933227539,70.61299896240234,26.222532272338867,10.395766258239746,20.91265296936035,202.20474243164062,108.72000122070312,41.64768981933594,8.15999984741211
2024-10-02,37.29756164550781,92.70936584472656,142.35354614257812,41.596683502197266,166.47232055664062,165.02381896972656,111.52999877929688,570.5492553710938,36.375450134277344,71.10900115966797,26.004093170166016,10.229043006896973,20.9693546295166,204.14732360839844,108.70999908447266,41.50029754638672,7.96999979019165
2024-10-03,36.85504913330078,92.19731903076172,139.85836791992188,41.50752639770508,166.37283325195312,165.02381896972656,109.05999755859375,580.469970703125,36.22004699707031,70.68000030517578,25.83530044555664,10.2486572265625,20.837051391601562,204.09823608398438,111.45999908447266,41.01205825805664,7.739999771118164
2024-10-04,37.198219299316406,93.6940689086914,141.85647583007812,41.41836929321289,167.71604919433594,166.21775817871094,110.87000274658203,593.587890625,36.521148681640625,71.97000122070312,25.95444679260254,10.31730842590332,20.704757690429688,204.34352111816406,113.0,40.698848724365234,7.78000020980835
2024-10-07,36.629276275634766,90.9762954711914,142.0552978515625,41.23014831542969,163.5669403076172,162.15835571289062,110.81999969482422,582.4719848632812,36.45315933227539,70.19200134277344,25.805511474609375,10.31730842590332,20.581907272338867,204.392578125,111.80000305175781,40.38563919067383,7.71999979019165
2024-10-08,36.98147964477539,91.09446716308594,142.4827880859375,41.19052505493164,164.87037658691406,163.55128479003906,111.58999633789062,590.5498657226562,36.63771057128906,72.1760025024414,25.7260799407959,10.29769229888916,20.657506942749023,207.1789093017578,114.52999877929688,40.54224395751953,7.71999979019165
2024-10-09,37.387874603271484,92.16778564453125,142.89035034179688,41.34902572631836,162.2435760498047,161.04397583007812,112.55999755859375,588.1793823242188,35.80238342285156,72.74299621582031,26.093454360961914,10.346729278564453,20.723655700683594,208.08151245117188,115.56999969482422,40.63436508178711,7.730000019073486
2024-10-10,37.116947174072266,91.56712341308594,141.1308135986328,40.962677001953125,162.36297607421875,161.2628936767578,112.69000244140625,581.5256958007812,35.50127410888672,73.02899932861328,25.49771499633789,10.140775680541992,20.310178756713867,207.45361328125,115.70999908447266,40.18341064453125,7.539999961853027
2024-10-11,37.261436462402344,92.6896743774414,142.39329528808594,41.00230026245117,163.69627380371094,162.41702270507812,114.80999755859375,587.6215209960938,36.63771057128906,72.27899932861328,25.745939254760742,10.15058422088623,20.45374870300293,209.0135498046875,117.9000015258789,40.23019027709961,7.519999980926514
2024-10-14,37.90262985229492,93.5168228149414,143.31777954101562,41.16080093383789,165.5171356201172,164.12835693359375,115.83999633789062,588.0896606445312,36.70569610595703,71.30000305175781,25.855159759521484,10.170198440551758,20.34846305847168,211.82931518554688,117.97000122070312,40.4079475402832,7.539999961853027
2024-10-15,38.0290641784668,92.7782974243164,145.5544891357422,41.43817901611328,166.06436157226562,164.6258544921875,115.3499984741211,583.9561157226562,37.51188659667969,70.5979995727539,26.2821044921875,10.29769229888916,20.587745666503906,212.9281463623047,117.68000030517578,40.922523498535156,7.599999904632568
2024-10-16,38.155494689941406,95.26958465576172,144.18264770507812,41.68584060668945,165.90516662597656,164.32736206054688,114.41000366210938,574.5134887695312,36.73969268798828,70.19999694824219,26.182817459106445,10.31730842590332,20.7791690826416,215.60653686523438,117.94000244140625,41.08157730102539,8.0
2024-10-17,38.13743591308594,95.06280517578125,143.3476104736328,42.17124938964844,163.6863250732422,162.1085968017578,115.20999908447266,574.6529541015625,36.938812255859375,68.76499938964844,26.252317428588867,10.13096809387207,20.798311233520508,217.75515747070312,117.62999725341797,41.02543640136719,7.78000020980835
2024-10-18,37.86650848388672,95.79147338867188,143.49673461914062,42.07218933105469,164.2236328125,162.59613037109375,114.94000244140625,574.1947631835938,37.32733154296875,76.38899993896484,26.14310073852539,10.2486572265625,20.91316795349121,218.99134826660156,118.76000213623047,41.15642166137695,7.820000171661377
2024-10-21,36.6021842956543,95.1415786743164,144.84869384765625,41.6561164855957,164.96987915039062,163.24285888671875,114.95999908447266,572.8899536132812,36.76397705078125,77.20700073242188,26.14310073852539,10.111353874206543,20.731311798095703,218.5596923828125,118.20999908447266,40.885101318359375,7.550000190734863
2024-10-22,37.52333450317383,95.25973510742188,144.85861206054688,41.834434509277344,165.98477172851562,164.3074493408203,115.68000030517578,579.712890625,36.67655563354492,76.42400360107422,25.92466163635254,10.072125434875488,20.578174591064453,214.8707275390625,118.94000244140625,38.826812744140625,7.53000020980835
2024-10-23,37.52333450317383,94.76738739013672,144.0037078857422,41.46790313720703,163.65647888183594,161.9593505859375,114.7300033569336,561.4652099609375,36.530860900878906,74.92900085449219,25.696292877197266,10.111353874206543,21.525724411010742,216.77407836914062,117.16999816894531,40.09920883178711,7.329999923706055
2024-10-24,37.61363983154297,93.94024658203125,144.17269897460938,41.31930160522461,163.70623779296875,161.89964294433594,116.44999694824219,565.5390625,36.336605072021484,75.45500183105469,25.765796661376953,10.101546287536621,21.24816131591797,229.14573669433594,118.20999908447266,39.16362380981445,7.519999980926514
2024-10-25,37.62267303466797,93.57589721679688,144.34170532226562,41.31930160522461,166.15391540527344,164.43679809570312,116.31999969482422,570.9874267578125,36.142337799072266,75.46800231933594,25.805511474609375,10.072125434875488,20.894023895263672,222.08180236816406,119.47000122070312,38.714542388916016,7.599999904632568
2024-10-28,37.78523254394531,94.72799682617188,143.32772827148438,41.616493225097656,167.49717712402344,165.87948608398438,118.43000030517578,575.8781127929688,35.957794189453125,74.91200256347656,26.321821212768555,10.229043006896973,21.162017822265625,223.50440979003906,118.9800033569336,38.93907928466797,7.610000133514404
2024-10-29,37.99293899536133,94.65907287597656,144.7592315673828,41.60658645629883,170.2831268310547,168.82455444335938,118.80999755859375,590.9384155273438,35.88009262084961,75.94400024414062,27.13599967956543,10.268271446228027,21.22901725769043,221.77767944335938,121.62000274658203,38.66776657104492,7.550000190734863
2024-10-30,38.14646530151367,93.6251449584961,148.25840759277344,41.63630676269531,175.2581024169922,173.58047485351562,117.19999694824219,589.4642333984375,35.83152389526367,75.3740005493164,27.08635711669922,10.454609870910645,21.075878143310547,218.5596923828125,121.9800033569336,38.6209831237793,7.769999980926514
2024-10-31,39.4378776550293,94.72799682617188,149.95831298828125,41.60658645629883,171.82537841796875,170.24734497070312,117.13999938964844,565.3399047851562,34.99620056152344,75.60299682617188,27.056568145751953,10.729215621948242,21.573583602905273,218.94229125976562,120.20999908447266,39.416229248046875,8.130000114440918
2024-11-01,39.338539123535156,94.34396362304688,150.36587524414062,41.48771286010742,171.7855682373047,170.4264373779297,117.1500015258789,564.9214477539062,34.66595458984375,75.61000061035156,27.12607192993164,10.768445014953613,21.171592712402344,219.06002807617188,119.19000244140625,38.69582748413086,8.229999542236328
2024-11-04,38.40835952758789,94.32427978515625,151.98623657226562,42.59722137451172,169.82542419433594,168.3867950439453,117.20999908447266,558.467041015625,35.19045639038086,75.5510025024414,27.225360870361328,10.660563468933105,20.980165481567383,220.01170349121094,118.2699966430664,38.41515350341797,8.170000076293945
2024-11-05,38.43545150756836,95.15142059326172,154.58082580566406,43.19160079956055,170.55178833007812,168.88427734375,117.62000274658203,570.1707153320312,35.88009262084961,76.39099884033203,27.65230941772461,10.876325607299805,21.104591369628906,222.81764221191406,119.94000244140625,38.60226821899414,8.210000038146973
2024-11-06,40.76542282104492,97.37684631347656,157.0262908935547,45.05398941040039,177.43714904785156,175.62013244628906,125.98999786376953,569.7921752929688,36.79311752319336,78.02100372314453,28.744503021240234,11.160738945007324,21.36301612854004,227.8016357421875,124.80999755859375,38.50871276855469,8.380000114440918
2024-11-07,39.90748596191406,97.41622924804688,159.05422973632812,44.2515754699707,181.3673553466797,179.83876037597656,124.5999984741211,589.3646240234375,30.217369079589844,79.65399932861328,28.95301055908203,11.307847023010254,21.095020294189453,227.11488342285156,132.52999877929688,37.95671844482422,9.369999885559082
2024-11-08,39.654624938964844,97.50484466552734,156.97659301757812,44.18223190307617,178.95945739746094,177.4508514404297,123.0,587.013916015625,29.683147430419922,79.50399780273438,29.310455322265625,10.856711387634277,21.382158279418945,230.86265563964844,125.12999725341797,37.87250900268555,9.180000305175781
2024-11-11,39.91651916503906,99.31669616699219,158.4478302001953,45.361087799072266,181.05889892578125,179.44078063964844,123.80000305175781,580.8682861328125,31.0235538482666,80.54399871826172,29.02251434326172,11.327463150024414,21.353445053100586,233.81576538085938,129.33999633789062,37.835086822509766,9.329999923706055
2024-11-12,39.77201843261719,99.44470977783203,161.90724182128906,46.460689544677734,182.40216064453125,180.70436096191406,129.6699981689453,582.5118408203125,29.99396514892578,81.94999694824219,29.121803283691406,11.229389190673828,21.20030403137207,234.48292541503906,131.1999969482422,37.797672271728516,9.220000267028809
2024-11-13,39.654624938964844,101.14823150634766,161.75814819335938,46.29227828979492,179.58633422851562,177.9781951904297,127.0199966430664,577.7107543945312,29.857982635498047,83.0469970703125,28.64521026611328,10.944975852966309,21.3438720703125,236.327392578125,127.25,38.4900016784668,9.720000267028809
2024-11-14,39.266300201416016,107.45030975341797,163.14987182617188,47.035255432128906,176.46205139160156,174.69482421875,129.19000244140625,574.882080078125,30.36306381225586,83.72599792480469,28.903366088867188,11.131317138671875,21.296016693115234,233.2565460205078,125.87999725341797,38.237388610839844,9.859999656677246
2024-11-15,38.72444534301758,113.3191146850586,160.40618896484375,45.212493896484375,173.01937866210938,171.6204071044922,129.0,551.8931274414062,29.828842163085938,82.39600372314453,28.416845321655273,10.631142616271973,21.70758056640625,231.15699768066406,118.1500015258789,38.9671516418457,9.220000267028809
2024-11-18,38.83281326293945,111.80267333984375,163.04049682617188,44.95492935180664,175.91481018066406,174.41624450683594,132.60000610351562,552.2118530273438,29.634584426879883,84.70500183105469,28.40691566467285,10.405573844909668,22.004289627075195,232.55014038085938,117.26000213623047,39.52850341796875,9.470000267028809
2024-11-19,38.218711853027344,110.6998062133789,165.14797973632812,45.33136749267578,178.68087768554688,177.22201538085938,134.44000244140625,558.87548828125,29.420894622802734,87.13200378417969,28.595565795898438,10.13096809387207,21.755435943603516,228.7925262451172,119.41999816894531,39.2291145324707,9.5
2024-11-20,38.82378005981445,112.51165771484375,165.7245635986328,45.27193069458008,176.44215393066406,175.09280395507812,136.50999450683594,563.2879638671875,29.537450790405273,88.38500213623047,28.94308090209961,10.376151084899902,21.851146697998047,231.01963806152344,123.9000015258789,39.50043487548828,9.949999809265137
2024-11-21,39.28435134887695,112.96461486816406,166.9770965576172,46.203125,168.3926544189453,166.784912109375,138.57000732421875,560.8676147460938,30.596176147460938,89.74800109863281,29.330312728881836,10.876325607299805,21.99471664428711,232.10865783691406,127.3499984741211,39.76240158081055,10.229999542236328
2024-11-22,39.25726318359375,113.8803939819336,165.68479919433594,46.411155700683594,165.7360382080078,163.9293670654297,140.2899932861328,556.9331665039062,30.620458602905273,89.77899932861328,29.280668258666992,10.670371055603027,22.186140060424805,233.7765350341797,129.6999969482422,40.37052917480469,10.109999656677246
2024-11-25,39.013427734375,114.22502899169922,163.1697540283203,45.648372650146484,168.58168029785156,166.80479431152344,140.5399932861328,562.879638671875,31.635478973388672,86.55899810791016,29.250879287719727,10.905746459960938,22.109573364257812,235.40516662597656,129.35000610351562,41.147064208984375,10.399999618530273
2024-11-26,38.5077018737793,113.6834487915039,164.0445556640625,45.717716217041016,169.7657470703125,168.2673797607422,138.8699951171875,571.2763061523438,31.722888946533203,87.26000213623047,29.072158813476562,10.434996604919434,22.10000228881836,240.29103088378906,128.97999572753906,41.511940002441406,10.109999656677246
2024-11-27,38.43545150756836,115.80054473876953,162.3227996826172,46.27246856689453,169.96475219726562,168.3768310546875,139.72999572753906,566.953369140625,31.57719612121582,87.73400115966797,28.84379005432129,10.562492370605469,22.27228355407715,242.4178466796875,128.14999389648438,41.52130126953125,10.380000114440918
2024-11-29,39.004398345947266,115.67254638671875,162.89007568359375,46.678627014160156,169.6363983154297,168.09825134277344,138.25,572.0532836914062,31.800600051879883,88.68099975585938,29.14166259765625,10.640950202941895,22.1669979095459,243.146484375,128.5500030517578,41.48387908935547,10.479999542236328
2024-12-02,39.09470748901367,115.3672866821289,165.16917419433594,46.3319091796875,172.11390686035156,170.6254425048828,137.75999450683594,590.4901733398438,32.247398376464844,89.77400207519531,29.24095344543457,10.768445014953613,21.726722717285156,241.05905151367188,135.16000366210938,41.02543640136719,10.5600004196167
2024-12-03,38.70637893676758,114.66813659667969,166.90087890625,45.975276947021484,172.15371704101562,170.4761962890625,137.35000610351562,611.2279663085938,31.907442092895508,90.21700286865234,29.648042678833008,10.709599494934082,22.722131729125977,241.08859252929688,139.16000366210938,41.00672912597656,10.550000190734863
2024-12-04,38.426422119140625,115.19988250732422,166.6221923828125,45.866310119628906,175.20834350585938,173.4909210205078,136.72999572753906,611.3574829101562,31.91715431213379,91.10600280761719,29.439531326293945,10.807674407958984,22.521137237548828,239.3457794189453,139.50999450683594,39.78110885620117,10.649999618530273
2024-12-05,38.64316177368164,114.7173843383789,164.8307647705078,46.21303176879883,173.437255859375,171.7696533203125,134.6699981689453,606.526611328125,31.6549015045166,91.78700256347656,29.310455322265625,10.60171890258789,22.808273315429688,240.1925811767578,136.36000061035156,39.809173583984375,10.680000305175781
2024-12-06,38.96827697753906,114.9438705444336,166.2141571044922,46.559749603271484,175.6063690185547,173.8292236328125,136.75999450683594,621.30810546875,31.98514747619629,93.4739990234375,29.14166259765625,10.778251647949219,22.856128692626953,240.0350341796875,139.11000061035156,39.64076614379883,10.65999984741211
2024-12-09,35.26560974121094,112.85629272460938,164.82083129882812,45.796966552734375,176.4132080078125,174.68585205078125,133.99000549316406,611.1482543945312,32.431949615478516,91.36900329589844,29.17144775390625,10.954784393310547,22.36799430847168,225.34423828125,134.77000427246094,39.63141632080078,10.5600004196167
2024-12-10,35.6990966796875,112.97447204589844,164.51229858398438,45.93565368652344,185.806640625,184.44761657714844,134.36000061035156,616.8756713867188,32.10169982910156,91.33499908447266,28.853721618652344,10.984206199645996,22.50199317932129,229.91294860839844,132.66000366210938,39.575279235839844,10.890000343322754
2024-12-11,35.86164855957031,112.85629272460938,163.13888549804688,45.63846206665039,195.94717407226562,194.63772583007812,134.67999267578125,630.1829223632812,30.576749801635742,93.65599822998047,28.863649368286133,10.974398612976074,22.47327995300293,230.74005126953125,134.10000610351562,39.285247802734375,10.819999694824219
2024-12-12,36.34029006958008,113.14186096191406,161.81521606445312,46.896568298339844,192.87911987304688,191.21115112304688,135.83999633789062,628.3003540039062,29.70257568359375,92.55500030517578,28.774288177490234,11.40592098236084,22.35842514038086,229.68649291992188,133.57000732421875,39.36945343017578,12.489999771118164
2024-12-13,36.051292419433594,111.60572814941406,156.86891174316406,46.639007568359375,190.63783264160156,189.07948303222656,135.9499969482422,617.901611328125,30.547611236572266,91.88700103759766,28.40691566467285,11.003820419311523,22.61684799194336,228.37692260742188,132.4199981689453,39.55656814575195,12.069999694824219
2024-12-16,35.094024658203125,110.88372039794922,155.65472412109375,46.61919403076172,197.3915557861328,195.89280700683594,137.8300018310547,622.2777709960938,31.431499481201172,92.10800170898438,28.446632385253906,10.81664752960205,21.860719680786133,225.94485473632812,132.64999389648438,38.24674987792969,11.600000381469727
2024-12-17,35.03984069824219,111.78376007080078,154.05238342285156,48.6103630065918,196.35556030273438,194.65762329101562,137.86000061035156,617.4928588867188,30.673877716064453,91.91300201416016,28.049470901489258,10.649175643920898,21.851146697998047,217.31944274902344,135.02000427246094,38.15319061279297,11.350000381469727
2024-12-18,34.19093704223633,110.13203430175781,149.20558166503906,48.96699142456055,189.41259765625,187.66500854492188,132.58999633789062,595.3128051757812,30.1882266998291,88.95500183105469,27.483516693115234,10.521110534667969,21.516155242919922,217.29974365234375,127.93000030517578,37.647972106933594,10.630000114440918
2024-12-19,33.7755126953125,110.15181732177734,147.18527221679688,48.38251876831055,188.96434020996094,187.7745819091797,132.19000244140625,593.6978759765625,30.732160568237305,90.2040023803711,27.414012908935547,10.422597885131836,21.602294921875,214.6510772705078,126.2300033569336,37.39536666870117,10.489999771118164
2024-12-20,34.51605224609375,110.8045883178711,147.095703125,49.0660514831543,192.21170043945312,190.66326904296875,133.27999877929688,583.4103393554688,32.79132843017578,90.90499877929688,27.66223907470703,10.501407623291016,21.774578094482422,216.9255828857422,125.01000213623047,37.35794448852539,10.6899995803833
2024-12-23,34.2993049621582,110.18148803710938,146.5980987548828,48.9868049621582,195.22994995117188,193.87074279785156,132.5,597.9644165039062,31.91715431213379,91.1449966430664,27.850889205932617,10.19602108001709,21.860719680786133,218.25485229492188,121.66999816894531,37.3672981262207,10.4399995803833
2024-12-24,34.67860412597656,111.32878875732422,148.4691162109375,49.52174758911133,196.8038330078125,195.34494018554688,133.32000732421875,605.8395385742188,32.26682662963867,93.21199798583984,28.049470901489258,10.264978408813477,21.96600341796875,219.58409118652344,123.95999908447266,37.23631286621094,10.550000190734863
2024-12-26,34.54313659667969,111.31890869140625,148.3596649169922,49.36324691772461,196.3356475830078,194.83694458007812,133.35000610351562,601.453369140625,32.470802307128906,92.41400146484375,27.950180053710938,10.284680366516113,21.975574493408203,220.24378967285156,123.45999908447266,37.386009216308594,10.619999885559082
2024-12-27,34.254154205322266,110.32984924316406,147.41415405273438,49.00661849975586,193.28750610351562,192.0080108642578,131.85000610351562,597.924560546875,32.218257904052734,90.75499725341797,27.592735290527344,10.245275497436523,21.87986183166504,219.5939483642578,121.38999938964844,37.34858322143555,10.609999656677246
2024-12-30,33.7664909362793,109.58805084228516,145.84170532226562,48.38251876831055,191.94276428222656,190.49395751953125,131.00999450683594,589.3814086914062,31.858875274658203,90.04299926757812,27.284934997558594,10.186168670654297,21.640583038330078,217.27020263671875,120.16999816894531,37.049198150634766,10.510000228881836
2024-12-31,33.892913818359375,110.13203430175781,145.6028594970703,48.12495422363281,189.70147705078125,188.5615234375,129.5,583.6694946289062,31.771455764770508,89.13200378417969,27.344511032104492,10.304384231567383,21.793720245361328,217.33912658691406,117.52999877929688,37.41408157348633,10.569999694824219
2025-01-02,33.7935791015625,109.60783386230469,145.2047576904297,48.53111267089844,189.8907470703125,188.69100952148438,129.22999572753906,597.3562622070312,31.67432975769043,88.6729965209961,27.26507568359375,10.422597885131836,21.851146697998047,216.15756225585938,117.7300033569336,37.61990737915039,10.65999984741211
2025-01-03,34.01934814453125,109.9441146850586,145.5928955078125,48.8580207824707,192.3810577392578,191.0417938232422,129.49000549316406,602.7293701171875,31.742321014404297,88.1050033569336,27.35443878173828,10.511259078979492,21.698007583618164,215.7440185546875,121.83999633789062,37.666683197021484,10.569999694824219
2025-01-06,33.85679626464844,109.83531951904297,144.557861328125,49.16511917114258,197.19232177734375,196.10198974609375,129.27000427246094,628.218994140625,32.611839294433594,88.17900085449219,27.245220184326172,10.7673921585083,21.631010055541992,209.11740112304688,126.58000183105469,37.058555603027344,10.829999923706055
2025-01-07,33.57683181762695,110.17160034179688,143.98062133789062,48.768863677978516,195.94717407226562,194.7273712158203,129.63999938964844,615.94775390625,31.654394149780273,87.91899871826172,27.404085159301758,10.727986335754395,21.24816131591797,209.0780029296875,121.41000366210938,36.41299819946289,10.510000228881836
2025-01-08,33.850040435791016,108.5594253540039,143.51284790039062,48.51129913330078,194.63226318359375,193.193359375,130.30999755859375,608.8002319335938,31.126815795898438,87.5,27.275007247924805,10.481706619262695,21.22901725769043,212.20916748046875,121.5199966430664,36.43170928955078,10.0600004196167
2025-01-10,33.11238479614258,107.4615707397461,140.17881774902344,47.73860549926758,192.4208984375,191.2908172607422,128.50999450683594,613.924072265625,30.10097885131836,83.76899719238281,26.78848648071289,10.32408618927002,21.02353286743164,208.05401611328125,118.80000305175781,36.00133514404297,9.699999809265137
2025-01-13,33.19435119628906,106.8978042602539,141.28353881835938,47.73860549926758,191.54429626464844,190.2648468017578,130.61000061035156,606.4177856445312,30.452695846557617,84.02899932861328,27.245220184326172,10.560516357421875,20.897525787353516,210.18081665039062,117.88999938964844,36.29650115966797,9.84000015258789
2025-01-14,33.1306037902832,106.93737030029297,141.07452392578125,48.36270523071289,190.3091278076172,188.9200897216797,131.27999877929688,592.3820190429688,30.960729598999023,82.83999633789062,27.35443878173828,10.511259078979492,21.130149841308594,210.88973999023438,116.76000213623047,36.4488525390625,9.729999542236328
2025-01-15,33.23988342285156,106.9967041015625,141.4527130126953,48.085330963134766,196.2161102294922,194.78712463378906,133.3699951171875,615.18017578125,31.33198356628418,84.82599639892578,27.364368438720703,10.284680366516113,21.236770629882812,210.90943908691406,119.68000030517578,36.353633880615234,9.789999961853027
2025-01-16,33.06685256958008,105.29552459716797,140.7261962890625,47.86738967895508,193.65606689453125,192.1574249267578,133.55999755859375,609.3783569335938,31.96702766418457,84.23699951171875,27.304794311523438,10.0088472366333,21.34339141845703,212.4356231689453,120.83999633789062,36.505977630615234,9.470000267028809
2025-01-17,33.31273651123047,105.84939575195312,141.32333374023438,47.55038833618164,196.78390502929688,195.2353515625,135.61000061035156,610.8438110351562,31.98656463623047,85.80999755859375,27.235292434692383,10.11721134185791,21.60509490966797,215.60617065429688,124.41999816894531,36.924930572509766,9.520000457763672
2025-01-21,33.667903900146484,107.51101684570312,142.5972442626953,47.451324462890625,198.8558349609375,197.27737426757812,138.91000366210938,614.522216796875,31.98656463623047,86.96800231933594,27.66223907470703,10.32408618927002,21.7989501953125,216.11817932128906,124.5,37.15345764160156,9.770000457763672
2025-01-22,33.79539489746094,107.61981964111328,141.6716766357422,47.68907165527344,199.25428771972656,197.59613037109375,138.5399932861328,621.5401000976562,31.83024787902832,95.39900207519531,27.622522354125977,10.353639602661133,21.634172439575195,214.82827758789062,120.69000244140625,37.0868034362793,10.050000190734863
2025-01-23,34.12324142456055,109.82542419433594,118.01494598388672,48.105140686035156,198.80604553222656,197.2076416015625,139.17999267578125,634.4493408203125,32.494598388671875,98.48600006103516,27.67216682434082,10.708283424377441,21.83772087097168,212.72116088867188,119.13999938964844,37.30580139160156,10.279999732971191
2025-01-24,34.25984573364258,110.93317413330078,116.00457000732422,48.6103630065918,201.11703491210938,199.428955078125,140.74000549316406,645.4546508789062,33.27619171142578,97.75900268554688,27.880678176879883,10.905308723449707,22.021883010864258,215.21231079101562,119.95999908447266,37.64857864379883,10.25
