Date,ADM,BF-B,CAG,CL,COST,CPB,DG,DLTR,EL,GIS,HRL,K,KDP,KHC,KMB,KO,KR,MDLZ,MNST,MO,PEP,PG,PM,SYY,TGT,TSN,WMT
2025-04-10,43.28847885131836,32.850894927978516,24.1650390625,90.14092254638672,960.3641967773438,36.86372756958008,86.1667709350586,71.73999786376953,52.62868118286133,55.78864288330078,28.59334945678711,80.41671752929688,34.199867248535156,27.564342498779297,133.26144409179688,69.23939514160156,66.87416076660156,64.99939727783203,57.77000045776367,54.53712463378906,139.82672119140625,160.32162475585938,148.6436309814453,68.74688720703125,89.5499496459961,58.5444221496582,90.18081665039062
2025-04-11,44.61204528808594,33.505184173583984,24.63923454284668,92.3011474609375,959.4678344726562,37.214996337890625,88.0556640625,72.11000061035156,54.53437805175781,56.569313049316406,29.368497848510742,80.56356048583984,34.60337448120117,28.03266716003418,135.4616241455078,69.89498901367188,67.1893310546875,66.0534896850586,58.150001525878906,54.79829788208008,140.10804748535156,163.6053009033203,151.3181610107422,69.4868392944336,89.6175537109375,58.943607330322266,92.3604507446289
2025-04-14,45.18623733520508,33.64189529418945,24.838397979736328,93.2634506225586,975.312744140625,37.946807861328125,89.31161499023438,73.70999908447266,54.88984298706055,57.57442855834961,29.886995315551758,80.72020721435547,35.14466857910156,28.481876373291016,138.17550659179688,70.89306640625,68.03633880615234,67.284912109375,58.58000183105469,55.26260757446289,142.35862731933594,165.78134155273438,154.95632934570312,70.87796020507812,91.423828125,59.94644546508789,94.28131103515625
2025-04-15,44.83588409423828,32.65558624267578,24.23142433166504,92.55644989013672,972.9225463867188,36.8051872253418,87.45240783691406,71.80000305175781,53.72470474243164,56.45220947265625,29.720684051513672,80.57335662841797,34.829734802246094,28.118684768676758,137.11903381347656,70.31575012207031,67.11054229736328,66.03378295898438,58.63999938964844,55.63985824584961,138.56564331054688,165.13441467285156,157.41455078125,70.3254623413086,88.94142150878906,59.38174057006836,93.52490997314453
2025-04-16,44.8942756652832,32.24543762207031,23.614971160888672,91.80036926269531,963.7901000976562,35.95628356933594,88.37212371826172,73.20999908447266,51.99674606323242,55.105560302734375,29.525026321411133,80.56356048583984,34.55416488647461,27.535667419433594,135.40347290039062,70.13961791992188,67.96739959716797,65.49195861816406,57.95000076293945,55.39802932739258,135.89793395996094,163.09559631347656,157.79803466796875,69.74336242675781,87.37664031982422,59.06044387817383,90.7580795288086
2025-04-17,46.53900146484375,32.997379302978516,24.022777557373047,94.29853820800781,990.4306640625,36.61979293823242,92.04110717773438,79.13999938964844,53.78395080566406,56.120426177978516,29.916345596313477,80.64189147949219,34.839576721191406,28.15691566467285,138.41781616210938,71.4312515258789,70.14401245117188,66.31946563720703,58.40999984741211,56.258941650390625,138.56564331054688,167.25164794921875,160.482421875,70.779296875,89.93630981445312,59.5959358215332,92.77845764160156
2025-04-21,46.80177307128906,33.38799285888672,24.079683303833008,93.50859832763672,953.8509521484375,36.65882110595703,94.55303192138672,79.6500015258789,53.7049560546875,56.27656173706055,29.740251541137695,80.68104553222656,34.75100326538086,28.615686416625977,135.7620849609375,71.20619201660156,71.21753692626953,66.75293731689453,58.0099983215332,55.74626159667969,137.4888458251953,163.48098754882812,159.46961975097656,70.48332214355469,90.5834732055664,59.18701171875,91.97229766845703
2025-04-22,47.239715576171875,33.89579391479492,24.1650390625,94.60462951660156,975.2230834960938,36.9613037109375,95.71998596191406,82.16000366210938,55.23543167114258,56.657142639160156,30.043521881103516,80.8670654296875,34.91830825805664,28.864185333251953,133.67822265625,72.3119125366211,71.8774185180664,67.27505493164062,59.279998779296875,56.89736557006836,139.16708374023438,165.5818328857422,161.36737060546875,72.30854034423828,90.89256286621094,59.77119064331055,94.40074157714844
2025-04-23,46.83096694946289,33.76884460449219,23.918455123901367,92.70878601074219,971.8470458984375,36.59052276611328,94.3750228881836,83.43000030517578,56.53880310058594,55.89598846435547,30.141353607177734,81.11182403564453,34.63290023803711,28.759050369262695,129.29722595214844,71.72480010986328,70.91221618652344,66.37857818603516,59.09000015258789,56.64586639404297,138.0029754638672,163.4612579345703,165.30052185058594,71.91390228271484,89.009033203125,60.39431381225586,94.51021575927734
2025-04-24,47.473289489746094,33.79814147949219,23.633939743041992,91.53376007080078,971.4884643554688,35.829437255859375,92.7729263305664,81.2300033569336,57.91130065917969,55.02749252319336,29.53481101989746,81.03348541259766,33.91445541381836,28.328954696655273,128.2698211669922,70.96156311035156,70.27204132080078,64.54621887207031,58.59000015258789,56.79096221923828,131.26095581054688,157.34613037109375,167.22776794433594,71.56858825683594,92.06131744384766,59.80039978027344,95.38604736328125
2025-04-25,46.95748519897461,33.163387298583984,23.188194274902344,92.72854614257812,973.1615600585938,35.40986633300781,92.52568817138672,80.56999969482422,58.6419792175293,54.783531188964844,29.055442810058594,80.88665008544922,33.855411529541016,28.185588836669922,127.56229400634766,70.36468505859375,68.94243621826172,64.61518096923828,58.66999816894531,56.35567092895508,129.3887176513672,158.8157501220703,167.3949432373047,69.98014831542969,93.28803253173828,59.0214958190918,94.63959503173828
2025-04-28,46.762840270996094,33.309871673583984,23.16895294189453,89.8156509399414,974.5359497070312,34.97077941894531,91.43785095214844,80.16999816894531,58.39512634277344,54.4029541015625,28.879348754882812,80.7104263305664,33.5011100769043,27.535667419433594,126.8741226196289,70.24726104736328,69.30685424804688,64.13246154785156,58.4900016784668,56.287960052490234,129.75733947753906,159.63436889648438,166.34280395507812,69.47697448730469,93.08518981933594,58.52494430541992,94.76898956298828
2025-04-29,46.50007247924805,33.53447723388672,23.419113159179688,91.16841888427734,987.64208984375,35.165931701660156,92.29823303222656,80.88999938964844,58.83946228027344,54.79329299926758,28.967395782470703,80.84748077392578,33.6880989074707,27.593015670776367,126.53487396240234,70.79521179199219,70.30158233642578,64.6742935180664,59.25,56.849002838134766,130.29087829589844,160.03875732421875,167.41458129882812,69.29938507080078,93.60679626464844,58.9825553894043,95.5851058959961
2025-04-30,46.47087860107422,34.022743225097656,23.775114059448242,91.03018188476562,990.4306640625,35.575740814208984,92.65425872802734,81.7699966430664,59.20479965209961,55.36903381347656,29.251102447509766,81.03348541259766,34.04240036010742,27.812841415405273,127.72705078125,70.99092102050781,71.11904907226562,67.117431640625,60.119998931884766,57.21657943725586,131.52288818359375,160.3445281982422,168.49620056152344,70.44384765625,93.40394592285156,59.625144958496094,96.78936767578125
2025-05-01,46.30543518066406,33.35869598388672,23.265169143676758,89.54905700683594,994.9520263671875,35.01956558227539,89.5489730834961,81.2699966430664,58.14828109741211,54.237064361572266,28.75217056274414,81.06285858154297,33.5011100769043,27.239381790161133,125.87579345703125,69.75799560546875,71.0895004272461,66.8613052368164,59.52000045776367,57.3713493347168,129.5536346435547,157.78997802734375,167.20811462402344,69.2105941772461,92.69882202148438,59.01176452636719,96.94862365722656
2025-05-02,46.56819534301758,33.69072341918945,22.957275390625,89.3416976928711,1005.4824829101562,34.99029541015625,89.3017349243164,84.29000091552734,58.6419792175293,54.0906867980957,28.673906326293945,81.14118957519531,33.86524963378906,27.373186111450195,126.34103393554688,70.11026000976562,70.9319076538086,66.74308776855469,60.04999923706055,57.66154098510742,129.74765014648438,158.3225860595703,168.0045623779297,69.80255889892578,94.05110931396484,59.18701171875,98.28226470947266
2025-05-05,46.22757339477539,33.59307098388672,22.62051773071289,89.59841918945312,1012.0541381835938,34.71708679199219,91.19061279296875,83.94999694824219,56.9732666015625,53.71986770629883,28.57607650756836,80.8768539428711,33.90461730957031,27.32539939880371,126.8741226196289,70.15918731689453,71.77891540527344,66.79234313964844,60.90999984741211,57.91304016113281,128.04029846191406,156.65573120117188,170.29562377929688,69.68415832519531,90.81529235839844,54.601219177246094,98.85952758789062
2025-05-06,47.02560806274414,33.59307098388672,22.466569900512695,89.85514831542969,1007.6763305664062,34.648780822753906,92.62459564208984,83.79000091552734,57.79281234741211,53.24170684814453,28.517379760742188,80.80831909179688,33.57984161376953,27.1438045501709,128.68661499023438,70.17875671386719,71.86756896972656,66.50665283203125,60.02000045776367,58.50310516357422,126.82772064208984,157.06997680664062,171.17076110839844,69.07247161865234,90.4579086303711,54.279911041259766,98.08321380615234
2025-05-07,46.59739303588867,33.65165710449219,22.129812240600586,89.73665618896484,1004.3357543945312,34.434120178222656,91.86309814453125,84.44000244140625,58.513614654541016,53.124603271484375,28.478246688842773,80.82789611816406,33.5011100769043,26.9813232421875,129.48138427734375,70.8441390991211,71.2864761352539,66.18155670166016,60.560001373291016,58.91905212402344,127.97239685058594,157.1094207763672,172.4293670654297,69.5657730102539,92.23518371582031,53.72494888305664,98.36189270019531
2025-05-08,46.422218322753906,33.95438766479492,22.341489791870117,89.68729400634766,1004.8942260742188,34.71708679199219,90.95327758789062,85.37999725341797,60.46868133544922,53.388084411621094,28.75217056274414,80.80831909179688,33.599525451660156,27.229822158813477,129.43292236328125,69.64057159423828,70.72509002685547,66.22096252441406,60.13999938964844,58.425724029541016,127.49706268310547,156.47817993164062,169.12551879882812,70.64117431640625,93.62610626220703,54.85435485839844,96.96852111816406
2025-05-09,47.229984283447266,33.84696960449219,22.216407775878906,88.68012237548828,1005.2731323242188,34.4633903503418,90.6467056274414,85.47000122070312,60.221832275390625,53.18315505981445,28.57607650756836,80.74958038330078,33.00902557373047,26.828397750854492,128.95797729492188,69.00454711914062,70.78418731689453,65.38359832763672,61.0,57.4874267578125,126.53668975830078,155.50172424316406,166.86395263671875,69.80255889892578,93.11417388916016,53.84177780151367,96.49462890625
2025-05-12,48.56328201293945,34.452423095703125,22.428083419799805,88.0185546875,1013.3106079101562,35.06835174560547,88.50068664550781,89.0,64.53678894042969,53.51494216918945,28.90869903564453,80.57335662841797,32.979496002197266,26.90485954284668,132.46665954589844,68.03582000732422,67.99694061279297,64.85162353515625,61.36000061035156,55.0884895324707,127.73957824707031,158.69737243652344,162.07533264160156,70.96675872802734,97.63465118408203,54.513587951660156,96.52455139160156
2025-05-13,49.33211898803711,34.120399475097656,21.966243743896484,86.77440643310547,996.2384643554688,34.326786041259766,85.8898696899414,85.70999908447266,64.65528106689453,52.470794677734375,28.634775161743164,80.38734436035156,32.55630874633789,26.369632720947266,129.90785217285156,67.47806549072266,66.4703598022461,63.18673324584961,60.22999954223633,54.624183654785156,126.41057586669922,156.5570831298828,161.08221435546875,69.85189056396484,95.71247100830078,53.90019607543945,95.65657806396484
2025-05-14,48.08641052246094,34.01298522949219,21.600622177124023,86.46829986572266,988.7693481445312,33.47789001464844,86.73047637939453,86.05999755859375,63.30253219604492,51.99263381958008,28.527162551879883,80.08384704589844,32.20200729370117,25.96820831298828,129.40383911132812,67.67377471923828,65.33773040771484,62.59565353393555,61.0,54.4887580871582,124.60623931884766,155.8568115234375,161.28871154785156,70.17745971679688,93.06492614746094,53.0628776550293,96.6043701171875
2025-05-15,47.551143646240234,34.74538803100586,21.90851593017578,88.50238800048828,1007.6464233398438,34.11212158203125,91.96199035644531,86.58000183105469,62.868072509765625,53.085575103759766,29.50545883178711,80.40692138671875,33.00902557373047,26.27405548095703,133.12574768066406,70.07112121582031,66.90140533447266,64.171875,62.33000183105469,56.162208557128906,127.56497192382812,160.18670654296875,166.3133087158203,71.38113403320312,94.83322143554688,54.182552337646484,96.12548828125
2025-05-16,48.78712463378906,35.24342727661133,22.11056900024414,90.08226013183594,1022.9635009765625,34.65854263305664,92.51580810546875,86.51000213623047,64.34918212890625,53.797935485839844,29.867431640625,80.57335662841797,33.28459167480469,26.512996673583984,134.79286193847656,70.4527359008789,68.13848876953125,64.34919738769531,62.86000061035156,56.9650764465332,128.03062438964844,161.0447998046875,167.5915985107422,71.46993255615234,96.30841827392578,54.46490478515625,98.01107788085938
2025-05-19,48.67033767700195,34.81374740600586,22.139434814453125,90.5858383178711,1031.44970703125,34.6195068359375,97.09461975097656,86.61000061035156,64.52691650390625,53.505184173583984,29.46632957458496,80.67125701904297,33.29443359375,26.64680290222168,136.45993041992188,70.38424682617188,68.24734497070312,64.74325561523438,62.900001525878906,57.526119232177734,127.84629821777344,162.514404296875,170.2759552001953,72.02243041992188,95.73201751708984,54.57200241088867,97.89136505126953
2025-05-20,48.816314697265625,34.55008316040039,22.216407775878906,90.83269500732422,1033.9228515625,34.82441711425781,101.07017517089844,90.62000274658203,65.24772644042969,53.46615219116211,29.48589515686035,80.7789535522461,33.333797454833984,26.665918350219727,137.27410888671875,70.14940643310547,68.78176879882812,64.89102935791016,62.9900016784668,57.94206237792969,127.85601043701172,163.3724822998047,171.2100830078125,72.7327880859375,95.85902404785156,55.25354766845703,97.57211303710938
2025-05-21,47.48898696899414,33.89579391479492,21.629486083984375,90.51671600341797,1022.43505859375,33.39982604980469,99.66587829589844,88.91999816894531,62.85820007324219,52.07070541381836,28.78152084350586,80.40692138671875,33.058231353759766,25.45209312438965,136.73133850097656,70.30596160888672,68.18797302246094,64.29009246826172,63.099998474121094,57.50677490234375,126.25536346435547,163.1653594970703,171.7213897705078,71.26274108886719,90.86677551269531,54.82514572143555,96.2052993774414
2025-05-22,47.15469741821289,33.42705154418945,21.465917587280273,89.75640869140625,1015.2850952148438,33.282737731933594,99.52742767333984,89.97000122070312,63.60862731933594,52.051185607910156,28.810869216918945,80.35797119140625,32.48741149902344,25.32784652709961,135.45193481445312,69.61121368408203,67.24778747558594,64.51666259765625,62.869998931884766,57.36167526245117,126.22626495361328,162.77084350585938,172.30152893066406,71.0160903930664,92.8695297241211,54.017032623291016,95.70646667480469
2025-05-23,47.13502883911133,33.143856048583984,21.55251121520996,91.42514038085938,1005.6820068359375,32.687530517578125,100.26913452148438,88.16999816894531,62.887821197509766,52.0902214050293,28.80108642578125,80.66146850585938,32.398834228515625,25.136690139770508,137.19656372070312,70.22767639160156,67.88117218017578,65.1570053100586,63.36000061035156,57.78729248046875,125.46961212158203,163.5894775390625,175.21206665039062,70.5129165649414,92.11727905273438,54.08518981933594,96.11550903320312
2025-05-27,47.81344985961914,33.74931716918945,22.033594131469727,91.26716613769531,1014.9459838867188,33.50716018676758,99.8636703491211,90.36000061035156,66.21537017822266,52.82210159301758,29.544591903686523,80.76915740966797,32.34962844848633,25.643247604370117,138.4565887451172,70.23746490478516,67.1290283203125,65.90571594238281,64.23999786376953,57.67121505737305,127.43885803222656,165.46347045898438,176.23468017578125,71.31207275390625,94.75505828857422,54.34806823730469,97.35262298583984
2025-05-28,47.53814697265625,33.065738677978516,21.85078239440918,90.60559844970703,1010.3090209960938,32.970497131347656,96.68914794921875,89.33999633789062,65.4353256225586,52.08045959472656,29.388065338134766,80.53419494628906,32.21184539794922,25.366077423095703,138.29180908203125,69.62100982666016,66.99047088623047,65.6298828125,63.77000045776367,57.535789489746094,126.75980377197266,165.06895446777344,175.80203247070312,70.55238342285156,93.72926330566406,53.90019607543945,97.01341247558594
2025-05-29,47.55781173706055,33.290340423583984,21.812297821044922,91.1387939453125,1005.9212646484375,33.34128189086914,95.99689483642578,90.58000183105469,67.80509948730469,52.68547821044922,29.720684051513672,80.76915740966797,32.920448303222656,25.82484245300293,139.4161376953125,69.95369720458984,66.25811767578125,66.46723937988281,63.63999938964844,57.535789489746094,127.97239685058594,166.25250244140625,174.8974151611328,71.1048812866211,92.68391418457031,54.64015579223633,96.87374114990234
2025-05-30,47.459495544433594,32.55793380737305,22.02397346496582,91.770751953125,1037.2735595703125,33.21443557739258,96.1749038696289,90.26000213623047,66.43550872802734,52.94895553588867,30.014175415039062,80.89643096923828,33.136962890625,25.931556701660156,139.33859252929688,70.55059051513672,67.52489471435547,66.48694610595703,63.95000076293945,58.62885665893555,127.51646423339844,167.56430053710938,177.5719451904297,72.02243041992188,91.84373474121094,55.1706428527832,98.4899673461914
2025-06-02,47.2923469543457,32.42121505737305,21.89889144897461,90.77345275878906,1053.8968505859375,33.419342041015625,96.09577941894531,91.23999786376953,66.14768981933594,52.82210159301758,30.18048667907715,80.96543884277344,32.72361373901367,25.834543228149414,137.3225555419922,70.4527359008789,67.49520111083984,66.50665283203125,63.83000183105469,58.6482048034668,126.99264526367188,165.4832000732422,179.69586181640625,72.08161926269531,91.16962432861328,55.1706428527832,99.53751373291016
2025-06-03,46.486114501953125,32.43098068237305,21.82192039489746,89.47993469238281,1052.6402587890625,33.42909622192383,111.3255386352539,96.72000122070312,68.4104995727539,52.99774932861328,30.18048667907715,80.68940734863281,32.300418853759766,25.989765167236328,135.20962524414062,69.63079833984375,66.38677978515625,66.04363250732422,63.9900016784668,58.39670181274414,127.90450286865234,164.56593322753906,179.32220458984375,72.64398956298828,93.57294464111328,54.80716323852539,99.74703216552734
2025-06-04,46.4467887878418,32.42121505737305,21.64872932434082,89.0652084350586,1048.7513427734375,33.448612213134766,110.53437805175781,88.62000274658203,68.3112564086914,53.29050064086914,30.033740997314453,80.74856567382812,32.28073501586914,25.902454376220703,134.17251586914062,69.8362808227539,65.6544189453125,65.63972473144531,63.15999984741211,57.3713493347168,127.79779052734375,163.67823791503906,177.6407928466797,71.92376708984375,91.77534484863281,54.64015579223633,99.11849212646484
2025-06-05,46.1911506652832,26.610788345336914,21.417808532714844,89.0158462524414,1007.9854736328125,33.29249572753906,112.58149719238281,96.66999816894531,66.94165802001953,53.23194885253906,30.043521881103516,80.98515319824219,32.04453659057617,25.824844360351562,131.1387939453125,69.38616180419922,65.55545806884766,65.38359832763672,63.0,57.448734283447266,127.18663787841797,160.5713653564453,178.9190673828125,72.78211212158203,91.36502075195312,54.26685333251953,97.73173522949219
2025-06-06,46.62376403808594,27.45061492919922,21.542890548706055,89.1047134399414,1012.10400390625,33.643760681152344,112.22547912597656,94.5,67.94403839111328,53.44663619995117,29.99460792541504,80.89643096923828,32.25121307373047,25.931556701660156,130.65940856933594,69.81670379638672,65.46638488769531,65.16686248779297,63.40999984741211,57.30363845825195,127.52302551269531,161.77467346191406,178.69290161132812,73.5023422241211,95.07745361328125,54.33562088012695,97.24288177490234
2025-06-09,47.095706939697266,27.23107147216797,21.55251121520996,89.72679138183594,1003.368408203125,33.4388542175293,112.05735778808594,93.8499984741211,68.47997283935547,53.47590637207031,30.51310920715332,80.82742309570312,32.44804763793945,25.689023971557617,129.81800842285156,70.22767639160156,64.81320190429688,65.70867919921875,63.0,57.13919448852539,127.45439147949219,160.33465576171875,177.61129760742188,74.22257232666016,95.10676574707031,54.2864990234375,97.2229232788086
2025-06-10,47.921600341796875,27.339366912841797,21.590999603271484,90.78333282470703,1004.4553833007812,33.243709564208984,110.01023864746094,93.12000274658203,69.92897033691406,53.18315505981445,30.473974227905273,80.2753677368164,32.42836380004883,25.795740127563477,130.16043090820312,70.79521179199219,64.75382995605469,66.24066162109375,63.040000915527344,56.64586639404297,129.28831481933594,160.61082458496094,176.03802490234375,74.49881744384766,98.44795227050781,54.699100494384766,97.09322357177734
2025-06-11,47.8527717590332,27.07355499267578,21.523649215698242,90.95118713378906,993.9947509765625,32.58995819091797,110.2179183959961,94.20999908447266,69.33349609375,52.919681549072266,30.25874900817871,80.45281219482422,32.33979034423828,25.63081932067871,129.97454833984375,70.52122497558594,63.95220184326172,65.95497131347656,62.59000015258789,57.95173645019531,127.3955307006836,159.8908233642578,180.3054962158203,73.73912048339844,95.84925079345703,54.394561767578125,95.57677459716797
2025-06-12,48.82615280151367,26.866811752319336,21.437053680419922,91.96823120117188,999.908203125,32.51189422607422,110.60359954833984,96.08999633789062,69.46250915527344,53.4173583984375,30.376144409179688,79.08252716064453,32.615352630615234,25.66962242126465,130.99203491210938,70.68757629394531,64.38764953613281,67.10758209228516,63.689998626708984,57.96140670776367,129.749267578125,160.94615173339844,181.02330017089844,74.38042449951172,97.00205993652344,54.689273834228516,94.6090316772461
2025-06-13,51.126861572265625,26.029991149902344,20.753915786743164,89.12446594238281,987.443115234375,31.9947509765625,110.44538116455078,95.19000244140625,66.80270385742188,52.265872955322266,29.916345596313477,78.74734497070312,32.49725341796875,25.30097198486328,128.008056640625,69.9878921508789,64.88248443603516,65.93527221679688,63.060001373291016,57.85500717163086,128.3272247314453,158.0858612060547,181.2494659423828,73.29515075683594,93.17239379882812,53.84442901611328,94.21994018554688
2025-06-16,53.25059127807617,25.518054962158203,20.78278160095215,88.97634887695312,981.6094360351562,31.477602005004883,112.37381744384766,99.0,74.02783966064453,52.23659133911133,29.62285804748535,79.16139221191406,32.57598876953125,25.019638061523438,127.84173583984375,69.49516296386719,65.32784271240234,66.21111297607422,63.880001068115234,57.864845275878906,128.8764190673828,158.6776580810547,180.22682189941406,73.74899291992188,95.12630462646484,53.93284606933594,94.0702896118164
2025-06-17,53.19159698486328,25.409759521484375,20.73467254638672,87.51496887207031,974.9879150390625,31.048276901245117,112.06724548339844,98.3499984741211,74.2263412475586,51.79747009277344,29.407629013061523,79.0923843383789,32.34962844848633,24.980831146240234,126.13938903808594,68.6082534790039,65.26844787597656,65.36388397216797,62.779998779296875,58.05182647705078,126.79728698730469,156.3499755859375,180.3939971923828,73.25569152832031,92.83045196533203,53.765838623046875,94.03038024902344
2025-06-18,53.08344650268555,25.252243041992188,20.68656349182129,87.08050537109375,972.1758422851562,31.07754898071289,111.06841278076172,97.52999877929688,74.15686798095703,51.68036651611328,29.50545883178711,77.8206787109375,32.68424606323242,24.912921905517578,125.19038391113281,68.20420837402344,64.8428955078125,65.36388397216797,63.189998626708984,58.54387664794922,126.58154296875,155.8568115234375,179.55819702148438,72.97943878173828,92.92815399169922,53.372886657714844,94.86841583251953
2025-06-20,52.70983123779297,25.281776428222656,20.67694091796875,86.6756591796875,977.55078125,31.067790985107422,110.27725982666016,98.70999908447266,74.62332153320312,51.70964431762695,29.75003433227539,77.55449676513672,33.04839324951172,25.02933692932129,125.51323699951172,67.8395767211914,71.22624206542969,67.29476165771484,63.09000015258789,58.799739837646484,126.58154296875,156.9022979736328,180.22682189941406,73.679931640625,93.33847045898438,53.451473236083984,95.89602661132812
2025-06-23,51.93309020996094,26.069372177124023,20.792402267456055,87.5544662475586,1001.6732177734375,31.233665466308594,113.6792221069336,100.51000213623047,78.23589324951172,52.178043365478516,30.18048667907715,77.49535369873047,32.73345184326172,25.145751953125,127.31343078613281,68.72650146484375,73.23526763916016,67.48194122314453,63.209999084472656,59.52797317504883,126.60115051269531,158.82559204101562,181.8590850830078,74.89346313476562,94.30565643310547,54.13914108276367,97.6419448852539
2025-06-24,52.04124450683594,25.8823184967041,20.6480770111084,87.07063293457031,999.120361328125,31.38978385925293,112.05735778808594,98.68000030517578,76.46931457519531,52.11949157714844,29.740251541137695,77.40662384033203,33.018863677978516,25.25246810913086,127.13731384277344,69.18966674804688,72.6612548828125,67.41297912597656,63.56999969482422,58.95719528198242,128.52337646484375,158.16477966308594,181.4067840576172,74.85399627685547,95.2826156616211,54.5320930480957,97.77164459228516
2025-06-25,51.42182159423828,25.6558837890625,19.67629051208496,86.6954116821289,983.7833251953125,30.423797607421875,111.52332305908203,99.44999694824219,76.97545623779297,49.4554557800293,29.19240379333496,76.74612426757812,32.457889556884766,24.961427688598633,125.37626647949219,68.61810302734375,71.4736557006836,66.28006744384766,62.20000076293945,58.002620697021484,125.55178833007812,156.79379272460938,176.5985107421875,74.04498291015625,94.47174072265625,53.67742156982422,97.03337097167969
2025-06-26,52.2772102355957,25.78386878967285,19.724397659301758,86.68553161621094,980.1634521484375,30.209131240844727,111.38487243652344,99.44000244140625,78.43437957763672,49.15294647216797,29.593505859375,77.7023696899414,32.516937255859375,25.019638061523438,124.0946273803711,68.4604263305664,70.54337310791016,66.74308776855469,62.189998626708984,57.85500717163086,125.74793243408203,156.45846557617188,177.6407928466797,73.53193664550781,95.35099792480469,54.05072784423828,95.79624938964844
2025-06-27,51.10719680786133,26.049678802490234,19.62818145751953,87.59395599365234,982.38720703125,30.043256759643555,113.18475341796875,98.69999694824219,79.48638916015625,49.29932403564453,29.808731079101562,77.87982177734375,32.55657958984375,24.845012664794922,125.12190246582031,69.30792236328125,70.68193054199219,66.77263641357422,61.709999084472656,57.815643310546875,128.5135498046875,157.67161560058594,179.3447723388672,74.00550842285156,96.94344329833984,54.26685333251953,97.04334259033203
2025-06-30,51.89376449584961,26.492704391479492,19.695533752441406,89.75640869140625,987.173828125,29.90665054321289,113.11552429199219,99.04000091552734,80.19104766845703,50.55815505981445,29.593505859375,78.40229797363281,32.76470947265625,25.04874038696289,126.12960815429688,69.72181701660156,70.98872375488281,66.90160369873047,62.63999938964844,57.69755172729492,129.4942626953125,157.13900756835938,180.43453979492188,74.7257308959961,96.3768081665039,54.95452117919922,97.55215454101562
2025-07-01,53.53572082519531,27.41812515258789,20.253589630126953,90.88206481933594,983.2049560546875,30.921428680419922,114.02536010742188,101.5,84.46856689453125,51.904808044433594,30.033740997314453,78.72763061523438,33.27014923095703,25.815143585205078,128.7613983154297,70.62845611572266,70.6126480102539,68.40946197509766,63.540000915527344,57.2153434753418,132.65219116210938,159.01300048828125,175.87734985351562,76.32404327392578,101.45698547363281,56.33967590332031,98.01107788085938
2025-07-02,54.96137619018555,28.264789581298828,20.340185165405273,91.23754119873047,979.614990234375,31.165367126464844,114.18358612060547,103.01000213623047,87.91241455078125,52.52934646606445,30.141353607177734,78.86563873291016,33.53773880004883,26.25170135498047,129.49514770507812,69.87950134277344,69.50422668457031,69.00467681884766,63.040000915527344,58.22896194458008,133.84866333007812,158.99327087402344,174.27243041992188,76.63975524902344,103.02011108398438,56.43791961669922,97.38255310058594
2025-07-03,54.38128662109375,27.831613540649414,20.195858001708984,91.61275482177734,984.2620239257812,30.869022369384766,112.8485107421875,101.91000366210938,88.05135345458984,51.86577606201172,29.808731079101562,78.86563873291016,33.48818588256836,25.863649368286133,129.26034545898438,70.31310272216797,69.10836029052734,68.43922424316406,63.08000183105469,58.701332092285156,132.7698974609375,158.6283416748047,177.2147979736328,76.67949676513672,101.66213989257812,56.34950256347656,98.13080596923828
2025-07-07,53.60454559326172,27.349212646484375,19.637802124023438,92.15583801269531,989.4075927734375,30.434385299682617,115.0143051147461,104.2300033569336,85.14344024658203,50.58742904663086,29.84786605834961,78.53046417236328,33.478275299072266,25.30097198486328,128.80050659179688,69.9780502319336,70.71161651611328,68.27058410644531,62.849998474121094,59.291786193847656,131.85780334472656,158.3028564453125,179.51318359375,76.21253967285156,99.25883483886719,54.76786422729492,99.11849212646484
2025-07-08,53.63404083251953,28.02851104736328,19.868722915649414,90.9808120727539,983.0853271484375,30.661582946777344,112.01245880126953,104.38999938964844,84.9151611328125,50.58742904663086,30.42506217956543,78.22486114501953,33.72603988647461,25.640520095825195,128.55592346191406,69.21923065185547,69.019287109375,67.64561462402344,61.59000015258789,58.59307861328125,132.43641662597656,155.72857666015625,176.06558227539062,76.03370666503906,99.65938568115234,54.728572845458984,96.86376190185547
2025-07-09,53.09327697753906,27.88083839416504,19.608938217163086,90.4278564453125,979.3457641601562,30.3652400970459,111.67449951171875,104.75,85.9572525024414,49.962894439697266,30.591371536254883,78.0967025756836,33.34943771362305,25.659921646118164,128.64398193359375,68.47028350830078,69.5339126586914,66.3163070678711,59.56999969482422,56.831546783447266,131.88723754882812,155.36366271972656,176.3231658935547,75.83500671386719,100.0697021484375,54.10967254638672,96.58441162109375
2025-07-10,53.96833419799805,28.638896942138672,18.75261116027832,89.47993469238281,967.4590454101562,30.118288040161133,111.58504486083984,108.37000274658203,91.40587615966797,50.723350524902344,30.855512619018555,78.54032135009766,33.34943771362305,25.679323196411133,129.09402465820312,68.75605773925781,69.97926330566406,66.6139144897461,59.16999816894531,57.61882400512695,133.45639038085938,156.32037353515625,179.30514526367188,76.95767974853516,102.32646942138672,53.67742156982422,94.63896179199219
