Date,A,ABBV,ABT,ALGN,AMGN,BAX,BDX,BIIB,BMY,BSX,CAH,CI,CNC,COO,COR,CVS,DGX,DHR,DXCM,ELV,EW,GILD,HCA,HOLX,HSIC,HUM,INCY,IQV,ISRG,JNJ,LLY,MDT,MRK,MRNA,PFE,SYK,TECH,TMO,UNH,VRTX,VTRS,ZBH,ZTS
2024-11-06,136.67138671875,194.40257263183594,114.62799072265625,224.85000610351562,309.17340087890625,35.287357330322266,235.138671875,174.39999389648438,52.66230010986328,86.44000244140625,113.94189453125,307.5801696777344,62.560001373291016,103.77999877929688,242.9508056640625,59.08338928222656,152.30072021484375,246.2663116455078,68.61000061035156,419.0730285644531,65.75,89.0371322631836,345.9352722167969,80.48999786376953,70.01000213623047,284.5144958496094,80.94999694824219,221.25,515.5499877929688,151.97134399414062,769.3578491210938,87.24212646484375,97.13257598876953,51.810001373291016,25.123689651489258,365.6994323730469,75.32234954833984,557.7124633789062,584.0241088867188,493.6400146484375,10.948580741882324,109.13671112060547,168.13563537597656
2024-11-07,138.50653076171875,193.7358856201172,113.1558837890625,222.17999267578125,309.2886962890625,35.218955993652344,222.45413208007812,173.9199981689453,52.11928939819336,86.87999725341797,116.54447174072266,311.7466735839844,62.52000045776367,103.33000183105469,245.30722045898438,54.729576110839844,153.3018035888672,244.61634826660156,68.91000366210938,419.4736633300781,65.83999633789062,95.06745910644531,353.1565246582031,79.29000091552734,69.43000030517578,283.77490234375,82.33999633789062,217.67999267578125,524.280029296875,150.86436462402344,790.2371826171875,85.31546783447266,97.55684661865234,50.279998779296875,25.215513229370117,366.50213623046875,75.90839385986328,553.9358520507812,592.5980834960938,502.45001220703125,12.429139137268066,107.67059326171875,171.9647674560547
2024-11-08,135.5802459716797,192.760009765625,114.42189025878906,220.50999450683594,312.52655029296875,33.85084533691406,226.89126586914062,173.0399932861328,51.5762825012207,88.25,118.851318359375,312.0198974609375,60.150001525878906,103.75,245.9508056640625,53.26232147216797,156.41294860839844,243.91061401367188,69.95999908447266,412.9080810546875,66.2300033569336,93.77593994140625,351.3016357421875,78.76000213623047,68.0,284.1298828125,83.37999725341797,219.22999572753906,536.4500122070312,149.6515350341797,824.018798828125,84.92819213867188,99.24434661865234,46.83000183105469,24.917104721069336,372.5769958496094,75.53054809570312,549.8004150390625,602.7382202148438,516.739990234375,12.221671104431152,107.1653823852539,174.50106811523438
2024-11-11,132.78294372558594,168.5369873046875,114.62799072265625,225.24000549316406,309.192626953125,33.4404182434082,229.80038452148438,172.02999877929688,56.98731231689453,88.4800033569336,119.91600036621094,334.7454528808594,60.75,103.55000305175781,246.62405395507812,53.52124786376953,157.1981201171875,241.7835235595703,70.30999755859375,415.6144714355469,66.69999694824219,94.2226333618164,355.1006774902344,79.38999938964844,68.29000091552734,278.5285339355469,81.52999877929688,216.99000549316406,535.75,149.2376251220703,824.9107055664062,85.460693359375,97.13257598876953,42.75,24.469493865966797,375.4508972167969,74.26773071289062,544.9973754882812,611.9778442382812,501.7200012207031,12.344266891479492,108.4333724975586,173.83982849121094
2024-11-12,132.59446716308594,165.30982971191406,114.27468872070312,219.08999633789062,287.12322998046875,33.05929946899414,226.5288543701172,168.27999877929688,56.22520065307617,88.72000122070312,121.75950622558594,331.63275146484375,58.599998474121094,102.0,246.3270263671875,51.814247131347656,158.6997528076172,238.155517578125,74.33999633789062,403.4309997558594,65.80999755859375,91.62017059326172,347.7008972167969,79.76000213623047,67.45999908447266,276.1815185546875,80.58000183105469,213.57000732421875,537.0700073242188,146.9274444580078,811.4535522460938,85.48974609375,95.05935668945312,43.470001220703125,24.422866821289062,383.62664794921875,73.98930358886719,538.8490600585938,601.6223754882812,490.0,12.193381309509277,108.90887451171875,171.67855834960938
2024-11-13,133.19955444335938,164.59483337402344,113.58769989013672,215.02999877929688,289.62127685546875,31.886640548706055,226.47988891601562,165.7899932861328,55.644081115722656,88.7699966430664,123.5537109375,323.9925537109375,58.040000915527344,101.87999725341797,247.495361328125,52.044403076171875,157.57107543945312,240.07388305664062,72.52999877929688,401.4476318359375,66.5199966430664,89.94993591308594,346.50067138671875,79.18000030517578,67.73999786376953,285.411865234375,80.4800033569336,211.50999450683594,536.6900024414062,147.50497436523438,804.46728515625,85.17024230957031,94.98220825195312,42.13999938964844,24.917104721069336,384.8456115722656,75.50072479248047,539.9950561523438,593.0092163085938,494.6099853515625,12.259394645690918,108.93858337402344,174.71815490722656
2024-11-14,129.17222595214844,163.899169921875,112.89089965820312,221.63999938964844,284.3273010253906,30.97782325744629,222.51292419433594,164.88999938964844,55.729820251464844,87.58999633789062,119.57096862792969,316.0303039550781,58.68000030517578,99.86000061035156,241.0002899169922,52.83077621459961,153.92991638183594,237.93685913085938,74.68000030517578,397.6861267089844,66.16000366210938,89.44498443603516,342.721435546875,77.54000091552734,66.54000091552734,279.2188720703125,77.7300033569336,202.94000244140625,537.7999877929688,146.18626403808594,779.11865234375,83.26293182373047,94.84720611572266,39.77000045776367,24.264339447021484,379.8311462402344,72.1298828125,531.1463012695312,580.5591430664062,483.9599914550781,11.901041984558105,107.82908630371094,172.3397674560547
2024-11-15,126.04756164550781,159.41592407226562,113.7447280883789,223.69000244140625,272.4903259277344,31.23189926147461,220.53433227539062,159.99000549316406,53.55778884887695,86.98999786376953,117.0965347290039,313.72747802734375,57.459999084472656,99.62999725341797,238.40036010742188,51.008689880371094,157.46311950683594,229.11038208007812,75.87999725341797,391.4820556640625,67.76000213623047,85.84231567382812,340.1920166015625,78.5999984741211,68.76000213623047,271.8523254394531,75.87000274658203,192.67999267578125,527.6099853515625,148.23654174804688,740.6754150390625,84.74424743652344,92.87041473388672,36.849998474121094,23.12665557861328,386.5699462890625,67.18798065185547,511.27630615234375,579.65869140625,465.70001220703125,12.099078178405762,111.48448181152344,172.8430938720703
2024-11-18,125.89878845214844,160.66232299804688,115.17757415771484,229.89999389648438,269.9723205566406,32.26774978637695,219.505859375,157.94000244140625,54.110321044921875,90.44999694824219,118.32881927490234,314.63494873046875,58.83000183105469,99.4800033569336,241.01022338867188,53.751407623291016,159.10214233398438,228.67303466796875,76.2699966430664,391.4918518066406,69.88999938964844,85.90058135986328,333.139404296875,78.79000091552734,73.88999938964844,267.5921325683594,76.97000122070312,191.0399932861328,531.6400146484375,148.97772216796875,721.8161010742188,84.80233764648438,93.11148834228516,39.5099983215332,23.182605743408203,385.89605712890625,66.48199462890625,499.5278015136719,577.1334838867188,467.010009765625,12.259394645690918,111.9599838256836,174.10630798339844
2024-11-19,124.6786880493164,160.94253540039062,114.95184326171875,222.5800018310547,271.12481689453125,31.779144287109375,218.07579040527344,155.42999267578125,55.47260665893555,90.33000183105469,116.65292358398438,314.6837158203125,57.810001373291016,99.05000305175781,239.1346893310547,53.482887268066406,158.16973876953125,229.44833374023438,74.87999725341797,385.14117431640625,70.19999694824219,85.21112823486328,332.4053649902344,78.56999969482422,74.83999633789062,273.9330749511719,70.55999755859375,191.3300018310547,538.8200073242188,147.27395629882812,724.3272705078125,82.29476928710938,93.09220886230469,37.290000915527344,23.40641212463379,385.18255615234375,65.99475860595703,507.3302307128906,564.7520141601562,448.010009765625,12.306544303894043,109.9094009399414,173.257568359375
2024-11-20,127.53551483154297,162.09231567382812,113.774169921875,223.8699951171875,278.79510498046875,31.886640548706055,217.83091735839844,156.0,55.13917922973633,90.16999816894531,118.63442993164062,315.55218505859375,59.099998474121094,99.08000183105469,241.33766174316406,54.499420166015625,158.32681274414062,231.69471740722656,75.23999786376953,388.3458557128906,69.54000091552734,86.06566619873047,330.3124084472656,78.04000091552734,73.7300033569336,289.8988952636719,71.05000305175781,194.3800048828125,541.8200073242188,147.3798370361328,747.8319702148438,81.43309020996094,93.96006774902344,36.939998626708984,23.257211685180664,382.20953369140625,68.33148193359375,511.03717041015625,587.753173828125,451.2300109863281,12.381987571716309,108.24514770507812,173.3661346435547
2024-11-21,130.99742126464844,165.92820739746094,115.07943725585938,228.2100067138672,280.7611083984375,32.238433837890625,220.8281707763672,158.00999450683594,55.47260665893555,91.5,121.67076873779297,322.0702819824219,60.349998474121094,99.91000366210938,243.80862426757812,54.75834274291992,160.84910583496094,233.63296508789062,74.45999908447266,394.3251953125,70.37999725341797,87.16297149658203,329.5585021972656,78.72000122070312,73.7699966430664,291.61474609375,70.38999938964844,197.60000610351562,550.6199951171875,149.68040466308594,744.3678588867188,82.04303741455078,96.29363250732422,38.25,23.434389114379883,386.6294250488281,70.6483154296875,514.2857055664062,584.8070678710938,450.3699951171875,12.495150566101074,107.38331604003906,174.39251708984375
2024-11-22,132.7631072998047,170.9718475341797,115.57013702392578,225.88999938964844,285.2452087402344,32.45342254638672,219.40789794921875,157.89999389648438,56.082298278808594,90.0,120.11316680908203,320.4895324707031,60.369998931884766,100.80000305175781,243.14373779296875,55.63102340698242,160.55467224121094,234.41818237304688,72.83000183105469,393.29925537109375,70.4800033569336,87.58052825927734,322.3075256347656,78.97000122070312,75.08000183105469,293.98150634765625,71.72000122070312,201.82000732421875,547.8699951171875,149.3627471923828,742.4720458984375,83.46625518798828,95.63792419433594,41.11000061035156,23.919301986694336,381.38702392578125,70.87700653076172,511.4556884765625,578.32763671875,450.9700012207031,12.72354793548584,109.18624114990234,174.6392364501953
2024-11-25,133.40786743164062,171.078125,115.9332504272461,240.52000427246094,284.73187255859375,32.65863800048828,220.85755920410156,158.7100067138672,55.996559143066406,89.25,120.04415893554688,324.93902587890625,61.43000030517578,102.4000015258789,242.3597869873047,57.61613845825195,159.42601013183594,236.24708557128906,77.83000183105469,398.2332458496094,71.2699966430664,87.8718490600586,322.9919738769531,79.7300033569336,76.83999633789062,299.96746826171875,73.5199966430664,204.02000427246094,536.5499877929688,149.9499053955078,749.4102172851562,83.02090454101562,97.5472183227539,43.65999984741211,24.40421485900879,381.44647216796875,73.96942138671875,512.3924560546875,592.9700927734375,461.7099914550781,12.714030265808105,109.9193115234375,176.36627197265625
2024-11-26,133.28883361816406,175.0203094482422,115.76641082763672,227.92999267578125,271.1828918457031,32.12117385864258,219.6527862548828,157.69000244140625,55.958457946777344,90.20999908447266,120.70466613769531,326.88079833984375,60.0,102.63999938964844,246.5474853515625,56.59001159667969,159.25917053222656,235.1537322998047,77.94000244140625,392.7228088378906,71.55000305175781,88.70696258544922,326.2950744628906,79.0,77.27999877929688,291.4964294433594,74.80000305175781,201.22999572753906,542.0999755859375,149.93051147460938,783.4761352539062,82.953125,97.99078369140625,42.04999923706055,24.031206130981445,386.2032775878906,74.44670867919922,511.17669677734375,593.9097290039062,467.07000732421875,12.447568893432617,109.6023178100586,173.39573669433594
2024-11-27,137.02850341796875,176.89476013183594,116.73799896240234,229.66000366210938,271.24102783203125,32.551143646240234,217.42930603027344,159.8300018310547,56.46335983276367,90.75,120.8919677734375,328.34442138671875,59.93000030517578,103.43000030517578,247.77798461914062,57.50105667114258,160.28968811035156,237.39016723632812,78.0999984741211,393.49468994140625,72.06999969482422,89.7363052368164,322.8431701660156,79.44000244140625,77.66000366210938,292.57135009765625,75.44999694824219,201.42999267578125,538.5499877929688,150.7843780517578,782.3544921875,83.52433776855469,99.43721771240234,43.38999938964844,24.087158203125,384.6474304199219,74.95382690429688,519.826171875,595.4659423828125,464.55999755859375,12.58080005645752,110.9693603515625,174.42210388183594
2024-11-29,136.85986328125,176.74981689453125,116.56135559082031,232.77000427246094,273.9527587890625,33.111019134521484,217.35096740722656,160.6300048828125,56.41572952270508,90.66000366210938,120.50749206542969,329.6129150390625,60.0,104.45999908447266,249.62374877929688,57.39556884765625,159.6419219970703,238.24497985839844,77.98999786376953,397.60797119140625,71.3499984741211,89.90138244628906,324.5790100097656,79.5,77.05000305175781,292.2755126953125,74.58999633789062,200.83999633789062,542.0,150.4059600830078,789.4614868164062,83.78575134277344,98.01006317138672,43.060001373291016,24.441516876220703,388.621337890625,74.9339370727539,527.7681884765625,597.247314453125,468.1300048828125,12.457086563110352,111.0486068725586,172.95164489746094
2024-12-02,138.45692443847656,175.6290283203125,114.63780212402344,234.13999938964844,269.3331604003906,32.95386505126953,218.25210571289062,164.22999572753906,57.101627349853516,90.43000030517578,120.73424530029297,328.8908386230469,60.060001373291016,103.0,247.9566192626953,56.65715026855469,158.51324462890625,239.8353271484375,79.30999755859375,400.95916748046875,70.52999877929688,91.29971313476562,324.9857177734375,79.0,76.5,289.07049560546875,73.23999786376953,201.7899932861328,542.8499755859375,150.20220947265625,793.8785400390625,83.78575134277344,97.01685333251953,44.2599983215332,24.077831268310547,386.1239929199219,75.59020233154297,528.0870361328125,595.6029663085938,465.7300109863281,12.561767578125,109.463623046875,174.49118041992188
2024-12-03,138.15933227539062,175.36813354492188,114.12747192382812,234.00999450683594,269.54620361328125,32.541324615478516,216.7240753173828,160.85000610351562,55.910823822021484,90.47000122070312,121.52289581298828,326.7832336425781,59.40999984741211,103.29000091552734,248.13523864746094,56.76263427734375,158.935302734375,239.41787719726562,80.91000366210938,398.6924743652344,70.19999694824219,89.81398010253906,324.43023681640625,77.47000122070312,75.20999908447266,287.09820556640625,72.02999877929688,200.5800018310547,541.7100219726562,147.83468627929688,807.3084716796875,82.98217010498047,98.21256256103516,42.58000183105469,23.83537483215332,387.45196533203125,74.62568664550781,532.541259765625,592.3827514648438,456.9700012207031,12.371438026428223,109.70137023925781,174.61947631835938
2024-12-04,139.07192993164062,170.49839782714844,113.81343078613281,235.2899932861328,269.4880676269531,32.43328094482422,216.8905792236328,160.9199981689453,55.60597610473633,90.83999633789062,123.4649887084961,323.47125244140625,59.77000045776367,104.9800033569336,246.4383087158203,55.66938400268555,157.26683044433594,234.83563232421875,81.01000213623047,390.91534423828125,74.19999694824219,88.94002532958984,321.4742736816406,76.87000274658203,74.48999786376953,284.0904235839844,74.62000274658203,203.1699981689453,549.9500122070312,146.0008087158203,823.6961669921875,82.60457611083984,97.74971008300781,41.630001068115234,23.52764129638672,386.2528076171875,75.46094512939453,527.0108032226562,597.8247680664062,463.9800109863281,12.409502983093262,109.58248901367188,173.02072143554688
2024-12-05,136.7606658935547,170.2181854248047,113.44047546386719,227.80999755859375,265.68194580078125,31.333179473876953,217.68399047851562,159.25999450683594,56.05372619628906,90.52999877929688,121.0989990234375,316.1125183105469,57.95000076293945,103.2300033569336,242.43917846679688,54.5281867980957,155.57875061035156,226.49623107910156,78.91999816894531,385.519775390625,72.43000030517578,90.68795013427734,317.4668884277344,76.0,72.48999786376953,279.13995361328125,74.91999816894531,199.92999267578125,547.6500244140625,145.0790252685547,819.5074462890625,81.4621353149414,99.85186767578125,42.939998626708984,23.96592903137207,379.00860595703125,73.47225189208984,519.0289916992188,566.6801147460938,459.9200134277344,12.266756057739258,108.13618469238281,172.4779510498047
2024-12-06,139.44886779785156,170.23753356933594,113.45030975341797,232.35000610351562,263.98712158203125,31.234954833984375,215.5094757080078,157.77999877929688,56.568153381347656,90.06999969482422,121.0201416015625,311.4092102050781,56.7599983215332,98.69999694824219,241.5460968017578,53.0225715637207,154.4304656982422,228.732666015625,77.72000122070312,374.88555908203125,71.52999877929688,89.46439361572266,317.1693420410156,75.33999633789062,73.0,277.828369140625,75.91999816894531,202.6300048828125,550.4099731445312,144.87527465820312,820.58935546875,81.33627319335938,99.40827178955078,44.439998626708984,23.99390411376953,381.5554504394531,74.08875274658203,527.4990234375,537.9532470703125,462.1000061035156,12.104975700378418,107.01678466796875,174.14578247070312
2024-12-09,142.84133911132812,170.60470581054688,112.76332092285156,237.57000732421875,268.8779296875,31.28406524658203,219.4756317138672,156.4600067138672,55.929874420166016,88.72000122070312,119.85686492919922,312.72222900390625,58.4900016784668,99.26000213623047,238.66830444335938,53.77058410644531,155.26467895507812,234.48777770996094,78.41000366210938,388.14892578125,70.9000015258789,87.96895599365234,315.9294128417969,75.79000091552734,74.9800033569336,282.27593994140625,72.11000061035156,206.44000244140625,538.8599853515625,145.1566619873047,797.6305541992188,81.2878646850586,100.08329010009766,45.650001525878906,24.338939666748047,377.6806640625,76.96240234375,535.3414306640625,550.8242797851562,473.9800109863281,12.181108474731445,108.44327545166016,175.81361389160156
2024-12-10,140.7880096435547,169.73507690429688,113.35215759277344,237.16000366210938,267.0572204589844,30.88135528564453,217.9304962158203,156.32000732421875,55.36781311035156,90.19999694824219,118.71330261230469,305.09893798828125,56.709999084472656,99.08000183105469,235.19508361816406,52.8883171081543,155.5198516845703,232.92721557617188,79.41000366210938,382.458984375,73.38999938964844,89.66831970214844,314.23321533203125,76.83000183105469,74.7300033569336,281.8617248535156,72.4800033569336,203.1999969482422,538.0900268554688,144.79763793945312,793.66015625,80.91996002197266,97.39291381835938,41.5099983215332,23.84469985961914,379.2365417480469,76.68399810791016,533.9662475585938,555.314453125,469.2200012207031,11.905128479003906,107.38331604003906,174.39251708984375
2024-12-11,140.05397033691406,168.47900390625,112.01744842529297,239.52000427246094,264.7909851074219,30.449172973632812,217.53683471679688,157.4600067138672,53.967430114746094,90.55999755859375,115.75581359863281,288.108154296875,56.900001525878906,99.27999877929688,230.1143035888672,49.63733673095703,152.80126953125,233.9808349609375,80.47000122070312,378.24066162109375,73.80999755859375,89.70716857910156,312.5965576171875,75.52999877929688,76.8499984741211,274.3472595214844,72.48999786376953,201.07000732421875,543.5999755859375,142.28456115722656,790.136474609375,80.28096008300781,96.18756103515625,42.86000061035156,23.52764129638672,372.77520751953125,76.375732421875,532.4814453125,524.2077026367188,468.2900085449219,12.133524894714355,105.90729522705078,174.84646606445312
2024-12-12,139.7761993408203,167.33888244628906,111.74266052246094,235.72000122070312,265.42047119140625,30.292015075683594,223.56968688964844,155.3300018310547,53.61494445800781,90.41999816894531,115.79524993896484,277.2611083984375,58.0,96.72000122070312,230.342529296875,47.5467414855957,153.17422485351562,233.08628845214844,78.93000030517578,371.2067565917969,73.97000122070312,89.70716857910156,309.4719543457031,75.08999633789062,77.02999877929688,269.0023193359375,70.83000183105469,200.3699951171875,544.719970703125,141.89645385742188,776.5577392578125,80.09700775146484,97.63399505615234,42.81999969482422,23.65819549560547,371.6850891113281,76.24646759033203,523.1543579101562,506.7481689453125,464.1199951171875,12.200139999389648,105.83794403076172,176.49456787109375
2024-12-13,137.881591796875,167.51278686523438,111.27157592773438,235.38999938964844,262.0888977050781,29.781251907348633,221.98519897460938,150.02999877929688,53.13862228393555,90.11000061035156,116.42618560791016,276.1832275390625,59.41999816894531,94.8499984741211,230.4616241455078,47.34535217285156,152.12405395507812,233.4739227294922,77.19000244140625,374.16943359375,73.31999969482422,89.95197296142578,312.05645751953125,73.6500015258789,76.5999984741211,270.3237609863281,68.55000305175781,199.05999755859375,539.5800170898438,142.26515197753906,783.2776489257812,79.85497283935547,98.35721588134766,41.83000183105469,23.85402488708496,371.229248046875,75.26207733154297,525.4281005859375,511.38568115234375,463.7300109863281,12.019327163696289,105.73887634277344,175.8432159423828
2024-12-16,136.562255859375,165.8315887451172,110.52571105957031,230.08999633789062,258.0987854003906,28.89724349975586,223.95352172851562,150.49000549316406,53.224361419677734,90.45999908447266,114.89814758300781,267.7564697265625,59.16999816894531,93.9800033569336,228.06015014648438,44.688941955566406,149.81765747070312,232.7681884765625,76.41000366210938,366.21337890625,73.91000366210938,90.13803100585938,307.75225830078125,72.44000244140625,75.13999938964844,256.85296630859375,69.80000305175781,197.08999633789062,541.989990234375,139.5774383544922,773.2325439453125,78.76092529296875,97.25884246826172,41.84000015258789,23.546293258666992,369.3463439941406,75.72942352294922,528.7886962890625,489.78973388671875,468.0899963378906,11.924162864685059,105.84785461425781,173.50428771972656
2024-12-17,135.36203002929688,169.4548797607422,111.18326568603516,228.80999755859375,257.5661315917969,29.11333656311035,222.06394958496094,150.63999938964844,54.920074462890625,90.43000030517578,114.1784896850586,260.2409362792969,57.810001373291016,94.48999786376953,225.89682006835938,42.23393249511719,152.60496520996094,232.1221160888672,77.80000305175781,359.34625244140625,74.12000274658203,90.87245178222656,305.9431457519531,72.26000213623047,73.18000030517578,230.65089416503906,69.4000015258789,196.63999938964844,545.1599731445312,142.0614013671875,772.8554077148438,78.7802963256836,97.25884246826172,40.7599983215332,24.64667510986328,367.47332763671875,74.84443664550781,527.3726806640625,477.0365295410156,469.239990234375,11.981260299682617,107.04650115966797,168.5501251220703
2024-12-18,131.93978881835938,167.1746368408203,109.84854888916016,212.69000244140625,250.62216186523438,28.39630699157715,220.5384979248047,146.7899932861328,54.14842987060547,88.02999877929688,114.26722717285156,276.7221984863281,59.4900016784668,92.38999938964844,225.25181579589844,43.42308044433594,148.4436492919922,226.92364501953125,75.26000213623047,359.3070068359375,72.80999755859375,88.80628204345703,297.3646240234375,71.47000122070312,70.61000061035156,236.5283660888672,67.55000305175781,190.97000122070312,526.469970703125,140.45071411132812,759.0484008789062,77.4829330444336,95.58699035644531,38.36000061035156,24.143108367919922,355.9381103515625,71.00627136230469,514.747802734375,490.9884338378906,447.5,11.667217254638672,104.86714172363281,164.8197021484375
2024-12-19,132.1183319091797,165.72531127929688,110.32943725585938,213.5800018310547,252.9562225341797,28.386486053466797,220.28262329101562,147.38999938964844,53.63399887084961,88.66000366210938,115.34176635742188,269.26544189453125,59.709999084472656,91.93000030517578,224.53733825683594,41.98459243774414,148.70863342285156,224.79656982421875,75.81999969482422,359.5228576660156,73.93000030517578,89.19796752929688,295.7443542480469,70.76000213623047,68.94999694824219,232.5147247314453,67.05999755859375,191.52000427246094,523.9099731445312,139.3154754638672,751.931396484375,77.4442138671875,96.73395538330078,39.560001373291016,24.031206130981445,353.9263610839844,70.98638153076172,515.25634765625,480.7013854980469,396.6400146484375,11.543501853942871,104.8176040649414,161.37548828125
2024-12-20,133.42771911621094,169.64813232421875,112.10578918457031,211.05999755859375,255.0771484375,28.97582244873047,224.07159423828125,146.47000122070312,54.61522674560547,88.94999694824219,116.60363006591797,271.3427734375,59.58000183105469,93.44000244140625,225.9464569091797,42.540809631347656,150.25930786132812,227.17213439941406,80.04000091552734,359.0126953125,74.80999755859375,90.64722442626953,301.8079528808594,71.6500015258789,69.81999969482422,243.677978515625,68.83999633789062,197.27000427246094,524.4299926757812,140.17901611328125,762.0758056640625,78.45111846923828,95.30511474609375,39.38999938964844,24.581396102905273,361.3192138671875,72.75631713867188,522.595947265625,491.3912658691406,397.2699890136719,11.91464614868164,106.11531829833984,162.6781463623047
2024-12-23,133.51698303222656,172.3632049560547,112.18428802490234,207.57000732421875,255.67764282226562,28.661510467529297,222.85125732421875,149.3800048828125,54.853389739990234,89.86000061035156,116.67263793945312,275.9578857421875,60.25,92.5199966430664,225.89682006835938,42.329833984375,150.10227966308594,227.77845764160156,79.54000091552734,363.8491516113281,74.80999755859375,91.45999145507812,301.7085876464844,72.5,70.05999755859375,252.19830322265625,69.83999633789062,199.11000061035156,527.219970703125,140.95526123046875,790.3846435546875,78.8093490600586,96.58816528320312,39.59000015258789,24.907779693603516,363.1921691894531,72.32874298095703,523.83251953125,497.4927673339844,405.2699890136719,11.886096000671387,105.8181381225586,162.12551879882812
2024-12-24,135.0049285888672,173.91880798339844,112.62592315673828,213.5,256.1521911621094,28.56328582763672,223.35317993164062,149.02000427246094,55.02486038208008,91.06999969482422,117.14583587646484,274.4195251464844,60.83000183105469,92.80999755859375,225.797607421875,42.43531799316406,150.5733642578125,229.35887145996094,80.23999786376953,365.8601989746094,75.37999725341797,91.9985580444336,302.802001953125,72.68000030517578,70.01000213623047,251.98135375976562,69.91000366210938,199.99000549316406,537.02001953125,141.51803588867188,789.7791137695312,78.94488525390625,96.6659164428711,40.27000045776367,24.935758590698242,367.4436340332031,72.61710357666016,527.5122680664062,497.2569580078125,408.17999267578125,11.800446510314941,106.29364013671875,162.54000854492188
2024-12-26,134.73709106445312,173.1458282470703,113.12643432617188,215.5,254.88348388671875,28.77937889099121,224.504638671875,149.89999389648438,55.25349807739258,91.44999694824219,117.51058197021484,275.90887451171875,60.90999984741211,92.61000061035156,224.85487365722656,43.077842712402344,150.18080139160156,229.8856658935547,80.56999969482422,366.5665283203125,75.91999816894531,92.44901275634766,300.953125,72.72000122070312,70.97000122070312,252.5927734375,69.55999755859375,200.25,538.8300170898438,141.25604248046875,788.2605590820312,79.00297546386719,97.07416534423828,40.43000030517578,24.767902374267578,366.09588623046875,72.8060302734375,525.71728515625,502.21875,410.6499938964844,11.95271110534668,106.24410247802734,163.34925842285156
2024-12-27,134.4494171142578,171.99603271484375,112.85163879394531,211.42999267578125,254.3701629638672,28.681156158447266,224.8687744140625,151.30999755859375,54.948646545410156,90.66000366210938,117.4514389038086,273.0966796875,60.599998474121094,92.33999633789062,225.1922607421875,42.66548156738281,149.79803466796875,229.97525024414062,80.23999786376953,364.02569580078125,75.6500015258789,92.15523529052734,300.7145080566406,72.5999984741211,70.41999816894531,252.0996856689453,69.2300033569336,199.38999938964844,534.8800048828125,140.74180603027344,777.3716430664062,78.84671783447266,96.90892028808594,40.130001068115234,24.8238525390625,363.8066101074219,72.56739807128906,524.6103515625,501.0789794921875,408.760009765625,11.876578330993652,105.86766815185547,162.44131469726562
2024-12-30,133.33843994140625,170.2471923828125,110.7023696899414,206.5800018310547,251.12574768066406,28.12128257751465,222.92015075683594,150.19000244140625,53.405364990234375,89.68000030517578,116.24872589111328,269.5986022949219,60.36000061035156,91.43000030517578,222.98928833007812,42.138031005859375,148.16883850097656,228.5322723388672,78.0,361.7987976074219,74.23999786376953,90.0988540649414,296.6390075683594,72.2699966430664,69.16999816894531,250.7388153076172,68.41999816894531,197.4499969482422,526.9600219726562,139.08258056640625,768.1107788085938,77.74322509765625,95.61615753173828,39.380001068115234,24.637348175048828,359.0002746582031,71.88130187988281,517.4004516601562,498.92724609375,399.3500061035156,11.781414985656738,104.6464614868164,160.1122589111328
2024-12-31,133.50538635253906,171.69650268554688,111.00660705566406,208.50999450683594,252.42355346679688,28.64186668395996,223.27444458007812,152.9199981689453,53.88168716430664,89.31999969482422,116.59375762939453,270.5784912109375,60.58000183105469,91.93000030517578,222.95950317382812,43.049072265625,148.06088256835938,228.4327850341797,77.7699966430664,361.89691162109375,74.02999877929688,90.45138549804688,298.3586730957031,72.08999633789062,69.19999694824219,251.07032775878906,69.06999969482422,196.50999450683594,521.9600219726562,140.32455444335938,766.284423828125,78.00688934326172,96.69508361816406,41.58000183105469,24.739925384521484,357.63946533203125,71.62276458740234,518.7864990234375,497.0211486816406,402.70001220703125,11.848029136657715,104.87480926513672,160.793212890625
2025-01-02,132.60104370117188,173.3777313232422,111.33047485351562,208.49000549316406,251.10641479492188,28.740089416503906,222.90048217773438,150.0,54.10079574584961,89.37999725341797,116.84722137451172,268.961669921875,60.5099983215332,90.66000366210938,223.01905822753906,42.406551361083984,148.15902709960938,228.6915283203125,78.5,358.8851623535156,72.58999633789062,89.9715576171875,295.9729919433594,71.73999786376953,68.55000305175781,250.02133178710938,69.52999877929688,195.1199951171875,524.030029296875,139.74237060546875,772.3094482421875,78.33892059326172,96.39376068115234,42.0,24.814529418945312,356.318359375,71.07588195800781,521.1201171875,495.69476318359375,405.760009765625,11.819480895996094,103.71317291259766,160.4774169921875
2025-01-03,134.84701538085938,175.09759521484375,111.71321868896484,208.25999450683594,252.98526000976562,28.97582244873047,224.83924865722656,152.2100067138672,54.486061096191406,90.69000244140625,118.114501953125,275.046630859375,61.47999954223633,91.79000091552734,227.4449005126953,43.89298629760742,149.10121154785156,233.697021484375,81.06999969482422,364.50640869140625,73.91000366210938,89.5113296508789,294.9292907714844,73.19000244140625,69.08999633789062,259.7391662597656,69.62999725341797,197.38999938964844,535.2899780273438,139.9073486328125,776.1904907226562,79.05180358886719,96.36460876464844,42.18000030517578,24.79587745666504,359.099609375,73.37281799316406,530.5438232421875,504.0364074707031,407.1099853515625,11.686248779296875,103.72311401367188,161.16822814941406
