Date,AEP,AES,CEG,CMS,CNP,D,DUK,ED,EIX,ES,ETR,EXC,FE,NEE,NI,NRG,PCG,PEG,PPL,SO,SRE,VST,XEL
2025-03-24,101.61331176757812,12.327242851257324,227.77182006835938,71.5232162475586,35.10615539550781,52.478153228759766,115.0812759399414,104.19109344482422,55.936580657958984,59.437416076660156,82.30553436279297,42.44258499145508,37.831974029541016,68.51028442382812,39.03716278076172,101.91578674316406,17.035947799682617,82.02588653564453,34.236473083496094,86.73171997070312,69.1566162109375,134.624267578125,67.76103973388672
2025-03-25,99.97470092773438,12.116683006286621,226.0283203125,70.44754028320312,34.624576568603516,51.0485954284668,113.0650405883789,102.94271850585938,54.657264709472656,57.64042282104492,81.2376480102539,41.643985748291016,36.81342315673828,67.063232421875,38.81180191040039,101.3311996459961,16.976242065429688,80.1457748413086,33.54741668701172,85.6095199584961,68.02467346191406,131.50157165527344,66.84588623046875
2025-03-26,101.34021759033203,11.953978538513184,216.16505432128906,71.68946075439453,34.92924880981445,52.024173736572266,114.06829071044922,104.80553436279297,55.16325759887695,58.538917541503906,82.40349578857422,42.87110137939453,37.327545166015625,68.1778564453125,39.174339294433594,96.47618865966797,17.155357360839844,80.2540512084961,34.059288024902344,86.90736389160156,69.65859985351562,123.71984100341797,67.82008361816406
2025-03-27,102.55941772460938,11.896554946899414,208.4238739013672,71.53300476074219,35.057010650634766,52.613380432128906,114.5942611694336,105.22490692138672,54.69544982910156,58.8905029296875,82.31532287597656,43.095096588134766,38.26849365234375,68.47117614746094,38.948978424072266,94.88096618652344,17.065799713134766,79.44688415527344,34.433349609375,87.85391998291016,68.95975494384766,119.03083038330078,68.21369934082031
2025-03-28,104.32482147216797,11.877411842346191,204.6280059814453,72.54022979736328,35.62704849243164,53.115657806396484,116.30854797363281,106.08317565917969,55.54514694213867,59.69133377075195,82.69741821289062,43.5430908203125,38.860225677490234,68.88182830810547,39.11555480957031,94.32610321044922,16.916536331176758,80.35249328613281,35.151939392089844,88.92733001708984,68.63494110107422,118.77144622802734,68.60731506347656
2025-03-31,106.57791137695312,11.886983871459961,200.8819580078125,73.44967651367188,35.607391357421875,54.15884017944336,118.80205535888672,107.85821533203125,56.25163269042969,60.65819549560547,83.7554931640625,44.87733840942383,39.209442138671875,69.3120346069336,39.28213119506836,94.58370971679688,17.120830535888672,81.01200866699219,35.54568862915039,89.72750854492188,70.23933410644531,117.16520690917969,69.66024017333984
2025-04-01,105.70008850097656,11.839128494262695,206.17225646972656,73.47901153564453,36.16759490966797,54.34236526489258,117.92543029785156,107.34130859375,56.089332580566406,60.6386604309082,83.92205810546875,44.72151184082031,39.19004440307617,69.34136962890625,39.585880279541016,97.62553405761719,17.210519790649414,81.95698547363281,35.49647521972656,89.60065460205078,70.43619537353516,121.9539794921875,69.59135437011719
2025-04-02,105.0953598022461,11.944408416748047,213.66436767578125,73.00962829589844,36.29536056518555,54.31338882446289,117.26309204101562,106.8731689453125,57.20634460449219,61.16604232788086,84.85277557373047,44.77021026611328,39.36465072631836,68.91117095947266,39.821044921875,101.93560028076172,17.369970321655273,82.47868347167969,35.56538009643555,89.09323120117188,71.69609069824219,126.89239501953125,69.76847839355469
2025-04-03,106.4218521118164,11.389300346374512,189.5342254638672,73.84083557128906,36.71797180175781,54.332706451416016,120.82803344726562,109.93560028076172,55.736087799072266,60.472633361816406,83.33422088623047,45.99732208251953,39.82057571411133,70.53421020507812,38.948978424072266,91.91841125488281,17.190589904785156,80.27374267578125,35.663814544677734,90.32276916503906,69.61923217773438,107.95680236816406,70.98869323730469
2025-04-04,101.90592956542969,10.317364692687988,170.32574462890625,71.08316802978516,35.45996856689453,50.93268585205078,115.84101867675781,106.61959075927734,52.270484924316406,56.976318359375,77.42656707763672,44.166385650634766,38.19089126586914,65.4206314086914,36.46996307373047,82.84249114990234,16.383380889892578,76.51353454589844,33.92147445678711,86.79026794433594,64.84539794921875,97.84053039550781,66.8065185546875
2025-04-07,99.06761932373047,10.23122787475586,179.1229705810547,69.37185668945312,34.88993453979492,49.097450256347656,113.82477569580078,102.79641723632812,51.97773361206055,54.26130294799805,77.73027038574219,43.52361297607422,37.550655364990234,63.61180877685547,36.41117477416992,86.43917083740234,16.024620056152344,75.92291259765625,32.99616622924805,85.1118392944336,62.906333923339844,102.44972229003906,65.98976135253906
2025-04-08,98.78475952148438,9.790968894958496,184.25387573242188,68.638427734375,34.9390754699707,47.96732711791992,112.93841552734375,103.43036651611328,50.89203643798828,52.9819221496582,77.40697479248047,43.32883834838867,37.162635803222656,62.68295669555664,36.3621826171875,85.11148071289062,15.885100364685059,76.4839859008789,33.01585388183594,84.76054382324219,62.77837371826172,101.95088958740234,65.9700927734375
2025-04-09,99.82839965820312,10.661916732788086,214.6506805419922,69.55764770507812,35.63687515258789,50.46904754638672,113.2890625,103.15727233886719,54.3430061340332,54.993770599365234,78.87654113769531,43.14379119873047,38.200592041015625,66.07571411132812,37.3812255859375,96.49600219726562,16.752105712890625,80.54936218261719,33.626163482666016,85.67782592773438,66.99115753173828,117.74385070800781,67.48551177978516
2025-04-10,100.65745544433594,9.857966423034668,203.7313690185547,69.96837615966797,35.568077087402344,50.15995788574219,113.8052978515625,105.6247787475586,53.70322036743164,54.38826370239258,78.65119934082031,43.94239044189453,38.88932418823242,65.23484802246094,37.24404525756836,92.03731536865234,16.41327476501465,79.95874786376953,33.6655387878418,86.74147033691406,65.84938049316406,109.00434875488281,67.31822967529297
2025-04-11,102.0522232055664,9.857966423034668,207.47740173339844,70.23240661621094,35.95137405395508,50.94234848022461,115.85075378417969,107.12673950195312,54.381778717041016,55.003536224365234,80.0619888305664,44.7994270324707,39.38404846191406,64.34510803222656,37.71437072753906,93.60281372070312,16.861726760864258,80.85450744628906,34.19710159301758,87.68803405761719,67.23723602294922,111.44861602783203,68.44986724853516
2025-04-14,103.95418548583984,10.03023910522461,205.9331512451172,71.90460205078125,36.59020233154297,52.2559928894043,117.46764373779297,109.47721099853516,55.46747589111328,57.1130485534668,80.904541015625,45.63697814941406,39.88847732543945,66.18327331542969,38.46885299682617,95.03948974609375,17.001243591308594,82.36056518554688,34.8960075378418,88.95661163330078,68.63494110107422,112.42632293701172,69.6011962890625
2025-04-15,104.05171966552734,9.829253196716309,207.64675903320312,71.10272979736328,36.52140808105469,51.84064483642578,117.3604965209961,109.0480728149414,55.15727615356445,56.624732971191406,81.76669311523438,45.520111083984375,39.810874938964844,66.15393829345703,38.674625396728516,96.21857452392578,17.10089874267578,82.2227554321289,34.81725311279297,88.81999206542969,69.11724090576172,115.47915649414062,69.1485366821289
2025-04-16,103.3104476928711,9.532556533813477,203.43246459960938,70.57466125488281,36.1479377746582,51.251441955566406,117.22413635253906,108.68722534179688,54.604736328125,56.70286560058594,80.57144165039062,45.296112060546875,39.578060150146484,64.17890167236328,38.16510009765625,97.18956756591797,17.120830535888672,81.73058319091797,34.728660583496094,88.28327941894531,69.28457641601562,115.59888458251953,67.99720764160156
2025-04-17,105.05635070800781,9.743114471435547,205.9132080078125,71.29830932617188,36.52140808105469,51.357688903808594,118.636474609375,109.3309097290039,55.632266998291016,56.097354888916016,81.5805435180664,46.02653884887695,40.76152420043945,64.83397674560547,38.498252868652344,96.9616928100586,17.170658111572266,82.05541229248047,35.16178512573242,89.59090423583984,70.00311279296875,115.14993286132812,69.0107650756836
2025-04-21,102.9300537109375,9.379424095153809,191.8954315185547,70.5062026977539,35.86292266845703,50.285526275634766,117.0488052368164,108.21907806396484,54.10065841674805,55.0621337890625,78.87654113769531,45.02342224121094,40.54811477661133,63.240264892578125,37.34202575683594,92.2354736328125,16.782001495361328,78.99408721923828,34.75819396972656,88.04908752441406,69.35346984863281,106.27075958251953,67.8692855834961
2025-04-22,105.48550415039062,9.551697731018066,200.13473510742188,72.07083892822266,36.61968994140625,51.57985305786133,119.3475112915039,110.50127410888672,56.04909896850586,56.69309616088867,81.59033966064453,46.1336669921875,41.43085479736328,65.1566390991211,38.23369216918945,97.89305877685547,17.379934310913086,80.7166976928711,35.644126892089844,89.63969421386719,71.1744155883789,112.36646270751953,70.25065612792969
2025-04-23,104.38333892822266,9.685689926147461,209.0216522216797,71.8752670288086,36.69831466674805,51.51224136352539,118.2663345336914,109.74053955078125,56.378684997558594,56.605201721191406,82.55045318603516,45.57854080200195,41.29505157470703,65.77261352539062,38.52764129638672,101.10330963134766,17.479591369628906,80.55919647216797,35.67366027832031,88.92733001708984,72.1587142944336,119.7192153930664,70.40811157226562
2025-04-24,104.07122802734375,9.685689926147461,217.26097106933594,72.50111389160156,37.248695373535156,51.53155517578125,117.56504821777344,108.54092407226562,56.41746139526367,57.1618766784668,83.24604797363281,45.12081527709961,41.013736724853516,64.87310028076172,38.88039016723633,105.13595581054688,17.330106735229492,80.44108581542969,35.683502197265625,88.8492660522461,73.3497085571289,123.93932342529297,69.16822052001953
2025-04-25,104.11024475097656,9.618694305419922,222.16270446777344,70.58444213867188,37.53371047973633,51.14519119262695,116.73712158203125,107.72167205810547,56.184810638427734,56.50754165649414,82.89335632324219,45.01368713378906,41.071937561035156,64.6188735961914,38.655025482177734,107.33557891845703,17.08096694946289,79.76187896728516,35.36850357055664,88.24425506591797,73.5072021484375,126.34368133544922,67.89881134033203
2025-04-28,104.42235565185547,9.752685546875,223.98593139648438,70.90715026855469,37.58285140991211,51.90826416015625,117.53581237792969,108.38487243652344,56.562862396240234,57.71855163574219,83.36361694335938,45.26689529418945,41.44055938720703,64.7166519165039,38.92938232421875,108.35612487792969,17.22048568725586,79.6339111328125,35.890220642089844,88.5565185546875,74.41275024414062,129.3166961669922,68.46955108642578
2025-04-29,105.8268814086914,9.924960136413574,225.60986328125,72.00238037109375,37.58285140991211,52.45883560180664,118.5390625,109.36017608642578,56.93122482299805,58.031070709228516,81.83526611328125,45.627235412597656,41.78007888793945,65.75306701660156,38.919586181640625,108.52456665039062,17.290246963500977,80.33280181884766,35.821311950683594,89.2396011352539,74.16667938232422,129.0273895263672,69.54215240478516
2025-04-30,105.67082214355469,9.570839881896973,222.6110382080078,72.0219497680664,38.11357116699219,52.52644729614258,118.85075378417969,109.96485900878906,51.87110137939453,58.08967208862305,81.48257446289062,45.67593765258789,41.595767974853516,65.39129638671875,38.593936920166016,108.5740966796875,16.463104248046875,78.67909240722656,35.929595947265625,89.66896057128906,73.10363006591797,129.32669067382812,69.57167053222656
2025-05-01,104.89053344726562,9.69359302520752,239.7223358154297,71.35698699951172,37.9366569519043,52.96110916137695,118.17868041992188,109.77954864501953,52.888946533203125,57.69902420043945,81.67851257324219,45.38376235961914,41.469661712646484,64.57977294921875,38.445919036865234,113.54817962646484,16.612586975097656,77.4289779663086,35.51615905761719,89.24935913085938,73.5268783569336,136.97874450683594,69.2764663696289
2025-05-02,105.0368423461914,9.917665481567383,246.3426513671875,71.29830932617188,38.31996154785156,53.12531280517578,118.42218780517578,107.31204223632812,53.19914627075195,57.45486831665039,83.3561019897461,45.26689529418945,41.799476623535156,65.59661102294922,38.781429290771484,116.03520965576172,16.871692657470703,78.23613739013672,35.60475158691406,88.8492660522461,74.28479766845703,138.9541015625,69.64055633544922
2025-05-05,104.79300689697266,9.995604515075684,247.3489227294922,71.4254379272461,38.21185302734375,52.56508255004883,117.6137466430664,106.81464385986328,53.24761199951172,57.90411376953125,83.27715301513672,44.7994270324707,41.799476623535156,64.62865447998047,38.79130172729492,115.6273422241211,16.861726760864258,77.12381744384766,35.71303176879883,88.8492660522461,74.17652130126953,139.67242431640625,69.7586441040039
2025-05-06,104.79300689697266,10.170965194702148,272.8041687011719,71.74813842773438,38.25115966796875,52.81622314453125,119.74685668945312,107.74117279052734,53.15067672729492,57.82598114013672,82.81334686279297,45.08185577392578,41.87708282470703,65.05886840820312,38.840641021728516,116.4032974243164,16.981313705444336,78.45269012451172,35.55553436279297,89.0151596069336,73.89107513427734,144.46119689941406,69.9259262084961
2025-05-07,104.8320083618164,10.034574508666992,267.1252746582031,72.31531524658203,38.378929138183594,53.270198822021484,119.41568756103516,108.2970962524414,54.04249572753906,60.785160064697266,83.1291275024414,45.130550384521484,42.097618103027344,65.86061096191406,39.945858001708984,118.0546875,17.140762329101562,78.5412826538086,35.76225280761719,89.8836441040039,74.66867065429688,139.173583984375,70.22114562988281
2025-05-08,102.59843444824219,10.541172981262207,269.58612060546875,70.99516296386719,37.29783248901367,53.12531280517578,116.88321685791016,105.08836364746094,54.41086196899414,61.244171142578125,82.21138763427734,43.92291259765625,41.64674758911133,66.79924011230469,39.08734130859375,119.71601867675781,17.120830535888672,78.23613739013672,35.06334686279297,88.12714385986328,74.580078125,140.58030700683594,69.05013275146484
2025-05-09,103.01173400878906,10.833442687988281,270.3631896972656,71.21487426757812,36.89487838745117,53.21224594116211,117.20465087890625,105.02009582519531,54.46902084350586,61.52739334106445,81.8265380859375,44.0300407409668,41.66634750366211,68.74494171142578,39.057735443115234,118.71126556396484,17.071001052856445,77.70459747314453,34.9550666809082,88.16618347167969,74.23558044433594,135.432373046875,69.48310852050781
2025-05-12,99.38053894042969,11.564114570617676,284.22161865234375,69.04728698730469,36.21673583984375,52.98042678833008,112.84101104736328,100.98236846923828,54.827693939208984,60.794925689697266,80.19829559326172,42.850929260253906,40.89202880859375,68.13874816894531,37.814361572265625,149.82908630371094,17.16069221496582,77.77349090576172,34.029754638671875,85.65830993652344,74.48165130615234,145.7481689453125,66.69827270507812
2025-05-13,97.97332763671875,12.226592063903809,290.4384765625,68.21967315673828,36.029998779296875,51.97587966918945,110.13321685791016,98.0954818725586,54.459327697753906,61.43949508666992,79.82330322265625,42.222068786621094,40.41175079345703,70.5048828125,37.320960998535156,155.89744567871094,16.901586532592773,76.37571716308594,33.26194763183594,83.50172424316406,73.95012664794922,154.6373291015625,67.21981811523438
2025-05-14,97.01879119873047,12.197365760803223,287.0809631347656,67.77629852294922,35.94154739379883,52.159400939941406,109.5390625,97.64301300048828,54.653202056884766,59.915958404541016,79.44831848144531,41.51460266113281,40.32353591918945,70.5831069946289,37.38016891479492,153.01248168945312,16.97134780883789,76.08041381835938,32.99616622924805,82.85767364501953,73.68437194824219,154.3579864501953,67.7020034790039
2025-05-15,99.99066162109375,12.08045768737793,283.3448791503906,69.8552017211914,36.8116569519043,53.1639518737793,112.92868041992188,100.33811950683594,55.83583450317383,61.678924560546875,80.74104309082031,42.67406463623047,41.59773635864258,72.89057159423828,38.17947769165039,154.21621704101562,17.2802791595459,77.21240997314453,33.88209915161133,85.2679672241211,75.26908874511719,151.70420837402344,70.12274169921875
2025-05-16,101.39787292480469,11.895354270935059,290.4361877441406,70.41680908203125,37.0984001159668,53.86907196044922,114.27031707763672,102.58074951171875,56.834293365478516,62.489707946777344,82.04363250732422,43.322574615478516,41.832977294921875,73.3305435180664,38.564334869384766,158.37454223632812,17.808454513549805,78.04911041259766,34.315223693847656,86.56582641601562,76.39118957519531,156.25352478027344,71.22486114501953
2025-05-19,102.12608337402344,11.408239364624023,293.3293762207031,70.9094467163086,37.23682403564453,54.2844123840332,114.9878158569336,103.65288543701172,56.22358703613281,62.81599807739258,81.91535186767578,43.61735153198242,41.99959945678711,72.21592712402344,39.39324951171875,160.40396118164062,17.67890167236328,78.52159881591797,34.47272491455078,88.05172729492188,77.19831085205078,156.951904296875,71.05757141113281
2025-05-20,102.0768814086914,10.950349807739258,291.71319580078125,70.91929626464844,37.03907012939453,56.0230598449707,115.3023452758789,103.97747039794922,56.52408981323242,64.81330108642578,83.21794891357422,43.4896125793457,41.88198471069336,72.7536849975586,38.98865509033203,158.85203552246094,17.67890167236328,78.12786102294922,34.34475326538086,89.38017272949219,77.00145721435547,156.66256713867188,71.16581726074219
2025-05-21,101.28962707519531,9.8689546585083,286.4355773925781,69.71726989746094,36.80177307128906,54.60316467285156,114.44723510742188,103.4955062866211,55.196048736572266,63.24116516113281,81.48115539550781,43.420833587646484,41.43111038208008,69.94756317138672,38.33736801147461,154.66387939453125,17.340072631835938,76.6710205078125,34.078975677490234,88.2288589477539,75.6234359741211,151.7141876220703,68.80412292480469
2025-05-22,100.1776351928711,9.38183879852295,290.7853698730469,68.33789825439453,36.7226676940918,53.762813568115234,113.59212493896484,101.72500610351562,54.498104095458984,62.351280212402344,80.20816040039062,42.66423416137695,41.156673431396484,65.44996643066406,37.99198532104492,154.4848175048828,16.961381912231445,76.1591567993164,33.84272766113281,87.42193603515625,75.54469299316406,154.3579864501953,68.10545349121094
2025-05-23,101.24042510986328,9.732562065124512,296.7912292480469,68.62362670898438,37.14783477783203,54.37134552001953,114.49637603759766,102.39385223388672,54.90523910522461,62.74678421020508,81.72785186767578,42.90988540649414,41.274288177490234,66.251708984375,38.505126953125,157.00169372558594,16.99127769470215,77.72427368164062,34.12819290161133,88.20916748046875,76.46993255615234,157.78994750976562,68.61715698242188
2025-05-27,101.26995086669922,9.810500144958496,308.33404541015625,68.78126525878906,37.3060417175293,54.79634475708008,114.38825988769531,102.2659912109375,55.35114669799805,63.88386154174805,81.6883773803711,43.14570617675781,41.26448440551758,66.52547454833984,38.76169204711914,156.09642028808594,16.99127769470215,78.35425567626953,34.30537796020508,88.48469543457031,77.6707763671875,163.47659301757812,68.69587707519531
2025-05-28,100.05955505371094,9.450035095214844,307.326416015625,67.74674224853516,36.76222229003906,53.97532272338867,112.49128723144531,100.43647766113281,53.42210006713867,62.65779495239258,80.73117065429688,42.52667236328125,40.37254333496094,65.71395111083984,38.238685607910156,155.2508087158203,16.841794967651367,76.86788940429688,33.645851135253906,86.81183624267578,76.28292083740234,161.9801025390625,67.82991790771484
2025-05-29,100.89600372314453,9.791016578674316,302.65740966796875,68.52510833740234,36.6930046081543,54.765220642089844,113.47417449951172,101.68566131591797,54.16851806640625,63.36970138549805,81.27391815185547,42.93936538696289,40.8724250793457,67.45433044433594,38.475521087646484,153.6690673828125,17.01120948791504,78.30503845214844,33.88209915161133,87.33338165283203,76.72584533691406,159.3562469482422,68.3613052368164
2025-05-30,101.8406982421875,9.829985618591309,305.4308776855469,69.19508361816406,36.82154846191406,55.400657653808594,115.70532989501953,102.7774658203125,53.945560455322266,64.08161163330078,82.1817855834961,43.057273864746094,41.107662200927734,69.06759643554688,39.01826477050781,155.09164428710938,16.821863174438477,79.76187896728516,34.20694351196289,88.56342315673828,77.35578918457031,160.19430541992188,68.98125457763672
2025-06-02,101.53564453125,9.917665481567383,312.69378662109375,69.18523406982422,37.0291862487793,55.49842071533203,115.22371673583984,102.15779113769531,53.7322998046875,64.19037628173828,82.04363250732422,43.02779769897461,40.676395416259766,69.14349365234375,39.067604064941406,157.66822814941406,16.592655181884766,80.6182632446289,34.17741394042969,88.50438690185547,76.79474639892578,167.07814025878906,68.61715698242188
2025-06-03,101.19122314453125,10.00534725189209,312.29473876953125,69.87490844726562,37.01929473876953,55.42021560668945,114.7322769165039,101.5479507446289,54.28484344482422,64.51667022705078,81.8364028930664,42.70353698730469,40.42155456542969,69.9320068359375,38.90971755981445,160.20498657226562,16.483036041259766,81.02184295654297,33.96084976196289,88.15996551513672,76.568359375,175.58819580078125,68.22354125976562
2025-06-04,100.22683715820312,9.907923698425293,298.83642578125,68.69259643554688,36.5842399597168,54.82387924194336,113.99510955810547,100.53482818603516,52.695072174072266,63.93330383300781,80.81011962890625,42.00590133666992,40.058895111083984,68.87736511230469,38.564334869384766,156.15611267089844,16.00468635559082,79.13188934326172,33.63600540161133,86.88072204589844,75.22972106933594,172.2859344482422,67.40678405761719
2025-06-05,100.14810943603516,10.23916244506836,289.1990966796875,68.31819152832031,36.41615676879883,54.745670318603516,113.75921630859375,100.5938491821289,51.99711990356445,64.56610870361328,80.72130584716797,42.113983154296875,39.92167282104492,70.47412109375,38.475521087646484,155.22096252441406,15.875136375427246,78.58065795898438,33.567100524902344,86.96927642822266,74.75725555419922,170.47018432617188,67.47566986083984
2025-06-06,100.16780090332031,10.609370231628418,298.09814453125,68.96846771240234,36.19862365722656,54.52082061767578,113.25794982910156,99.94467163085938,52.11344528198242,64.75396728515625,81.06668853759766,41.8781623840332,39.84326171875,71.1246566772461,38.76169204711914,155.13145446777344,15.586134910583496,78.94486236572266,33.50803756713867,86.8511962890625,75.64311981201172,173.2137451171875,67.41663360595703
2025-06-09,99.79385375976562,10.599627494812012,298.95611572265625,68.63348388671875,36.12940979003906,54.42306137084961,113.49383544921875,99.45286560058594,47.9063720703125,64.90228271484375,81.71798706054688,41.46547317504883,39.02973556518555,70.8683853149414,38.83076858520508,154.24606323242188,14.52978515625,79.06392669677734,33.389915466308594,87.08737182617188,73.51705169677734,168.97369384765625,67.2886962890625
2025-06-10,100.24652862548828,10.999061584472656,290.3363952636719,69.11626434326172,35.84267044067383,54.36440658569336,114.33911895751953,100.72172546386719,48.8951301574707,65.14947509765625,81.12589263916016,42.17293930053711,39.31398010253906,71.76532745361328,39.067604064941406,147.90908813476562,14.73906135559082,78.80596923828125,33.46235656738281,87.87460327148438,74.77693939208984,164.26473999023438,67.85944366455078
2025-06-11,100.3154067993164,11.184165000915527,291.5036926269531,68.96846771240234,35.62514114379883,54.32530212402344,114.35877227783203,100.8692626953125,48.090553283691406,64.81330108642578,81.06668853759766,42.13364028930664,39.411991119384766,71.95259857177734,38.93931579589844,148.29705810546875,14.34044075012207,80.17512512207031,33.52189636230469,88.12061309814453,74.78678894042969,166.3997344970703,67.16077423095703
2025-06-12,101.37818908691406,11.242619514465332,299.6744384765625,69.76652526855469,36.00087356567383,54.657684326171875,115.27285766601562,102.05943298339844,48.827274322509766,65.06048583984375,82.19165802001953,42.88040542602539,39.86286163330078,72.78054809570312,39.38338088989258,150.217041015625,14.250749588012695,80.91923522949219,34.117313385009766,88.91767883300781,75.03286743164062,173.46316528320312,67.96768951416016
2025-06-13,101.26010131835938,11.145195960998535,296.1926574707031,69.49066162109375,35.96131896972656,54.266639709472656,114.86004638671875,102.25615692138672,46.840065002441406,64.47711944580078,80.98773956298828,42.497196197509766,39.5394172668457,73.70706176757812,38.99852752685547,151.2516632080078,13.593023300170898,80.36363220214844,33.63105773925781,88.9078369140625,72.9166259765625,173.34344482421875,67.09452819824219
2025-06-16,100.285888671875,11.164680480957031,307.2865295410156,68.51525115966797,35.565818786621094,53.50411605834961,113.42504119873047,99.9643325805664,46.869144439697266,63.63666915893555,80.65222930908203,41.93711471557617,39.000328063964844,72.7214126586914,38.840641021728516,153.14181518554688,13.553160667419434,80.52237701416016,33.40281677246094,87.52034759521484,72.621337890625,176.78536987304688,66.27098083496094
2025-06-17,100.0005111694336,10.258646011352539,304.9819641113281,68.1014404296875,35.318626403808594,52.565616607666016,112.82547760009766,99.68893432617188,47.693111419677734,62.489707946777344,79.91211700439453,41.65216064453125,38.93171691894531,70.8289566040039,38.76169204711914,151.2914581298828,13.50333309173584,80.4033203125,33.194419860839844,87.0086441040039,72.9166259765625,177.33409118652344,65.13983917236328
2025-06-18,99.58719635009766,10.248905181884766,305.710205078125,67.77629852294922,35.160423278808594,52.966434478759766,112.61907196044922,99.07909393310547,48.91451644897461,61.698699951171875,79.8529052734375,41.632511138916016,38.951324462890625,70.54312133789062,38.76169204711914,151.84854125976562,14.021541595458984,81.45499420166016,33.333351135253906,87.21529388427734,73.22175598144531,180.9352264404297,65.76493835449219
2025-06-20,100.12843322753906,10.141738891601562,304.20379638671875,68.032470703125,35.338401794433594,53.00553894042969,113.42504119873047,99.3151626586914,48.129329681396484,61.81734848022461,79.90225219726562,41.8585090637207,39.11794662475586,70.50369262695312,38.99852752685547,151.1322784423828,13.822230339050293,81.45499420166016,33.5119743347168,87.87460327148438,72.89693450927734,184.9009552001953,66.12214660644531
2025-06-23,101.66356658935547,9.88843822479248,314.4696044921875,68.84038543701172,35.86244583129883,54.62835693359375,114.9681625366211,99.4922103881836,48.62370681762695,62.65779495239258,81.52062225341797,42.44806671142578,39.519813537597656,69.71517944335938,39.9754638671875,151.26161193847656,13.76243782043457,82.68524932861328,34.037925720214844,89.22272491455078,74.59976959228516,186.34939575195312,67.38227844238281
2025-06-24,101.63404846191406,10.200193405151367,319.9068298339844,68.68274688720703,36.07008361816406,54.72611618041992,114.94850158691406,98.54794311523438,49.816036224365234,63.12251281738281,81.8758773803711,42.34980392456055,39.70603942871094,70.37556457519531,39.98533248901367,152.88314819335938,14.111231803894043,82.47689819335938,33.948612213134766,89.43921661376953,74.89505004882812,185.96978759765625,67.69979095458984
2025-06-25,99.79385375976562,10.229419708251953,314.3998107910156,67.55953979492188,35.89210891723633,53.96358871459961,113.96562194824219,96.4430160522461,48.866050720214844,61.75802230834961,80.24763488769531,41.55390548706055,39.127750396728516,69.33076477050781,39.20575714111328,152.5250244140625,13.74250602722168,82.09988403320312,33.24403762817383,88.95704650878906,73.84185791015625,186.11964416503906,66.79685974121094
2025-06-26,100.71886444091797,10.531432151794434,321.7524719238281,68.14085388183594,36.16896057128906,53.944034576416016,114.26049041748047,96.797119140625,49.25380325317383,62.539146423339844,80.780517578125,41.77007293701172,39.137550354003906,69.971435546875,39.08734130859375,160.702392578125,14.03150749206543,82.377685546875,33.363121032714844,88.9078369140625,74.40281677246094,190.1952362060547,67.22351837158203
2025-06-27,100.82711791992188,10.443750381469727,319.41796875,67.99305725097656,35.96131896972656,54.61857986450195,114.91901397705078,96.5413818359375,49.40890121459961,62.647911071777344,81.39234161376953,42.163116455078125,39.108150482177734,69.87287902832031,39.44259262084961,161.8265380859375,13.941817283630371,82.86383056640625,33.30358123779297,89.44905853271484,74.8198013305664,194.8302459716797,67.25328063964844
2025-06-30,102.10640716552734,10.248905181884766,322.00189208984375,68.25907897949219,36.32716751098633,55.25402069091797,115.98053741455078,98.70531463623047,50.01960372924805,62.90498733520508,82.0239028930664,42.66423416137695,39.46099853515625,68.42396545410156,39.80770492553711,159.74737548828125,13.916858673095703,83.5186538696289,33.63105773925781,90.36421203613281,75.22686004638672,193.60157775878906,67.57079315185547
2025-07-01,102.72636413574219,10.492462158203125,307.19671630859375,69.09654998779297,36.10963439941406,56.35871124267578,116.83564758300781,99.1282730102539,51.26040267944336,63.82453918457031,81.4416732788086,42.65441131591797,39.57862091064453,72.0117416381836,39.531402587890625,155.15133666992188,14.10654354095459,82.21894836425781,33.73029708862305,90.82671356201172,75.63392639160156,184.9009552001953,68.17605590820312
2025-07-02,101.61437225341797,10.843184471130371,305.9097595214844,68.66304016113281,35.368064880371094,56.13386154174805,115.05662536621094,98.2823715209961,50.950199127197266,63.72565460205078,80.24763488769531,42.17293930053711,38.970924377441406,71.9723129272461,38.88998031616211,154.73350524902344,13.966775894165039,80.5819091796875,33.28373336791992,89.695068359375,74.28367614746094,186.81887817382812,67.03498840332031
2025-07-03,102.20480346679688,11.223135948181152,311.1474304199219,69.4315414428711,35.53615188598633,55.58640670776367,115.3023452758789,98.66596984863281,50.94050598144531,63.82453918457031,80.8397216796875,42.3792839050293,39.08854675292969,72.8199691772461,39.038002014160156,157.56874084472656,13.886908531188965,80.53229522705078,33.55167007446289,90.04932403564453,74.58152770996094,191.99330139160156,67.66010284423828
2025-07-07,102.5098648071289,11.223135948181152,317.5024719238281,68.60391998291016,35.832786560058594,55.175811767578125,115.28268432617188,98.0758056640625,49.74681854248047,63.66633224487305,80.6423568725586,42.41858673095703,39.04933547973633,73.677490234375,39.10707473754883,157.8671875,13.61735725402832,81.64350128173828,33.422664642333984,90.19692993164062,73.85675811767578,193.49169921875,67.35250854492188
2025-07-08,102.30321502685547,10.784730911254883,312.10516357421875,68.3477554321289,35.397727966308594,55.058502197265625,114.3194580078125,97.68236541748047,49.97334671020508,63.83441925048828,79.86277770996094,42.25154495239258,39.09834289550781,71.42034912109375,38.485389709472656,150.48565673828125,13.647307395935059,80.95891571044922,33.323429107666016,89.80331420898438,73.7872543334961,189.97547912597656,67.03498840332031
