Date,ACGL,AFL,AIG,ALL,APO,AXP,BAC,BEN,BK,BRK-B,BRO,BX,C,CB,CFG,CME,COF,COIN,FIS,FISV,FITB,GPN,GS,HBAN,HIG,HOOD,IBKR,ICE,IVZ,JPM,KEY,KKR,MA,MET,MMC,MS,NDAQ,NTRS,PFG,PGR,PNC,PRU,PYPL,RF,SCHW,SPGI,STT,SYF,TFC,TROW,TRV,USB,V,WFC,WRB,XYZ
2024-12-19,88.98999786376953,99.07364654541016,69.96573638916016,186.1364288330078,167.2760467529297,289.9564514160156,42.39802551269531,18.809734344482422,74.75444793701172,449.3399963378906,101.6432113647461,163.84970092773438,66.57303619384766,271.3855285644531,40.88203048706055,227.80322265625,173.44790649414062,273.9200134277344,78.837890625,202.25999450683594,40.762386322021484,109.61085510253906,542.91015625,15.450425148010254,105.28218841552734,36.939998626708984,43.219322204589844,147.06649780273438,16.068880081176758,228.13072204589844,16.03743553161621,142.71900939941406,520.2906494140625,77.85315704345703,207.04139709472656,117.2177734375,76.43728637695312,97.82023620605469,72.3706283569336,234.91310119628906,183.24732971191406,109.7696533203125,86.57984924316406,22.20549964904785,72.72926330566406,482.9887390136719,92.5315933227539,63.147098541259766,40.54632568359375,108.59367370605469,234.8208770751953,45.37024688720703,312.6593017578125,67.38569641113281,57.42224884033203,87.63999938964844
2024-12-20,90.98999786376953,100.48269653320312,71.54044342041016,189.83384704589844,168.65660095214844,295.46710205078125,43.170143127441406,19.299524307250977,75.938232421875,453.20001220703125,102.2691650390625,165.7218475341797,67.32225036621094,271.4252624511719,41.8450927734375,229.44813537597656,176.40023803710938,278.7099914550781,80.13644409179688,206.0500030517578,41.40864562988281,111.04814147949219,554.7780151367188,15.848581314086914,107.65217590332031,38.33000183105469,43.7490234375,149.0698699951172,16.595571517944336,232.67453002929688,16.304569244384766,146.74612426757812,525.0135498046875,79.06794738769531,208.4095458984375,120.07769775390625,76.75338745117188,99.73751068115234,74.41140747070312,235.1678924560547,185.8798828125,112.01314544677734,86.92903900146484,22.7805233001709,73.41090393066406,488.2001953125,95.2274398803711,64.30648040771484,41.28007125854492,111.62165069580078,237.8337860107422,45.858299255371094,315.4693603515625,68.843994140625,57.95659637451172,89.6500015258789
2024-12-23,92.08999633789062,100.53160858154297,71.32392120361328,189.90249633789062,169.248291015625,295.615478515625,42.896480560302734,19.271265029907227,75.88931274414062,454.3500061035156,102.14000701904297,167.0314178466797,67.88658905029297,273.5910949707031,41.96065902709961,228.9479217529297,177.70362854003906,268.1499938964844,80.0774154663086,206.7100067138672,41.37005615234375,110.83007049560547,559.3644409179688,15.809737205505371,107.89801788330078,37.5,44.16682434082031,148.9210968017578,16.739213943481445,233.44815063476562,16.428592681884766,148.09841918945312,525.938232421875,79.40808868408203,208.832763671875,121.0601806640625,76.99047088623047,99.84456634521484,74.50767517089844,236.18707275390625,186.22705078125,112.70710754394531,86.69957733154297,22.847610473632812,73.80607604980469,494.5929260253906,95.19834899902344,64.3163070678711,41.48971176147461,111.57357788085938,238.42649841308594,46.24109649658203,314.9828186035156,69.03975677490234,57.79826736450195,89.29000091552734
2024-12-24,92.66999816894531,101.02086639404297,71.68807220458984,191.75611877441406,172.42361450195312,300.225830078125,43.375396728515625,19.66686248779297,76.35891723632812,458.6600036621094,103.18325805664062,170.42657470703125,69.08338928222656,274.7435607910156,42.374778747558594,230.35231018066406,179.8265380859375,279.6199951171875,81.00214385986328,209.4499969482422,41.514747619628906,111.98982238769531,571.1341552734375,15.984537124633789,108.7339096069336,39.58000183105469,44.88801193237305,149.21861267089844,16.997774124145508,237.28688049316406,16.571699142456055,151.71786499023438,532.6497192382812,79.93287658691406,210.67333984375,123.59908294677734,77.95852661132812,100.83726501464844,74.8927230834961,238.37246704101562,187.15277099609375,113.37255096435547,88.04646301269531,23.02011489868164,73.93448638916016,501.04522705078125,96.26505279541016,65.45604705810547,41.918521881103516,112.53483581542969,239.92803955078125,46.729156494140625,318.38861083984375,70.06741333007812,58.095130920410156,91.08000183105469
2024-12-26,92.93000030517578,101.43184661865234,72.18016052246094,191.8542022705078,171.95025634765625,300.75018310546875,43.54154586791992,19.742216110229492,76.65242004394531,459.0799865722656,103.07395935058594,171.17349243164062,69.42394256591797,276.4623107910156,42.27846908569336,230.1022491455078,180.06353759765625,274.4100036621094,80.92344665527344,210.2899932861328,41.71730422973633,112.76298522949219,569.6053466796875,16.042804718017578,109.1371078491211,40.380001068115234,45.039710998535156,149.77401733398438,17.112688064575195,238.09967041015625,16.590782165527344,151.658203125,533.0870971679688,80.41879272460938,210.83084106445312,124.54265594482422,78.1561050415039,101.85916900634766,75.41255187988281,238.32347106933594,187.81814575195312,114.1425552368164,87.93671417236328,22.991363525390625,74.1419677734375,501.07501220703125,96.54627990722656,65.64273071289062,41.92805099487305,113.02508544921875,240.7677001953125,46.901405334472656,318.64678955078125,70.23381042480469,58.599788665771484,91.4800033569336
2024-12-27,92.33999633789062,101.1578598022461,71.84554290771484,190.06924438476562,167.91702270507812,297.8415222167969,43.33629608154297,19.459646224975586,75.88931274414062,456.510009765625,102.22942352294922,168.79689025878906,69.08338928222656,275.87615966796875,42.008811950683594,230.1909637451172,177.9504852294922,265.7099914550781,80.27416229248047,207.9499969482422,41.37971115112305,111.36534118652344,564.6563110351562,15.906847953796387,108.28154754638672,39.02000045776367,44.51498031616211,149.0797882080078,16.930740356445312,236.17051696777344,16.409515380859375,149.0132293701172,529.15966796875,79.93287658691406,210.11231994628906,123.30725860595703,77.46461486816406,101.05138397216797,74.80609130859375,236.19688415527344,186.38133239746094,113.18241119384766,86.65966796875,22.75177001953125,73.83570098876953,498.11688232421875,95.59593963623047,64.76826477050781,41.61358642578125,111.18907928466797,238.4759063720703,46.403785705566406,316.4126281738281,69.59764099121094,58.35240936279297,88.97000122070312
2024-12-30,91.88999938964844,100.75667572021484,71.40265655517578,188.8433074951172,164.19932556152344,294.1611328125,42.91603469848633,19.239601135253906,75.43928527832031,452.1600036621094,101.33519744873047,166.89561462402344,68.48986053466797,273.6208801269531,41.951026916503906,228.2488555908203,175.6892852783203,255.55999755859375,79.28057098388672,206.27000427246094,41.206085205078125,109.85865783691406,562.0790405273438,15.858291625976562,107.45549011230469,38.279998779296875,44.50254440307617,148.13760375976562,16.739213943481445,234.35887145996094,16.323652267456055,147.55154418945312,522.547607421875,79.2137222290039,208.64576721191406,122.32476806640625,76.4570541381836,99.99054718017578,74.34402465820312,234.80531311035156,185.65809631347656,112.31734466552734,85.23296356201172,22.67510223388672,73.03550720214844,494.3646240234375,95.30501556396484,63.913482666015625,41.32771301269531,109.4491958618164,236.95462036132812,46.17410659790039,313.0862731933594,68.91252136230469,57.9071159362793,87.4800033569336
2024-12-31,92.3499984741211,101.2165756225586,71.6487045288086,189.07867431640625,162.86807250976562,293.62689208984375,42.95512771606445,19.41180992126465,75.16535186767578,453.2799987792969,101.3650131225586,167.25453186035156,68.48986053466797,274.5050964355469,42.14363479614258,228.93894958496094,176.07440185546875,248.3000030517578,79.4576416015625,205.4199981689453,41.137969970703125,111.07788848876953,561.1675415039062,15.800026893615723,107.58334350585938,37.2599983215332,43.935543060302734,147.78057861328125,16.739213943481445,234.7407989501953,16.352270126342773,147.07424926757812,523.5618286132812,79.57330322265625,209.06900024414062,122.29558563232422,76.3681411743164,99.75697326660156,74.51730346679688,234.81507873535156,185.96669006347656,112.6785888671875,85.15314483642578,22.540929794311523,73.11454010009766,494.37457275390625,95.17896270751953,63.86434555053711,41.33724594116211,108.70902252197266,237.96221923828125,46.251468658447266,313.8111267089844,68.74613189697266,57.9071159362793,84.98999786376953
2025-01-02,91.37999725341797,100.1597900390625,71.82585906982422,188.25485229492188,163.55836486816406,295.2494201660156,43.28742980957031,19.268301010131836,75.7327880859375,451.1000061035156,99.8945083618164,168.544677734375,68.05200958251953,270.7496643066406,41.98954772949219,229.4219970703125,176.45948791503906,257.2099914550781,78.7886962890625,205.97999572753906,41.030948638916016,110.91928100585938,563.4705810546875,15.770892143249512,107.22931671142578,39.439998626708984,45.3853874206543,148.1078643798828,16.902009963989258,235.0247802734375,16.199623107910156,148.34701538085938,519.4156494140625,79.47611999511719,208.0158233642578,121.38118743896484,76.48668670654297,100.23385620117188,74.498046875,235.8342742919922,184.5587921142578,112.43141174316406,85.98123168945312,22.291751861572266,72.94659423828125,491.86309814453125,95.72623443603516,64.10997772216797,41.28960037231445,109.03585815429688,237.96221923828125,46.28047561645508,312.1827087402344,68.69719696044922,57.40245819091797,86.75
2025-01-03,91.4000015258789,100.94259643554688,71.6585464477539,187.7644805908203,166.71395874023438,300.5548400878906,43.795658111572266,19.526615142822266,75.26317596435547,453.55999755859375,100.93775939941406,170.63998413085938,69.08338928222656,269.96478271484375,42.914093017578125,229.20513916015625,178.15782165527344,270.6499938964844,78.95594787597656,208.57000732421875,41.24500274658203,111.59332275390625,568.5274047851562,15.974825859069824,107.68167877197266,41.349998474121094,45.688785552978516,148.60372924804688,16.997774124145508,238.2367706298828,16.495378494262695,151.1709747314453,518.381591796875,79.89400482177734,207.94692993164062,122.50959777832031,77.26705932617188,100.51609802246094,74.99861145019531,237.37286376953125,188.6474609375,113.25847625732422,87.39795684814453,22.63676643371582,73.5492172241211,495.90325927734375,95.45259094238281,65.61325073242188,42.023338317871094,110.2470474243164,239.34519958496094,47.247474670410156,312.6891174316406,69.79337310791016,57.32329559326172,92.16000366210938
2025-01-06,90.73999786376953,99.60204315185547,71.32392120361328,182.3311309814453,166.75340270996094,299.3648681640625,44.3723030090332,19.134361267089844,76.23172760009766,451.4100036621094,100.2720718383789,169.5535125732422,70.77642059326172,265.573486328125,43.145225524902344,222.61981201171875,181.2089385986328,287.760009765625,77.7557601928711,205.6300048828125,41.78014373779297,112.03937530517578,571.72216796875,16.052515029907227,106.84578704833984,42.709999084472656,47.26795196533203,145.37063598632812,16.66260528564453,237.0752716064453,16.581239700317383,149.88827514648438,509.0054931640625,79.6801986694336,205.20079040527344,125.13604736328125,75.88410949707031,100.44796752929688,74.91197967529297,234.79550170898438,188.60888671875,112.78315734863281,89.3235092163086,22.79010772705078,73.578857421875,490.562744140625,96.19535064697266,66.4876937866211,42.023338317871094,109.90098571777344,238.940185546875,47.121761322021484,310.8323059082031,70.49806213378906,56.62073516845703,91.94000244140625
2025-01-07,92.25,100.62945556640625,71.4420166015625,182.4586181640625,160.19569396972656,299.5036926269531,45.03691482543945,18.8856143951416,76.27086639404297,452.9200134277344,100.42110443115234,166.20687866210938,71.69104766845703,267.01409912109375,43.048919677734375,223.7929229736328,179.59945678710938,264.3299865722656,77.87381744384766,203.82000732421875,41.702308654785156,111.29595184326172,568.517578125,16.071937561035156,107.20964050292969,40.560001373291016,47.54150390625,145.23179626464844,16.423200607299805,239.35890197753906,16.399974822998047,145.7915496826172,508.4784851074219,79.82596588134766,206.67721557617188,123.42398071289062,75.42971801757812,100.00028228759766,75.37403869628906,237.43167114257812,187.81814575195312,113.29650115966797,87.76710510253906,22.85719108581543,71.38571166992188,487.74359130859375,95.50146484375,65.41674041748047,41.89946365356445,108.73786926269531,238.74261474609375,47.09275436401367,309.4719543457031,70.06741333007812,56.89780044555664,87.68000030517578
2025-01-08,92.66000366210938,101.3437728881836,70.30036926269531,188.1077423095703,159.73220825195312,300.3267822265625,45.163963317871094,18.943017959594727,76.26107025146484,451.8399963378906,101.87173461914062,168.7581024169922,71.28238677978516,264.91778564453125,43.1259651184082,226.05047607421875,177.87147521972656,260.010009765625,78.06072998046875,205.22999572753906,41.27418899536133,110.41374969482422,568.4196166992188,15.955404281616211,107.60299682617188,40.810001373291016,47.47187042236328,145.3607177734375,16.394472122192383,239.3195343017578,16.323652267456055,147.4023895263672,513.4500122070312,80.48681640625,208.02566528320312,124.37728881835938,77.06948852539062,99.48446655273438,75.40292358398438,238.7154541015625,187.7313690185547,112.5835189819336,87.73717498779297,22.828441619873047,72.11675262451172,492.2204284667969,95.51123809814453,64.64054107666016,41.88040542602539,108.46870422363281,239.8193817138672,46.91869354248047,310.3954162597656,70.0478515625,57.48162078857422,86.75
2025-01-10,90.16999816894531,98.8192367553711,69.38507843017578,177.50584411621094,153.233642578125,290.8563537597656,44.0888671875,18.292449951171875,73.78589630126953,442.6600036621094,101.29545593261719,159.91131591796875,69.47260284423828,256.0358581542969,41.70063018798828,225.95188903808594,173.08255004882812,258.7799987792969,75.87679290771484,200.50999450683594,40.00930404663086,104.78353881835938,548.7999877929688,15.55724811553955,104.54464721679688,40.08000183105469,46.059326171875,141.621826171875,15.666681289672852,236.11061096191406,15.951573371887207,140.13368225097656,502.52655029296875,77.98921966552734,205.82090759277344,120.08741760253906,74.95556640625,96.79833221435547,73.4872817993164,235.33932495117188,182.2733917236328,108.87604522705078,83.16773986816406,22.10007667541504,71.88953399658203,479.17694091796875,91.77796173095703,62.65583801269531,40.76549530029297,104.34490203857422,229.60504150390625,45.81631851196289,305.53985595703125,68.47208404541016,56.10618209838867,82.54000091552734
2025-01-13,90.83000183105469,100.2869873046875,69.71969604492188,179.02598571777344,152.65184020996094,294.54534912109375,44.03999710083008,18.168075561523438,74.46094512939453,443.9100036621094,101.89160919189453,160.80374145507812,70.80560302734375,260.0595703125,42.52886199951172,226.19834899902344,178.05908203125,251.1999969482422,77.35242462158203,201.52999877929688,40.60283279418945,105.88380432128906,551.6910400390625,15.751470565795898,105.69522857666016,39.59000015258789,45.57439041137695,142.70281982421875,15.724137306213379,240.38259887695312,16.23778533935547,140.45188903808594,502.7655029296875,79.60245513916016,208.17330932617188,120.61270141601562,75.25190734863281,97.63531494140625,74.8927230834961,235.50914001464844,185.56166076660156,110.54915618896484,83.79627990722656,22.63676643371582,71.78087615966797,479.0478515625,92.30569458007812,63.67766571044922,41.0894889831543,106.34431457519531,230.49411010742188,46.79298400878906,304.7554931640625,69.02996826171875,56.699893951416016,82.01000213623047
2025-01-14,91.98999786376953,101.42205810546875,71.4420166015625,183.2137908935547,157.1189727783203,297.8575134277344,44.74369812011719,18.56989860534668,74.29462432861328,450.0299987792969,102.96466064453125,164.24740600585938,71.51590728759766,263.78521728515625,44.01198196411133,228.44602966308594,182.393798828125,255.3699951171875,77.07698059082031,204.47000122070312,41.73149490356445,107.152587890625,560.099365234375,16.110782623291016,107.5735092163086,41.7599983215332,45.420204162597656,144.05160522460938,15.87735652923584,243.5915069580078,16.676645278930664,142.83831787109375,506.8580322265625,81.46837615966797,210.01388549804688,121.22554779052734,75.32106018066406,98.9102554321289,75.89385223388672,239.4845428466797,188.724609375,111.80400085449219,86.97892761230469,23.000947952270508,71.4647445678711,480.9140625,93.27322387695312,64.90582275390625,41.842288970947266,107.7669906616211,234.05035400390625,47.44087600708008,306.9101257324219,69.6759262084961,57.97638702392578,82.41999816894531
2025-01-15,93.62000274658203,102.53754425048828,71.91443634033203,184.41030883789062,162.56239318847656,309.7178955078125,46.033817291259766,18.78037452697754,80.26245880126953,458.510009765625,103.01435089111328,169.89306640625,76.15714263916016,266.6663818359375,45.34101486206055,224.65060424804688,188.27874755859375,274.92999267578125,76.77201080322266,204.25,42.81151580810547,108.06452178955078,593.8015747070312,16.54778289794922,109.38294982910156,45.560001373291016,46.21849060058594,147.01695251464844,16.32744026184082,248.39503479003906,17.306312561035156,149.6496124267578,520.13134765625,82.5373764038086,209.24615478515625,126.99403381347656,76.04216766357422,103.28009796142578,77.0875244140625,242.1914520263672,194.8789825439453,114.13304901123047,89.4332504272461,23.671810150146484,72.7687759399414,492.8756103515625,97.50492095947266,66.92001342773438,43.252593994140625,108.93011474609375,237.0632781982422,49.220149993896484,314.0494079589844,74.3346939086914,59.31224060058594,84.79000091552734
2025-01-16,96.0999984741211,103.6530532836914,73.4300765991211,187.42120361328125,163.61752319335938,308.8848876953125,45.58423614501953,18.560331344604492,80.4679183959961,462.80999755859375,105.26976776123047,171.4257049560547,76.39066314697266,271.7530822753906,45.07135009765625,229.017822265625,186.0669708251953,281.6300048828125,77.4311294555664,206.25999450683594,42.101234436035156,108.1438217163086,600.7301635742188,16.353561401367188,110.60235595703125,46.08000183105469,46.7929573059082,148.9905242919922,16.15506935119629,250.28494262695312,17.020099639892578,152.37413024902344,520.9180908203125,83.47032928466797,212.88795471191406,132.11074829101562,77.43498229980469,103.64019775390625,78.10791778564453,245.25791931152344,191.08717346191406,112.55500030517578,88.71491241455078,23.499303817749023,74.59638977050781,501.45220947265625,98.20857238769531,66.62525177001953,42.86189651489258,107.78620910644531,239.4242401123047,46.44486618041992,315.0126037597656,74.3346939086914,59.73774337768555,86.37999725341797
2025-01-17,95.51000213623047,104.20101165771484,73.9024887084961,185.2635498046875,164.6726837158203,309.95587158203125,45.47671890258789,18.713403701782227,81.4853744506836,467.95001220703125,104.87234497070312,174.55894470214844,77.8307113647461,267.72943115234375,45.784019470214844,229.4121551513672,188.56509399414062,295.4800109863281,77.49999237060547,208.5800018310547,43.142333984375,107.46977996826172,613.4212036132812,16.51865005493164,110.07131958007812,48.150001525878906,47.27292251586914,147.8797607421875,16.471084594726562,255.09832763671875,17.458959579467773,156.67965698242188,522.4714965820312,84.33525848388672,211.84461975097656,134.1146240234375,77.86962127685547,104.0100326538086,78.60848236083984,243.40005493164062,193.0316925048828,113.1348876953125,91.5982437133789,23.192623138427734,75.4854965209961,498.1763916015625,95.41349792480469,67.548828125,45.40617370605469,108.82437133789062,236.60888671875,46.763973236083984,317.3658752441406,75.44066619873047,58.876853942871094,86.95999908447266
2025-01-21,94.87999725341797,104.10315704345703,73.98121643066406,186.09719848632812,166.89144897460938,315.3009948730469,45.60377883911133,18.96215057373047,83.08985137939453,468.57000732421875,105.01144409179688,176.0819091796875,79.4653549194336,267.1134338378906,46.525577545166016,228.9586639404297,190.77688598632812,294.19000244140625,77.62787628173828,208.97999572753906,43.64828872680664,107.61846160888672,622.045166015625,16.606050491333008,110.13031768798828,50.0,47.954322814941406,150.4682159423828,16.75836944580078,258.90765380859375,16.82929229736328,159.8019256591797,525.817138671875,84.43244171142578,214.78761291503906,133.5601806640625,78.89695739746094,104.8664779663086,79.45559692382812,240.73312377929688,193.05113220214844,114.33267974853516,89.56295013427734,23.623889923095703,79.95081329345703,506.3063049316406,96.75240325927734,68.2562484741211,45.63486862182617,109.39152526855469,236.25326538085938,47.692291259765625,321.3476257324219,76.19428253173828,58.57009506225586,89.5
2025-01-22,93.20999908447266,102.05809020996094,73.56786346435547,181.68382263183594,166.55616760253906,319.56512451171875,44.753475189208984,19.00998878479004,82.50283813476562,460.510009765625,104.51465606689453,177.29446411132812,79.48481750488281,266.57696533203125,45.29285430908203,229.2346954345703,198.39967346191406,295.8500061035156,77.24420928955078,209.4499969482422,42.743408203125,107.56890106201172,620.0753173828125,16.372983932495117,109.70746612548828,50.15999984741211,52.1695671081543,152.8979949951172,16.681758880615234,258.7206115722656,16.50491714477539,160.59739685058594,524.94091796875,83.343994140625,213.92144775390625,132.2955780029297,79.84526062011719,104.51611328125,78.60848236083984,238.89523315429688,190.85385131835938,111.55683898925781,89.64276885986328,23.307626724243164,79.62480163574219,507.2096252441406,94.96395111083984,69.2584228515625,44.79630661010742,109.14158630371094,243.72137451171875,47.02506637573242,321.278076171875,75.89087677001953,58.43156814575195,87.4800033569336
2025-01-23,93.0199966430664,102.22443389892578,73.42024230957031,181.10519409179688,167.3943634033203,323.1549987792969,45.33989334106445,19.124794006347656,82.8941879272461,459.8299865722656,104.55441284179688,179.96206665039062,79.76699829101562,264.7687683105469,45.591407775878906,230.07266235351562,201.46063232421875,296.010009765625,78.00170135498047,206.49000549316406,42.665565490722656,106.9146957397461,626.7100219726562,16.411827087402344,109.04859161376953,50.36000061035156,51.863685607910156,156.37904357910156,16.834978103637695,261.78192138671875,16.667102813720703,164.40576171875,531.9509887695312,84.31582641601562,214.01004028320312,134.0465545654297,80.0428237915039,106.60857391357422,78.81063842773438,239.23484802246094,192.16639709472656,111.11954498291016,89.5230484008789,23.250125885009766,81.08689880371094,509.7706604003906,95.32554626464844,69.20929718017578,44.558074951171875,108.98779296875,238.57469177246094,46.831668853759766,325.8952941894531,75.78321838378906,56.333770751953125,87.80000305175781
2025-01-24,92.76000213623047,102.65496826171875,72.61320495605469,182.48805236816406,169.67230224609375,318.6627197265625,45.46695327758789,19.2204647064209,83.93121337890625,463.19000244140625,105.3194580078125,181.14553833007812,79.2804946899414,264.96746826171875,45.706974029541016,231.35421752929688,200.9669189453125,298.0,77.94268035888672,208.83999633789062,42.986656188964844,108.0942611694336,624.1620483398438,16.703161239624023,109.63862609863281,51.119998931884766,54.45997619628906,156.17079162597656,16.88286018371582,260.68927001953125,16.86745262145996,164.59469604492188,531.22412109375,83.60638427734375,215.51596069335938,134.06602478027344,80.16136169433594,107.9516372680664,78.77213287353516,238.54563903808594,193.99423217773438,111.51881408691406,88.90447998046875,23.451383590698242,80.83992767333984,509.9791564941406,96.81104278564453,69.39598083496094,44.78677749633789,109.78563690185547,238.92042541503906,47.450538635253906,327.8712463378906,75.67555236816406,56.91759490966797,88.66999816894531
2025-01-27,96.5199966430664,105.8253402709961,74.90635681152344,189.47097778320312,164.9389190673828,313.78375244140625,46.0240478515625,19.43094253540039,84.50177001953125,474.70001220703125,107.14764404296875,177.0519561767578,78.88155364990234,274.6938781738281,45.79364776611328,233.59205627441406,199.95977783203125,277.989990234375,79.79212951660156,213.1300048828125,43.745582580566406,109.82892608642578,620.6143798828125,16.674026489257812,112.51998138427734,47.7400016784668,50.6998291015625,159.50308227539062,16.997774124145508,261.6834716796875,16.848373413085938,160.28915405273438,545.3140258789062,84.51018524169922,220.31919860839844,132.9278564453125,80.46758270263672,108.49665832519531,79.53260803222656,246.62635803222656,197.26100158691406,114.5703353881836,90.03186798095703,23.738895416259766,81.53144836425781,516.9277954101562,97.96424865722656,68.63943481445312,45.36804962158203,109.32423400878906,247.95921325683594,47.905029296875,332.1806640625,76.2823715209961,58.579994201660156,85.01000213623047
2025-01-28,95.20999908447266,104.97402954101562,73.98121643066406,187.28392028808594,166.96047973632812,314.3985595703125,45.77970886230469,19.40224266052246,84.93460845947266,469.9700012207031,104.34574890136719,180.02996826171875,77.78205871582031,270.50128173828125,45.60103988647461,231.06832885742188,200.5620880126953,281.82000732421875,79.0543212890625,211.72000122070312,43.5704460144043,109.41260528564453,625.0440063476562,16.7322940826416,111.53658294677734,49.400001525878906,51.66473388671875,157.5294647216797,18.5203914642334,262.9532470703125,16.83883285522461,166.10609436035156,545.03515625,83.26624298095703,217.40577697753906,134.76637268066406,80.20087432861328,109.40176391601562,79.79251861572266,244.7684783935547,196.12347412109375,115.19776153564453,87.98660278320312,23.7197265625,80.71149444580078,516.6300048828125,98.12062072753906,65.49534606933594,45.044063568115234,111.16985321044922,245.4105682373047,46.84133529663086,332.12109375,76.22364044189453,58.71853256225586,88.63999938964844
2025-01-29,93.81999969482422,105.30672454833984,74.21743774414062,187.13677978515625,168.72564697265625,312.6234436035156,45.691741943359375,19.18219566345215,84.63948822021484,469.260009765625,102.50761413574219,179.82626342773438,78.45343017578125,274.03814697265625,45.861061096191406,229.20513916015625,201.34214782714844,291.0,79.32976531982422,212.50999450683594,42.97692108154297,109.35313415527344,624.63232421875,16.674026489257812,111.61524963378906,51.150001525878906,52.53513717651367,155.9228515625,18.194799423217773,262.4019775390625,16.857912063598633,165.36033630371094,546.4691162109375,84.1991958618164,215.8604736328125,134.93174743652344,80.73429870605469,109.5866928100586,80.26420593261719,246.116943359375,196.57070922851562,116.2909927368164,88.55528259277344,23.556804656982422,81.06713104248047,513.4237060546875,98.5604019165039,67.5684814453125,45.206058502197266,109.88175964355469,246.48733520507812,46.08707809448242,333.5111999511719,76.70323181152344,58.055545806884766,90.02999877929688
2025-01-30,94.58000183105469,105.92317962646484,74.2272720336914,190.0986785888672,169.37648010253906,316.29266357421875,45.66242218017578,19.277868270874023,85.09200286865234,472.3500061035156,104.78292083740234,172.45394897460938,79.65023040771484,272.9949645996094,46.57373046875,232.57666015625,202.04319763183594,301.29998779296875,80.74637603759766,215.91000366210938,43.28828430175781,111.9204330444336,632.7860107421875,16.887672424316406,112.36264038085938,53.0,54.504737854003906,158.12452697753906,18.40547752380371,264.0261535644531,17.20136833190918,165.92710876464844,563.6060180664062,84.54905700683594,218.1673126220703,136.1282501220703,81.277587890625,109.72293090820312,80.38935089111328,248.93370056152344,196.46376037597656,115.86320495605469,89.36341857910156,23.738895416259766,82.5885009765625,519.697265625,99.90907287597656,68.2562484741211,45.758750915527344,111.40055084228516,246.06256103515625,46.415855407714844,340.630615234375,77.14366149902344,58.66905975341797,92.94999694824219
2025-01-31,93.06999969482422,105.0718765258789,72.49510955810547,188.62753295898438,168.6072998046875,314.8051452636719,45.251930236816406,21.27741050720215,84.53128051757812,468.6700134277344,103.9880599975586,171.8040313720703,79.23184204101562,270.11383056640625,46.21427536010742,233.16815185546875,201.14466857910156,291.3299865722656,80.14627838134766,216.0399932861328,43.11314392089844,111.8609619140625,627.592041015625,16.703161239624023,109.69763946533203,51.95000076293945,54.07450866699219,158.5113067626953,18.415054321289062,263.1107177734375,17.15366554260254,166.1259765625,553.0709228515625,84.07286834716797,214.26495361328125,135.55538940429688,81.33685302734375,109.28498077392578,79.36895751953125,246.1569061279297,195.3748321533203,114.79849243164062,88.37570190429688,23.61430549621582,81.71915435791016,517.5829467773438,99.31291961669922,67.77481842041016,45.37758255004883,112.39065551757812,242.2000732421875,46.20311737060547,339.38946533203125,77.12407684326172,58.213871002197266,90.81999969482422
2025-02-03,93.0999984741211,104.41629028320312,71.94396209716797,188.28428649902344,164.80088806152344,313.892822265625,45.163963317871094,19.823198318481445,83.80332946777344,464.6099853515625,104.86241149902344,168.34097290039062,77.99736022949219,272.1504821777344,45.04847717285156,237.2396240234375,198.3799285888672,284.4100036621094,80.54962158203125,216.6199951171875,42.393131256103516,109.70005798339844,619.7225952148438,16.353561401367188,110.4351806640625,51.900001525878906,55.57658004760742,159.0666961669922,17.56277084350586,262.6283874511719,16.667102813720703,162.29774475097656,561.5547485351562,83.08158874511719,216.6458740234375,134.311767578125,80.9219741821289,107.85431671142578,77.94426727294922,248.63404846191406,192.15667724609375,113.02081298828125,89.30355834960938,23.04886817932129,81.74878692626953,514.5751953125,95.94124603271484,66.60134887695312,44.68195724487305,110.8045654296875,241.62713623046875,45.32314682006836,343.381103515625,76.47811126708984,58.896644592285156,90.19999694824219
2025-02-04,92.7699966430664,104.4652099609375,71.5699691772461,187.19561767578125,160.33372497558594,313.1986389160156,45.65264892578125,19.9093017578125,83.47869873046875,467.489990234375,105.23003387451172,165.71217346191406,76.8902587890625,270.4615783691406,45.69938278198242,239.0929718017578,197.59986877441406,280.3900146484375,80.20530700683594,214.22000122070312,42.685028076171875,109.08550262451172,621.496337890625,16.382694244384766,110.11066436767578,52.58000183105469,55.07920837402344,158.00552368164062,17.61064910888672,263.7406921386719,17.125045776367188,148.45640563964844,556.7352905273438,82.77350616455078,220.3802947998047,133.92987060546875,80.72441101074219,108.39932250976562,77.67472839355469,247.715087890625,193.45950317382812,112.12721252441406,77.54573059082031,23.345962524414062,80.81028747558594,509.91961669921875,96.14647674560547,65.00386810302734,45.14888381958008,111.07373046875,241.09368896484375,45.884010314941406,342.7158203125,77.77983093261719,59.6585807800293,86.16999816894531
