Date,AMT,ARE,BXP,CBRE,CCI,CSGP,DLR,DOC,EQR,EXR,HST,INVH,IRM,KIM,O,PLD,REG,SPG,UDR,VICI,VTR,WELL,WY
2025-03-12,199.68211364746094,92.5528793334961,62.96349334716797,127.23999786376953,90.62088012695312,76.86000061035156,147.13461303710938,19.18083953857422,66.16053009033203,142.60372924804688,14.26213550567627,31.855531692504883,83.4404525756836,20.132789611816406,53.79537582397461,111.74919128417969,69.81752014160156,159.7883758544922,41.57204818725586,30.315860748291016,64.53507232666016,145.48614501953125,28.527307510375977
2025-03-13,200.72549438476562,90.796142578125,60.94379425048828,121.79000091552734,90.43067169189453,75.44000244140625,141.5759735107422,19.019418716430664,65.4986343383789,138.09300231933594,13.705242156982422,31.65342903137207,82.137451171875,19.41892433166504,53.30866622924805,106.56390380859375,68.2563247680664,153.6697235107422,41.16571044921875,29.805713653564453,64.5447998046875,144.0153045654297,28.21542739868164
2025-03-14,203.77833557128906,93.15411376953125,62.41094207763672,125.58000183105469,99.80491638183594,78.7300033569336,145.3423309326172,19.43721580505371,66.13174438476562,140.13230895996094,14.073359489440918,32.221248626708984,83.60454559326172,19.853029251098633,54.10076141357422,108.04127502441406,68.91571807861328,155.33670043945312,41.89131546020508,30.467012405395508,65.06031036376953,145.94024658203125,28.722230911254883
2025-03-17,205.4786834716797,93.4923095703125,65.39287567138672,128.6999969482422,99.50517272949219,80.1500015258789,148.55108642578125,19.47519874572754,67.20611572265625,141.71737670898438,14.441474914550781,32.538841247558594,86.83340454101562,20.00737953186035,54.37751770019531,110.5035629272461,69.26480102539062,160.78085327148438,42.45244598388672,30.693744659423828,66.86943054199219,149.3162841796875,29.199796676635742
2025-03-18,207.5847625732422,92.43075561523438,65.17375183105469,126.30999755859375,101.46800994873047,78.36000061035156,145.4303741455078,19.43721580505371,66.67852783203125,142.9641571044922,14.224379539489746,32.760189056396484,85.34315490722656,20.2099609375,54.35842514038086,109.48064422607422,69.25509643554688,158.7958984375,42.00740432739258,30.873239517211914,66.32475280761719,148.04287719726562,29.10233497619629
2025-03-19,206.51239013671875,91.77316284179688,65.60246276855469,128.72999572753906,100.89752197265625,79.4000015258789,147.80758666992188,19.39923858642578,66.92793273925781,141.8719940185547,14.271574974060059,32.577335357666016,86.30742645263672,20.2292537689209,53.86217498779297,110.05542755126953,69.89510345458984,158.7958984375,42.152530670166016,30.589826583862305,65.73143768310547,146.8484344482422,29.15106773376465
2025-03-20,207.00509643554688,91.10616302490234,65.23091125488281,130.1300048828125,101.12958526611328,79.0199966430664,148.12062072753906,19.323272705078125,67.31163787841797,140.9828338623047,14.120553016662598,32.760189056396484,86.1321029663086,20.17137336730957,53.88127136230469,109.17864990234375,69.85631561279297,158.45864868164062,42.220252990722656,30.650150299072266,65.85787963867188,145.98960876464844,29.345993041992188
2025-03-21,208.8986358642578,90.43915557861328,65.10706329345703,129.77999877929688,102.87002563476562,78.45999908447266,147.11300659179688,19.019418716430664,66.96630096435547,138.98219299316406,13.865703582763672,32.596580505371094,85.26522827148438,20.017024993896484,53.25140380859375,105.62281799316406,69.33267974853516,156.1942596435547,41.949363708496094,30.190542221069336,65.02140045166016,144.63722229003906,28.439590454101562
2025-03-24,205.58493041992188,91.64163208007812,66.19313049316406,133.8699951171875,100.85884857177734,80.13999938964844,152.11199951171875,19.418230056762695,68.45316314697266,141.0988311767578,14.177186012268066,32.952674865722656,87.74897003173828,20.5765380859375,53.70948791503906,107.41534423828125,70.24418640136719,160.06781005859375,42.86845779418945,30.611848831176758,66.34420013427734,147.91453552246094,28.809947967529297
2025-03-25,202.39683532714844,90.16671752929688,65.2690200805664,133.77000427246094,97.12655639648438,80.2300033569336,148.1304168701172,19.142858505249023,68.13660430908203,139.7457275390625,13.969531059265137,32.789066314697266,85.58666229248047,20.441484451293945,53.10826873779297,106.41191864013672,69.99205780029297,159.72091674804688,42.64594268798828,30.295867919921875,65.78006744384766,146.26600646972656,28.459083557128906
2025-03-26,202.8992156982422,90.3076400756836,65.65962219238281,132.6199951171875,97.7453842163086,80.37000274658203,146.15428161621094,19.285289764404297,68.65461730957031,140.7025604248047,13.97896957397461,33.07778549194336,84.76848602294922,20.46077537536621,53.976707458496094,108.26289367675781,70.62236022949219,162.31292724609375,42.90715408325195,30.544824600219727,66.31502532958984,147.9244384765625,28.67350196838379
2025-03-27,206.7828826904297,89.91307067871094,65.0880126953125,131.52000427246094,99.19575500488281,80.12999725341797,141.80096435546875,19.199832916259766,68.35724639892578,140.32562255859375,13.714681625366211,33.155433654785156,83.28797912597656,20.267841339111328,53.594966888427734,107.8927001953125,70.1957015991211,159.80764770507812,42.77170944213867,30.525672912597656,66.11077117919922,147.9935302734375,28.839187622070312
2025-03-28,208.25137329101562,89.80973815917969,64.47828674316406,129.4600067138672,100.1723403930664,79.30999755859375,139.01287841796875,19.171344757080078,68.47235107421875,140.58656311035156,13.469271659851074,33.456321716308594,82.88863372802734,20.1906681060791,54.02442169189453,107.6004409790039,70.66114807128906,158.2948455810547,43.090972900390625,30.650150299072266,66.87915802001953,151.44854736328125,28.61502456665039
2025-03-31,210.22219848632812,88.12366485595703,64.95195770263672,130.77999877929688,100.781494140625,79.2300033569336,140.17703247070312,19.199832916259766,69.3373794555664,143.5150604248047,13.603294372558594,33.82514190673828,83.80421447753906,20.489717483520508,55.3604736328125,108.90586853027344,71.524169921875,160.02926635742188,43.70047378540039,31.234235763549805,67.34931182861328,151.24124145507812,28.537052154541016
2025-04-01,211.9998016357422,86.82814025878906,64.72962188720703,131.00999450683594,101.14892578125,79.18000030517578,142.87709045410156,19.00992202758789,69.04676818847656,142.88682556152344,13.82347297668457,33.53396224975586,84.63211822509766,20.39324951171875,54.79383850097656,108.57463836669922,71.33992767333984,160.40505981445312,43.70047378540039,31.0618839263916,67.84884643554688,152.16915893554688,28.400602340698242
2025-04-02,210.5120086669922,87.95219421386719,65.56097412109375,133.2899932861328,100.37538146972656,79.91999816894531,145.44993591308594,19.047903060913086,69.38580322265625,142.52923583984375,14.024507522583008,33.611610412597656,85.81067657470703,20.692298889160156,54.765071868896484,109.4416732788086,72.4744644165039,164.20150756835938,43.88429641723633,30.8225040435791,67.96639251708984,151.11289978027344,28.731977462768555
2025-04-03,220.45314025878906,82.16048431396484,60.51485061645508,123.83999633789062,103.51786041259766,76.3499984741211,138.0248260498047,18.47817611694336,66.40230560302734,139.33013916015625,12.732146263122559,32.99043655395508,80.94061279296875,19.361045837402344,54.707550048828125,98.96902465820312,69.90478515625,147.59922790527344,42.27830123901367,30.315021514892578,68.17207336425781,150.47125244140625,26.73399543762207
2025-04-04,212.705078125,77.4261245727539,58.40746307373047,118.08000183105469,97.63902282714844,72.62000274658203,134.5128173828125,17.500144958496094,61.79143524169922,133.57948303222656,12.578978538513184,31.58307456970215,75.18418884277344,18.637537002563477,52.87628936767578,95.69571685791016,66.68543243408203,140.72903442382812,39.12435531616211,29.290475845336914,64.16598510742188,141.44871520996094,25.59368133544922
2025-04-07,206.15493774414062,74.12065887451172,56.541751861572266,117.1500015258789,94.96066284179688,75.75,133.7008514404297,17.281747817993164,60.56122589111328,127.94480895996094,12.36837100982666,30.515424728393555,75.51535034179688,18.444604873657227,50.74781799316406,92.0814208984375,65.49272155761719,138.11773681640625,37.90535354614258,28.49573516845703,62.843685150146484,137.02627563476562,24.833473205566406
2025-04-08,197.720947265625,73.29190826416016,54.96604537963867,113.94000244140625,91.6925048828125,73.2300033569336,133.1530303955078,17.08234214782715,59.88315963745117,122.36811828613281,12.157763481140137,29.632183074951172,74.93093872070312,18.039438247680664,50.115028381347656,87.44422912597656,63.49515914916992,135.25595092773438,36.85081100463867,28.16060447692871,62.04050827026367,134.73609924316406,24.19021987915039
2025-04-09,200.4453125,76.9879379272461,59.53849792480469,121.2699966430664,92.37901306152344,78.69999694824219,142.6031494140625,17.699548721313477,64.76525115966797,131.14390563964844,13.612866401672363,31.321016311645508,82.29448699951172,19.447866439819336,51.7545280456543,95.68596649169922,67.54845428466797,147.59922790527344,39.73386001586914,29.481979370117188,64.24433898925781,139.67185974121094,25.886070251464844
2025-04-10,201.25685119628906,71.03428649902344,57.67277908325195,116.6500015258789,92.01158142089844,75.41999816894531,139.19876098632812,17.25326156616211,62.25639343261719,127.42288970947266,12.875741958618164,30.70953941345215,79.50880432128906,19.071643829345703,51.91752624511719,92.44187927246094,66.34603881835938,142.3092803955078,38.531288146972656,28.802141189575195,64.25413513183594,139.9877166748047,25.164846420288086
2025-04-11,207.68553161621094,73.27285766601562,58.62013626098633,115.94999694824219,93.47161865234375,77.38999938964844,141.93792724609375,17.243762969970703,62.614803314208984,129.38487243652344,13.124641418457031,31.175424575805664,81.27178192138672,19.41892433166504,52.94340515136719,93.747314453125,67.29633331298828,142.80068969726562,38.58017349243164,29.730932235717773,64.7536849975586,140.836669921875,25.14535140991211
2025-04-14,212.13690185546875,75.92105102539062,60.746856689453125,119.01000213623047,96.5367431640625,79.52999877929688,143.1314239501953,17.766014099121094,64.82337188720703,133.05755615234375,13.191652297973633,31.73836898803711,82.19709014892578,19.57327651977539,53.95012283325195,95.76390838623047,68.27571868896484,144.4098358154297,39.88051986694336,30.24799346923828,66.0172119140625,143.7191619873047,25.457233428955078
2025-04-15,212.35118103027344,75.36854553222656,61.47187423706055,118.68000030517578,97.1845703125,80.51000213623047,143.05316162109375,17.82299041748047,64.92023468017578,133.6084747314453,13.009764671325684,32.00042724609375,81.13541412353516,19.57327651977539,54.65960693359375,95.93926239013672,68.22723388671875,143.9280548095703,40.154273986816406,30.68844985961914,66.38941192626953,144.70631408691406,25.1940860748291
2025-04-16,212.34146118164062,73.46337890625,60.96919250488281,117.20999908447266,97.90009307861328,79.0199966430664,144.96080017089844,17.642574310302734,64.94930267333984,133.58914184570312,12.83745002746582,32.0683708190918,80.48281860351562,19.447866439819336,54.8993034362793,97.70256805419922,68.08177947998047,142.65615844726562,39.95873260498047,30.68844985961914,66.24248504638672,143.75863647460938,24.94068145751953
2025-04-17,216.8804931640625,74.14923858642578,61.75221633911133,117.62000274658203,100.16265869140625,79.69999694824219,147.4749755859375,17.902278900146484,66.10202026367188,136.449951171875,13.076776504516602,32.63131332397461,82.02176666259766,19.8626766204834,55.91559982299805,99.46585845947266,69.48783111572266,144.9205322265625,40.36936950683594,31.157634735107422,66.53633880615234,145.3775634765625,25.155099868774414
2025-04-21,212.33172607421875,72.13928985595703,60.4858512878418,115.55999755859375,98.7509765625,77.80999755859375,143.1607666015625,17.615840911865234,65.38520050048828,133.56980895996094,12.933180809020996,32.417781829833984,79.48932647705078,19.380338668823242,55.5704460144043,96.08538818359375,68.63450622558594,141.8371124267578,39.831634521484375,30.784204483032227,65.4393081665039,141.8040771484375,24.063520431518555
2025-04-22,215.23435974121094,72.64415740966797,61.8005485534668,118.19000244140625,100.9168701171875,80.87000274658203,145.6553955078125,17.959562301635742,66.77040100097656,137.07818603515625,13.229944229125977,33.048667907714844,80.87242889404297,19.727622985839844,56.10736083984375,97.37133026123047,70.12782287597656,145.21925354003906,40.61379623413086,31.56937026977539,66.88896179199219,145.3578338623047,24.619056701660156
2025-04-23,207.08163452148438,73.32049560546875,63.11525344848633,122.05000305175781,98.89601135253906,81.83000183105469,148.2967071533203,17.969112396240234,67.206298828125,136.5659637451172,13.182080268859863,32.95160675048828,82.04124450683594,19.785505294799805,55.6567268371582,98.86186981201172,69.77872467041016,147.69561767578125,40.86799621582031,31.329988479614258,67.23176574707031,145.752685546875,24.66778564453125
2025-04-24,205.43548583984375,73.59674072265625,63.83059310913086,122.87999725341797,97.41664123535156,83.22000122070312,150.4097900390625,17.959562301635742,67.13848876953125,137.10719299316406,13.335248947143555,32.873958587646484,83.10292053222656,19.708330154418945,54.79383850097656,100.69336700439453,69.28419494628906,150.50921630859375,40.643123626708984,31.08103370666504,67.0064926147461,145.85140991210938,24.85296630859375
2025-04-25,205.34783935546875,72.28217315673828,63.656593322753906,120.7300033569336,96.87516021728516,82.81999969482422,156.40663146972656,17.02387237548828,66.38292694091797,136.32432556152344,13.287383079528809,32.78660583496094,85.44055938720703,19.631155014038086,54.54456329345703,99.60224914550781,69.25509643554688,150.9524688720703,40.379146575927734,30.851232528686523,66.76162719726562,145.07156372070312,24.180471420288086
2025-04-28,205.81536865234375,73.33001708984375,64.03360748291016,121.36000061035156,97.58100891113281,81.73999786376953,156.8664093017578,16.94748878479004,67.13848876953125,137.155517578125,13.383113861083984,33.00984191894531,86.17106628417969,19.76620864868164,54.880126953125,100.6543960571289,69.65267944335938,152.7350616455078,40.672454833984375,30.87038230895996,67.09464263916016,147.1347198486328,24.92119026184082
2025-04-29,215.58502197265625,69.12911224365234,62.95091247558594,121.75,100.26902770996094,82.69999694824219,156.39683532714844,16.9570369720459,67.35160064697266,136.69158935546875,13.430977821350098,32.66043472290039,85.97625732421875,19.37069320678711,55.01435089111328,100.44007110595703,69.67206573486328,151.0873565673828,40.32048797607422,30.889528274536133,67.72151184082031,149.53346252441406,25.135608673095703
2025-04-30,219.5591278076172,69.21485137939453,61.607208251953125,122.18000030517578,102.26087188720703,74.16999816894531,157.05227661132812,17.033418655395508,68.05873107910156,141.61105346679688,13.517135620117188,33.18455123901367,87.33988189697266,19.27422523498535,55.47456741333008,99.56329345703125,69.99205780029297,151.646240234375,40.94621658325195,30.659725189208984,68.64222717285156,150.62921142578125,25.252561569213867
2025-05-01,218.21493530273438,69.93880462646484,62.13888931274414,123.5199966430664,102.78301239013672,76.58000183105469,158.36317443847656,16.976133346557617,68.40745544433594,143.3120880126953,13.90963077545166,34.07749938964844,89.46322631835938,20.2099609375,55.069034576416016,100.42058563232422,70.22478485107422,153.08192443847656,41.65016174316406,30.1713924407959,64.19537353515625,148.3982391357422,25.164846420288086
2025-05-02,217.7960968017578,70.93902587890625,62.883243560791016,126.56999969482422,103.33415222167969,77.95999908447266,160.9751739501953,17.004776000976562,69.47299194335938,144.5491943359375,14.158529281616211,34.426910400390625,93.2716293334961,20.37395668029785,54.86674880981445,102.69048309326172,70.81629943847656,155.8762969970703,42.83318328857422,30.3437442779541,65.19445037841797,148.7832489013672,25.496217727661133
2025-05-05,218.05908203125,70.0531234741211,62.58357238769531,125.95999908447266,103.44052124023438,77.0999984741211,163.01976013183594,16.785175323486328,68.61087036132812,144.375244140625,14.120237350463867,33.96102523803711,94.64498901367188,19.98808479309082,54.84748458862305,102.61253356933594,70.28297424316406,154.99945068359375,42.07057571411133,30.535249710083008,65.25321960449219,148.99053955078125,25.174592971801758
2025-05-06,218.0006561279297,68.17652893066406,61.84888458251953,123.87999725341797,102.8990478515625,74.58999633789062,163.00997924804688,16.651506423950195,68.32996368408203,142.28761291503906,13.86176586151123,33.87367248535156,94.4014892578125,19.881973266601562,54.702999114990234,101.80394744873047,69.79813385009766,154.3345947265625,41.87503433227539,30.200119018554688,64.47942352294922,148.56607055664062,24.891952514648438
2025-05-07,213.79278564453125,68.48136138916016,61.91655349731445,125.01000213623047,101.28429412841797,75.33999633789062,163.5480194091797,16.470094680786133,68.34932708740234,142.29727172851562,13.976642608642578,33.87367248535156,94.78135681152344,19.92055892944336,54.65484619140625,102.33001708984375,69.82722473144531,155.58721923828125,41.76748275756836,30.315021514892578,64.71449279785156,149.395263671875,25.164846420288086
2025-05-08,212.22457885742188,70.19600677490234,61.42354202270508,125.52999877929688,99.86292266845703,75.8499984741211,163.07846069335938,16.60376739501953,67.49690246582031,142.4905548095703,14.21596908569336,33.55337905883789,94.22615814208984,19.949499130249023,54.1828498840332,102.76840209960938,69.7205581665039,157.0711212158203,41.09286880493164,30.238418579101562,64.23455047607422,146.344970703125,25.281801223754883
2025-05-09,214.2603302001953,70.55799102783203,62.07122039794922,126.58999633789062,101.5260238647461,74.56999969482422,162.9512939453125,16.680145263671875,67.7487564086914,143.44740295410156,14.139384269714355,33.74749755859375,94.54759216308594,20.084552764892578,54.60667419433594,104.15177917480469,70.18599700927734,157.24456787109375,41.347076416015625,30.50652313232422,64.65573120117188,147.2630157470703,25.544950485229492
2025-05-12,202.52310180664062,70.71041107177734,64.3816146850586,132.69000244140625,97.15557098388672,75.37999725341797,162.39366149902344,16.75653076171875,68.67868041992188,143.9016571044922,15.029677391052246,33.475730895996094,95.39498138427734,20.808059692382812,53.884239196777344,107.4835433959961,71.59204864501953,165.19398498535156,41.62083053588867,30.18096923828125,63.79378128051758,143.75863647460938,26.28566551208496
2025-05-13,198.66587829589844,68.96717834472656,63.84026336669922,131.36000061035156,95.06703186035156,75.18000030517578,162.19801330566406,16.470094680786133,67.40971374511719,142.0943145751953,15.087116241455078,32.73807907104492,94.84954071044922,20.701946258544922,53.03657913208008,106.86978912353516,70.835693359375,155.0187225341797,40.721343994140625,30.02776527404785,62.863277435302734,143.41314697265625,26.01276969909668
2025-05-14,199.19186401367188,67.6240234375,63.90793228149414,129.05999755859375,94.98001861572266,75.69000244140625,162.07083129882812,16.2027530670166,66.89631652832031,140.9248504638672,14.838215827941895,32.48572540283203,94.61576843261719,20.354663848876953,52.53569030761719,104.82396697998047,70.0114517211914,155.30776977539062,40.25204086303711,29.77880859375,62.43230438232422,142.21315002441406,25.359771728515625
2025-05-15,206.18548583984375,68.16699981689453,64.74896240234375,130.27000427246094,97.43596649169922,76.05000305175781,164.14476013183594,16.527381896972656,68.63993072509766,143.60203552246094,14.742485046386719,33.02925491333008,96.91444396972656,20.634416580200195,53.36408615112305,106.41191864013672,70.38963317871094,157.0903778076172,40.96576690673828,30.28629493713379,63.499935150146484,145.6742706298828,25.79835319519043
2025-05-16,207.84136962890625,69.39582824707031,65.58030700683594,131.61000061035156,98.9346923828125,76.98999786376953,166.35568237304688,16.928396224975586,69.3179931640625,146.67550659179688,14.895654678344727,33.40778350830078,97.99559783935547,20.9238224029541,54.173213958740234,107.69786834716797,71.58235168457031,159.104248046875,41.47417068481445,30.736326217651367,64.28352355957031,147.4891357421875,26.042009353637695
2025-05-19,209.54595947265625,70.53894805908203,65.63832092285156,130.49000549316406,99.57286071777344,76.91000366210938,167.07958984375,17.016740798950195,69.11457824707031,147.47767639160156,14.761631965637207,33.38837814331055,98.43390655517578,20.90452766418457,54.1828498840332,107.79528045654297,71.80538940429688,158.4971923828125,41.28841018676758,30.784204483032227,64.14639282226562,149.4031524658203,25.827592849731445
2025-05-20,209.80894470214844,68.75760650634766,65.34829711914062,128.32000732421875,99.51483917236328,76.37000274658203,166.43394470214844,16.795869827270508,68.88209533691406,146.9654541015625,14.493586540222168,33.310726165771484,97.92741394042969,20.547595977783203,54.13468933105469,105.92481231689453,70.91326141357422,157.00367736816406,41.06353759765625,30.563974380493164,63.637062072753906,149.9684295654297,25.544950485229492
2025-05-21,208.18228149414062,65.31877136230469,62.82523727416992,120.87000274658203,98.1611557006836,73.95999908447266,163.6556396484375,16.162067413330078,66.77040100097656,140.5382537841797,14.129810333251953,32.59249496459961,93.62228393554688,19.881973266601562,53.21959686279297,101.96956634521484,69.17752838134766,152.35926818847656,39.7436408996582,30.02776527404785,62.31475830078125,147.07261657714844,24.541086196899414
2025-05-22,204.81210327148438,65.35687255859375,62.47723388671875,120.43000030517578,96.61408996582031,74.13999938964844,164.30128479003906,16.15245819091797,66.16014099121094,139.92935180664062,14.196822166442871,32.12660217285156,93.31059265136719,19.881973266601562,53.152164459228516,102.37872314453125,68.92540740966797,152.19544982910156,39.205902099609375,29.874563217163086,62.344146728515625,145.68418884277344,24.609310150146484
2025-05-23,206.36082458496094,64.61386108398438,62.45790100097656,121.12999725341797,96.84615325927734,73.98999786376953,164.4676055908203,16.17166519165039,65.49175262451172,140.84751892089844,14.072372436523438,32.039249420166016,93.70993041992188,19.756563186645508,53.48931121826172,101.35581970214844,68.85752868652344,151.05845642089844,38.58995056152344,30.13309097290039,62.804508209228516,147.93539428710938,24.589815139770508
2025-05-27,208.15306091308594,67.02389526367188,64.85529327392578,123.91000366210938,97.22325134277344,74.61000061035156,166.97198486328125,16.661426544189453,66.4701156616211,142.9641571044922,14.809497833251953,32.398372650146484,94.78135681152344,20.267841339111328,54.09615707397461,103.86925506591797,69.9532699584961,154.37313842773438,39.147239685058594,30.401195526123047,63.715423583984375,151.20809936523438,25.174592971801758
2025-05-28,206.9452667236328,66.36661529541016,65.51263427734375,123.68000030517578,96.3433609008789,74.23999786376953,165.89588928222656,16.719045639038086,66.84789276123047,143.5150604248047,14.761631965637207,32.22366714477539,94.76187896728516,20.23889923095703,53.79754638671875,105.13571166992188,69.44904327392578,155.33670043945312,39.782745361328125,30.190542221069336,63.059165954589844,150.4444580078125,25.233068466186523
2025-05-29,208.16281127929688,67.87169647216797,66.5566635131836,124.66999816894531,97.02986145019531,74.06999969482422,168.5176544189453,16.82468032836914,67.78750610351562,145.75733947753906,14.819068908691406,32.51484298706055,95.25862884521484,20.5958309173584,54.2888069152832,106.41191864013672,70.1957015991211,157.28309631347656,40.39870071411133,30.324596405029297,62.83388900756836,151.80313110351562,25.37926483154297
2025-05-30,209.07839965820312,66.86196899414062,65.0873031616211,125.0199966430664,97.02986145019531,73.55999755859375,167.79373168945312,16.719045639038086,67.94248962402344,146.0859375,14.828643798828125,32.708961486816406,96.14498138427734,20.509010314941406,54.53925704956055,105.79817199707031,69.96298217773438,157.1289520263672,40.506248474121094,30.36289405822754,62.961219787597656,153.0030975341797,25.457868576049805
2025-06-02,208.55242919921875,66.29993438720703,65.33863067626953,124.55999755859375,96.58509063720703,73.2699966430664,168.96768188476562,16.719045639038086,67.73907470703125,147.8643035888672,14.780776977539062,32.679840087890625,96.8852310180664,20.422189712524414,54.76089096069336,105.94429779052734,69.76903533935547,156.97476196289062,40.4866943359375,30.42034912109375,62.775115966796875,153.93533325195312,25.222055435180664
2025-06-03,207.85110473632812,66.96674346923828,68.03570556640625,124.94000244140625,96.55608367919922,75.69000244140625,169.96551513671875,16.4693660736084,66.74134063720703,144.90679931640625,15.000957489013672,32.466312408447266,97.36249542236328,20.306428909301758,54.20921325683594,106.20732879638672,69.37146759033203,155.88592529296875,40.173828125,30.39162254333496,61.952354431152344,150.94032287597656,25.408740997314453
2025-06-04,208.79592895507812,67.22394561767578,68.8573989868164,127.41000366210938,96.9138412475586,77.05999755859375,172.17640686035156,16.421348571777344,66.84789276123047,144.65553283691406,14.809497833251953,32.26249313354492,97.60599517822266,20.219606399536133,54.122108459472656,105.63256072998047,69.49752044677734,155.73175048828125,40.21294021606445,30.046913146972656,61.8837890625,150.79156494140625,25.83123779296875
2025-06-05,210.60765075683594,66.25231170654297,69.41807556152344,127.63999938964844,96.96218872070312,78.19999694824219,172.08837890625,16.402143478393555,66.31511688232422,144.42355346679688,14.713766098022461,31.971309661865234,98.648193359375,20.084552764892578,54.035003662109375,105.03829193115234,69.08055877685547,154.89344787597656,40.066280364990234,30.113941192626953,62.00132369995117,151.76345825195312,26.23408317565918
2025-06-06,207.02316284179688,67.18584442138672,71.65113830566406,128.57000732421875,95.67618560791016,78.5199966430664,172.9981689453125,16.57499885559082,66.35387420654297,144.81015014648438,15.087116241455078,32.21395492553711,99.55402374267578,20.494640350341797,54.19953536987305,105.9832763671875,69.82722473144531,156.1942596435547,40.154273986816406,30.13309097290039,62.334354400634766,153.17169189453125,26.26355743408203
2025-06-09,207.30564880371094,68.3479995727539,70.16242980957031,128.83999633789062,95.74386596679688,78.91999816894531,172.84164428710938,16.5846004486084,67.14817810058594,145.3997344970703,15.240283012390137,32.21395492553711,98.58975219726562,20.553226470947266,54.983497619628906,106.11965942382812,69.97267150878906,156.60427856445312,40.55513000488281,30.659725189208984,61.36466598510742,149.0659637451172,26.538671493530273
2025-06-10,209.03944396972656,69.85308074951172,70.46209716796875,132.85000610351562,96.58509063720703,81.06999969482422,173.82969665527344,16.901504516601562,67.80687713623047,146.54019165039062,15.383879661560059,32.63131332397461,98.43390655517578,20.69968605041504,55.50613021850586,106.66520690917969,70.46720886230469,157.06309509277344,41.01465606689453,31.07145881652832,62.148250579833984,149.6510772705078,27.098726272583008
2025-06-11,208.79592895507812,69.71971893310547,70.54910278320312,133.8300018310547,96.14031219482422,81.79000091552734,172.01988220214844,16.81507682800293,67.09974670410156,145.2354278564453,15.2881498336792,32.34013748168945,98.35599517822266,20.494640350341797,55.9029426574707,105.70075225830078,69.53208923339844,155.90139770507812,40.643123626708984,31.10018539428711,62.10906982421875,148.99655151367188,26.882566452026367
2025-06-12,212.0492401123047,69.59587860107422,71.0324478149414,135.52000427246094,96.72045135498047,82.37000274658203,172.6949005126953,16.805471420288086,67.97154998779297,145.46737670898438,15.020102500915527,32.73807907104492,99.84623718261719,20.52393341064453,56.09652328491211,105.64230346679688,69.58103942871094,155.01304626464844,41.00487518310547,31.205514907836914,62.41271209716797,150.65274047851562,26.823612213134766
2025-06-13,210.87120056152344,68.69092559814453,69.69841003417969,132.97000122070312,96.15655517578125,81.16000366210938,171.867431640625,16.690235137939453,66.72196197509766,144.58787536621094,14.570171356201172,32.55366897583008,98.95013427734375,20.33841896057129,55.786808013916016,104.5122299194336,68.78790283203125,153.16799926757812,40.310707092285156,30.755477905273438,62.549842834472656,151.138671875,26.33233642578125
2025-06-16,211.0478973388672,69.19580078125,70.3944320678711,134.10000610351562,96.75270080566406,81.94000244140625,173.43370056152344,16.556928634643555,66.93507385253906,145.55516052246094,14.97223949432373,32.398372650146484,100.19186401367188,20.426294326782227,55.54484939575195,104.06409454345703,68.93478393554688,154.1051788330078,40.24226760864258,30.774627685546875,61.53117370605469,149.333740234375,26.23408317565918
2025-06-17,211.20497131347656,67.84312438964844,69.35040283203125,132.25999450683594,96.5670166015625,79.88999938964844,173.43370056152344,16.431350708007812,66.57666778564453,144.4999237060547,14.905226707458496,32.54396057128906,100.87897491455078,20.28959846496582,55.68034362792969,103.35596466064453,68.68019104003906,153.3925323486328,40.066280364990234,30.94698143005371,61.47240447998047,150.61305236816406,25.41856575012207
2025-06-18,211.5387420654297,67.51924133300781,69.32140350341797,133.47000122070312,97.12407684326172,79.56999969482422,173.9656524658203,16.469993591308594,66.71228790283203,143.0929412841797,15.058395385742188,32.75749206542969,100.76119232177734,20.504404067993164,55.72873306274414,103.34613800048828,69.24812316894531,153.36326599121094,40.20315933227539,31.376924514770508,61.413639068603516,151.91221618652344,25.516820907592773
2025-06-20,213.50216674804688,67.98602294921875,69.08940124511719,133.88999938964844,97.90592193603516,79.6500015258789,172.80325317382812,16.518291473388672,66.8285140991211,142.72166442871094,15.000957489013672,32.73807907104492,99.4654769897461,20.397001266479492,55.34159851074219,103.94607543945312,69.65937805175781,153.52920532226562,40.12494659423828,31.31869125366211,61.168766021728516,149.98826599121094,25.723155975341797
2025-06-23,217.57626342773438,69.46251678466797,68.62538146972656,138.60000610351562,100.20256805419922,80.04000091552734,174.69461059570312,16.895023345947266,66.89631652832031,145.55516052246094,15.096688270568848,33.01955032348633,101.1538314819336,20.71921157836914,56.49333572387695,105.36231231689453,70.76586151123047,155.296142578125,40.467140197753906,31.842771530151367,62.22660827636719,152.84442138671875,26.11617660522461
2025-06-24,219.8145751953125,71.79635620117188,67.99703979492188,139.1300048828125,100.84759521484375,81.0,175.0098419189453,16.895023345947266,66.08711242675781,145.12525939941406,15.000957489013672,32.835140228271484,103.31334686279297,20.73874282836914,56.11587905883789,106.34580993652344,70.16856384277344,156.31141662597656,40.066280364990234,31.842771530151367,62.05030059814453,152.97335815429688,26.184953689575195
2025-06-25,216.1920623779297,70.18648529052734,64.42028045654297,135.22000122070312,99.5086898803711,81.26000213623047,169.6805419921875,16.721147537231445,64.22798919677734,142.10609436035156,14.838215827941895,31.99072265625,100.79064178466797,20.33841896057129,55.244815826416016,103.05109405517578,68.5724868774414,153.65611267089844,39.21567916870117,31.308982849121094,62.20701599121094,152.16014099121094,25.615076065063477
