Date,AAPL,ACN,ADBE,ADI,ADSK,AKAM,AMAT,AMD,ANET,APH,APP,AVGO,CDNS,CRM,CRWD,CSCO,CTSH,DDOG,DELL,FSLR,FTNT,GDDY,GEN,GLW,HPE,HPQ,IBM,INTC,INTU,JBL,LRCX,MCHP,MSFT,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,PANW,PLTR,QCOM,SMCI,STX,SWKS,TEL,TER,TXN,WDAY,WDC
2025-02-19,244.03550720214844,386.3621826171875,456.989990234375,238.5790252685547,299.05999755859375,100.26000213623047,172.33489990234375,114.69000244140625,103.91999816894531,69.410400390625,494.1700134277344,227.1153564453125,274.0400085449219,322.9455261230469,450.1400146484375,63.64066696166992,87.32125091552734,128.85000610351562,119.27494049072266,162.5,114.56999969482422,176.5500030517578,27.144248962402344,51.68766403198242,21.404455184936523,33.6038703918457,259.3792419433594,25.719999313354492,579.330810546875,168.87977600097656,86.86449432373047,61.6443977355957,411.73272705078125,104.06111907958984,987.1400146484375,122.60530090332031,139.19192504882812,242.12745666503906,55.52000045776367,180.17410278320312,205.19000244140625,112.05999755859375,171.38360595703125,60.25,101.30440521240234,64.89024353027344,154.17308044433594,115.52029418945312,191.55264282226562,261.1000061035156,53.837318420410156
2025-02-20,244.99224853515625,381.035400390625,454.69000244140625,240.7115020751953,291.0199890136719,98.02999877929688,174.66696166992188,114.16999816894531,103.4000015258789,68.97293090820312,450.010009765625,225.139404296875,270.2300109863281,316.87530517578125,436.1400146484375,63.47381591796875,86.4424057006836,126.23999786376953,118.2198486328125,164.08999633789062,114.20999908447266,176.57000732421875,26.966575622558594,50.902584075927734,21.29669761657715,33.64262771606445,259.7913818359375,26.09000015258789,576.2360229492188,165.9134521484375,88.21214294433594,62.33267593383789,413.91107177734375,102.8844985961914,967.97998046875,122.62499237060547,140.07168579101562,242.4035186767578,55.7400016784668,174.69500732421875,198.80999755859375,106.2699966430664,169.8968963623047,59.27000045776367,100.95032501220703,64.60235595703125,153.9063262939453,118.16161346435547,199.00711059570312,261.6300048828125,53.67919158935547
2025-02-21,244.71319580078125,360.65887451171875,444.32000732421875,235.8640899658203,285.0,76.7300033569336,170.66770935058594,110.83999633789062,98.30000305175781,67.19317626953125,415.30999755859375,217.116455078125,258.3399963378906,308.28741455078125,406.67999267578125,62.79658126831055,83.80589294433594,119.63999938964844,115.96174621582031,155.44000244140625,110.0199966430664,173.77000427246094,26.700069427490234,50.5296745300293,20.708932876586914,33.555423736572266,256.5923156738281,24.8700008392334,562.69287109375,162.40785217285156,85.23937225341797,59.201499938964844,406.03326416015625,98.55693054199219,938.4099731445312,122.54622650146484,134.3932342529297,233.19483947753906,54.04999923706055,166.56573486328125,191.02999877929688,101.3499984741211,161.8079376220703,56.06999969482422,99.1897964477539,64.49679565429688,153.2912139892578,115.53026580810547,197.09471130371094,256.3900146484375,51.736534118652344
2025-02-24,246.25791931152344,360.31231689453125,444.4200134277344,233.9685821533203,285.260009765625,77.6500015258789,167.2837371826172,108.11000061035156,92.69000244140625,66.74574279785156,410.45001220703125,206.46217346191406,252.9499969482422,306.814697265625,391.7200012207031,62.07027053833008,83.48990631103516,117.51000213623047,112.5499496459961,152.91000366210938,108.69000244140625,174.07000732421875,26.99618911743164,49.83291244506836,20.326885223388672,33.594181060791016,256.9750061035156,24.270000457763672,564.4541625976562,158.90220642089844,82.58368682861328,59.41148376464844,401.845703125,95.13676452636719,927.5800170898438,121.59121704101562,130.244384765625,229.8721923828125,53.400001525878906,168.69981384277344,190.38999938964844,90.68000030517578,157.57276916503906,51.61000061035156,98.4324722290039,64.51618957519531,151.99154663085938,113.20789337158203,195.86529541015625,261.80999755859375,48.83267593383789
2025-02-25,246.1981201171875,359.36181640625,443.4100036621094,232.3001251220703,283.7200012207031,78.05000305175781,164.27685546875,103.95999908447266,92.87999725341797,64.63788604736328,377.05999755859375,201.1102294921875,248.89999389648438,304.3865661621094,379.75,63.081214904785156,83.77626037597656,114.9800033569336,109.10857391357422,147.4600067138672,108.05999755859375,176.64999389648438,27.193599700927734,48.743614196777344,19.876266479492188,33.041866302490234,252.93203735351562,22.989999771118164,552.9011840820312,157.31417846679688,79.56137084960938,58.76687240600586,395.77825927734375,92.9530258178711,922.2899780273438,120.7248306274414,126.59537506103516,225.3467254638672,51.220001220703125,167.29031372070312,188.00999450683594,87.83999633789062,157.6901397705078,45.540000915527344,98.07839965820312,64.13799285888672,150.74148559570312,110.98519897460938,195.12374877929688,255.22000122070312,48.882484436035156
2025-02-26,239.54087829589844,354.8072814941406,441.5,230.7501220703125,285.6700134277344,79.58000183105469,167.22418212890625,104.73999786376953,96.37999725341797,65.85090637207031,331.0,211.4368133544922,253.94000244140625,305.8294982910156,394.55999755859375,62.89473342895508,83.09491729736328,113.37000274658203,114.0389175415039,156.83999633789062,109.0199966430664,176.9600067138672,27.134376525878906,49.077274322509766,19.954633712768555,32.780242919921875,251.05772399902344,23.520000457763672,622.4380493164062,158.55264282226562,80.56221008300781,58.37620162963867,397.5985107421875,97.43016815185547,941.9600219726562,122.56591796875,131.24411010742188,226.15521240234375,50.54999923706055,171.19119262695312,189.5500030517578,89.30999755859375,158.55087280273438,51.11000061035156,98.61933135986328,64.75862121582031,151.51535034179688,114.4338607788086,193.42601013183594,271.0899963378906,49.968318939208984
2025-02-27,236.49131774902344,353.3419189453125,437.19000244140625,220.99609375,282.3500061035156,77.87000274658203,155.44476318359375,99.51000213623047,91.56999969482422,65.0853042602539,320.489990234375,196.40370178222656,248.55999755859375,293.460205078125,380.239990234375,62.62972640991211,82.9369125366211,113.52999877929688,106.3278579711914,141.17999267578125,107.08999633789062,174.94000244140625,26.927095413208008,48.086116790771484,19.435443878173828,32.101966857910156,248.49652099609375,23.09000015258789,597.47119140625,153.92837524414062,75.47875213623047,55.787994384765625,390.4368896484375,91.5570297241211,920.9600219726562,116.39282989501953,120.11714935302734,213.82107543945312,47.380001068115234,163.53836059570312,187.5,84.7699966430664,151.05856323242188,42.95000076293945,99.01275634765625,62.179141998291016,150.5629119873047,108.4535140991211,186.654541015625,260.57000732421875,48.015811920166016
2025-02-28,241.01583862304688,345.0546569824219,438.55999755859375,227.1269073486328,274.2099914550781,80.68000030517578,156.86386108398438,99.86000061035156,93.05000305175781,66.21878051757812,325.739990234375,198.02218627929688,250.5,296.3957824707031,389.6600036621094,62.92417907714844,82.28519439697266,116.55000305175781,101.32848358154297,136.17999267578125,108.01000213623047,179.5,26.9764461517334,49.49750900268555,19.406051635742188,29.91209602355957,247.72128295898438,23.729999542236328,610.8253173828125,154.72738647460938,76.04358673095703,57.487422943115234,394.87310791015625,93.36184692382812,929.760009765625,98.26736450195312,124.88583374023438,212.55908203125,47.04999923706055,164.82872009277344,190.42999267578125,84.91999816894531,153.7288055419922,41.459999084472656,100.23234558105469,64.64225769042969,152.81500244140625,109.50008392333984,191.23065185546875,263.3399963378906,48.743019104003906
2025-03-03,237.21881103515625,341.579345703125,440.7200012207031,225.61642456054688,272.0299987792969,81.0,150.96917724609375,98.2300033569336,86.01000213623047,63.086814880371094,337.3399963378906,186.04733276367188,241.74000549316406,291.629150390625,382.7300109863281,62.30583190917969,82.46294403076172,113.16999816894531,94.22877502441406,127.62999725341797,106.54000091552734,177.69000244140625,27.282434463500977,47.62222671508789,18.641958236694336,29.107852935791016,245.5133514404297,22.739999771118164,598.137939453125,146.26791381835938,75.09230041503906,56.5986442565918,386.41845703125,90.28070831298828,910.3099975585938,94.25042724609375,114.02880859375,213.48587036132812,44.90999984741211,160.81869506835938,183.67999267578125,83.41999816894531,150.25653076171875,36.06999969482422,98.41280364990234,63.56585693359375,149.4120635986328,105.43344116210938,189.6695098876953,254.57000732421875,46.83035659790039
2025-03-04,235.1259765625,342.3615417480469,446.0299987792969,224.2678985595703,267.42999267578125,82.18000030517578,151.7035369873047,100.75,85.5199966430664,62.68910217285156,327.2300109863281,186.1565399169922,241.2899932861328,285.9371032714844,390.1600036621094,62.08989715576172,82.69004821777344,115.45999908447266,92.75953674316406,131.22999572753906,106.4800033569336,176.4199981689453,26.907350540161133,45.885128021240234,18.455833435058594,28.38112449645996,248.47691345214844,21.329999923706055,595.1328125,141.38400268554688,75.7463150024414,56.784210205078125,386.53778076171875,90.93880462646484,906.0900268554688,92.11396026611328,115.95828247070312,208.1913604736328,44.4900016784668,156.3024139404297,184.3800048828125,84.4000015258789,151.07814025878906,39.13999938964844,92.53124237060547,64.0216293334961,146.87225341796875,106.87870025634766,190.1085662841797,253.6300048828125,44.45945358276367
2025-03-05,234.93663024902344,344.8170471191406,451.239990234375,227.5301055908203,267.239990234375,82.81999969482422,154.1348419189453,101.66999816894531,87.81999969482422,64.339599609375,318.0,190.2276153564453,244.6999969482422,290.54449462890625,365.44000244140625,62.77695083618164,83.233154296875,115.08999633789062,95.8952407836914,130.89999389648438,106.80000305175781,176.3000030517578,27.193599700927734,46.42797088623047,18.504812240600586,28.603984832763672,246.65167236328125,20.809999465942383,614.477294921875,142.9620361328125,78.56903076171875,58.249229431152344,398.8816223144531,94.06980895996094,915.7899780273438,93.40371704101562,117.26792907714844,213.7224884033203,46.4900016784668,160.36207580566406,184.27999877929688,90.12999725341797,155.01991271972656,38.900001525878906,90.90840148925781,65.35015869140625,149.5906524658203,109.84893035888672,190.82086181640625,259.6099853515625,44.03109359741211
2025-03-06,234.5280303955078,338.46051025390625,444.7799987792969,220.88674926757812,260.3900146484375,82.80999755859375,150.3836669921875,98.8499984741211,84.33999633789062,61.39654541015625,259.6300048828125,178.18324279785156,243.16000366210938,284.65338134765625,347.7300109863281,62.237125396728516,82.51231384277344,111.45999908447266,91.72416687011719,131.1300048828125,101.72000122070312,172.1300048828125,26.9764461517334,44.917877197265625,17.593774795532227,29.040021896362305,244.04139709472656,20.75,603.3920288085938,138.078125,76.0047378540039,56.90141296386719,394.7736511230469,89.01433563232422,867.0900268554688,90.44023895263672,110.53976440429688,211.45481872558594,43.880001068115234,149.8208465576172,179.3300018310547,80.45999908447266,153.44650268554688,37.04999923706055,85.2137222290039,64.90408325195312,146.128173828125,105.04472351074219,184.74212646484375,253.75999450683594,41.291603088378906
2025-03-07,238.2552947998047,338.797119140625,449.3999938964844,223.95062255859375,259.75,87.5199966430664,154.49208068847656,100.30999755859375,83.36000061035156,62.56978988647461,270.4800109863281,193.583740234375,243.2100067138672,281.50885009765625,333.5,62.757320404052734,82.18645477294922,109.62999725341797,90.18590545654297,139.1300048828125,101.27999877929688,175.27999877929688,27.845062255859375,45.33241271972656,15.487617492675781,29.592334747314453,256.65118408203125,20.639999389648438,606.6160888671875,139.7760009765625,78.5292739868164,58.37620162963867,391.2127380371094,92.69376373291016,850.6300048828125,92.32071685791016,112.65918731689453,219.43109130859375,45.400001525878906,154.00953674316406,180.92999267578125,84.91000366210938,158.5404052734375,38.2400016784668,86.55133056640625,70.41215515136719,149.6204071044922,108.18440246582031,185.8934783935547,252.3800048828125,41.5406494140625
2025-03-10,226.70477294921875,331.9851379394531,435.0799865722656,214.43177795410156,248.39999389648438,84.1500015258789,148.84552001953125,96.62999725341797,77.55999755859375,61.436317443847656,238.0800018310547,183.14793395996094,233.9600067138672,271.5675964355469,308.8599853515625,60.9120979309082,82.94679260253906,101.6500015258789,89.08149719238281,133.11000061035156,96.04000091552734,172.4199981689453,27.331790924072266,44.424381256103516,14.772502899169922,29.049711227416992,252.09791564941406,19.93000030517578,576.9326171875,133.18423461914062,73.36090850830078,52.20357894897461,378.13287353515625,86.83060455322266,783.8300170898438,90.62730407714844,106.95074462890625,205.90396118164062,44.15999984741211,147.686767578125,173.8300018310547,76.37999725341797,152.4041290283203,36.900001525878906,84.98750305175781,69.86910247802734,146.88218688964844,104.6260986328125,181.9613494873047,243.0,40.38508224487305
2025-03-11,220.08741760253906,324.5494079589844,433.6600036621094,207.31248474121094,250.85000610351562,80.6500015258789,145.868408203125,96.76000213623047,79.12999725341797,61.287174224853516,257.760009765625,188.74810791015625,234.25,275.69732666015625,329.75,59.54780197143555,81.43597412109375,101.95999908447266,90.29437255859375,139.10000610351562,98.27999877929688,172.44000244140625,26.700069427490234,44.32568359375,15.027201652526855,27.731914520263672,244.29652404785156,19.780000686645508,583.82861328125,132.2753448486328,72.91365051269531,51.02179718017578,378.42132568359375,88.79497528076172,808.4000244140625,89.51476287841797,108.73025512695312,202.90670776367188,42.86000061035156,143.11094665527344,178.92999267578125,78.05000305175781,150.55535888671875,40.84000015258789,85.53829193115234,66.16473388671875,143.41970825195312,86.78474426269531,173.03353881835938,242.92999267578125,41.6402702331543
2025-03-12,216.2405548095703,321.12359619140625,438.6000061035156,204.87326049804688,251.85000610351562,79.66000366210938,147.922607421875,100.79000091552734,80.25,62.470359802246094,272.5899963378906,192.85890197753906,239.22000122070312,283.1905517578125,346.760009765625,59.34169006347656,78.50321197509766,102.02999877929688,93.26243591308594,136.0399932861328,97.93000030517578,174.35000610351562,26.354597091674805,44.80931091308594,14.782299041748047,27.86797523498535,244.9638214111328,20.68000030517578,588.23681640625,133.93328857421875,76.1240005493164,50.68972396850586,381.22625732421875,95.3660888671875,843.1400146484375,90.07595825195312,115.718994140625,201.57568359375,42.849998474121094,149.77120971679688,179.47999572753906,83.6500015258789,150.26036071777344,42.470001220703125,85.30223846435547,65.79623413085938,142.05059814453125,86.45581817626953,171.433349609375,241.6699981689453,42.79582977294922
2025-03-13,208.96543884277344,313.9353942871094,377.8399963378906,202.07711791992188,246.92999267578125,78.66000366210938,148.80581665039062,98.11000061035156,80.13999938964844,61.26728439331055,272.0,190.0091552734375,241.55999755859375,270.4132385253906,332.5299987792969,58.56629943847656,77.35775756835938,98.68000030517578,91.162109375,132.80999755859375,93.41999816894531,172.42999267578125,25.989383697509766,45.00670623779297,14.46882438659668,27.319814682006836,241.20541381835938,23.700000762939453,578.4650268554688,130.3477325439453,74.80209350585938,50.67995834350586,376.7502746582031,94.60826873779297,811.6199951171875,88.66806030273438,115.55902862548828,198.1939239501953,42.150001525878906,146.56517028808594,176.32000732421875,79.62000274658203,149.41464233398438,39.08000183105469,84.21051025390625,65.15621948242188,140.10606384277344,85.05044555664062,169.38436889648438,237.22000122070312,41.869388580322266
2025-03-14,212.76246643066406,315.6680908203125,394.739990234375,206.9852752685547,254.42999267578125,80.7300033569336,154.47225952148438,100.97000122070312,83.51000213623047,62.6393928527832,292.8900146484375,194.15965270996094,247.42999267578125,278.0358581542969,353.7349853515625,59.38094711303711,78.12798309326172,101.80000305175781,94.33724212646484,132.50999450683594,96.25,176.14999389648438,26.680328369140625,46.14174270629883,15.301491737365723,27.809242248535156,243.70774841308594,24.049999237060547,595.8591918945312,135.76101684570312,78.21121978759766,52.25241470336914,386.4880676269531,100.50135040283203,844.3300170898438,90.55838775634766,121.64791870117188,203.26165771484375,43.189998626708984,148.1632080078125,182.33999633789062,86.23999786376953,153.97752380371094,42.16999816894531,86.4529800415039,67.29930877685547,144.7292938232422,86.45581817626953,172.13587951660156,244.1699981689453,44.35983657836914
2025-03-17,213.27072143554688,322.4899597167969,399.3399963378906,209.89048767089844,260.6199951171875,82.79000091552734,154.27377319335938,104.58999633789062,85.08999633789062,63.494468688964844,306.8500061035156,193.1269989013672,255.11000061035156,279.3793029785156,364.8299865722656,59.763736724853516,79.01669311523438,103.97000122070312,96.29953002929688,133.02999877929688,96.66999816894531,180.1199951171875,27.48971939086914,46.25031280517578,15.517005920410156,28.298669815063477,248.24139404296875,25.690000534057617,599.1528930664062,138.17800903320312,77.83353424072266,53.971370697021484,386.6273193359375,102.814697265625,842.9299926757812,91.83828735351562,119.50830841064453,206.88006591796875,44.04999923706055,152.86807250976562,185.0,87.3499984741211,155.32473754882812,41.939998626708984,89.02001190185547,68.44359588623047,145.58251953125,89.87458801269531,175.6191864013672,250.6199951171875,44.57899475097656
2025-03-18,211.96517944335938,320.8661804199219,391.3699951171875,207.3917999267578,259.95001220703125,82.05999755859375,152.33863830566406,103.51000213623047,83.98999786376953,63.64897537231445,278.8399963378906,187.33815002441406,253.8800048828125,277.369140625,363.1499938964844,59.18465042114258,78.58221435546875,102.93000030517578,95.09651947021484,127.33999633789062,96.91000366210938,178.25,27.440366744995117,46.65497970581055,15.605170249938965,28.093111038208008,242.33392333984375,25.920000076293945,596.0880737304688,135.45138549804688,76.88931274414062,52.936092376708984,381.4749450683594,101.42868041992188,830.0,90.83406066894531,115.40904998779297,204.18844604492188,43.41999816894531,148.3418731689453,183.10000610351562,83.88999938964844,153.6923370361328,37.900001525878906,87.18079376220703,68.73451232910156,145.70156860351562,88.57884216308594,175.09230041503906,251.91000366210938,44.170562744140625
2025-03-19,214.50648498535156,321.26220703125,387.8900146484375,208.1949462890625,268.29998779296875,82.41000366210938,153.2814178466797,106.2300033569336,84.41999816894531,67.1977767944336,297.0299987792969,194.18943786621094,258.70001220703125,278.02593994140625,375.04998779296875,59.989479064941406,78.66120910644531,104.43000030517578,97.34476470947266,129.33999633789062,98.16999816894531,181.44000244140625,27.539073944091797,48.125587463378906,16.00680923461914,28.151844024658203,247.5740966796875,24.1200008392334,600.1480102539062,139.30657958984375,77.45585632324219,53.297462463378906,385.75201416015625,101.76770782470703,844.1199951171875,92.08442687988281,117.49866485595703,205.47052001953125,43.58000183105469,151.3196258544922,187.5399932861328,86.0999984741211,155.6295928955078,40.099998474121094,88.18231201171875,67.92964172363281,146.59445190429688,88.22002410888672,177.32669067382812,252.5,44.72842025756836
2025-03-20,213.37039184570312,297.9351501464844,389.6099853515625,204.1593475341797,267.82000732421875,81.55000305175781,153.2020263671875,107.13999938964844,82.97000122070312,66.15107727050781,306.739990234375,189.76744079589844,258.5,277.66766357421875,369.0299987792969,59.49872589111328,76.24192810058594,103.16999816894531,97.5419692993164,128.4600067138672,98.44999694824219,180.69000244140625,27.20347023010254,48.036766052246094,15.899052619934082,27.907129287719727,238.7717742919922,23.959999084472656,597.47119140625,143.6511688232422,77.07816314697266,49.81071090698242,384.7772521972656,102.70501708984375,824.1199951171875,90.6765365600586,118.50848388671875,200.774169921875,43.20000076293945,151.587646484375,184.00999450683594,87.38999938964844,155.32473754882812,39.099998474121094,87.63692474365234,66.31989288330078,145.1261444091797,87.89110565185547,176.29241943359375,250.47000122070312,44.339908599853516
2025-03-21,217.5261688232422,302.3015441894531,387.260009765625,202.6720428466797,267.25,81.04000091552734,150.95925903320312,106.44000244140625,83.12999725341797,66.39031982421875,314.0299987792969,190.88290405273438,262.4200134277344,279.2499084472656,362.239990234375,59.18465042114258,75.46183013916016,105.02999877929688,96.21077728271484,131.32000732421875,98.6500015258789,180.3300018310547,26.828386306762695,47.898582458496094,15.849676132202148,28.07353401184082,239.3114776611328,24.260000228881836,601.0734252929688,145.03945922851562,75.3785629272461,50.51392364501953,389.1736755371094,94.44872283935547,827.75,90.82421112060547,117.67863464355469,198.79257202148438,43.779998779296875,151.1012725830078,182.32000732421875,90.95999908447266,154.2135467529297,42.150001525878906,87.5278549194336,65.21439361572266,145.0170135498047,87.22329711914062,174.65322875976562,249.49000549316406,43.49315643310547
2025-03-24,219.977783203125,304.1431579589844,394.4700012207031,210.54490661621094,269.19000244140625,82.7699966430664,153.76766967773438,113.8499984741211,87.51000213623047,69.08182525634766,339.7200012207031,190.47454833984375,267.1499938964844,284.5638427734375,372.6400146484375,59.84225845336914,76.9627685546875,110.16999816894531,98.4195785522461,128.82000732421875,99.79000091552734,183.5,27.262697219848633,49.24089050292969,16.274309158325195,28.386768341064453,243.8058624267578,24.219999313354492,610.0790405273438,149.78355407714844,77.5154800415039,52.63331604003906,390.9839782714844,96.66236877441406,849.72998046875,93.64985656738281,121.38796997070312,209.17608642578125,45.68000030517578,153.7216796875,184.7899932861328,96.75,157.4193572998047,41.720001220703125,88.0434799194336,66.93081665039062,147.80484008789062,90.70186614990234,181.00514221191406,249.91000366210938,44.14067840576172
2025-03-25,222.9875030517578,305.84613037109375,403.6400146484375,211.77442932128906,273.0799865722656,81.8499984741211,152.46766662597656,114.80999755859375,86.94000244140625,69.2712173461914,346.2900085449219,187.49668884277344,269.1099853515625,287.2008972167969,384.95001220703125,59.86188507080078,77.83174133300781,110.58000183105469,97.4828109741211,131.4600067138672,102.08999633789062,184.19000244140625,27.30217933654785,48.352603912353516,16.313812255859375,28.20078468322754,245.22877502441406,24.200000762939453,615.6812744140625,148.1056365966797,77.19743347167969,51.138999938964844,393.0528564453125,93.91027069091797,861.3800048828125,92.93113708496094,120.66809844970703,209.3841552734375,45.310001373291016,152.7886505126953,189.9499969482422,96.5,157.48817443847656,40.63999938964844,87.220458984375,66.15504455566406,149.61048889160156,89.65531158447266,179.50253295898438,252.8300018310547,43.22418975830078
2025-03-26,220.77503967285156,308.0838317871094,397.80999755859375,208.75021362304688,271.2099914550781,81.47000122070312,149.53024291992188,110.19000244140625,81.66000366210938,67.36724090576172,327.6199951171875,178.5431365966797,263.4100036621094,279.61810302734375,371.4100036621094,60.65690612792969,76.8739013671875,107.97000122070312,94.91903686523438,126.33999633789062,101.01000213623047,183.10000610351562,27.173860549926758,46.487186431884766,15.869426727294922,28.1028995513916,245.66055297851562,23.420000076293945,611.8402709960938,143.68115234375,75.67674255371094,50.953426361083984,387.8905334472656,91.86614227294922,838.5499877929688,91.31649017333984,113.7393569946289,203.85552978515625,45.040000915527344,146.70411682128906,184.9600067138672,92.27999877929688,155.75743103027344,37.040000915527344,86.89323425292969,65.55379486083984,148.55885314941406,87.72166442871094,180.00990295410156,250.7899932861328,42.457130432128906
2025-03-27,223.08714294433594,305.4798278808594,396.1499938964844,207.1736602783203,269.80999755859375,81.55999755859375,146.55313110351562,106.6500015258789,78.95999908447266,67.95538330078125,261.70001220703125,171.2926483154297,262.5400085449219,276.4536437988281,366.55999755859375,60.26430130004883,76.60729217529297,104.8499984741211,95.74732971191406,126.5999984741211,99.54000091552734,182.77999877929688,26.99618911743164,45.954219818115234,15.741049766540527,28.04416847229004,241.6077423095703,23.6200008392334,612.2781372070312,139.2266845703125,74.35482788085938,49.60560607910156,388.497314453125,90.89892578125,827.739990234375,89.68213653564453,111.40978240966797,198.21792602539062,43.7599983215332,144.69908142089844,174.44000244140625,90.08999633789062,155.34442138671875,34.720001220703125,86.76432800292969,64.29315185546875,145.94960021972656,85.3992919921875,176.3704833984375,244.5500030517578,41.74984359741211
2025-03-28,217.1574249267578,301.3213195800781,385.7099914550781,199.85604858398438,261.6300048828125,80.05000305175781,143.953125,103.22000122070312,77.94000244140625,66.3803482055664,272.3800048828125,168.4342803955078,256.69000244140625,268.65191650390625,357.1099853515625,59.734291076660156,74.94835662841797,101.0999984741211,91.00434112548828,127.31999969482422,96.5999984741211,178.8800048828125,26.088090896606445,45.26332473754883,15.59292221069336,27.310028076171875,239.43905639648438,22.709999084472656,595.9785766601562,135.82093811035156,72.168212890625,47.56435012817383,376.7801208496094,88.18672180175781,797.760009765625,87.0337142944336,109.65010070800781,188.2406463623047,40.939998626708984,139.8254852294922,172.75999450683594,85.8499984741211,150.1816864013672,34.2599983215332,84.20601654052734,62.179141998291016,141.00888061523438,82.5087890625,172.04806518554688,238.49000549316406,40.46477127075195
2025-03-31,221.37301635742188,308.9551086425781,383.5299987792969,199.96511840820312,261.79998779296875,80.5,144.01266479492188,102.73999786376953,77.4800033569336,65.38349914550781,264.9700012207031,166.75112915039062,254.3300018310547,267.04974365234375,352.5799865722656,60.56856918334961,75.54082489013672,99.20999908447266,89.88021850585938,126.43000030517578,96.26000213623047,180.13999938964844,26.196666717529297,45.184364318847656,15.237415313720703,27.104469299316406,244.01194763183594,22.709999084472656,610.9745483398438,135.9008331298828,72.2576675415039,47.28110885620117,373.3883056640625,86.75395965576172,796.1400146484375,86.48236846923828,108.3603286743164,188.30999755859375,40.689998626708984,138.7733612060547,170.63999938964844,84.4000015258789,151.056884765625,34.2400016784668,84.23576354980469,62.67369842529297,140.2052764892578,82.32938385009766,175.3362274169922,233.52999877929688,40.2755012512207
2025-04-01,222.4293975830078,310.4798583984375,383.20001220703125,197.49615478515625,264.6099853515625,80.5999984741211,144.54855346679688,102.77999877929688,78.48999786376953,65.86199188232422,282.70001220703125,167.8367156982422,258.7900085449219,268.88079833984375,362.3800048828125,60.65690612792969,75.491455078125,101.05999755859375,90.6789321899414,127.56999969482422,96.66999816894531,180.72000122070312,26.394079208374023,44.947486877441406,15.444794654846191,27.202354431152344,245.66055297851562,22.049999237060547,610.7656860351562,136.25039672851562,72.38687896728516,47.369014739990234,380.15203857421875,88.57111358642578,811.5599975585938,88.10686492919922,110.13001251220703,188.25054931640625,40.20000076293945,140.88755798339844,171.30999755859375,84.68000030517578,150.50619506835938,35.04999923706055,83.82921600341797,62.664005279541016,139.59014892578125,82.33935546875,173.6677703857422,234.52999877929688,40.733741760253906
2025-04-02,223.12701416015625,313.20269775390625,385.7799987792969,197.9027099609375,267.92999267578125,81.62999725341797,146.6226043701172,102.95999908447266,80.16000366210938,67.68623352050781,290.3900146484375,171.39224243164062,264.94000244140625,270.2142333984375,371.489990234375,60.67653274536133,75.7679443359375,101.70999908447266,94.00199127197266,129.82000732421875,98.08000183105469,180.5,26.660587310791016,45.934478759765625,15.918803215026855,27.290449142456055,245.30726623535156,21.979999542236328,617.860595703125,138.57749938964844,73.33110046386719,47.78898620605469,380.1023254394531,88.4612808227539,824.030029296875,89.0914077758789,110.39995574951172,191.88674926757812,40.7599983215332,144.7784881591797,173.17999267578125,87.44999694824219,151.5190887451172,35.09000015258789,84.80097198486328,62.838558197021484,141.1676025390625,83.3460464477539,173.86289978027344,235.38999938964844,41.62034225463867
2025-04-03,202.49755859375,298.47967529296875,367.25,179.3508758544922,257.1499938964844,78.77999877929688,134.47598266601562,93.80000305175781,71.2699966430664,62.46272659301758,261.9800109863281,153.3855438232422,248.91000366210938,253.98387145996094,347.3900146484375,56.62550354003906,72.35132598876953,94.47000122070312,76.15413665771484,136.22999572753906,89.44000244140625,177.6699981689453,25.663652420043945,41.73977279663086,13.509257316589355,23.277149200439453,238.9385986328125,22.43000030517578,595.5905151367188,123.33647155761719,64.82318115234375,39.76066970825195,371.1204528808594,74.2236099243164,774.0700073242188,80.3486557006836,101.78153228759766,170.29739379882812,35.560001373291016,136.2124786376953,165.1699981689453,83.5999984741211,137.1027374267578,32.31999969482422,70.92859649658203,55.04191589355469,128.9547119140625,74.84398651123047,160.21263122558594,228.3300018310547,34.019500732421875
2025-04-04,187.738037109375,282.2418518066406,349.07000732421875,163.20851135253906,245.50999450683594,73.69000244140625,125.98131561279297,85.76000213623047,64.37000274658203,58.90396499633789,219.3699951171875,145.69683837890625,232.8800048828125,239.5845184326172,321.6300048828125,53.888587951660156,67.87812042236328,87.93000030517578,70.63214111328125,128.69000244140625,84.70999908447266,164.4199981689453,23.47237205505371,38.561668395996094,12.630365371704102,22.13189125061035,223.22784423828125,19.850000381469727,558.772216796875,116.73468780517578,58.7304801940918,35.37537384033203,357.92120361328125,64.6186752319336,721.6500244140625,75.40428161621094,94.29288482666016,159.32931518554688,33.70000076293945,127.31892395019531,153.57000732421875,74.01000213623047,125.34152221679688,29.81999969482422,66.16895294189453,51.18239212036133,121.03766632080078,68.49485778808594,147.7136993408203,217.13999938964844,30.423297882080078
