Date,ALB,AMCR,BALL,CF,CTVA,DD,DOW,FCX,IFF,IP,LIN,LYB,MOS,NEM,NUE,PPG,SHW,STLD
2024-11-20,106.90229797363281,9.94471549987793,59.30548858642578,87.79386138916016,58.00439453125,33.37102127075195,40.23353576660156,43.043704986572266,86.40484619140625,56.53448486328125,442.8163757324219,73.87714385986328,24.467578887939453,42.02314758300781,145.1016082763672,118.16737365722656,368.37841796875,141.4076385498047
2024-11-21,106.3460693359375,10.195962905883789,59.70792770385742,88.50668334960938,59.978675842285156,33.73796463012695,41.03948974609375,43.10280227661133,87.31908416748047,56.86115646362305,447.6661376953125,74.16375732421875,25.05426025390625,42.34572219848633,146.88392639160156,119.52159118652344,379.93548583984375,142.3108367919922
2024-11-22,105.76057434082031,10.215438842773438,60.71893310546875,87.67668914794922,60.44263458251953,33.97035598754883,41.634796142578125,43.06340789794922,88.32084655761719,56.99567413330078,447.380859375,75.12215423583984,25.0350284576416,42.40436935424805,148.77395629882812,119.49236297607422,384.8714599609375,140.9462432861328
2024-11-25,107.3218994140625,10.205700874328613,61.307865142822266,85.33317565917969,63.30533218383789,34.42291259765625,42.01029968261719,43.713497161865234,88.39865112304688,57.23587417602539,448.27606201171875,75.29234313964844,25.227378845214844,41.505062103271484,150.26248168945312,122.55152893066406,396.1807861328125,142.33047485351562
2024-11-26,104.2090072631836,10.118057250976562,61.21952438354492,86.06551361083984,62.4366569519043,34.1823616027832,40.79220962524414,42.82700729370117,88.43756103515625,56.79390335083008,449.1712646484375,73.57260131835938,24.429107666015625,41.29978561401367,150.81089782714844,120.1743392944336,392.642333984375,141.005126953125
2024-11-27,105.3702392578125,10.225177764892578,61.445281982421875,86.57328796386719,61.6963005065918,34.20683288574219,40.88379669189453,43.10280227661133,88.33058166503906,56.092506408691406,449.6828308105469,74.37873077392578,24.74649429321289,41.33911895751953,151.56497192382812,120.27175903320312,390.48150634765625,141.2014923095703
2024-11-29,105.09700775146484,10.361513137817383,61.013397216796875,87.54975128173828,61.43964767456055,34.23549270629883,41.13501739501953,43.536197662353516,88.85578155517578,56.524871826171875,453.48980712890625,74.6474380493164,25.448589324951172,41.240779876708984,151.48660278320312,121.16808319091797,393.8911437988281,142.6151580810547
2024-12-02,108.61000061035156,10.29334545135498,61.87010955810547,88.81914520263672,61.5980224609375,34.28874588012695,41.293190002441406,42.9846076965332,88.76824951171875,56.169368743896484,452.21099853515625,74.69296264648438,26.52577781677246,40.22795486450195,153.13180541992188,122.72689819335938,392.08721923828125,142.16357421875
2024-12-03,106.43389129638672,10.283608436584473,61.20050048828125,91.92430114746094,61.370357513427734,33.96928405761719,40.81866455078125,43.1717529296875,87.68868255615234,56.40957260131836,452.03338623046875,73.53682708740234,26.52577781677246,40.876949310302734,151.7705841064453,122.93148040771484,391.82952880859375,140.58299255371094
2024-12-04,100.13002014160156,10.195962905883789,60.12714767456055,89.34644317626953,60.54878234863281,33.797264099121094,39.86960983276367,42.39361572265625,86.85224914550781,55.4583625793457,453.3457336425781,70.96057891845703,25.698650360107422,40.71961975097656,146.21800231933594,123.56475067138672,388.60821533203125,138.7962646484375
2024-12-05,98.65652465820312,9.9719820022583,56.670772552490234,87.26657104492188,60.16274642944336,33.47780227661133,39.255516052246094,42.147369384765625,86.56046295166016,54.487937927246094,442.6201477050781,70.46900939941406,24.826194763183594,40.385284423828125,142.5554656982422,122.26899719238281,381.8385009765625,136.1652069091797
2024-12-06,102.42322540283203,9.913553237915039,56.23749923706055,86.35846710205078,58.88584899902344,33.920127868652344,39.06943130493164,41.43818283081055,86.48265838623047,54.55519485473633,443.46868896484375,69.54046630859375,24.797115325927734,40.42462158203125,139.61761474609375,122.33718872070312,381.5610046386719,134.3981170654297
2024-12-09,107.00963592529297,9.933030128479004,56.7889404296875,86.14364624023438,59.13330841064453,34.21501922607422,39.757957458496094,43.0732536315918,86.68689727783203,53.59437561035156,436.6998291015625,70.37796783447266,25.21395492553711,41.03428268432617,141.58596801757812,123.59397888183594,373.12615966796875,135.72344970703125
2024-12-10,101.4669189453125,9.864861488342285,56.20795822143555,86.7490463256836,58.81655502319336,33.61705780029297,39.246212005615234,42.0291748046875,86.122802734375,52.61434555053711,438.90020751953125,70.67838287353516,25.029769897460938,40.79828643798828,137.64923095703125,122.19105529785156,368.3189697265625,132.81753540039062
2024-12-11,101.33029174804688,9.757741928100586,56.53290939331055,87.70597839355469,59.17290115356445,33.55561828613281,38.61351013183594,42.35422134399414,85.43226623535156,52.383750915527344,434.6770935058594,69.59507751464844,25.950695037841797,41.575111389160156,135.57313537597656,119.43390655517578,368.65594482421875,131.10935974121094
2024-12-12,100.80335235595703,9.72852611541748,57.10404968261719,88.00867462158203,58.69777297973633,33.40407943725586,38.4088134765625,41.448036193847656,85.68513488769531,52.710426330566406,432.6740417480469,69.34929656982422,25.844058990478516,40.867122650146484,128.68869018554688,120.82708740234375,363.61090087890625,124.5906982421875
2024-12-13,97.35980224609375,9.640880584716797,57.3502311706543,87.39351654052734,58.88584899902344,33.109195709228516,38.01802444458008,40.965396881103516,85.00433349609375,53.36378479003906,429.5165710449219,68.88501739501953,25.970083236694336,39.54945755004883,122.65626525878906,120.97322845458984,361.28167724609375,120.13367462158203
2024-12-16,97.51655578613281,9.582452774047852,56.946495056152344,84.63988494873047,58.35133361816406,32.793827056884766,37.3201904296875,40.1281623840332,84.76118469238281,53.60398864746094,422.6095886230469,67.98377990722656,25.049158096313477,39.41179275512695,121.58883666992188,119.48262023925781,361.8069763183594,119.48572540283203
2024-12-17,95.56700134277344,9.475330352783203,56.86772155761719,84.63988494873047,57.975189208984375,32.81840896606445,37.74819564819336,40.00996398925781,84.39159393310547,53.07554244995117,424.4843444824219,68.67564392089844,24.661401748657227,39.1364631652832,118.47470092773438,118.91754913330078,359.5867614746094,116.41292572021484
2024-12-18,88.69950866699219,9.19292163848877,54.76041030883789,82.44284057617188,55.83712387084961,31.790395736694336,37.35740661621094,38.12864303588867,83.0202407836914,51.538230895996094,416.6596984863281,68.09302520751953,23.536903381347656,37.01247024536133,115.51722717285156,118.12841033935547,345.58154296875,114.62619018554688
2024-12-19,87.11243438720703,9.15396785736084,54.51422882080078,81.84719848632812,55.589664459228516,31.47503089904785,36.380435943603516,37.665706634521484,83.58434295654297,51.73039627075195,414.0152893066406,66.42710876464844,23.149145126342773,36.402809143066406,113.38236999511719,116.44293975830078,339.3569641113281,113.18305206298828
2024-12-20,86.84791564941406,9.15396785736084,54.947509765625,82.97990417480469,56.896263122558594,31.651147842407227,37.16201400756836,38.27639389038086,83.7797622680664,52.316490173339844,418.6725769042969,66.90959930419922,23.333328247070312,37.64179992675781,114.16580963134766,117.11518096923828,342.419677734375,113.57575225830078
2024-12-23,87.38673400878906,9.183183670043945,54.868736267089844,82.85295104980469,56.341941833496094,31.487319946289062,37.1899299621582,38.6605339050293,82.85149383544922,52.354923248291016,416.7189025878906,67.37387084960938,23.536903381347656,37.5238037109375,114.19518280029297,117.05672454833984,341.79522705078125,113.63465118408203
2024-12-24,88.16068267822266,9.241613388061523,55.30200958251953,83.3900146484375,56.896263122558594,31.638858795166016,37.30158233642578,38.63098907470703,83.16417694091797,52.95063018798828,420.1131896972656,67.4739990234375,23.52720832824707,37.67130661010742,114.9981918334961,117.8653564453125,343.46038818359375,114.92070007324219
2024-12-26,87.33776092529297,9.212398529052734,55.331546783447266,83.08729553222656,56.84676742553711,31.634763717651367,37.42253875732422,38.601436614990234,82.98828887939453,53.04671096801758,418.6824645996094,67.68338012695312,23.3430233001709,37.4549674987793,116.18314361572266,118.10892486572266,342.4593505859375,114.95014953613281
2024-12-27,86.4952392578125,9.19292163848877,54.97705841064453,82.75531005859375,56.658695220947266,31.38492774963379,37.245750427246094,38.27639389038086,82.65606689453125,52.354923248291016,417.3602600097656,67.49220275878906,23.139450073242188,37.20914077758789,114.85131072998047,117.28079986572266,340.2589416503906,113.6542739868164
2024-12-30,84.38894653320312,9.095539093017578,54.14988327026367,82.05225372314453,55.98560333251953,31.10642433166504,36.6967887878418,37.58690643310547,82.04046630859375,51.54783630371094,412.1109313964844,66.6182861328125,23.265470504760742,36.38314437866211,113.46070861816406,116.02401733398438,335.7590026855469,111.72029113769531
2024-12-31,84.33016967773438,9.16370677947998,54.287750244140625,83.3118896484375,56.38154220581055,31.229291915893555,37.33879852294922,37.50810623168945,82.61697387695312,51.711177825927734,413.1075439453125,67.61054992675781,23.82771873474121,36.5994758605957,114.83826446533203,116.37474060058594,336.9285888671875,112.43984985351562
2025-01-02,83.49744415283203,9.105277061462402,53.6082878112793,83.80989074707031,55.76783752441406,30.893451690673828,36.799137115478516,37.31111526489258,81.19034576416016,51.0770378112793,408.6673278808594,66.25414276123047,23.633838653564453,37.73030090332031,112.64402770996094,112.44849395751953,330.2183532714844,110.33043670654297
2025-01-03,86.00540924072266,9.085801124572754,53.204551696777344,86.42681121826172,55.37189483642578,30.614946365356445,36.65957260131836,37.1436653137207,80.63338470458984,50.7791862487793,408.0061950683594,66.24504852294922,24.380273818969727,37.47463607788086,113.59846496582031,111.32810974121094,333.56854248046875,111.53301239013672
2025-01-06,88.35662078857422,9.183183670043945,53.194705963134766,87.64739227294922,56.36174011230469,30.823823928833008,36.985225677490234,37.990745544433594,80.2327651977539,51.40371322631836,407.424072265625,67.23731231689453,24.61292839050293,37.15997314453125,118.68556213378906,112.10750579833984,334.8372497558594,116.94454956054688
2025-01-07,88.15089416503906,9.251351356506348,52.86974334716797,86.66116333007812,56.450828552246094,30.75010108947754,36.66887664794922,38.158199310302734,80.67247009277344,51.50940704345703,409.4369812011719,67.27372741699219,24.47721290588379,37.5238037109375,119.33496856689453,112.8771743774414,331.4473876953125,118.09782409667969
2025-01-08,85.6037368774414,9.300042152404785,52.64326095581055,84.96211242675781,56.569610595703125,30.492076873779297,36.21295166015625,39.1431770324707,80.19367980957031,52.537479400634766,414.42974853515625,66.48173522949219,23.924659729003906,38.477630615234375,116.28468322753906,112.71155548095703,334.5597229003906,114.81541442871094
2025-01-10,84.77101135253906,9.16370677947998,51.21541213989258,86.6709213256836,56.51021957397461,29.77533721923828,35.822174072265625,38.39459228515625,79.49990844726562,51.97059631347656,408.6475830078125,65.9810562133789,24.070068359375,38.4481315612793,116.26500701904297,110.26616668701172,327.244873046875,114.66755676269531
2025-01-13,89.6497802734375,9.270827293395996,52.436466217041016,93.25228881835938,59.32137680053711,30.48388671875,36.910789489746094,38.81813049316406,81.39556121826172,51.77843475341797,415.8308410644531,68.4116439819336,25.999164581298828,38.516963958740234,120.90930938720703,111.84446716308594,333.1522521972656,121.50836944580078
2025-01-14,90.74700927734375,9.270827293395996,53.5492057800293,92.75428771972656,60.271629333496094,30.832014083862305,37.29227828979492,38.90678405761719,81.75709533691406,53.24848175048828,421.6130065917969,68.55728912353516,26.309370040893555,39.49045944213867,119.79743194580078,113.5299301147461,338.6235046386719,121.75479888916016
2025-01-15,93.2157974243164,9.358471870422363,53.431034088134766,94.1018295288086,60.30132293701172,31.225196838378906,37.590023040771484,39.57912063598633,82.24565887451172,53.47907638549805,422.2938537597656,69.25825500488281,26.193042755126953,40.6802864074707,121.1061019897461,114.54315185546875,343.8667907714844,123.35165405273438
2025-01-16,92.40265655517578,9.446115493774414,53.42119216918945,94.96110534667969,61.004112243652344,31.397212982177734,38.02732467651367,39.57912063598633,82.50949096679688,54.05556869506836,426.743896484375,69.7589340209961,25.902225494384766,40.95561981201172,121.38160705566406,116.52088928222656,351.0428771972656,123.21365356445312
2025-01-17,95.50821685791016,9.446115493774414,53.46057891845703,94.72676086425781,61.68710708618164,31.728961944580078,38.18550491333008,39.76698303222656,82.94920349121094,54.69932174682617,430.2073059082031,70.36886596679688,26.309370040893555,40.975284576416016,122.53284454345703,117.1444091796875,350.85455322265625,124.03179931640625
2025-01-21,92.13815307617188,9.533761024475098,54.199127197265625,91.45559692382812,62.478981018066406,32.134429931640625,38.68794631958008,39.84607696533203,83.5941162109375,56.18858337402344,436.5814514160156,70.76030731201172,26.280288696289062,41.64393997192383,123.0641860961914,120.1938247680664,358.32794189453125,122.9080810546875
2025-01-22,88.41539764404297,9.465593338012695,53.49996566772461,91.30914306640625,61.87517547607422,31.790395736694336,37.98080062866211,38.64971160888672,83.53548431396484,55.90994644165039,436.7196044921875,70.1686019897461,26.949169158935547,40.98511505126953,120.1319808959961,119.70669555664062,354.58135986328125,121.13380432128906
2025-01-23,87.97454833984375,9.51428508758545,54.336978912353516,92.9984130859375,63.538116455078125,32.03204345703125,38.58559799194336,38.06635665893555,84.48330688476562,56.30388259887695,434.9731140136719,70.4234848022461,27.918563842773438,41.250614166259766,120.10244750976562,120.3010025024414,357.92156982421875,120.62124633789062
2025-01-24,86.9556884765625,9.504546165466309,54.15972900390625,86.02645874023438,63.31045150756836,31.683908462524414,38.49254608154297,37.38412857055664,83.88725280761719,57.735504150390625,433.41412353515625,70.4234848022461,27.346622467041016,41.33911895751953,120.210693359375,119.61901092529297,356.9700622558594,120.60152435302734
2025-01-27,86.97527313232422,9.631143569946289,55.66635513305664,86.6806869506836,63.815269470214844,31.397212982177734,39.004295349121094,36.25696563720703,85.62655639648438,56.96684646606445,433.6509094238281,71.61602020263672,27.13335609436035,40.876949310302734,120.01390838623047,121.09014129638672,360.9545593261719,120.26638793945312
2025-01-28,84.15382385253906,9.553237915039062,54.740718841552734,88.12586212158203,63.627197265625,31.26205825805664,38.5390739440918,35.436317443847656,84.56148529052734,56.803504943847656,429.7237854003906,71.2883071899414,27.317541122436523,40.66061782836914,124.52046203613281,119.84310913085938,360.9545593261719,125.23435974121094
2025-01-29,84.5261001586914,9.494807243347168,54.48469161987305,90.3424301147461,64.33988189697266,31.3234920501709,38.19480895996094,35.871360778808594,84.03382110595703,55.70817565917969,432.4964599609375,70.87864685058594,27.80223846435547,40.8966178894043,124.8353271484375,119.22930908203125,357.2277526855469,127.32406616210938
2025-01-30,83.90889739990234,9.494807243347168,55.183841705322266,90.02996826171875,65.47821044921875,31.397212982177734,35.86869430541992,36.22730255126953,85.71450805664062,54.814613342285156,440.44940185546875,69.29467010498047,27.705299377441406,42.371612548828125,126.61627960205078,119.58978271484375,362.3223876953125,128.84207153320312
2025-01-31,82.47858428955078,9.465593338012695,54.849037170410156,90.03972625732422,64.60713958740234,31.454553604125977,36.33391189575195,35.446197509765625,85.0988998413086,53.450252532958984,440.19281005859375,68.91232299804688,27.036415100097656,42.007781982421875,126.37029266357422,112.4095230102539,354.9976501464844,126.36792755126953
2025-02-03,78.81460571289062,9.309781074523926,54.829345703125,90.29361724853516,63.95384979248047,31.159666061401367,34.78007125854492,35.456092834472656,84.4246826171875,53.64242172241211,448.1753234863281,69.45853424072266,26.2318172454834,42.40110778808594,129.19427490234375,109.10680389404297,354.4822692871094,126.09192657470703
2025-02-04,80.8033447265625,9.786955833435059,51.048011779785156,91.87548065185547,65.03277587890625,31.536466598510742,35.86869430541992,36.06910705566406,83.66252136230469,51.77843475341797,448.75750732421875,71.22457122802734,27.346622467041016,42.62727355957031,128.7219696044922,108.40534210205078,354.4326477050781,124.57392883300781
2025-02-05,78.25618743896484,9.952507019042969,50.407936096191406,87.56927490234375,63.171871185302734,31.581520080566406,35.310428619384766,36.2668571472168,84.20970916748047,51.768829345703125,447.672119140625,70.08666229248047,26.949169158935547,44.21043395996094,131.08348083496094,109.671875,361.2618408203125,127.57049560546875
2025-02-06,77.39408111572266,9.767478942871094,50.486717224121094,82.14013671875,61.72669982910156,31.73305892944336,36.07339096069336,36.731563568115234,83.71136474609375,53.555946350097656,454.5593566894531,70.77851867675781,25.679262161254883,44.13176727294922,131.0637969970703,112.91614532470703,361.9952697753906,127.1170654296875
2025-02-07,75.79722595214844,9.757741928100586,49.698944091796875,82.07178497314453,61.70690155029297,31.03679847717285,35.896610260009766,37.78950881958008,82.39222717285156,53.87301254272461,449.004150390625,69.74073791503906,26.02824592590332,44.09243392944336,128.1709442138672,111.88343048095703,357.3863525390625,124.89921569824219
2025-02-10,73.612548828125,9.777217864990234,49.58076858520508,84.95235443115234,61.578224182128906,31.23339080810547,35.887298583984375,38.02680206298828,82.3629150390625,52.66238784790039,454.7369689941406,69.0397720336914,26.590496063232422,45.6854248046875,135.32435607910156,111.18197631835938,355.98883056640625,130.97117614746094
2025-02-11,74.16117095947266,9.767478942871094,49.59061813354492,83.0775375366211,62.33050537109375,33.371315002441406,35.94313430786133,37.166603088378906,83.26188659667969,53.459861755371094,454.6185607910156,69.56776428222656,26.125185012817383,44.73160171508789,135.89508056640625,111.95162963867188,358.1792907714844,132.93275451660156
2025-02-12,75.0428695678711,9.72852611541748,48.82253646850586,79.26933288574219,61.42974853515625,33.485992431640625,35.59886169433594,37.532440185546875,82.74401092529297,52.48944091796875,452.4675598144531,69.08529663085938,25.33997344970703,46.02959060668945,131.40818786621094,111.84446716308594,352.3611145019531,130.40931701660156
2025-02-13,77.63900756835938,9.835647583007812,48.57635498046875,79.54273986816406,62.221622467041016,34.42389678955078,35.673301696777344,39.76698303222656,84.03382110595703,53.2677001953125,454.9244689941406,69.4039077758789,25.6210994720459,46.95391845703125,133.37611389160156,114.88414001464844,357.94140625,130.98106384277344
2025-02-14,79.55916595458984,9.806431770324707,49.088409423828125,81.0361328125,63.31045150756836,34.096248626708984,35.9803466796875,39.02543258666992,83.62342834472656,53.92105484008789,450.9282531738281,69.82266235351562,25.698652267456055,45.76409149169922,135.5605010986328,114.71851348876953,353.7090759277344,133.88890075683594
2025-02-18,81.88098907470703,9.903815269470215,49.088409423828125,81.76317596435547,63.80537033081055,34.53447723388672,36.957313537597656,38.85734176635742,84.4735336303711,55.03560256958008,459.6409606933594,71.20637512207031,26.289981842041016,46.71791458129883,140.2343292236328,116.18964385986328,349.8732604980469,137.07272338867188
2025-02-19,81.96915435791016,9.933030128479004,48.29079055786133,82.34284210205078,62.99369812011719,33.75630569458008,36.21295166015625,38.13556671142578,80.1155014038086,54.91070556640625,455.9309387207031,70.55093383789062,26.29967498779297,46.61958694458008,137.5284423828125,113.7832260131836,348.74334716796875,134.8055877685547
2025-02-20,80.83273315429688,10.118057250976562,49.67924499511719,78.8550033569336,63.18177032470703,33.93241882324219,36.83635330200195,38.521175384521484,78.30780029296875,53.863407135009766,455.76318359375,70.65106201171875,25.805286407470703,47.28824996948242,137.70553588867188,114.85490417480469,346.92950439453125,133.1397705078125
2025-02-21,79.54936981201172,9.981720924377441,50.56549072265625,76.53631591796875,62.12263488769531,33.44094467163086,36.76192092895508,36.5634765625,78.06351470947266,53.382999420166016,451.91497802734375,70.0593490600586,24.97160530090332,44.57426834106445,133.06124877929688,112.49333953857422,341.5276184082031,128.84207153320312
2025-02-24,79.38282012939453,9.991458892822266,50.00420379638672,76.15313720703125,61.97416305541992,33.51057052612305,36.33391189575195,36.69200897216797,77.7899169921875,53.579681396484375,452.4379577636719,70.37796783447266,24.5644588470459,43.3057746887207,133.99598693847656,111.24884796142578,340.8337707519531,131.24717712402344
2025-02-25,76.82587432861328,10.049888610839844,50.80183029174805,77.0373764038086,62.34040451049805,33.5351448059082,36.50139617919922,36.34595489501953,78.44459533691406,53.579681396484375,461.2789001464844,70.66926574707031,24.729257583618164,42.21427536010742,133.8976287841797,112.09156799316406,349.9129333496094,131.57247924804688
2025-02-26,75.95396423339844,9.949311256408691,51.19572067260742,76.41841125488281,62.162227630615234,33.35902786254883,36.1478271484375,37.52254867553711,78.72796630859375,53.996307373046875,455.41778564453125,69.36749267578125,24.44813346862793,42.85344314575195,132.41183471679688,112.728515625,356.4150085449219,131.57247924804688
2025-02-27,77.36470031738281,9.919730186462402,51.2646484375,78.18689727783203,62.18202590942383,33.14196014404297,35.75703811645508,36.99851989746094,79.18722534179688,54.50012969970703,454.1647033691406,69.17633056640625,24.322111129760742,41.41777801513672,132.64797973632812,111.39583587646484,352.3710632324219,131.41476440429688
2025-02-28,75.46412658691406,9.978893280029297,51.8850212097168,79.60169219970703,62.34040451049805,33.49009323120117,36.11716842651367,36.4942626953125,79.93962097167969,54.59701919555664,460.8447265625,69.94100952148438,23.18791961669922,42.12577819824219,135.26531982421875,110.94508361816406,359.0713195800781,133.1397705078125
2025-03-03,68.52806091308594,9.988753318786621,51.53905487060547,76.6050796508789,59.948421478271484,32.448673248291016,34.17436981201172,35.12980651855469,79.06996154785156,53.58937454223633,456.1085205078125,66.82766723632812,22.615976333618164,41.65378189086914,131.91986083984375,109.4752197265625,354.3529968261719,128.6350555419922
2025-03-04,70.69313049316406,9.821124076843262,50.44184875488281,73.96217346191406,59.3529052734375,31.979412078857422,33.75737380981445,34.50690841674805,77.9657974243164,49.70411682128906,455.2204895019531,66.88227844238281,22.373626708984375,42.049442291259766,127.43297576904297,107.09404754638672,352.9126281738281,124.56407928466797
2025-03-05,72.70146179199219,9.929590225219727,51.27216720581055,74.97413635253906,60.702735900878906,32.716224670410156,35.80442428588867,37.730186462402344,79.39241790771484,50.87647247314453,462.0287780761719,69.37659454345703,23.391490936279297,43.37492752075195,130.3651885986328,111.7975845336914,359.9057312011719,125.89478302001953
2025-03-06,74.9253158569336,9.969032287597656,51.57859420776367,75.26889038085938,60.40497970581055,32.419857025146484,35.482200622558594,37.255592346191406,80.18389892578125,50.10136413574219,459.9665832519531,69.10350799560547,24.183927536010742,43.44416809082031,129.8732147216797,113.05188751220703,357.6806335449219,123.4600830078125
2025-03-07,73.97502899169922,10.146522521972656,53.634620666503906,75.77977752685547,60.10722732543945,32.16876220703125,35.49168014526367,36.52392578125,80.63338470458984,50.67300796508789,462.5419006347656,70.55093383789062,24.594820022583008,43.39471435546875,131.57545471191406,113.15967559814453,361.19708251953125,123.24322509765625
2025-03-10,74.83714294433594,10.116941452026367,53.34796905517578,75.75030517578125,59.78961944580078,31.625411987304688,35.444297790527344,34.11140823364258,78.49345397949219,48.3476676940918,455.9210510253906,70.90293884277344,24.340457916259766,41.91096115112305,124.66803741455078,112.38555145263672,355.39599609375,117.69368743896484
2025-03-11,71.19275665283203,9.860566139221191,51.707096099853516,75.48503875732422,59.521636962890625,31.41547966003418,34.75246810913086,35.47586441040039,78.05374145507812,47.84384536743164,448.0372314453125,68.51295471191406,24.320892333984375,42.9495849609375,127.81671142578125,111.1508560180664,350.6676940917969,119.03424835205078
2025-03-12,71.32991027832031,9.791543006896973,50.67908477783203,76.3496322631836,58.55888748168945,31.077945709228516,33.88058090209961,36.365726470947266,77.73129272460938,49.05495834350586,445.1757507324219,66.8733139038086,24.154577255249023,43.157318115234375,128.76133728027344,108.75009155273438,347.49896240234375,121.76465606689453
2025-03-13,70.92825317382812,9.495725631713867,50.382545471191406,75.47521209716797,58.151954650878906,30.835086822509766,34.335479736328125,37.15672302246094,77.35997009277344,48.81273651123047,448.7298583984375,67.26238250732422,24.51655387878418,45.15542984008789,127.482177734375,109.12245178222656,339.82049560546875,121.48866271972656
2025-03-14,74.11531829833984,9.643633842468262,51.29193878173828,75.28853607177734,59.37275695800781,31.732437133789062,35.03678512573242,38.412410736083984,77.8290023803711,49.81069564819336,450.94744873046875,68.68896484375,25.338336944580078,45.73904037475586,129.97158813476562,111.19005584716797,339.50262451171875,125.32308197021484
2025-03-17,78.16441345214844,9.702796936035156,51.67744064331055,76.36929321289062,61.119598388671875,31.9835262298584,35.548545837402344,39.06497573852539,80.16436767578125,49.975406646728516,455.7093811035156,69.61531066894531,25.95467758178711,47.00516891479492,127.42314147949219,111.55261993408203,339.969482421875,123.15451049804688
2025-03-18,77.33686065673828,9.781682014465332,51.301822662353516,75.06256866455078,61.119598388671875,31.744781494140625,35.64331817626953,39.39126205444336,78.96247863769531,50.42110061645508,456.1053771972656,69.55973052978516,26.61014747619629,47.292030334472656,127.72815704345703,111.28804779052734,333.29425048828125,125.2737808227539
2025-03-19,78.31219482421875,9.702796936035156,51.24251937866211,76.01559448242188,61.993019104003906,31.930017471313477,35.245277404785156,39.96472930908203,78.70842742919922,50.983055114746094,455.1549987792969,68.23505401611328,27.363449096679688,47.4700813293457,128.9482879638672,110.8274917602539,332.6883544921875,126.68335723876953
2025-03-20,75.88864135742188,9.584470748901367,50.97562789916992,75.5734634399414,61.36772918701172,31.666574478149414,34.69560623168945,40.2415771484375,77.91693878173828,50.6633186340332,453.17498779296875,67.33649444580078,27.764556884765625,47.24256896972656,127.42314147949219,109.02445983886719,333.7909240722656,124.8302230834961
2025-03-21,76.4107894897461,9.308374404907227,50.10576629638672,75.4359130859375,61.25855255126953,30.942110061645508,34.27861404418945,39.7966423034668,76.44384765625,49.79132080078125,453.7491760253906,66.28044891357422,27.226484298706055,46.84690475463867,120.05326843261719,108.50511169433594,332.1817321777344,120.91695404052734
2025-03-24,76.40093994140625,9.416840553283691,50.194732666015625,75.48503875732422,61.60593795776367,31.724199295043945,34.39234161376953,41.141326904296875,76.13941192626953,51.1865234375,454.5015563964844,66.6602554321289,27.030820846557617,46.3127555847168,125.35681915283203,110.70989990234375,340.4263916015625,124.84992980957031
2025-03-25,76.5191650390625,9.308374404907227,49.79934310913086,73.71654510498047,61.387577056884766,31.468994140625,33.47306442260742,42.52555465698242,75.54035186767578,54.50981521606445,452.87799072265625,64.70565032958984,26.5905818939209,47.03484344482422,125.51425170898438,109.49481201171875,338.8867492675781,126.17079162597656
2025-03-26,74.59806060791016,9.466143608093262,50.718624114990234,75.29837036132812,62.23122787475586,31.485458374023438,33.71946716308594,41.02267837524414,76.26707458496094,53.68626022338867,456.8182067871094,65.82653045654297,26.53188133239746,46.87657928466797,125.25843048095703,109.68099975585938,342.12506103515625,126.50592803955078
2025-03-27,73.6424331665039,9.574609756469727,51.45998001098633,76.61491394042969,61.973167419433594,31.267295837402344,33.397247314453125,39.529685974121094,76.77775573730469,52.901458740234375,460.085205078125,65.72463989257812,26.88407325744629,47.865745544433594,125.42568969726562,106.18272399902344,343.3468322753906,126.16092681884766
2025-03-28,71.120361328125,9.505586624145508,50.86689376831055,76.03523254394531,60.60348892211914,30.47285270690918,32.56325912475586,37.98725891113281,75.10823822021484,51.5546989440918,454.5213623046875,64.67786407470703,26.6590633392334,47.559104919433594,119.99420928955078,105.28121948242188,337.4861755371094,122.19837188720703
2025-03-31,70.95287322998047,9.564748764038086,51.46986389160156,76.78193664550781,62.459510803222656,30.74040985107422,33.09397888183594,37.433563232421875,76.21797943115234,51.690345764160156,460.9861145019531,65.21514892578125,26.424266815185547,47.756935119628906,118.94649505615234,107.15283966064453,346.8632507324219,123.79178619384766
2025-04-01,70.7558364868164,9.673215866088867,51.79606246948242,78.19671630859375,63.074867248535156,30.822736740112305,32.80018997192383,37.70051956176758,76.04120635986328,51.981014251708984,462.4216003417969,64.88166046142578,26.218820571899414,47.76683044433594,118.27437591552734,106.7608642578125,348.2340393066406,122.72291564941406
2025-04-02,71.17947387695312,9.663354873657227,51.707096099853516,78.43252563476562,63.521507263183594,30.975038528442383,33.065547943115234,37.769737243652344,77.2098617553711,52.765811920166016,465.0451354980469,65.44673156738281,25.895977020263672,48.202056884765625,121.6053466796875,107.89756774902344,351.303466796875,126.04830932617188
2025-04-03,65.51466369628906,9.436561584472656,49.9179573059082,78.46200561523438,60.84169006347656,27.900175094604492,29.814905166625977,33.13256072998047,75.07877349853516,47.65007019042969,462.5503234863281,58.46204376220703,25.397035598754883,47.806396484375,108.51866912841797,101.9005355834961,338.380126953125,114.86467742919922
2025-04-04,57.6430549621582,9.091442108154297,48.03985595703125,71.79085540771484,55.37289047241211,24.343706130981445,26.725379943847656,28.82166862487793,71.80850982666016,46.487396240234375,433.582763671875,53.70985794067383,22.941469192504883,43.70135498046875,102.02474212646484,97.15779113769531,329.8473815917969,108.08523559570312
