Date,ADP,AME,AOS,BA,BLDR,CARR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DAY,DE,DOV,EMR,ETN,EXPD,FAST,FDX,FTV,GD,GE,GNRC,HON,HWM,IR,ITW,JCI,LDOS,LHX,LMT,LUV,MAS,MMM,NSC,ODFL,OTIS,PAYX,PCAR,PNR,PWR,ROL,RSG,RTX,SWK,TT,TXT,UAL,UBER,UNP,UPS,VRSK,WAB,WM,XYL
2025-06-17,306.03045654296875,174.99075317382812,62.586849212646484,200.25999450683594,107.9800033569336,69.30860900878906,355.3535461425781,92.76485443115234,311.8562927246094,48.0,31.87432861328125,220.34115600585938,47.01034927368164,56.869998931884766,519.654296875,175.08543395996094,126.3213882446289,329.55029296875,113.21344757080078,41.140811920166016,219.69467163085938,52.326602935791016,278.6396789550781,235.11892700195312,124.01000213623047,206.7179412841797,171.9059295654297,80.59928894042969,238.2449951171875,103.46424102783203,149.0649871826172,248.72161865234375,472.2825622558594,31.085527420043945,60.54304504394531,140.95030212402344,248.0113525390625,156.0678253173828,94.45257568359375,149.92274475097656,90.49564361572266,95.78772735595703,358.43865966796875,56.07563781738281,247.70675659179688,147.24696350097656,62.68736267089844,420.989990234375,76.84130859375,73.66999816894531,84.76000213623047,217.9459991455078,96.15110778808594,306.7027282714844,200.43031311035156,232.5242919921875,124.67064666748047
2025-06-18,305.1848449707031,177.19371032714844,62.438377380371094,197.67999267578125,106.8499984741211,69.38806915283203,357.4597473144531,92.58645629882812,312.04449462890625,47.880001068115234,31.9934139251709,219.44512939453125,47.248779296875,56.2400016784668,521.501953125,174.7075653076172,127.60076141357422,333.88763427734375,112.4872817993164,41.08140182495117,220.45484924316406,52.49951934814453,275.8959045410156,235.25856018066406,125.5199966430664,206.79251098632812,170.01828002929688,80.74921417236328,238.37342834472656,103.10555267333984,148.0272674560547,246.7089385986328,461.7007141113281,30.986083984375,60.32512664794922,141.24761962890625,250.49720764160156,155.4302978515625,94.76956939697266,147.7602081298828,90.1181640625,96.49446105957031,360.2477111816406,55.74760055541992,247.0103302001953,144.6586456298828,63.127166748046875,418.9046936035156,76.59136962890625,74.30000305175781,83.44000244140625,219.34896850585938,95.70735168457031,305.7443542480469,200.3106231689453,231.45248413085938,124.43197631835938
2025-06-20,304.677490234375,176.1271209716797,62.101837158203125,198.75,114.81999969482422,69.99394989013672,358.175048828125,91.81332397460938,311.32135009765625,47.970001220703125,31.814790725708008,217.68296813964844,46.891136169433594,56.56999969482422,517.9258422851562,173.89219665527344,127.27348327636719,330.2681884765625,113.03439331054688,40.53681945800781,223.15992736816406,52.364192962646484,276.1435241699219,238.72923278808594,127.33999633789062,206.72726440429688,173.12440490722656,80.34941101074219,237.6918182373047,101.87999725341797,148.1270294189453,247.54176330566406,463.6318359375,31.214799880981445,60.61238479614258,142.75416564941406,250.7447967529297,155.858642578125,93.20443725585938,146.5806427001953,90.38636779785156,96.82293701171875,360.5975646972656,56.145225524902344,246.92079162597656,145.42225646972656,63.08808135986328,418.7450866699219,76.9612808227539,74.2699966430664,83.77999877929688,219.8429718017578,95.76522827148438,305.4947814941406,199.48268127441406,230.1821746826172,123.7657241821289
2025-06-23,308.63690185546875,176.71524047851562,63.48759460449219,201.30999755859375,119.12999725341797,71.29509735107422,363.84796142578125,93.12168884277344,313.38189697265625,47.720001220703125,32.172035217285156,219.92300415039062,47.93426513671875,57.15999984741211,510.6741943359375,176.5272216796875,128.34458923339844,331.98321533203125,113.7904052734375,40.89326858520508,227.7703857421875,52.86791229248047,279.6500549316406,247.1466522216797,133.52999877929688,209.4674835205078,175.4115753173828,81.88863372802734,241.22824096679688,103.3499984741211,150.3422088623047,248.96949768066406,465.5038757324219,31.702064514160156,62.355770111083984,146.29254150390625,254.11209106445312,160.73980712890625,95.07665252685547,148.67437744140625,91.1413345336914,99.1024169921875,365.5750427246094,56.79137420654297,249.39805603027344,144.59915161132812,64.17294311523438,425.94866943359375,77.48115539550781,76.97000122070312,85.23999786376953,223.172607421875,96.85533905029297,307.8807067871094,201.68719482421875,232.93118286132812,124.78997039794922
2025-06-24,309.7909240722656,178.6690216064453,64.27946472167969,200.94000244140625,118.83999633789062,71.97050476074219,370.5937805175781,93.44877624511719,320.8216552734375,48.650001525878906,32.2315788269043,222.2128448486328,49.235694885253906,57.75,510.69403076171875,178.92361450195312,129.65371704101562,342.2632751464844,113.5616226196289,41.12100601196289,228.04859924316406,53.131046295166016,278.39202880859375,248.08413696289062,135.97999572753906,209.3369903564453,176.35040283203125,83.64775085449219,242.80877685546875,103.5999984741211,151.8988037109375,244.54751586914062,453.4244079589844,31.682178497314453,63.17793655395508,148.5424346923828,254.98362731933594,161.3474578857422,96.49319458007812,149.6573486328125,93.38634490966797,100.76473999023438,372.07177734375,57.17906188964844,249.46771240234375,140.6720428466797,64.85708618164062,428.04388427734375,78.74085235595703,79.0199966430664,91.6500015258789,225.1782684326172,97.06756591796875,309.3980712890625,205.35804748535156,232.36549377441406,126.44071197509766
2025-06-25,296.649169921875,177.43295288085938,64.3784408569336,198.89999389648438,115.95999908447266,71.94071197509766,369.1631164550781,91.89262390136719,315.76934814453125,48.13999938964844,32.24150466918945,218.27035522460938,47.993873596191406,55.0,503.3828125,179.0330047607422,128.3743438720703,341.35589599609375,111.69146728515625,40.71504211425781,220.58642578125,52.68747329711914,283.20611572265625,249.23104858398438,139.4199981689453,206.7179412841797,175.8610076904297,83.23795318603516,242.70013427734375,103.3499984741211,153.62506103515625,245.75709533691406,451.64105224609375,31.16507911682129,62.593505859375,146.4412078857422,252.7552947998047,159.73370361328125,95.72052764892578,135.59103393554688,93.5154800415039,100.59552001953125,373.880859375,55.80724334716797,242.63284301757812,140.20594787597656,64.74957275390625,426.5572814941406,79.2607192993164,76.7300033569336,90.9000015258789,224.0914306640625,95.86170196533203,303.6479797363281,203.26327514648438,226.84762573242188,126.77881622314453
2025-06-26,301.4144287109375,179.24717712402344,64.01219940185547,202.5800018310547,115.9800033569336,72.09962463378906,379.3961486816406,92.36839294433594,321.1683654785156,48.2400016784668,32.32088851928711,219.46505737304688,48.64955520629883,55.119998931884766,505.1609802246094,182.006103515625,131.6372528076172,347.12908935546875,113.00454711914062,40.89326858520508,219.662353515625,53.54454803466797,288.6343078613281,250.32810974121094,142.30999755859375,210.9960174560547,176.6300506591797,84.8971176147461,243.74722290039062,104.44000244140625,155.34129333496094,244.69622802734375,451.1582336425781,31.34407615661621,63.1383171081543,149.42454528808594,253.05239868164062,160.37124633789062,96.6021499633789,138.60874938964844,94.25056457519531,102.16825866699219,379.2781066894531,55.34996795654297,243.46853637695312,141.48521423339844,66.0592269897461,428.2135009765625,80.24048614501953,77.55000305175781,93.12000274658203,226.64051818847656,97.04827117919922,304.6063232421875,205.77700805664062,225.00173950195312,128.77760314941406
2025-06-27,301.88201904296875,179.95489501953125,64.98223876953125,214.5500030517578,117.01000213623047,73.17233276367188,382.2077331542969,95.80780029296875,322.6741638183594,48.18000030517578,32.658287048339844,219.773681640625,49.26549530029297,55.13999938964844,509.9391174316406,182.2646484375,132.07362365722656,352.2043151855469,114.38726043701172,41.54677200317383,227.4524383544922,53.830238342285156,287.99041748046875,253.82870483398438,142.41000366210938,213.2981719970703,184.67002868652344,84.22744750976562,245.04127502441406,105.06999969482422,155.34129333496094,244.87469482421875,451.83807373046875,31.98050308227539,63.56425476074219,150.6733856201172,253.34951782226562,163.05088806152344,96.68140411376953,141.48886108398438,94.260498046875,103.10393524169922,381.0672302246094,55.837059020996094,243.12033081054688,143.45870971679688,66.11787414550781,431.30645751953125,80.3204574584961,79.18000030517578,91.52999877929688,228.6363067626953,97.60779571533203,308.1302490234375,207.1735382080078,226.53005981445312,127.51468658447266
2025-06-30,306.8064270019531,180.38352966308594,64.90304565429688,209.52999877929688,116.69000244140625,72.6955795288086,385.6849670410156,95.10404968261719,324.4375305175781,49.06999969482422,32.38043212890625,221.88430786132812,48.858177185058594,55.38999938964844,506.7203369140625,182.19503784179688,132.23231506347656,355.953369140625,113.6511459350586,41.58637619018555,225.86260986328125,52.00821304321289,288.9017333984375,256.7010192871094,143.2100067138672,217.05430603027344,185.8985137939453,83.13800048828125,245.72703552246094,105.62000274658203,157.41677856445312,248.70179748535156,456.32110595703125,32.25893783569336,63.752464294433594,150.8914337158203,253.50796508789062,161.67620849609375,98.0880355834961,142.98297119140625,94.42936706542969,102.18817138671875,377.8887939453125,56.08557891845703,245.34889221191406,144.80740356445312,66.21560668945312,436.414794921875,80.27047729492188,79.62999725341797,93.30000305175781,227.32225036621094,97.37627410888672,310.96539306640625,208.82940673828125,227.08583068847656,128.63839721679688
2025-07-01,308.5274963378906,182.47683715820312,67.07077026367188,209.7899932861328,126.91000366210938,73.79808044433594,388.3773498535156,97.44324493408203,326.5376892089844,49.63999938964844,33.21400833129883,223.31793212890625,48.67935562133789,56.459999084472656,506.5907897949219,185.10848999023438,134.3943634033203,354.0090637207031,117.3615951538086,42.43791198730469,232.83792114257812,53.03580856323242,291.59600830078125,248.35340881347656,146.61000061035156,222.54405212402344,176.00082397460938,85.25692749023438,253.61813354492188,104.66999816894531,160.58985900878906,250.0303497314453,459.07989501953125,33.22352600097656,66.46659088134766,152.44752502441406,259.8563537597656,167.80255126953125,99.4847640991211,144.9095916748047,97.54853820800781,104.56718444824219,372.2001953125,56.30427932739258,243.41879272460938,142.9925994873047,68.81536102294922,433.18218994140625,80.96031188964844,80.05000305175781,92.12999725341797,232.7464599609375,100.78164672851562,312.41290283203125,208.81942749023438,227.06597900390625,130.2692413330078
2025-07-02,303.4737243652344,181.41024780273438,67.39741516113281,212.02999877929688,127.88999938964844,74.75159454345703,395.8384704589844,98.26592254638672,330.3219909667969,49.08000183105469,33.352935791015625,214.70619201660156,49.801963806152344,55.5,518.4992065429688,187.08724975585938,136.6555938720703,357.14990234375,118.44587707519531,42.25968551635742,237.61729431152344,53.21538543701172,291.1403503417969,244.09483337402344,150.6199951171875,223.00074768066406,175.7311553955078,86.50630187988281,254.87037658691406,105.06999969482422,162.26620483398438,251.3986053466797,455.7397766113281,33.800289154052734,66.6448974609375,152.60610961914062,259.47998046875,169.19717407226562,98.86070251464844,143.47447204589844,98.68097686767578,105.37345886230469,373.3199157714844,55.310203552246094,237.03640747070312,143.3198699951172,69.93931579589844,431.7254638671875,81.92007446289062,81.01000213623047,92.05000305175781,234.31739807128906,101.81387329101562,300.6930236816406,213.34812927246094,221.6969757080078,130.97528076171875
2025-07-03,307.602294921875,183.60324096679688,67.22914123535156,215.9199981689453,127.22000122070312,75.13895416259766,395.2721862792969,97.16571807861328,328.7270202636719,49.31999969482422,33.34300994873047,218.3898162841797,50.52718734741211,57.27000045776367,519.1569213867188,187.56454467773438,138.609375,361.168212890625,117.75949096679688,42.70525360107422,239.6939697265625,52.926063537597656,293.4700927734375,246.21914672851562,152.3699951171875,224.0632781982422,180.83480834960938,86.93608856201172,256.9077453613281,106.70999908447266,164.2019805908203,253.55010986328125,455.710205078125,33.88978958129883,65.75338745117188,151.58523559570312,259.9751892089844,170.3726348876953,98.57342529296875,144.62452697753906,97.01213073730469,106.37882232666016,386.416748046875,56.10546112060547,240.47691345214844,144.53964233398438,69.48973083496094,436.3948669433594,82.21000671386719,82.36000061035156,93.62999725341797,233.44793701171875,100.45364379882812,303.53814697265625,213.8369140625,225.3788604736328,131.54209899902344
2025-07-07,306.8064270019531,181.78903198242188,67.36772155761719,218.6300048828125,124.86000061035156,74.13578033447266,388.9635314941406,95.8771743774414,324.78424072265625,48.83000183105469,32.79721450805664,216.57786560058594,49.67280960083008,56.599998474121094,508.51409912109375,186.3116455078125,137.26055908203125,357.44903564453125,115.56108093261719,42.05175018310547,233.59307861328125,52.87617874145508,293.3605651855469,248.34654235839844,148.3300018310547,223.08462524414062,180.02581787109375,86.79615020751953,253.09140014648438,105.9800033569336,164.1022186279297,254.24412536621094,462.1539306640625,33.62129592895508,64.68359375,150.49497985839844,257.4892883300781,163.678466796875,98.84088134765625,143.1894073486328,95.99888610839844,104.51741027832031,385.7069091796875,55.896705627441406,241.81321716308594,144.70823669433594,67.73050689697266,433.6112060546875,81.35021209716797,81.11000061035156,96.68000030517578,232.52908325195312,97.2894515991211,307.64111328125,212.57008361816406,225.20022583007812,130.2692413330078
2025-07-08,305.3141784667969,180.75234985351562,67.7636489868164,218.52000427246094,127.23999786376953,74.39402770996094,391.7254333496094,97.46307373046875,327.6571350097656,48.5099983215332,33.13461685180664,214.33782958984375,50.18941116333008,58.099998474121094,507.1388854980469,187.3656463623047,137.58786010742188,355.94342041015625,116.70504760742188,42.41810607910156,237.19003295898438,52.6766471862793,295.351806640625,246.74850463867188,149.1999969482422,223.50404357910156,179.23680114746094,86.96607208251953,256.3114318847656,105.5,161.73736572265625,254.8985137939453,456.1930236816406,33.79034423828125,64.93122863769531,152.37815856933594,258.68768310546875,166.73667907714844,98.74182891845703,142.44235229492188,98.04521942138672,105.29383087158203,377.4689025878906,55.161094665527344,238.65194702148438,143.7066192626953,70.06637573242188,425.9187316894531,82.10002899169922,81.20999908447266,97.4800033569336,233.70481872558594,98.76543426513672,302.0207824707031,211.25335693359375,223.16574096679688,130.6769561767578
2025-07-09,306.8163757324219,181.69931030273438,68.79307556152344,226.60000610351562,133.0,75.37732696533203,399.5640869140625,98.24610900878906,331.47113037109375,47.63999938964844,33.075077056884766,215.68185424804688,50.36823272705078,59.060001373291016,507.5574035644531,187.1568603515625,138.6490478515625,358.73529052734375,116.65531158447266,42.972591400146484,235.0040283203125,52.86620330810547,298.6473388671875,250.0244903564453,150.9199981689453,222.4974365234375,181.19436645507812,87.65571594238281,258.1500549316406,106.5,161.8571014404297,256.841796875,456.2422790527344,34.34722137451172,66.25857543945312,154.59829711914062,257.538818359375,167.36424255371094,98.40502166748047,143.4547882080078,98.01541900634766,106.40868377685547,382.0278015136719,55.47919845581055,239.8486328125,144.96607971191406,71.25874328613281,432.6234130859375,82.44994354248047,80.18000030517578,96.63999938964844,233.65542602539062,98.54354858398438,303.19873046875,212.52020263671875,224.03907775878906,130.81617736816406
2025-07-10,304.23974609375,180.86199951171875,69.75320434570312,226.08999633789062,135.1199951171875,76.25138854980469,405.6741027832031,99.95094299316406,336.850341796875,47.9900016784668,33.283470153808594,215.60220336914062,56.408447265625,58.27000045776367,517.39306640625,189.44386291503906,139.5118865966797,356.60150146484375,118.62493896484375,43.131019592285156,237.20989990234375,52.93604278564453,302.0523681640625,252.2617645263672,151.99000549316406,220.67996215820312,178.30795288085938,88.64521789550781,260.50543212890625,106.33000183105469,162.6453857421875,257.88287353515625,457.473876953125,37.14153289794922,66.86282348632812,155.92645263671875,260.6090087890625,170.46229553222656,99.01919555664062,142.8355255126953,98.56177520751953,107.18509674072266,379.998291015625,55.290321350097656,239.42979431152344,145.1842498779297,72.17745208740234,433.5413513183594,85.20927429199219,91.66999816894531,96.4000015258789,234.15931701660156,99.28636932373047,302.380126953125,213.2184600830078,223.93983459472656,130.86590576171875
2025-07-11,301.08612060546875,180.39349365234375,68.37734985351562,226.83999633789062,133.27999877929688,76.10240936279297,403.27978515625,98.52363586425781,335.65167236328125,47.459999084472656,33.83918762207031,214.48716735839844,56.279300689697266,55.25,510.6266784667969,187.87278747558594,138.9465789794922,359.5728454589844,115.15322875976562,42.8438720703125,234.55690002441406,52.56690216064453,300.8775634765625,255.1082763671875,150.4199981689453,219.89703369140625,179.45651245117188,88.97505187988281,258.1003723144531,105.8499984741211,161.69744873046875,257.3375244140625,460.62677001953125,36.92276382446289,65.22840118408203,154.4595489501953,264.0060119628906,167.08531188964844,98.5536117553711,140.84991455078125,96.56510925292969,106.58786010742188,383.6874084472656,54.932456970214844,240.54672241210938,145.6503448486328,71.21965026855469,436.50457763671875,84.99932098388672,87.69000244140625,95.38999938964844,232.28208923339844,97.69461822509766,299.9942626953125,213.12867736816406,224.297119140625,130.21951293945312
2025-07-14,301.7924499511719,177.79180908203125,68.14968872070312,230.50999450683594,131.02999877929688,76.09246826171875,403.1307373046875,97.15579986572266,337.0386047363281,47.130001068115234,33.7201042175293,215.94070434570312,57.72974395751953,54.880001068115234,505.8434143066406,187.8330078125,138.74822998046875,359.2438049316406,114.3773193359375,44.62614440917969,232.49014282226562,52.048118591308594,303.5159606933594,262.01983642578125,148.69000244140625,221.88229370117188,184.09075927734375,87.59575653076172,256.0331726074219,106.26000213623047,163.3139190673828,260.07403564453125,466.5975341796875,37.48958206176758,65.28783416748047,156.51121520996094,260.3614501953125,165.09300231933594,99.09844207763672,141.85255432128906,95.25386810302734,106.2494125366211,386.9066162109375,55.40961456298828,243.4985809326172,148.0403289794922,69.9588623046875,438.19073486328125,85.36923217773438,88.94000244140625,93.88999938964844,230.51353454589844,96.58522033691406,305.095458984375,212.44039916992188,227.5621795654297,130.23941040039062
2025-07-15,296.63922119140625,175.8779296875,66.5560531616211,230.0,125.87999725341797,74.87078094482422,402.00811767578125,96.20426940917969,338.74249267578125,45.900001525878906,33.22392654418945,212.29690551757812,55.3454475402832,54.2400016784668,501.71783447265625,186.0133514404297,138.5399627685547,361.0585021972656,112.73596954345703,44.68555450439453,229.1912841796875,51.0305061340332,299.533447265625,264.3470153808594,146.80999755859375,219.3098602294922,184.45030212402344,86.25643157958984,254.79086303710938,106.0199966430664,159.86146545410156,258.9437561035156,463.1983337402344,36.92276382446289,63.83171081542969,155.20289611816406,256.9941101074219,160.7298583984375,98.44464874267578,138.2843780517578,94.4989013671875,104.28846740722656,386.4467468261719,54.72370147705078,241.19493103027344,147.4453125,68.21918487548828,435.3671569824219,84.42945861816406,86.37999725341797,92.20999908447266,228.36953735351562,96.01605224609375,299.6249084472656,210.08627319335938,224.12838745117188,128.9466552734375
2025-07-16,298.7184143066406,176.48599243164062,67.35782623291016,229.89999389648438,126.0,74.92044067382812,410.19451904296875,97.07650756835938,342.33856201171875,45.97999954223633,33.005611419677734,213.07345581054688,55.19643020629883,55.33000183105469,505.9630126953125,186.77899169921875,139.14492797851562,361.8362731933594,112.33806610107422,45.15092468261719,227.29344177246094,50.20244216918945,298.6871643066406,265.8551330566406,146.72000122070312,220.78248596191406,184.07078552246094,86.08650970458984,255.23809814453125,107.27999877929688,160.68963623046875,261.4125061035156,464.5284423828125,37.20119857788086,64.36660766601562,156.164306640625,257.816162109375,160.2118377685547,99.39561462402344,139.82763671875,94.75718688964844,104.38800811767578,389.026123046875,55.33008575439453,240.68634033203125,148.92294311523438,67.93574523925781,435.98577880859375,84.11953735351562,88.47000122070312,90.75,228.4090576171875,96.1125259399414,300.96258544921875,211.01394653320312,224.1482391357422,129.69247436523438
2025-07-17,300.5588684082031,179.12753295898438,70.03035736083984,231.0,126.8499984741211,76.41030883789062,415.35076904296875,97.66130828857422,344.9142761230469,45.88999938964844,34.23612594604492,220.93849182128906,55.9713249206543,57.630001068115234,497.4029235839844,189.51345825195312,143.2012481689453,379.6144714355469,113.32286834716797,45.42816925048828,226.91586303710938,51.15022659301758,298.7767639160156,259.96234130859375,149.74000549316406,222.1712188720703,188.5951385498047,87.70569610595703,256.1126708984375,108.94999694824219,162.35601806640625,263.24676513671875,462.2919006347656,36.266448974609375,65.25811004638672,157.63119506835938,267.21484375,161.60646057128906,100.11874389648438,140.84991455078125,93.42607116699219,106.2095947265625,397.8039855957031,55.43943786621094,239.50958251953125,150.2418975830078,69.21607971191406,449.0360107421875,85.33924102783203,91.22000122070312,90.5,224.76329040527344,95.98710632324219,302.0806579589844,212.17105102539062,223.98947143554688,131.72109985351562
2025-07-18,300.2305908203125,177.9413299560547,69.5849380493164,229.33999633789062,123.1500015258789,76.11233520507812,411.01910400390625,96.62057495117188,347.12335205078125,45.97999954223633,34.12696838378906,220.9584197998047,55.921653747558594,58.25,498.0805358886719,187.17674255371094,143.04257202148438,377.52056884765625,111.08466339111328,45.60639572143555,225.177001953125,50.411949157714844,297.671630859375,262.9486999511719,153.11000061035156,220.46559143066406,190.25308227539062,85.50680541992188,253.578369140625,108.95999908447266,162.18637084960938,262.5130310058594,457.1289978027344,36.30622100830078,64.94113159179688,151.87266540527344,273.99896240234375,161.4669952392578,98.50408935546875,141.0170440673828,93.05852508544922,105.83045196533203,403.2126770019531,55.46925354003906,239.8386688232422,150.2418975830078,68.52215576171875,446.31219482421875,84.97933197021484,92.25,90.58999633789062,222.17469787597656,95.71700286865234,301.3818664550781,211.38302612304688,225.59718322753906,131.96969604492188
2025-07-21,299.3451843261719,177.52267456054688,68.36744689941406,229.32000732421875,121.9000015258789,75.67900085449219,408.8952331542969,95.96638488769531,341.3974304199219,46.029998779296875,34.09720230102539,220.34115600585938,55.67329025268555,57.400001525878906,494.5129699707031,185.92385864257812,141.7334442138672,372.5749816894531,111.95011138916016,45.56679153442383,224.2926788330078,50.02286148071289,295.75006103515625,262.5391845703125,150.25,219.23529052734375,187.5963897705078,83.84764099121094,253.07151794433594,108.2699966430664,160.3903045654297,260.84735107421875,453.74951171875,36.65427017211914,64.51519012451172,151.46630859375,274.7120361328125,162.62252807617188,97.57293701171875,141.2943572998047,92.29364013671875,104.6231918334961,398.5638122558594,55.07162857055664,239.3799285888672,150.30140686035156,67.994384765625,441.4732666015625,84.7293930053711,92.3499984741211,91.16000366210938,223.14295959472656,95.40829467773438,299.0458679199219,209.3580780029297,223.59249877929688,131.20399475097656
2025-07-22,301.4144287109375,178.62913513183594,70.37680053710938,228.47999572753906,130.8300018310547,76.12727355957031,415.99481201171875,98.06769561767578,353.9093322753906,46.38999938964844,34.96054458618164,218.70840454101562,55.30570983886719,58.38999938964844,503.93011474609375,188.46939086914062,143.1516571044922,371.5679016113281,113.73072814941406,46.61635208129883,230.2246551513672,50.960670471191406,296.29766845703125,258.6839294433594,150.2899932861328,220.5028533935547,183.11196899414062,85.39686584472656,258.5277099609375,108.30000305175781,160.9291229248047,262.1660461425781,404.6925964355469,36.96253967285156,66.08027648925781,149.86065673828125,277.5643615722656,166.24855041503906,100.03949737548828,143.1959686279297,97.926025390625,104.63317108154297,394.834716796875,55.180973052978516,241.64369201660156,147.93124389648438,71.15122985839844,446.6614074707031,86.01907348632812,90.77999877929688,91.79000091552734,226.49232482910156,97.56920623779297,297.60833740234375,211.3630828857422,225.36892700195312,130.31895446777344
2025-07-23,302.6579895019531,180.70249938964844,70.6539535522461,233.8800048828125,134.72000122070312,79.30506134033203,426.3650207519531,99.7031478881836,358.5951232910156,46.83000183105469,34.70253372192383,220.2216796875,55.61368179321289,59.209999084472656,513.3770751953125,189.8217010498047,145.67076110839844,379.1358642578125,114.82495880126953,46.9629020690918,236.3851776123047,50.990596771240234,315.55303955078125,262.8587951660156,152.9199981689453,223.01007080078125,186.16815185546875,86.78616333007812,261.6185302734375,110.12999725341797,163.55340576171875,267.3019104003906,413.2152404785156,37.23103332519531,67.21942138671875,149.48402404785156,277.57421875,165.35202026367188,87.65714263916016,143.8496551513672,100.43923950195312,103.39596557617188,405.0122375488281,54.83304977416992,242.60105895996094,155.1904754638672,72.4120101928711,458.30487060546875,87.18878936767578,90.43000030517578,89.94000244140625,228.23121643066406,99.87483215332031,296.77978515625,213.84689331054688,226.39111328125,131.03494262695312
2025-07-24,304.6575622558594,179.14747619628906,73.18791198730469,231.27000427246094,132.7899932861328,79.13571166992188,428.28948974609375,102.2603988647461,361.85430908203125,46.27000045776367,34.732303619384766,221.89425659179688,54.35198974609375,59.40999984741211,512.8688354492188,185.57583618164062,145.6112518310547,383.7823486328125,116.2275619506836,47.457977294921875,235.0040283203125,50.94071578979492,312.8648376464844,267.68292236328125,153.38999938964844,209.2251434326172,186.5676727294922,86.84613037109375,260.21722412109375,110.0199966430664,162.89483642578125,270.8910217285156,414.358154296875,33.07435989379883,66.7934799194336,147.9774932861328,275.3260803222656,167.14508056640625,88.36045837402344,144.99855041503906,100.75711059570312,102.61772918701172,407.1217346191406,57.686038970947266,244.4359893798828,153.93099975585938,71.0437240600586,460.6794738769531,80.91031646728516,89.7300033569336,90.87000274658203,217.87684631347656,98.9101333618164,295.5818176269531,200.20091247558594,228.8622589111328,130.50790405273438
2025-07-25,307.0352478027344,179.51629638671875,71.32703399658203,233.05999755859375,136.4600067138672,80.42076873779297,432.50738525390625,101.80445098876953,366.0645751953125,46.689998626708984,35.486488342285156,222.57125854492188,54.50101089477539,60.0,515.5794067382812,185.4465789794922,148.39813232421875,391.03125,116.08829498291016,47.27975082397461,241.65142822265625,51.39963912963867,312.64581298828125,271.258544921875,156.9600067138672,209.00144958496094,189.28428649902344,88.22542572021484,260.0880432128906,111.7300033569336,162.89483642578125,266.984619140625,414.96905517578125,33.02464294433594,67.11045837402344,149.93003845214844,279.6639404296875,166.44776916503906,88.94491577148438,146.57333374023438,100.89618682861328,102.84721374511719,421.5782470703125,57.74568176269531,244.48585510253906,155.5772247314453,72.22632598876953,470.9959411621094,79.48066711425781,91.11000061035156,91.29000091552734,222.0462646484375,99.90377044677734,297.4486083984375,196.71958923339844,227.9293670654297,131.83047485351562
2025-07-28,305.3042297363281,178.270263671875,70.30751037597656,236.41000366210938,135.6300048828125,79.87287902832031,431.69970703125,100.59521484375,367.2335510253906,46.08000183105469,35.43687057495117,219.40533447265625,55.2461051940918,58.959999084472656,508.7731628417969,183.8854217529297,148.2493438720703,391.6195373535156,114.75532531738281,46.339107513427734,240.86647033691406,51.14024353027344,311.7298583984375,270.27972412109375,155.4600067138672,209.7843780517578,187.93597412109375,87.78565216064453,258.408447265625,111.5199966430664,160.00115966796875,267.1729736328125,415.13653564453125,32.33849334716797,66.86282348632812,150.70310974121094,283.6651306152344,163.68844604492188,87.07270050048828,144.85987854003906,99.97235870361328,103.10662078857422,411.8905944824219,56.92060089111328,240.7461700439453,154.77395629882812,72.25564575195312,471.4648742675781,78.5408935546875,92.43000030517578,90.5999984741211,226.49232482910156,97.9936752319336,293.9246826171875,196.52008056640625,226.1727752685547,131.52220153808594
2025-07-29,307.0451965332031,178.38990783691406,70.91130065917969,226.0800018310547,133.4199981689453,71.39546966552734,428.8179626464844,98.91019439697266,362.9143371582031,46.45000076293945,35.14908981323242,221.69512939453125,54.14336395263672,59.4900016784668,510.7164001464844,183.01040649414062,146.39476013183594,388.87750244140625,113.86003875732422,46.35900115966797,233.04656982421875,50.8010368347168,313.3228454589844,269.9801025390625,151.32000732421875,206.6527099609375,188.93470764160156,87.02603912353516,257.9015808105469,103.23999786376953,161.1586151123047,269.98876953125,413.9443359375,30.926420211791992,66.0208511352539,150.44541931152344,275.0289611816406,161.49688720703125,86.47834777832031,145.88002014160156,98.82005310058594,102.11885833740234,410.8908386230469,56.980247497558594,245.33351135253906,155.81521606445312,67.0561294555664,469.9084167480469,78.1209945678711,90.6500015258789,87.11000061035156,221.087890625,87.63285064697266,293.5453186035156,192.30059814453125,233.7747344970703,131.22389221191406
2025-07-30,309.33331298828125,176.1968994140625,70.10955047607422,225.83999633789062,126.11000061035156,67.93875885009766,432.8763122558594,96.78907012939453,362.0821838378906,46.279998779296875,35.02008819580078,222.14315795898438,53.24925231933594,59.0,506.1025085449219,181.1907501220703,144.8574981689453,388.957275390625,110.78623962402344,46.169986724853516,222.43458557128906,49.53400802612305,310.8138427734375,273.2161560058594,181.0,207.06280517578125,191.90103149414062,85.71670532226562,252.1074981689453,104.0199966430664,160.6996307373047,271.7833251953125,412.5156555175781,30.53859519958496,65.10953521728516,145.3212127685547,276.31646728515625,145.89707946777344,85.61653900146484,144.51324462890625,98.34323120117188,101.07122802734375,411.01080322265625,57.29834747314453,231.0529022216797,157.0845947265625,66.23514556884766,430.4583740234375,78.03102111816406,90.23999786376953,87.63999938964844,222.5797882080078,84.1020736694336,274.9972229003906,190.16592407226562,230.7478485107422,129.8714599609375
