Date,ABNB,AMZN,APTV,BBY,CCL,CMG,DASH,DECK,DHI,EBAY,EXPE,F,GM,HD,HLT,LEN,LKQ,LOW,LULU,LVS,MAR,MCD,MGM,NCLH,NKE,ORLY,PHM,RCL,ROST,SBUX,TJX,TPR,TSCO,TSLA,WSM,WYNN,YUM
2025-07-31,132.41000366210938,234.11000061035156,68.63999938964844,64.23059844970703,29.770000457763672,42.880001068115234,250.25,106.16999816894531,142.0301055908203,91.14173126220703,179.5804901123047,10.798426628112793,53.096412658691406,363.08837890625,267.78240966796875,111.70429992675781,28.895336151123047,222.47616577148438,200.52999877929688,51.93879699707031,262.5388488769531,296.5962219238281,36.45000076293945,25.559999465942383,73.83248901367188,98.31999969482422,112.73576354980469,316.89801025390625,136.17515563964844,87.94025421142578,123.7779541015625,107.24750518798828,56.490806579589844,308.2699890136719,186.39158630371094,108.55570220947266,142.77749633789062
2025-08-01,128.02000427246094,214.75,65.6500015258789,63.30258560180664,29.06999969482422,42.52000045776367,248.35000610351562,103.3499984741211,149.4477996826172,91.13179779052734,177.42816162109375,10.554559707641602,52.29011154174805,369.1644287109375,260.5504455566406,115.48818969726562,29.06201934814453,225.2923126220703,193.3300018310547,51.80002975463867,254.10035705566406,299.38360595703125,35.75,24.5,73.76329040527344,99.12000274658203,116.55951690673828,313.2890625,136.64390563964844,85.67171478271484,125.23908233642578,105.53995513916016,57.16532516479492,302.6300048828125,187.0093994140625,107.46048736572266,143.97596740722656
2025-08-04,130.9600067138672,211.64999389648438,64.86000061035156,65.37581634521484,29.719999313354492,42.880001068115234,258.0199890136719,105.12999725341797,152.41091918945312,92.24436950683594,184.3335723876953,10.681370735168457,52.52901840209961,376.23828125,262.12872314453125,118.26634979248047,28.944360733032227,232.6660614013672,196.4499969482422,51.93879699707031,257.8618469238281,300.7080993652344,35.5099983215332,25.34000015258789,73.96099090576172,101.37000274658203,119.1652603149414,314.7346496582031,141.5906524658203,88.55176544189453,128.43963623046875,111.07954406738281,59.02024459838867,309.260009765625,199.81417846679688,106.58432006835938,145.60035705566406
2025-08-05,129.9600067138672,213.75,64.77999877929688,66.12612915039062,29.280000686645508,42.630001068115234,255.27999877929688,105.91000366210938,153.95213317871094,90.67485046386719,181.1947479248047,10.78867244720459,52.33988571166992,380.7730407714844,259.8612060546875,119.59071350097656,29.37578010559082,236.2982177734375,195.07000732421875,51.98859786987305,258.448974609375,295.311279296875,34.970001220703125,25.0,73.52603912353516,102.2300033569336,120.82254791259766,310.40789794921875,141.4111328125,88.96601867675781,127.99235534667969,110.68244171142578,59.28806686401367,308.7200012207031,203.0626983642578,107.25139617919922,138.17176818847656
2025-08-06,130.5,222.30999755859375,65.12000274658203,66.57038879394531,29.239999771118164,42.689998626708984,258.0799865722656,105.72000122070312,153.18649291992188,91.9264907836914,184.4830322265625,10.934992790222168,52.23038864135742,382.14630126953125,260.66033935546875,118.8438949584961,29.356170654296875,237.1241455078125,196.50999450683594,52.50648880004883,261.4243469238281,304.0983581542969,35.09000015258789,24.809999465942383,74.61341857910156,104.44000244140625,120.03384399414062,313.05975341796875,146.15841674804688,87.77257537841797,131.30224609375,111.33766174316406,59.76419448852539,319.9100036621094,200.04335021972656,106.74362182617188,139.99424743652344
2025-08-07,120.02999877929688,223.1300048828125,65.80000305175781,66.68885803222656,29.010000228881836,42.689998626708984,270.989990234375,101.88999938964844,153.415771484375,92.40331268310547,186.94427490234375,11.003274917602539,52.708194732666016,381.5238952636719,260.63037109375,119.00321960449219,29.169876098632812,237.392822265625,191.13999938964844,52.79531478881836,259.314697265625,304.345458984375,34.709999084472656,24.469999313354492,73.49638366699219,103.47000122070312,120.4731216430664,308.8327331542969,144.76214599609375,89.7748031616211,131.18296813964844,107.69424438476562,59.53605270385742,322.2699890136719,198.8974151611328,106.76353454589844,141.20263671875
2025-08-08,121.0199966430664,222.69000244140625,66.9000015258789,68.09075164794922,28.3700008392334,41.439998626708984,259.19000244140625,101.68000030517578,156.01773071289062,92.52251434326172,194.56712341308594,11.042293548583984,53.285545349121094,383.1837158203125,262.0088195800781,120.33753204345703,28.885530471801758,239.97015380859375,189.42999267578125,52.41685485839844,258.6479797363281,301.9139404296875,34.18000030517578,24.0,73.3382339477539,103.33000183105469,121.44153594970703,300.51824951171875,144.83197021484375,90.85975646972656,130.57666015625,108.2998275756836,58.78217697143555,329.6499938964844,198.71803283691406,105.94710540771484,139.934814453125
2025-08-11,118.30000305175781,221.3000030517578,66.77999877929688,67.71559143066406,28.610000610351562,41.619998931884766,256.0899963378906,100.47000122070312,154.48248291015625,94.66819763183594,191.9464569091797,11.0126371383667,53.76335144042969,382.8675537109375,260.76019287109375,120.01889038085938,28.66982078552246,238.676513671875,186.44000244140625,52.805274963378906,256.7075500488281,300.8365478515625,34.380001068115234,23.729999542236328,73.17017364501953,103.5999984741211,120.0038833618164,301.93389892578125,146.0985870361328,90.48494720458984,131.6004180908203,107.17800903320312,59.05000305175781,339.0299987792969,199.29598999023438,108.15744018554688,139.9249267578125
2025-08-12,121.61000061035156,221.47000122070312,71.69999694824219,69.34455871582031,29.639999389648438,42.83000183105469,264.32000732421875,103.73999786376953,157.77230834960938,96.4165267944336,202.468994140625,11.121378898620605,53.91267013549805,391.2356262207031,268.4716491699219,123.94218444824219,29.53266143798828,243.6719512939453,192.92999267578125,53.671749114990234,263.71307373046875,298.1480712890625,35.400001525878906,24.239999771118164,74.04007720947266,101.88999938964844,123.1287841796875,312.1226501464844,147.6045379638672,92.09265899658203,132.58445739746094,110.0570068359375,58.82185745239258,340.8399963378906,206.24147033691406,112.00064849853516,140.7371063232422
2025-08-13,124.55000305175781,224.55999755859375,74.72000122070312,71.80282592773438,30.639999389648438,43.47999954223633,254.1999969482422,106.4800033569336,165.03985595703125,100.1019287109375,208.9359588623047,11.30920696258545,55.32618713378906,402.2810974121094,272.547119140625,130.3349609375,31.091655731201172,255.07586669921875,200.49000549316406,54.10997009277344,268.3801574707031,301.538330078125,36.45000076293945,24.760000228881836,76.31366729736328,102.63999938964844,129.7479705810547,312.4616394042969,149.87844848632812,92.89157104492188,133.29017639160156,112.7076644897461,59.248390197753906,339.3800048828125,209.4600830078125,111.33355712890625,143.41139221191406
2025-08-14,124.63999938964844,230.97999572753906,74.29000091552734,70.825439453125,30.25,43.16999816894531,247.44000244140625,103.86000061035156,163.39492797851562,97.82711791992188,206.46475219726562,11.30920696258545,56.162349700927734,395.5036315917969,270.0399169921875,129.89682006835938,31.240135192871094,251.8119354248047,195.19000244140625,53.90081787109375,265.2455139160156,305.3734436035156,36.33000183105469,24.360000610351562,75.51296997070312,101.5,128.34027099609375,311.34503173828125,146.9862060546875,91.7868881225586,132.5672607421875,94.99688720703125,59.20871353149414,335.5799865722656,204.71685791015625,110.89547729492188,145.37255859375
2025-08-15,125.0999984741211,231.02999877929688,74.18000030517578,70.71684265136719,29.760000228881836,44.040000915527344,248.0,102.95999908447266,165.10963439941406,100.03239440917969,206.70391845703125,11.30920696258545,56.052852630615234,394.574951171875,267.43280029296875,131.3904571533203,30.65611457824707,250.82676696777344,198.4600067138672,53.442684173583984,263.90216064453125,305.3536376953125,35.91999816894531,24.299999237060547,76.08631134033203,101.54000091552734,128.48004150390625,312.989990234375,146.54737854003906,89.95016479492188,132.2382049560547,100.01030731201172,60.002262115478516,330.55999755859375,202.51461791992188,108.973876953125,146.7691192626953
2025-08-18,125.48999786376953,231.49000549316406,75.70999908447266,70.88468170166016,29.969999313354492,43.380001068115234,253.33999633789062,105.58000183105469,164.6510467529297,98.37346649169922,205.9366455078125,11.328978538513184,55.97321701049805,389.9512634277344,268.8512268066406,130.87266540527344,30.527433395385742,249.66249084472656,203.6199951171875,52.58616638183594,264.95697021484375,305.1263427734375,36.18000030517578,24.579999923706055,76.54102325439453,101.38999938964844,128.00082397460938,325.8006896972656,145.6697235107422,91.87625122070312,132.67694091796875,99.18632507324219,60.60734176635742,335.1600036621094,200.940185546875,107.92605590820312,147.91807556152344
2025-08-19,126.0,228.00999450683594,76.13999938964844,73.15535736083984,29.56999969482422,43.25,248.3699951171875,105.5199966430664,167.5919647216797,99.22776794433594,207.30177307128906,11.447606086730957,56.7994270324707,402.3009033203125,271.4283752441406,133.6807098388672,30.94317626953125,255.10572814941406,197.66000366210938,53.3829231262207,265.4743957519531,307.3304748535156,36.709999084472656,24.43000030517578,75.9973373413086,103.05999755859375,130.15728759765625,329.0606994628906,147.48486328125,90.27779388427734,134.23245239257812,97.21073150634766,61.777828216552734,329.30999755859375,201.97653198242188,112.59635925292969,150.56265258789062
2025-08-20,124.95999908447266,223.80999755859375,75.1500015258789,71.34867858886719,29.260000228881836,43.06999969482422,243.82000732421875,104.05000305175781,162.86656188964844,98.49267578125,204.9501495361328,11.358634948730469,56.51074981689453,396.90655517578125,269.60040283203125,129.7673797607422,30.309663772583008,255.88192749023438,198.1199951171875,53.4028434753418,262.24029541015625,309.45562744140625,36.310001373291016,23.850000381469727,75.38446044921875,104.0,126.33354187011719,328.11358642578125,145.95895385742188,88.86798095703125,137.8719482421875,98.15386199951172,60.537906646728516,323.8999938964844,198.56857299804688,111.27909851074219,147.91807556152344
2025-08-21,126.43000030517578,221.9499969482422,74.37000274658203,71.46715545654297,29.270000457763672,42.90999984741211,245.17999267578125,104.69000244140625,161.37118530273438,98.20459747314453,204.621337890625,11.200464248657227,56.25193786621094,392.9151916503906,268.89117431640625,128.59237670898438,30.279966354370117,254.39920043945312,198.17999267578125,53.29328918457031,261.6517028808594,309.593994140625,36.220001220703125,23.360000610351562,75.30537414550781,102.87000274658203,125.16545104980469,324.0361022949219,145.23089599609375,87.92479705810547,137.11412048339844,97.67733001708984,60.508148193359375,320.1099853515625,196.5158233642578,110.6603775024414,146.60073852539062
2025-08-22,129.9199981689453,228.83999633789062,78.43000030517578,74.42890930175781,31.299999237060547,43.63999938964844,247.32000732421875,109.0999984741211,170.15403747558594,98.56221008300781,214.04774475097656,11.6057767868042,58.10344314575195,407.8236083984375,277.19195556640625,135.17434692382812,31.517297744750977,262.439697265625,207.58999633789062,54.82705307006836,273.1744689941406,310.4341735839844,38.060001373291016,25.049999237060547,77.4801254272461,102.30999755859375,132.11410522460938,343.6160583496094,146.85655212402344,87.74608612060547,136.14691162109375,98.9381332397461,61.11323165893555,340.010009765625,202.70396423339844,114.07329559326172,146.46206665039062
2025-08-25,128.14999389648438,227.94000244140625,78.83000183105469,73.37255096435547,31.25,42.75,245.27999877929688,113.02999877929688,168.43934631347656,97.89665222167969,212.5929412841797,11.68486213684082,58.01385498046875,403.98040771484375,273.7657775878906,134.22837829589844,31.37871742248535,257.60345458984375,202.44000244140625,55.99231719970703,267.966796875,309.81146240234375,38.119998931884766,24.639999389648438,78.26104736328125,102.47000122070312,132.06417846679688,343.9151306152344,147.05601501464844,85.19451904296875,135.1099090576172,97.75675201416016,61.25262451171875,346.6000061035156,197.26318359375,118.11490631103516,145.4914093017578
2025-08-26,126.88999938964844,228.7100067138672,79.87999725341797,72.7308349609375,31.8700008392334,42.52000045776367,248.7899932861328,113.69000244140625,167.8511505126953,94.01256561279297,212.8719482421875,11.704633712768555,58.53147888183594,402.6368103027344,275.03436279296875,132.70486450195312,31.151046752929688,257.0660705566406,202.52999877929688,55.96243667602539,267.21856689453125,309.3172607421875,38.5099983215332,24.760000228881836,77.74702453613281,103.18000030517578,130.9160614013672,352.6583251953125,147.93365478515625,86.00863647460938,136.28651428222656,99.97059631347656,61.42188262939453,351.6700134277344,197.2332763671875,118.83341979980469,145.63006591796875
2025-08-27,129.85000610351562,229.1199951171875,79.94999694824219,74.48814392089844,32.34000015258789,42.650001525878906,245.64999389648438,116.7300033569336,166.9838409423828,93.04900360107422,211.4569854736328,11.773833274841309,58.48170852661133,403.3283386230469,276.0931701660156,132.76461791992188,31.754867553710938,257.4044494628906,205.57000732421875,56.47037124633789,269.0342712402344,307.82470703125,39.77000045776367,24.8799991607666,77.16378784179688,104.05000305175781,130.81622314453125,357.9720153808594,149.88841247558594,87.03125762939453,136.83493041992188,100.24857330322266,62.10888671875,349.6000061035156,191.49356079101562,122.94488525390625,143.94625854492188
2025-08-28,130.4600067138672,231.60000610351562,80.30000305175781,71.73371887207031,32.4900016784668,42.40999984741211,247.3300018310547,118.13999938964844,168.38949584960938,92.18477630615234,214.35215759277344,11.576120376586914,58.222896575927734,402.5478820800781,275.9932861328125,132.56546020507812,31.92314338684082,256.27996826171875,205.0800018310547,57.476280212402344,269.6128845214844,308.6055908203125,39.59000015258789,25.389999389648438,77.02539825439453,103.98999786376953,131.2554931640625,364.7213134765625,148.6517333984375,87.38866424560547,136.72525024414062,101.86676788330078,62.37771224975586,345.9800109863281,187.3980255126953,126.47755432128906,144.08493041992188
2025-08-29,130.52999877929688,229.0,79.52999877929688,72.70121765136719,31.889999389648438,42.13999938964844,245.25,119.62999725341797,168.95773315429688,90.29145050048828,214.44200134277344,11.635435104370117,58.32243728637695,401.87603759765625,275.9033203125,132.57542419433594,32.289390563964844,256.79742431640625,202.1999969482422,57.3966064453125,267.228515625,309.9103088378906,39.689998626708984,24.84000015258789,76.48171997070312,103.68000030517578,131.8046112060547,362.1093444824219,146.76678466796875,87.55744934082031,136.2167205810547,101.08248901367188,61.4915771484375,333.8699951171875,187.52757263183594,126.48753356933594,145.57064819335938
2025-09-02,127.58999633789062,225.33999633789062,78.38999938964844,73.5107650756836,31.15999984741211,41.75,244.10000610351562,122.87999725341797,169.73532104492188,89.57398223876953,211.76646423339844,11.586006164550781,58.26271438598633,401.42156982421875,275.8533630371094,132.1173553466797,31.63608169555664,257.4740905761719,200.2100067138672,56.77911376953125,263.85650634765625,313.8764953613281,38.90999984741211,24.719999313354492,73.81871795654297,103.19000244140625,131.87448120117188,352.99725341796875,150.84585571289062,89.13604736328125,138.17108154296875,102.04545593261719,61.25262451171875,329.3599853515625,191.2843017578125,125.21018981933594,144.7545166015625
2025-09-03,124.9000015258789,225.99000549316406,79.62999725341797,73.9352798461914,31.329999923706055,41.790000915527344,248.8300018310547,123.66999816894531,171.6394500732422,89.8430404663086,212.18576049804688,11.487149238586426,57.48627471923828,402.8047180175781,274.84393310546875,133.5114288330078,31.6558780670166,259.40460205078125,198.52999877929688,55.145755767822266,264.4450988769531,314.50274658203125,38.11000061035156,25.34000015258789,74.26586151123047,103.83999633789062,133.08251953125,353.9144592285156,150.32723999023438,86.62419128417969,139.0684814453125,103.673583984375,59.87862014770508,334.0899963378906,191.45370483398438,125.26007843017578,143.8686981201172
2025-09-04,125.37000274658203,235.67999267578125,80.44999694824219,76.0677490234375,31.760000228881836,41.40999984741211,248.77999877929688,123.91000366210938,176.14552307128906,92.70294189453125,216.1591339111328,11.546463966369629,57.88445281982422,409.0444030761719,277.9021911621094,137.48451232910156,31.97263526916504,263.27557373046875,206.08999633789062,54.886810302734375,268.2161865234375,315.0991516113281,37.029998779296875,25.59000015258789,74.87199401855469,105.04000091552734,137.38548278808594,358.958984375,152.4016876220703,86.38591766357422,140.61402893066406,105.05351257324219,60.37644577026367,338.5299987792969,202.1957550048828,122.63552856445312,142.9928436279297
2025-09-05,123.80999755859375,232.3300018310547,80.44000244140625,75.19896697998047,31.56999969482422,41.060001373291016,246.85000610351562,120.4000015258789,181.23977661132812,92.3342514038086,214.5917510986328,11.6057767868042,58.15391159057617,416.25775146484375,272.14544677734375,141.2783660888672,32.05182647705078,268.6491394042969,167.8000030517578,53.482521057128906,264.07598876953125,312.5047302246094,36.68000030517578,25.65999984741211,73.44113159179688,104.83999633789062,140.3406524658203,351.19281005859375,150.54666137695312,84.81724548339844,138.8590850830078,103.81782531738281,60.2569694519043,350.8399963378906,201.7074737548828,120.64965057373047,143.8985595703125
2025-09-08,124.62000274658203,235.83999633789062,82.30000305175781,76.60086059570312,31.559999465942383,39.650001525878906,250.60000610351562,117.16999816894531,183.47286987304688,92.69297790527344,216.83799743652344,11.55634880065918,58.084049224853516,417.2413635253906,277.642333984375,141.796142578125,32.27949523925781,271.6842041015625,168.10000610351562,53.532318115234375,267.43804931640625,310.93414306640625,36.20000076293945,24.530000686645508,73.67961120605469,106.4000015258789,141.18927001953125,349.98651123046875,151.16500854492188,83.5662841796875,140.43453979492188,104.45559692382812,59.82883834838867,346.3999938964844,202.5445098876953,122.41598510742188,147.29249572753906
2025-09-09,123.80999755859375,238.24000549316406,82.13999938964844,76.03812408447266,31.56999969482422,39.459999084472656,256.5299987792969,115.41000366210938,177.3318634033203,92.13494873046875,217.337158203125,11.358634948730469,57.89442443847656,412.6709289550781,274.81396484375,136.8671417236328,31.98253631591797,267.7137451171875,165.69000244140625,53.781307220458984,263.37762451171875,310.65582275390625,36.0,25.3700008392334,73.13309478759766,106.91999816894531,136.49693298339844,344.25408935546875,149.0399932861328,83.2088623046875,139.56704711914062,104.81434631347656,58.82322692871094,346.9700012207031,201.92669677734375,121.2384262084961,145.0928955078125
2025-09-10,123.41000366210938,230.3300018310547,81.61000061035156,75.63335418701172,31.360000610351562,38.709999084472656,257.42999267578125,114.12999725341797,175.58724975585938,90.96906280517578,215.130859375,11.289435386657715,57.22576141357422,410.5744934082031,272.9450378417969,136.00083923339844,31.7647647857666,265.2458801269531,163.89999389648438,54.27928161621094,261.8013610839844,304.1150817871094,35.95000076293945,25.43000030517578,73.77897644042969,105.11000061035156,135.18907165527344,340.45574951171875,149.24000549316406,82.28553009033203,139.45736694335938,104.9339370727539,58.19596481323242,347.7900085449219,201.95660400390625,122.6455078125,145.33177185058594
2025-09-11,123.05000305175781,229.9499969482422,83.72000122070312,77.45977020263672,32.470001220703125,38.959999084472656,260.19000244140625,117.87000274658203,180.4521942138672,92.13494873046875,220.99107360839844,11.625548362731934,58.59303283691406,420.69903564453125,278.0621032714844,139.49594116210938,32.58634948730469,271.0672607421875,165.77999877929688,54.48843002319336,267.308349609375,306.5902099609375,35.34000015258789,26.940000534057617,73.85846710205078,107.81999969482422,138.43377685546875,349.1590576171875,151.10000610351562,81.7692642211914,140.42457580566406,106.49847412109375,59.7591438293457,368.80999755859375,202.80360412597656,123.60352325439453,148.43707275390625
2025-09-12,122.55000305175781,228.14999389648438,82.79000091552734,74.90279388427734,31.510000228881836,38.630001068115234,257.9800109863281,118.5,177.32188415527344,90.48078918457031,221.81968688964844,11.546463966369629,58.38344955444336,419.97369384765625,274.5740966796875,136.6879119873047,31.97263526916504,270.5000305175781,159.8699951171875,53.283329010009766,265.8717346191406,303.5782775878906,34.54999923706055,26.649999618530273,72.53690338134766,107.5,136.87631225585938,335.39129638671875,147.89999389648438,81.31256866455078,139.07846069335938,106.09986114501953,60.34657669067383,395.94000244140625,196.25672912597656,121.1985092163086,148.78543090820312
2025-09-15,120.37000274658203,231.42999267578125,82.80000305175781,73.59962463378906,31.239999771118164,38.58000183105469,258.0899963378906,118.66000366210938,171.5596923828125,90.04232788085938,227.85960388183594,11.546463966369629,58.83255386352539,419.9935607910156,271.0960693359375,133.20274353027344,31.230236053466797,270.7587585449219,159.97999572753906,52.87499237060547,264.51495361328125,300.2681579589844,35.63999938964844,26.010000228881836,72.56671142578125,106.30000305175781,134.6199951171875,328.78155517578125,147.0500030517578,82.08696746826172,140.7635955810547,109.78699493408203,59.35092544555664,410.0400085449219,200.36224365234375,122.59561157226562,148.1981964111328
2025-09-16,121.66000366210938,234.0500030517578,83.12000274658203,73.09612274169922,31.200000762939453,39.29999923706055,263.0899963378906,118.69000244140625,171.1609344482422,88.53763580322266,224.6050262451172,11.477263450622559,58.343528747558594,418.7416687011719,273.7245788574219,133.24256896972656,31.200542449951172,269.1964416503906,162.33999633789062,51.64997482299805,267.2584533691406,301.48089599609375,35.36000061035156,25.579999923706055,72.28849029541016,105.38999938964844,133.8699951171875,320.71630859375,146.4499969482422,83.76485443115234,139.14825439453125,109.11933135986328,58.733619689941406,421.6199951171875,195.36985778808594,120.43010711669922,147.31239318847656
2025-09-17,123.19999694824219,231.6199951171875,82.87999725341797,73.56999969482422,31.190000534057617,39.66999816894531,259.25,118.68000030517578,169.45619201660156,89.64373779296875,224.8046875,11.526691436767578,58.61299133300781,414.3202819824219,266.2588195800781,132.40614318847656,30.794696807861328,266.6390380859375,163.47999572753906,52.49652862548828,261.4322204589844,303.1508483886719,35.290000915527344,25.3799991607666,71.85128021240234,104.55000305175781,134.10000610351562,322.0821228027344,146.66000366210938,82.62310028076172,139.6368408203125,109.49800872802734,58.8431396484375,425.8599853515625,195.91793823242188,123.02471923828125,147.5612030029297
2025-09-18,125.47000122070312,231.22999572753906,85.37000274658203,73.7300033569336,31.450000762939453,39.810001373291016,268.07000732421875,115.43000030517578,169.08734130859375,89.28500366210938,221.5501251220703,11.6057767868042,59.141937255859375,414.79718017578125,266.14886474609375,132.3065643310547,30.81449317932129,266.2608947753906,169.75999450683594,52.994503021240234,263.3277587890625,299.3437194824219,35.939998626708984,25.40999984741211,71.64260864257812,103.69000244140625,134.10000610351562,324.813720703125,146.08999633789062,82.82166290283203,139.52716064453125,112.90612030029297,59.60979080200195,416.8500061035156,198.91732788085938,128.4135284423828,144.57534790039062
2025-09-19,127.04000091552734,231.47999572753906,85.27999877929688,72.2300033569336,30.520000457763672,39.31999969482422,265.2900085449219,113.79000091552734,167.7813720703125,90.7896957397461,222.0592803955078,11.487149238586426,58.86249542236328,413.0186767578125,268.4575500488281,126.78009796142578,30.369054794311523,263.9024963378906,169.6199951171875,53.651832580566406,267.886962890625,300.5763244628906,35.79999923706055,25.229999542236328,70.44029235839844,103.93000030517578,131.89999389648438,327.59521484375,146.17999267578125,83.95348358154297,139.37759399414062,113.79302978515625,59.40070724487305,426.07000732421875,197.55215454101562,129.25180053710938,144.97348022460938
2025-09-22,125.44000244140625,227.6300048828125,85.38999938964844,72.33000183105469,30.709999084472656,40.130001068115234,262.75,113.22000122070312,163.72390747070312,90.27151489257812,223.13748168945312,11.526691436767578,58.7626953125,409.3523864746094,266.4287109375,121.3930435180664,30.01270294189453,259.11602783203125,173.41000366210938,52.64592361450195,263.4773864746094,301.1826477050781,34.4900016784668,25.389999389648438,70.82781219482422,103.44999694824219,129.24000549316406,328.23321533203125,144.6699981689453,84.67825317382812,139.0086669921875,113.48410034179688,57.88731002807617,434.2099914550781,195.96775817871094,125.78898620605469,148.5664520263672
2025-09-23,123.5,220.7100067138672,85.45999908447266,73.01000213623047,30.709999084472656,39.68000030517578,265.75,112.02999877929688,165.75762939453125,90.7398681640625,220.85130310058594,11.595890998840332,58.463294982910156,408.2694091796875,263.55035400390625,122.72735595703125,30.081993103027344,258.5388488769531,173.3300018310547,52.855072021484375,261.22271728515625,301.3814697265625,34.77000045776367,25.56999969482422,70.48003387451172,103.7300033569336,130.0500030517578,329.5791015625,145.67999267578125,85.07538604736328,139.31776428222656,115.73624420166016,58.30548858642578,425.8500061035156,199.67466735839844,127.24596405029297,148.73565673828125
2025-09-24,123.08000183105469,220.2100067138672,85.04000091552734,74.16999816894531,30.3700008392334,39.54999923706055,260.739990234375,111.2300033569336,166.93399047851562,93.03178405761719,217.46694946289062,11.497035026550293,59.800621032714844,407.13671875,263.0206604003906,125.15701293945312,30.081993103027344,256.07098388671875,179.22000122070312,52.77539825439453,261.52203369140625,302.5146484375,34.54999923706055,25.229999542236328,70.76819610595703,103.47000122070312,130.89999389648438,326.0299987792969,149.42999267578125,83.66556549072266,140.0356903076172,113.02570343017578,57.100746154785156,442.7900085449219,199.68463134765625,125.65925598144531,148.74560546875
2025-09-25,121.75,218.14999389648438,84.72000122070312,74.19000244140625,30.479999542236328,39.33000183105469,262.0799865722656,105.83000183105469,164.49154663085938,92.78266143798828,214.83135986328125,11.487149238586426,60.46928787231445,404.8316650390625,261.1317138671875,123.49408721923828,29.676149368286133,254.27980041503906,172.00999450683594,52.845115661621094,260.284912109375,300.49676513671875,34.47999954223633,25.0,68.80075073242188,104.58000183105469,128.74000549316406,324.5299987792969,149.4600067138672,83.22872161865234,141.05276489257812,107.42523956298828,56.17478561401367,423.3900146484375,200.40208435058594,125.57941436767578,149.70108032226562
2025-09-26,123.69999694824219,219.77999877929688,86.22000122070312,76.1500015258789,30.6200008392334,40.08000183105469,262.4700012207031,105.7699966430664,166.68475341796875,90.81958770751953,222.49855041503906,11.872690200805664,61.11799240112305,407.4546813964844,261.6014709472656,125.50552368164062,29.992904663085938,255.8620147705078,176.3000030517578,53.791263580322266,263.5871276855469,303.41925048828125,35.599998474121094,25.040000915527344,68.87030792236328,106.0999984741211,131.14999389648438,326.8900146484375,151.52000427246094,82.79187774658203,142.67807006835938,108.6708984375,56.27435302734375,440.3999938964844,200.64125061035156,128.70294189453125,151.98028564453125
2025-09-29,122.91999816894531,222.1699981689453,85.7699966430664,75.66000366210938,29.399999618530273,39.900001525878906,272.5,103.27999877929688,169.30665588378906,90.84947967529297,220.14247131347656,11.951775550842285,60.99822998046875,404.185791015625,262.13116455078125,127.1385726928711,30.111690521240234,252.0806121826172,179.11000061035156,55.026241302490234,266.19097900390625,301.1826477050781,36.529998779296875,24.75,69.10879516601562,107.55000305175781,133.13999938964844,326.7200012207031,151.86000061035156,85.02574157714844,143.10682678222656,111.07251739501953,56.44361114501953,443.2099914550781,191.30422973632812,132.15576171875,153.21444702148438
2025-09-30,121.41999816894531,219.57000732421875,86.22000122070312,75.62000274658203,28.90999984741211,39.189998626708984,271.989990234375,101.37000274658203,168.94776916503906,90.63025665283203,213.3937530517578,11.823262214660645,60.84852981567383,402.5861511230469,259.29278564453125,125.50552368164062,30.2304744720459,250.0804443359375,177.92999267578125,53.57215881347656,259.8260192871094,302.0773010253906,34.65999984741211,24.6299991607666,69.28765106201172,107.80999755859375,132.1300048828125,323.5799865722656,152.38999938964844,83.99319458007812,144.12388610839844,112.82640075683594,56.62282943725586,444.7200012207031,194.7620086669922,128.00439453125,151.28358459472656
2025-10-01,122.31999969482422,220.6300048828125,87.0999984741211,77.3499984741211,28.360000610351562,38.970001220703125,267.6400146484375,101.18000030517578,171.9086151123047,87.27210235595703,217.5867462158203,12.129717826843262,61.21779251098633,394.4686584472656,256.60430908203125,127.66632843017578,30.81449317932129,246.7766876220703,177.57000732421875,54.548187255859375,261.04315185546875,298.7273864746094,34.689998626708984,24.190000534057617,73.72928619384766,105.68000030517578,134.44000244140625,316.0199890136719,153.1999969482422,83.79463195800781,143.90452575683594,113.43428039550781,55.67695999145508,459.4599914550781,194.612548828125,131.75660705566406,152.46798706054688
2025-10-02,121.48999786376953,222.41000366210938,87.36000061035156,76.62000274658203,28.850000381469727,40.27000045776367,270.0899963378906,103.80000305175781,170.9416046142578,88.08922576904297,217.32717895507812,12.080289840698242,59.241737365722656,392.4715881347656,258.7630615234375,127.78582000732422,30.99266815185547,246.1199188232422,178.1999969482422,54.82705307006836,265.77197265625,298.0912170410156,34.75,24.56999969482422,74.0969467163086,104.97000122070312,134.8800048828125,320.1099853515625,156.1699981689453,86.09799194335938,142.07980346679688,115.15825653076172,55.98561477661133,436.0,195.4495849609375,133.0638885498047,150.63665771484375
2025-10-03,120.22000122070312,219.50999450683594,87.9800033569336,76.86000061035156,28.56999969482422,41.7599983215332,271.2200012207031,103.05000305175781,174.41087341308594,91.84596252441406,218.86460876464844,12.525144577026367,60.01020431518555,392.5212707519531,258.2833251953125,129.51844787597656,31.042163848876953,245.14471435546875,175.58999633789062,50.76357650756836,266.939208984375,299.1846618652344,33.93000030517578,24.31999969482422,71.47369384765625,104.79000091552734,137.61000061035156,314.04998779296875,152.63999938964844,85.80014038085938,140.9231414794922,114.5204849243164,55.58735275268555,429.8299865722656,198.72799682617188,123.40393829345703,149.97976684570312
