Date,A,ABBV,ABT,ALGN,AMGN,BAX,BDX,BIIB,BMY,BSX,CAH,CI,CNC,COO,COR,CVS,DGX,DHR,DXCM,ELV,EW,GILD,HCA,HOLX,HSIC,HUM,INCY,IQV,ISRG,JNJ,LLY,MDT,MRK,MRNA,PFE,SYK,TECH,TMO,UNH,VRTX,VTRS,ZBH,ZTS
2025-05-09,-0.016283282961305767,-0.005280778367686478,-0.005671610478870548,0.00525071710323699,-0.022753083327396895,-0.009615475734867429,-0.00434659025901718,-0.0018582753766139826,-0.009172334428732443,-0.004163039029571158,0.0064506576872327415,0.0010507946739390928,0.005927631487277374,-0.007838899423931012,-0.002713508927655206,-0.01296981098689931,0.006026211292627481,-0.02612675367883166,-0.007850928025501136,-0.018914602735875308,-0.012729424939094125,-0.012734240803593422,-0.0006215983889332755,0.010145953928941243,-0.0036289737583822257,-0.015077991756626052,-0.012556504365442978,-0.028051327427109696,-0.0030659347800716663,-0.009250948953407612,-0.0224632006787312,-0.001674159024992572,-0.021635487952735732,-0.005332205301130655,-0.011534972164892743,-0.004026592614315039,0.003214147050229599,-0.01862310182863558,-0.01273495602399577,-0.010730949263603629,-0.0352033857265045,0.0010513840683992193,-0.014966808572904
2025-05-12,0.08061342679244454,0.029631691648822178,-0.009381580382579635,0.03914666222807184,0.03347644521009063,0.031715159434454465,0.048558864018880765,0.05272068590562795,0.037244329403928855,9.724028943347562e-05,0.002698734609442921,-0.05313982722004584,0.001274056620337527,0.026376636524668262,-0.01632502728481755,-0.03225328354996093,-0.005990113602392655,0.05850424716493885,0.004488070048782378,0.029932358341755227,0.015200905835275336,0.0713032115142298,0.027085013798506363,0.036299583670326374,0.02666086607411411,0.013345119343826761,0.03170564507287987,0.04792267351098278,0.04644830936340316,-0.000518751690014696,0.028588215661170535,0.027910754665580795,0.05870730313467076,0.0597938458944105,0.03635539159908596,0.018796645191484496,0.07929519609804969,0.07307816931897237,-0.00496536634628908,0.03383610252769054,0.021664666269145094,0.03161438099732039,0.01663831397903892
2025-05-13,-0.0011250888651141988,-0.010890790416632878,-0.02227445403582906,0.007513217825107388,-0.015686535056648188,-0.022898296136134588,0.0,-0.009967828364628839,-0.03300125464718784,0.0007776241812418316,-0.0024224272584748574,-0.043865090894813275,-0.062032730673449055,-0.03173851524975335,0.002227167318948453,-0.06650210741066742,-0.008015808946808645,-0.02101281980521308,-0.011052350472394501,-0.0990904960111717,0.009358247589346114,-0.02302059324671235,0.013268098131057782,-0.02873665026258232,0.0009933261474621702,-0.09479554694159176,-0.0006573065214963147,-0.03490688552224086,0.004488573044057587,-0.036979330558136736,-0.012586538801352076,-0.00815761181691177,-0.047246094318806,-0.008171244575374437,-0.009527864325756807,-0.0014172263735378055,-0.04248609394270031,-0.008414351613788562,-0.17787459378012938,-0.016774006416213738,-0.01897320997111085,-0.0074322928055745585,-0.009325466818906225
2025-05-14,-0.033789687874573926,-0.05617021606415584,-0.0037970245347577203,-0.014546813880353726,-0.030208938318264655,-0.026645322682185446,-0.024637870476472812,-0.022653465675283146,-0.05301568143243918,0.0,0.0010117784307770439,0.004836090145287075,0.008478887394434365,-0.015777897282560183,0.0005375730928389721,-0.007603239144256646,-0.011519372527594052,-0.04470770634829169,0.028652907088651647,-0.0029568760033982233,0.01655629139072845,-0.03007003888676152,-0.0016300234542633296,-0.030812296121223492,-0.006521109703748307,0.006902875826727328,0.005755607074773295,-0.058800011827891185,0.003528664227858025,-0.01401241016607846,-0.04088149772993932,-0.01010452142977103,-0.04123706943125405,-0.05766964796210383,-0.03716667974604759,-0.003122275602161606,-0.07266035088240319,-0.05338631428781404,-0.0108227546225802,-0.025092584115487537,-0.04209336416799336,-0.022156066111191253,-0.0342248621811202
2025-05-15,0.007891079038699678,0.023895371642783214,0.03725897473512152,-0.004955996301786558,0.035877795727534245,0.02374680241051208,0.007309119653995166,0.027664651704552012,0.038304689633430256,0.01855273160493276,0.023852863592461304,0.018163786507464863,0.00992097091772881,0.012178398318290817,0.024431265151652504,0.007161849934439912,0.022785216896862304,0.016664833947939384,-0.009824300821782428,0.041972832632159784,0.0016937752888335211,0.019922778598900903,0.04897954284659778,0.0068641810680214466,0.02083331972496727,-0.013016854673230327,0.02616086458654232,-0.009801259178190191,-0.010001012687059996,0.022205510765654246,0.024777832909210096,0.02207724616516793,0.01810269058666436,-0.015403864786930455,0.02633975129232069,0.015220465740999112,0.007939796216967832,-0.0027582599641001737,-0.10928225004769598,0.03138949830409188,0.04394307607174297,0.014685808997210614,0.03505036250891269
2025-05-16,0.012188600517854642,0.0128798901650502,0.010873554563520571,0.008408269361427134,0.011510807093397135,0.019974188375056823,0.01822716061328511,0.015278896008697807,0.02051950237961564,0.011253102215405653,0.015136549798374643,0.039111600884280895,0.02863798479316637,0.01804789779964322,0.016817400155002105,0.03406647610938074,0.008843042026006609,0.027022762403616563,-0.0022177520260597827,0.03407698514332669,0.014568194414604108,0.02152683284117174,0.00523994947971973,0.018837445379306095,0.007128908718252225,0.04611596467168244,0.00876359251859804,0.01701926065007675,0.005925512449959758,0.011496515820235587,0.03498276008852286,0.0038322684492617665,0.016844901315515637,0.05116283346039574,0.01017693996908009,0.005124870506613588,0.018864101310505754,0.01760808631198696,0.06400592791736348,0.009830077272603432,0.005688274197289234,0.00227429089726372,0.01677573985847336
2025-05-19,-0.0029005645583009,0.0091837435247073,0.0055638293984356935,-0.018322784381852086,0.012628025633903528,-0.006001269824528088,0.009349516272497915,0.03065535644381634,0.010053543019888034,0.005846876096086806,-0.0025283292231474963,0.0031781541231410415,-0.003722880329894096,-0.012180348880111214,0.008304026958171784,0.003998063361311699,0.000842865858110553,0.0015297572327186426,0.017313940915036463,0.001289241638019023,0.0005128322503504812,0.035707379093757874,-0.0016257225719094048,-0.006339154860853902,-0.0029147356692869053,0.03941835150637729,0.007897646330030428,0.005041212190107336,-0.0034953349688792157,0.007665444951476363,-0.00301041959441839,0.006131410005504989,0.01538260533445901,0.06154459942610746,0.007446429545915789,0.001217747686971471,0.004279520941259163,0.004513848231110229,0.08214867914245061,0.004582263293270161,-0.009049738801934826,-0.012171206469417606,0.00552022590871748
2025-05-20,0.00035265136151663157,-0.0046308438339360825,-0.0025820722816687347,-0.012226761261694863,-0.0030451035891223555,-0.0003177762173822707,-0.0021463260696542585,0.008575406284112352,0.013765229217195696,-0.001125096029081285,0.005914488175664312,0.00944216725500513,0.006661248618915261,-0.005005538319845515,0.0010251901012852116,0.01529151886568103,0.0006736902520201316,0.006924332929528987,0.004369793668567601,0.02149534072506243,-0.002690915966287122,0.0277881368377364,-0.002171186190676244,0.0007088590343968804,0.017956583815232685,0.03222285538919856,0.02335059781224924,0.00982307181315445,-0.007959032992216897,0.007672610198560914,-0.010726884871259168,-0.006898925500909203,0.009581723104001849,0.06062904200359065,0.022608629663817936,-0.013023006861682007,0.0050730503727896,-0.0004107220316025284,0.018012499895972978,0.014795962781934957,0.0136985202565858,-0.004385445537903432,-0.0017690919820062545
2025-05-21,-0.040271455273755974,-0.016499885782600532,-0.015902280870643937,-0.05844012521600528,-0.0133450777498626,-0.03273994202656405,-0.01998076460897724,-0.028571453617314724,-0.01817416303282715,-0.017833691660894213,-0.009433355749057903,-0.024338425239365247,-0.019690081085097955,-0.026134935624760325,-0.005359694731794096,-0.025572614185076725,-0.043536836991635686,-0.05541798321180447,-0.028051260029413494,-0.02998868685849143,-0.022227975282448353,-0.012739370645010406,-0.01098301991589301,-0.02921908075457913,-0.014357930559257714,-0.03736632032460796,-0.007963311610395651,-0.05284583527686837,-0.018109638715369636,-0.0031237518242276385,-0.029531058824301182,-0.022693125392066138,-0.012697163693285884,-0.07824224908774013,-0.020408105016602174,-0.02515713570675482,-0.05794466209000815,-0.03738973198687279,-0.057839365572577406,-0.026521726252992983,-0.04504509725535821,-0.02737292872106445,-0.013504337581966008
2025-05-22,0.007070021781021341,0.00407030328517366,-0.011649850483171464,0.004071880247399795,0.002063887563004796,-0.005257934466714298,-0.004793768386356145,-0.004100273177083391,0.0006382382756229266,-0.0013379146642300555,-0.005348575888210028,-0.013907808489732165,-0.04395788458776306,-0.0008819414438943074,-0.004290280119543799,-0.03042989305879973,-0.005044574192800799,0.0035865264881889125,-0.0007067682768892025,-0.03901317836071272,-0.017214160116431954,-0.009097709555769717,-0.013540687809722618,-0.00620211883401367,-0.010405105174079998,-0.07580261470654559,-0.004167901329950263,0.005462889042735064,-0.008042890955736182,-0.0037210981150380684,-0.013449189930514804,-0.0414641915815972,0.011171748203253395,0.035658918740292256,0.0,-0.003870968575148237,0.014144873200858443,0.00552380022346699,-0.020826508878638905,-0.002963356894279179,0.0023586276405016537,-0.011537657935557721,0.0032829340435540644
2025-05-23,-0.010485075940405486,0.003944424445478711,-0.0015208117645970631,-0.010486052674778867,-0.0008827014447541082,-0.004955480286352065,-0.005397200549868586,-0.0038796950223608517,-0.0038274036804926137,0.0,0.0017049061339966531,0.010585927100231096,-0.028586186604717123,-0.005926875190614633,0.007721301794761493,0.010129524270669377,0.009491760437410068,-0.015681627759984496,-0.0037722467041969576,-0.03183276745524366,0.002674113461611949,0.005902213939091405,-0.00013280955565164732,-0.0036710859878844593,0.004486186549975679,-0.009729659873289331,-0.0040304158676263135,-0.007533999831317639,-0.005767787018598924,0.002162221067501857,-0.0020833386866477843,-0.0028427518688789455,-0.0033401988143598738,-0.017215535040929097,0.012152742368854552,-0.004388404376590049,-0.011411661567545583,-0.017029551631083106,-0.0037077876363224016,0.004538859586304511,-0.010739860692216996,0.010581490998011978,0.0037661789616989516
2025-05-27,0.025154407445919125,0.013423636851014997,0.012490471654983626,0.04537470644922359,0.028675617513049145,0.02490047604813639,0.018263458870991345,0.020507128853993528,0.000853876335122683,0.01598084372196462,0.012635002542803253,-0.002246837038404337,0.02198194791386232,0.02232645523220822,0.0035574521184333907,0.008384040290740025,0.01430828298086606,0.025143547398226662,0.009702989872161893,0.009965918724863077,0.01640223219059256,0.01601933243966336,0.005894989730497402,0.1453573980671825,0.0280530648070465,0.007469006795577826,0.017120598819005295,0.025839367052064244,0.019739083011051317,0.010617325609886263,0.01612703182224351,0.0061973504542260915,0.0001287955698336951,0.019040365409063398,0.012435747565136435,0.019011335358546155,0.04082940092388987,0.02512307430968974,-0.0019284946012091408,0.022935779816513735,0.03739453022476291,0.01694727686762798,0.022634943940871288
2025-05-28,-0.00341548637045086,-0.014161214588199522,-0.006920419232090302,0.008737034622965156,-0.00375739937580688,-0.009394249944552513,-0.008595552656969208,-0.006698345778019421,0.0017061285846728946,-0.015635264776715396,-0.010020676293896469,-0.014019305285744577,-0.02983523287386247,-0.005831909823373671,-0.014315481291566567,0.018095885432465764,-0.013242670178023053,-0.0008986306726668225,0.019336710306719018,0.005239633323715243,0.005772794992907171,-0.005958332946215172,-0.0009767404137080993,0.024770805225736492,-0.0035297600231346538,0.005207170498736424,-0.006426904035990666,-0.012523086601069267,0.004034916471171934,-0.0053506977577960635,-0.00803888777858286,0.0007390213791056421,-0.018301258774447327,-0.026532174355327176,-0.018212630802539875,-0.00883321034701634,-0.015608949705246178,-0.003518718422741318,0.010542293568199801,-0.002017923534718302,-0.0011628918818007428,-0.020379892134940514,-0.005172601309866298
2025-05-29,0.021645047965417552,0.01381836900743294,0.00628691721354957,0.016323371447688917,0.018462644221844293,0.003924170699971974,0.004681932443930892,0.0409315554823837,0.018735365928022274,-9.570506196554529e-05,0.005616284095250501,0.0038281607749759416,0.010548903081863514,-0.0019970501326049828,0.005186819321963521,0.005284144062853713,0.0036176224542157076,0.007724450272221128,-0.02437344981331313,0.006826271456990662,0.013957730807585111,0.024621884922878756,0.0005549366209929296,-0.01239995176392783,-0.01934602369789673,0.010053139197358618,0.01709534275580582,0.016140693996736344,0.0060462826846807705,0.0075444260599057955,0.004420351875677575,0.014401896756527366,0.0030195859317698748,0.033781232011065976,0.011647916866302621,0.005152634602032746,0.008345581010824166,0.004028575497620146,0.00020137357318894544,0.004470883412911464,0.027939513286202367,0.011377145210106798,0.010519928259621558
2025-05-30,-0.0120056617528711,0.002639820281770122,0.005494844237807106,-0.011526908359323795,0.01636443210335914,-0.000982715734807238,-0.007076390637647645,-0.022297602364347968,0.008986395861276142,0.007272747715124206,0.0029221898764293375,0.01470918325795001,-0.0014154605521362607,-0.14607304200737425,0.001892129048679525,0.02007017656850696,0.007790728160741001,-0.002992564165302025,0.01107709680232527,0.008698451903503823,0.006303844623799515,-0.009270104602025375,0.007236304566951013,-0.011919898630419312,-0.027646643517034164,0.01325621083877282,-0.01483954184354308,-0.004892940153888525,-0.006135804128711175,0.010613336771199355,0.020897527230929525,0.00691666861832263,0.005759115747928867,-0.013739355181599744,0.0017056678134050873,0.0007583949956833091,0.0014482960219865948,-0.002303376364276244,0.012543224106274842,-0.01127291727885782,-0.004530074269925133,-0.012534895370981514,0.008914727150209467
2025-06-02,-0.007773344486872946,0.004728421252533144,-7.479891883865886e-05,-0.013429909924739913,0.0010063698047770853,-0.031147611841893075,-0.018483111914208372,0.010401465238844887,0.010563449434297656,-0.010355348139499787,0.005244715439636893,-0.005211008707363685,-0.027108412766205126,-0.01874632106298435,0.002849868342644113,-0.006870779562564877,0.0061151214604098225,-0.0035281675345056884,-0.003379963930215779,-0.01768971671773345,-0.0015341695820667578,-0.01062864271720132,0.0020188949030153225,-0.0025735861689638595,-0.0061437393670555895,-0.007463661152671164,0.0038426069686652298,-0.008765023241572245,0.001719866614199983,0.0012241359790536865,0.012810613552179717,0.009158720232104178,-0.007678297590669181,0.018448786934144534,-0.0012771146253663934,-0.004651862896054237,0.004338841603431787,-0.015763944353297643,0.009307322344160651,0.007646205126456307,-0.011376556574478891,-0.011500359435628216,0.004684826480940263
2025-06-03,0.01539840819257976,0.001390404237731957,0.001048070026246073,0.00364130399011664,0.003813271499517379,0.01827422167128523,0.007438149732237331,0.00533778367774973,-0.014347227527994444,-0.0102716685574753,0.001481530129143982,-0.00577385463783231,0.008377328095992231,-0.0013432289237407247,-0.0017804312984722737,-0.00015716354942663102,-0.00464453926975561,0.01495536675058351,0.01496899482305758,0.005065703714378422,-0.004865521905789594,0.0038563857371767263,0.0023550000929783987,0.01661026643886343,0.014519870208156593,0.00877305079477253,0.027560911331269144,0.026455733388269342,-0.0026026179735629817,-0.006306302450285406,0.0048988711532194085,0.021495181598995217,0.011672137130465554,0.028096127553326466,-0.004688797794501043,0.00039388009803698054,0.0034972216927535715,0.00872706906862164,-0.011485990797890921,0.0023573138940178318,0.002301584218401098,0.008121951901010505,0.005194188566274294
2025-06-04,0.019333093372390087,0.00048056819800823547,-0.005609070309405606,0.004632740645730493,-0.008840613857745927,-0.003988087851615307,0.0016406479134849494,0.0001517314397496694,-0.002911180755882037,-0.006498527438033697,-0.00906861428286998,-0.004973220927766531,-0.007765943895082228,0.007622096531504807,-0.00867780423076181,-0.00031455992424633816,0.0012674186920753616,0.005310852639642816,-0.0135960397825583,0.002929016853025601,0.001672635761402086,-0.002835409994397353,-0.00365474436660862,-0.007455603012013312,-0.002550663255691976,-0.011095824154465417,0.004619245355004908,0.035859330165016745,0.011053795217834228,-0.007770954139380115,0.020059201251454217,0.0007013532039201742,0.014648616503299516,-0.01941744043684801,0.0017130572097181496,0.0040418358977618585,0.021935212471147603,0.009326663504999333,-0.0027885821632185337,-0.0014110483500050508,-0.013777346475675412,-0.004246023772089713,-0.01004114663532818
2025-06-05,-0.008700162967261171,0.0006939861265660152,0.00737061192115851,0.001500022253636324,0.0003135054453757835,0.006006020447977933,0.0005263938195045892,-0.011375701448936959,-0.002294087187406646,0.0039051208111604563,0.00032440843051295687,0.002902093457772814,-0.0018201397273511777,0.0557698344459816,-0.002110428038504586,-0.007708011704944284,-0.0009206164312272058,-0.0048167070312187255,0.0015184820989506687,0.012050423891343254,-0.0010276407530217524,0.01320855277211419,-0.00041927223681814674,0.007991050062948313,0.0011365510974341575,-0.015899124887653993,-0.002669835509706231,-0.003583494260776088,0.0001971240239380112,0.0028716755270148386,-0.00020901217629909485,0.016355249566964325,-0.00830437366330905,-0.042170869058525184,-0.011543340623260012,0.0014377133122893682,-0.030892668551125935,-0.01312993756962233,-0.015114187837378501,-0.00455309801840742,-0.015133832039430306,0.005029494518614008,0.00011864749510270833
2025-06-06,0.016324445762559314,0.012588679854366402,-0.002687822270855844,0.001997118724742286,0.01125028208265988,0.0036483872304216014,0.014149565912968898,0.021248882015124648,0.011914667989308292,-0.0071963967712443955,0.003828272525897569,0.0037296037296037365,0.0058351512387644355,0.01615624502596824,0.0018375355255983994,0.007926469051935614,0.003973567358602992,0.020140602401421237,0.010846749805772493,0.02264393250688257,-0.0032146073137614417,0.018106127412010453,0.0074442402605781055,0.019977836409183825,-0.0014190218871702465,0.015583688589545508,0.022754295477473097,0.03358900977838153,-0.0017560485844483331,0.008915811976308863,0.005485376449779977,0.005057389994751471,0.017392375783353176,0.05130161570387548,0.009948046651094389,0.0020621405776106716,0.007865863788756533,0.008886458273367426,0.02494582823292313,0.01505113011027781,0.029550863276454287,0.005004325291988465,0.00919281438653452
2025-06-09,0.00811735307909145,-0.0035294302102762964,-0.001347533064810169,0.0017162970156909818,-0.0012053175271034,0.019497730515812606,0.0005800863535820877,0.007661601263890372,0.012187641259256532,-0.020080277166220517,-0.00704552815010373,-0.0024986036807893575,0.010877419792981513,-0.004977196201272571,-0.01726987612893105,0.004403858915082548,0.00894803851672954,0.016222714940721694,-0.011422613184319363,-0.009533265863162055,-0.014963829759383707,0.004801695381325688,-0.029478986305682353,0.0037307299384168324,0.007531600946578232,0.010273143985763955,0.0162862120292826,0.012014091939809513,-0.05552163374546781,0.0012900129510156066,0.0049748508328510965,0.00011435223360045654,0.004558674020169962,0.024763304000264608,0.026552429029550906,-0.004193884182395746,0.024440407713334222,0.016496621088289087,-9.883696735135672e-05,-0.009655951395151186,0.011481047383026688,0.004871252579347729,-0.03261629147888623
2025-06-10,0.03237957267565905,0.0017973942577298452,0.005472305290399104,0.039462858218493935,0.011897293802412223,0.028200967015596046,0.010897949139761831,0.009988905386858926,0.019795908641378368,-0.006997246813580049,-0.00351517406293933,0.007129185484417322,-0.004483500852320743,0.010004185195094939,0.0010211530098775956,0.0062637471887685425,0.008754982418699875,0.017168715604714224,-0.01003735536050887,-0.010260315257236585,-0.007333650525375157,-0.02575225161629835,-0.02168847487254355,0.008827624245287158,0.006629072081635545,-0.004676761800739282,0.002575480136610908,0.03645806421342157,0.00655697236870223,0.00785934942312183,0.04327198402867438,0.005831917536825992,0.02546328449756774,-0.01634680506218744,0.01376719076393873,0.007245923020677614,0.030473123839554805,0.014711331765619562,0.0019788729125767013,0.012036299878182666,0.026106643760914316,0.022514215111181235,0.015126618559198723
2025-06-11,-0.006637804913396939,0.010554048484866296,0.00857371990770317,-0.013771529195586774,-0.005520899461848527,-0.01008832341814081,-0.00957628118412146,-0.017934960779766973,0.003802239927988671,0.0006040385564760609,0.0029396618014692066,-0.010904863718708024,-0.004323506954177492,-0.017471512309889636,0.008443716101338872,0.02272018717710722,-0.002592462890071201,0.010364252882178793,-0.021575121877374315,-0.007788085037260584,-0.004353585986393127,-0.0071758944146202985,0.007316680083168325,-0.008596830884876283,-0.003222689478523333,-0.00103456477192998,-0.017411177765328856,-0.0058834725935366095,-0.013576289223675597,-0.0076062518167562265,0.0017591703394470581,0.0011368502049828866,-0.01266139550945622,0.0025288906810860823,0.007407427269027433,-0.010310310772490006,0.002723734394961541,0.0014715196770946903,0.022285164175877004,0.0020375918012933703,-0.006637206585982658,-0.0071639004881786095,-0.004608016146076643
2025-06-12,-0.0067657939660786814,0.004804260970693752,0.008648667841581803,-0.020433434189313426,0.018779321785975522,-0.001273861259286635,0.010074178005005985,-0.005636555041042546,0.010566139252791817,-0.008450744007951094,0.04552862035029315,0.016666600378241858,0.001990240807680621,-0.007560920321643794,0.029304970913091477,0.009586106239168224,0.011639685534755362,0.001856247985936088,-0.001686942923871948,0.013887067161658218,0.005565100863283101,0.025160153634230964,0.011099338311241658,0.009910179180897538,-0.0008433730546598683,0.013894874171129556,0.005374041463793278,0.0018888311295048865,-0.018012621558294528,0.009017112158919316,0.004229519041358598,0.004883054385902863,0.018675301941037725,-0.014414400667757565,0.014705921494162721,-0.0015483083631173677,-0.00019409821191385124,0.00043358935015591626,0.025566684317017474,0.016842001317455058,0.012249424090186256,-0.010398862832877276,0.014970288857661274
2025-06-13,-0.015389790224089928,-0.0069639273189077144,-0.006082806593784018,-0.02113487966476857,-0.006962852903049099,-0.02359685963494773,-0.012896947009947368,-0.012546320706976366,-0.018543984658307644,0.011972405990313462,0.005544449968274412,0.006436878152727976,-0.0028891268386815883,-0.016647860481101784,0.0016947278880672378,0.016729430498792608,0.006534943337997978,-0.021599206593882037,-0.01038021274822587,-0.004324079488061239,-0.009750927259468023,-0.011504644329683678,-0.001318410414230753,-0.007206396993349462,-0.012521094073179917,0.0012768042218265219,-0.021236654070781236,-0.014076575280781656,-0.0015984548230385531,0.0028087169556612057,0.009026699885143596,-0.013786922985691286,-0.0013444750265381167,-0.024862899294015972,-0.01207722038411474,-0.008383852160500083,-0.01960015281427263,-0.029260081350192313,-0.015604375692423234,-0.010020400330449042,-0.018701890142992394,-0.021231113697591897,-0.026596430591368958
2025-06-16,0.016569814861259635,-0.0011514194918210707,-0.011871357602625143,0.026258071457288423,0.001151662259115671,0.006531617192040429,-0.0006387557999160132,0.0029850700946640885,-0.021909627698173506,0.017545618984173617,0.00619540763173676,-0.009325695991989513,-0.009779081919413013,0.0005739012522059106,-0.010286288892743634,0.0037059410896909117,0.010321265614129826,0.0021926341104867575,0.012318601811755592,-0.02085547283724487,-0.004391241841040339,0.007728688478384482,-0.00504780090107293,0.006640931354066071,0.008120810300584536,0.0005525980732559166,0.051217730194880184,0.015042390334200517,0.013393700358586669,-0.011966973480834642,-0.014376991072369782,0.007448174131967855,0.0007417139325172073,-0.0251218625563292,-0.00570499495008947,-0.00047705086376104155,0.02197148811825711,0.005760210432387058,-0.011756393023916067,-0.00996818184924797,0.007847561468499409,0.009640827391085294,0.0003043081052720442
2025-06-17,-0.02461765603406285,-0.028188244776720217,-0.012909490993536,-0.040324350416761745,-0.018642637441896093,-0.029201762295611,-0.012550882407450281,-0.03418800333541494,-0.029387582492289566,0.002364819176429833,0.015393152226561124,-0.006137901850463701,0.004206282753340673,-0.014052133030651781,0.002393138517877036,-0.00915668909942191,-0.01713627775233406,-0.026652116105560286,-0.014096363481268859,-0.0035588217610806883,-0.020716426865543536,-0.025534629750779914,0.010472374518170291,-0.015955828638508973,-0.00847934505380521,0.02574452625134427,-0.03383886016290605,-0.03233905115531788,-0.013351558587296641,-0.018296678224271168,-0.020233431866551466,-0.019904415641205153,-0.033102764776580584,-0.017307721651517394,-0.016393475786505074,-0.009943844992411632,-0.041255143064800937,-0.036585275735732115,0.003932942438056974,-0.019782247799537855,-0.025583932705495305,-0.021158953321222973,-0.016486238663298458
2025-06-18,-0.00491000836625044,5.3989597224246566e-05,0.00098287333038094,0.027688917237535415,-0.0014479053710410028,-0.004010747395108094,-0.007944039641115341,-0.0001580012914993434,-0.008257356489482004,-0.0035387850041491697,0.0029712490913293976,0.006047698800023982,0.004370819142847093,0.015270439059658303,0.012107797511842877,-0.0037264949934604497,0.004638207750409906,-0.006692159714581258,-0.010020770823361058,0.0019190604503631636,0.009690279055504458,0.0,0.01184044911097315,-0.0026504236133926273,0.01382544955356746,0.008076150049368458,-0.007847710139322617,0.0033095034823902303,-0.005116078952041692,-0.010828172637630362,-0.007848303247951494,-0.005106103784201732,0.012902418081338185,-0.005870826732264578,-0.0050000678708742585,-0.00029456319102894035,0.012727268792819046,0.0058934435538298136,-0.0054067570792236674,0.014502599162280472,0.0011416519402847047,0.0037690115526864965,-0.04088583246208821
2025-06-20,0.00034623538156886013,-0.0010243262654235918,0.0043802757947120075,0.009888333057136434,-0.0010359928344898517,0.006375814775577249,-0.0010082821093261307,0.003951319712205192,0.00042686193739105427,-0.0006905365781553208,-0.012091908082262681,-0.00015892904583314493,-0.013599274329087141,-0.0048703101243522395,-0.010412874031252572,-0.0040394078125541855,-0.0019469151748224833,0.010028705186334808,-0.012467622634202646,-0.0036976893625875196,-0.0020275955538308077,0.004629627653709667,0.0016983191386248375,0.007972520345449263,0.011950037063649388,-0.015529947713428527,0.002783103130935105,0.0007761148484173308,-0.00025516670651903883,-0.006236406926526827,-0.028406645252051388,0.007115253968193791,-0.0029007746930242995,0.01968503966571844,0.0037688542965708116,0.006161863685785418,-0.0047875509024506435,0.013552114482337174,-0.01689455826278352,-0.01679303943308086,0.011402388037649924,0.00739920961737206,0.013607646169098153
2025-06-23,0.004932527688249033,-0.008310929450292881,0.00203015116563221,0.008966416981197156,-0.05837615447889566,0.0,0.007718774833966435,-0.01794709353641233,0.0012804574796809742,0.010463943994672542,0.003610852970040268,0.008334602351267817,-0.018382352425565407,0.0007196692311037811,-0.00180468462966632,0.0036051603610136596,0.0016163271610234453,-0.0002545310820259994,-0.002000045776367143,-0.005607224655614695,0.020181468601058627,-0.021290307871412506,0.003231742195328513,-0.0007754815315534902,-0.0012504023768774575,-0.020699382472998074,-0.01752843944332383,0.0028436790121875166,0.011249492831580277,0.010214462087175358,0.010370660101141294,-0.004401195473317743,0.013913490752341495,-0.008880291336829771,0.002503163034668132,0.00958571175089129,-0.0118259369308924,0.005855962814175442,-0.004403907538787277,0.006056237569591616,-0.0022547678693488615,0.0030695152400221914,0.0010815863083390997
2025-06-24,0.013002670433327035,0.009741097563578327,0.03616992517164763,0.0172282395248895,0.01853615507846107,0.020006738610108377,0.010900377884346613,0.012423816895023698,0.0023443641649147917,0.0171942372580689,0.0013415199729354121,-0.0004416851529273069,0.01217224143461193,0.020281986913041727,0.003377272915328522,0.011525331568012165,0.001001453177951861,0.005755270583180483,0.09681868376119995,0.010740625565476503,0.007036627475362156,0.00951120003507322,0.0007921545619238302,0.006208311717899706,0.010989023817422616,0.01759985214148907,0.026018435093943193,0.021975921262798792,0.015511832529844227,0.00574932716833354,0.009654357437774985,0.0013960332169702383,0.001995970573130723,0.04402022428547436,0.011652068270259441,0.019253106800197983,0.014198699855086705,0.010394572136428692,0.016429419445297855,0.015173333496629526,0.011299316682946703,0.009180282643125537,0.002733022380025929
2025-06-25,0.00833051685750319,-0.0008623379617929139,-0.004924689677317962,0.0030013803896347113,0.0103066790862536,0.0006537960092372064,-0.003905222023939281,0.007917029683546017,-0.0074419470313523695,0.0016327138346228232,-0.0028013829057853545,-0.002619642578299164,-0.009990766385748251,-0.019596776873931687,-0.00611987520973134,-0.01790459626437313,-0.006948300974425892,0.01787611028394065,-0.033002162837957094,-0.006800993192124238,0.014766022005447521,-0.011846984541725059,-0.012743327369519108,-0.0086380560260918,0.0015134921558843661,-0.0011725917444108669,-0.021156340230080284,0.0008198062890112379,-0.0027720657636634005,0.000591435177068167,0.018275678462754463,-0.0012778380683547974,-0.008092681947450497,0.0022388572760869696,-0.002056700043744364,0.014930446991757718,0.03780006494259691,0.015530370784873737,-0.011779310436303203,-0.009882918688853604,-0.006703732169040522,0.004873362494731026,-0.00342279036971882
