Date,AAPL,ACN,ADBE,ADI,ADSK,AKAM,AMAT,AMD,ANET,APH,APP,AVGO,CDNS,CRM,CRWD,CSCO,CTSH,DDOG,DELL,FSLR,FTNT,GDDY,GEN,GLW,HPE,HPQ,IBM,INTC,INTU,JBL,LRCX,MCHP,MSFT,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,PANW,PLTR,QCOM,SMCI,STX,SWKS,TEL,TER,TXN,WDAY,WDC
2025-06-05,-0.010797728543074925,-0.003223667629553506,0.003116640171796803,-0.002105277032386721,-0.00046917863564854834,-0.006005210099685132,0.013956728838180998,-0.024371726640432412,0.0025278897998517458,0.006636827133473799,-0.005713949937601326,-0.004404732088303054,0.006419886846539935,0.015085396224636893,0.005167632654657028,0.003572043587398044,-0.005267241385967236,0.017126174636781455,-0.007808344722463945,0.02521743846356861,0.018500267689484984,-0.010422919339856618,0.0013750807796300002,0.001970119302005413,-0.004484354453249795,-0.01906269510676495,0.005046807698662281,-0.012839517475646267,-0.00022166240576049212,0.0038960671086814003,0.0016516697348725184,-0.004638774765583054,0.008213486205267406,0.02944309634194675,0.004798848073964024,0.008095536127330938,-0.013599154592216278,-0.01485582863091739,-0.014717539413987235,0.018084419471928515,0.015664415785042518,-0.07768626468325479,-0.004049746262331233,-0.07613869315718702,0.000470060072809364,-0.005758325140438725,0.0015425505278365836,-0.003899563400526551,-0.0012058978747919724,0.0024852107848105653,0.01139078612434985
2025-06-06,0.016398234140678536,0.007197549651150492,0.004142584706489538,0.019354286161530565,-0.0012072157054087151,0.011688986036023419,0.015530768034033082,0.004321894627439704,0.021748263166496917,0.009079213626191018,0.009054908647702975,-0.050013486030405785,0.0022275596310203927,0.027588450257794328,0.011815788637525415,0.022284076962389987,0.01210295120965954,0.003367586547099677,0.017259908041118432,0.015319884165820863,0.013913067066727125,0.01419146054246645,0.006865764502533844,-0.0029492927788007384,0.019707262685997762,0.01943314319036893,0.007532082227189374,0.0035017356491096052,0.0064437714827989545,0.023053757338581393,0.01695901410373346,0.013670852235830866,0.005773284149697799,0.021356693693834305,0.012391888417943031,0.015774331750852744,0.012357948351197967,0.003769907257021199,0.012716940689851963,0.01682840075684755,0.012632568035380043,0.065132160120696,0.011385313883744308,0.019131684339933397,-0.005716517764748685,0.01130093487761874,0.014354303961020776,0.042696503984020806,0.010131775929392628,0.010475789897034682,0.007266154247681955
2025-06-09,-0.012112531599563048,-0.0032425550518897506,-0.0015830462459288652,0.024295849421148707,-0.0021822128800456086,0.013631092670353562,0.018291892901901807,0.047680530158531687,-0.004627217976783449,-0.004284593408768078,-0.08205510383819381,-0.010731771481256924,0.01586122667607226,-0.008232861599249852,-0.008582201452238203,-0.002422035720964999,0.002366774270557759,-0.008104170460753957,0.004131853260038065,-0.03721071364165962,-0.02725367394524747,-0.01792838936326857,0.0,0.003549559571612404,0.01104353090952559,-0.0023828368883456186,0.011938741004867248,0.02093719279539452,-0.009331542217271172,0.004303084101733967,0.02258257562046162,0.04291196642484141,0.005038423127929237,0.022015430672098102,-0.003251740628569477,-0.030023518955826223,0.006421226791596402,0.026001552072476564,0.04405028861527627,0.01798642651433302,-0.016382786435212182,0.03398055352654605,0.04134280051857164,0.037785793589711014,0.02520274611600848,0.022070150337070382,0.008199211830302033,0.018420655238005068,0.03528741577910477,0.0007122217272548248,0.028313777342319435
2025-06-10,0.006056021902935083,0.01358102627891089,-0.0004804982519072132,0.02494948069634706,0.0011103835649268756,0.002433335137758119,0.023440808752150266,0.012404456298324096,-0.0320248554316479,-0.005055864882301253,2.6014723378819937e-05,0.0014328072661298208,0.013359407048906924,-0.014802595878009472,0.007019916762238676,-0.011380893901080547,0.007207709751087421,-0.010398568340977854,-0.008492336926595456,0.027847098858010844,-0.004408351974576674,-0.006901572359332198,0.006819012813863878,-0.005502015799688675,0.001638519912188885,0.017515874653456942,0.015289623671126629,0.07812502037268176,-0.0029828106892874073,0.003720764301117452,0.03057764595018453,0.022630361310738145,-0.003870891008447619,0.028751686505271712,-0.01662350034836979,-0.005336656509611459,0.009324819189651112,0.02646895585816278,0.027109548300671804,0.0018627730389650932,-0.0019355415844161117,0.005679236815578692,0.023936680967221236,-0.004870108758684877,-0.01674723871203254,0.02432683456845619,0.002349449232238676,0.02188934573751311,0.015460956042042673,-0.0006721952275526855,-0.018765422565215517
2025-06-11,-0.01919373183369144,-0.0052973290677421625,-0.007739271354126442,-0.003428456106905453,-0.0025879529109905652,-0.0010220289394536897,-0.005639775425444915,-0.017039910017220605,0.005442925857427561,0.006270913353705776,-0.00046920748326273465,0.03384703855165894,0.004939676644853508,-0.008612348319562924,0.019950854723862044,-0.014735197038785564,-0.0049352951186826255,-0.010674725791004813,-0.017748437358610092,0.019681725120071825,0.0038374436700610026,-0.008518685624976707,-0.0030477827362677123,-0.0031613814211620683,-0.006543042284551603,-0.017846562603583527,0.019113839240031627,-0.06340578004382924,0.0034772475689395232,0.002190475381789403,-0.0005496423360238367,0.00014369194051955247,0.0036098714170682555,0.01655859708036389,-0.00540702626913192,0.00117055392874299,-0.007780574504993254,-0.005989416599053166,-0.03754647744255313,-0.006197784864341527,-0.00796120226021646,0.026955815803514582,0.002199376466933467,0.006991359546197673,-0.011719726629483285,-0.02841888044214791,-0.0038464433904215056,-0.021533255842207666,-0.0128527417350347,-0.005420785582825882,-0.005004463684300742
2025-06-12,0.0021128663073402,-0.00341453703666339,0.002034677708898869,-0.0018061613442209579,0.006065365020665681,0.004092590930202533,0.012790172280751744,-0.02179296188665847,0.016558725971273835,0.016439256229099808,-0.007432924283326758,0.012494557779075821,0.0021158654643747,0.003760757337766041,0.009958488596152337,0.014176671951948272,-0.00235582062818962,0.034139788801530235,0.019417555574522627,-0.00017871308940664576,-0.0035286511743038984,0.004861232222877154,0.02819290805578123,0.00733392734056415,-0.004939628238301741,-0.003223158117464542,-0.0017405470986930904,0.004352038262076974,0.0019091416700813824,0.0036429839759026805,0.007806664592699075,-0.023994220181718595,0.01322416034564955,0.0012928338046371834,0.003026871621493843,0.0030206455292502987,0.015192866937380423,-4.604381288386694e-05,0.02317498631188175,0.13312162801999672,0.01687328972475699,-0.008798276659668813,-0.0048908547302989325,0.0034714540397389193,-0.0033203967201023143,-0.011123332045643308,0.001508302732599942,-0.010139380821458932,-0.0001502559476118659,-0.002665492390668489,0.0019759179549485584
2025-06-13,-0.013805194198080128,-0.02018046186460165,-0.053181203803690735,-0.030544557951306395,-0.021469013982870377,-0.0188511440155803,-0.025200087158789075,-0.019746804539161444,-0.03571053867414864,-0.022304422180105532,-0.04227756820006989,-0.028781253961929987,-0.025499450862040973,-0.03188349402741586,-0.002304228185551316,-0.015514702271674286,-0.01876718842865588,-0.018177399342894418,-0.03386244993219889,0.04391345430959648,-0.008164487518743324,-0.011419242450968148,-0.016187660238819235,-0.024006321138712483,-0.02647553390412649,-0.036378305786057163,-0.013557308285965908,-0.03033226067550443,-0.015961800742239518,-0.01809252474947387,-0.02334727944471482,-0.032386214967748184,-0.008165077904118911,-0.004992336279730836,-0.0185731380360199,-0.023800300406882968,-0.020896570123836278,-0.02989875774448314,-0.0369950755267584,0.07685384526361538,-0.007082480444441708,0.016347299468656873,-0.02507878212514636,-0.04151289694933313,0.00951852256007757,-0.010553995253335668,-0.02036140135989284,-0.03294144084875317,-0.023339692147251845,-0.024532327158562572,-0.0014341164019568975
2025-06-16,0.010028022576847206,0.008405256451089693,0.025658748208938764,0.03008495200984096,0.024438609122954924,0.038426575767624316,0.03493763181930376,0.08806814226088067,0.029669712063258524,0.009622594154931496,0.016982640421554285,0.01367115476286851,0.002699991861979223,0.02120746757671088,-0.0025591537623191885,0.022156375399898565,0.015199613314521576,0.012287284304121293,0.038152594096839465,0.00028540555153422353,0.011107756588798923,0.013371974344327464,0.008059127792571896,0.023790321955755367,0.033427750321562755,0.028523498746104936,0.01662936594266906,0.029791479625273176,0.018700814657517384,0.028321298642020043,0.043453990653886665,0.03742580996974376,0.00880080681316353,0.03667819039938647,0.016658944617628846,0.0369190583717276,0.019158983835823484,0.031436706630316724,0.056056459911622,-0.019143198303190445,0.009374821917955245,0.02918493408846934,0.013896087337207597,0.05125113529921177,0.029622012323109237,0.010245626354253634,0.017648542748953,0.05536828691603968,0.021641012289942863,0.004539137322428832,0.030700158638816033
2025-06-17,-0.014010737856372857,-0.007317117435680642,-0.04741995317645109,-0.018809360824595056,-0.008185705945126243,-0.016377017046866227,-0.01393370221115664,0.0056175258161350605,-0.05689342981454204,-0.004452023441744668,-0.02759787598705865,-0.010829104839620296,-0.006017079130626879,-0.004244311667401357,0.02636680728556473,-0.002747652013426305,-0.005489784690619448,0.023866120113437805,0.019254500405313513,-0.1788873386791191,0.0091221219520774,-0.00028077406247428716,-0.008327769843872623,-0.00590780294396398,-0.01864034634895073,-0.009380082210269425,0.004328878578085504,0.0028929347446733367,-0.004140130358901928,0.08887275871926459,-0.008028964227128399,-0.007332443553325629,-0.00229581711185578,0.004172204749387509,-0.00021890873539975875,-0.009596876221334427,-0.00393952711963419,-0.021606140300511556,-0.01744622165500509,-0.01383241180141348,0.01988795330507087,-0.02269999738870887,-0.01536307493542588,-0.013275304064735094,-0.0012972611666096645,-0.006251852233353894,-0.011058091484040689,-0.014256323911461588,-0.007679964880914603,-0.01200894370665162,0.02020550979949487
2025-06-18,0.004804711390223648,-0.018107246348605943,-0.01212497182937522,0.00971684788429017,-0.005592062078417115,0.0002541515377332271,-0.007180187241837888,-0.0024390052109786176,0.006244397376093946,0.007219850740739275,-0.04461094893959361,0.007579048722482495,-0.007224092515416003,-0.01084070525761971,-0.013962553369167852,0.007806483182163149,-0.007150999973542405,0.04165329302131604,0.005434233349080886,-0.001598302552427544,-0.020023304953240673,-0.00909905177643966,-0.013772260394485314,0.00019810469688574806,0.0005628196747773373,-0.0045286325485569545,0.0005652586716018426,0.03317310381570615,-0.013165090716274808,0.0394636934733581,-0.002055795768420743,0.004875047352236983,0.004602071906124383,0.012298561870115021,-0.022718409275259477,-0.004360452102847634,0.00943658447717377,-0.006484124466997976,-0.01284473598064495,0.012921563678879089,-0.011234863836549591,0.012735237369680519,-0.005373548067551859,0.03154721853622511,0.0032857566494124413,0.001258323860790611,0.0007331859164305676,-0.001966906486652986,0.003338603009088059,-0.0239801901055271,0.010585632618966834
2025-06-20,0.022484522595249024,-0.06857501061865068,-0.0029626364719923526,-0.005660776086858221,0.006843012964413697,-0.004066069977546105,-0.01955570119652894,0.011436269162919066,-0.04421540290584913,0.003744458122693528,-0.0571187478266294,-0.002712592567389094,-0.004851106519241144,0.004354471895260836,-0.01826204922554009,0.007290504142982268,-0.04637342679527956,-0.01953240093256503,0.02410778487190024,0.009257338678954508,-0.00962111906009977,-0.008785869333665208,-0.011239779360328384,-0.0013864582143158222,0.010123653621469497,-0.0028949600764808237,-0.007909259769119936,-0.019078634331264,0.008359417136407643,0.007524651650591352,-0.018972272430768267,0.013966497318119275,-0.005913657689811558,0.014611729679331331,-0.010864739898619025,-0.0005839848177435769,-0.011204215875871726,-0.011586679117269627,0.010715679128911804,-0.02703084557280977,-0.002702939680810368,-0.019005455376602365,-0.01503600046102438,0.01911397460734432,-0.0025895015897980933,0.007120815720144336,-0.003541322614247111,0.00034776435806072037,-0.0007562770250404416,0.005530215854401943,0.001689482177554824
2025-06-23,0.002487626530422782,0.033745719395701146,0.008489816341542333,0.011517360603072735,0.012583765214765341,0.011482540921365691,0.014752820831305469,0.010449128824796095,0.0660869211390398,0.015241986300176258,0.032953437903262994,0.015120581843599101,-0.0062288299793784585,0.010666498699545057,0.03256353173027304,0.015983006848862003,0.0165628792591761,0.01584317076439956,-0.011309428162280755,-0.0022758746969289145,0.033049605430020224,0.013324194522297939,-0.007578409578481993,0.027370067377058938,-0.008351809220587869,-0.0082953862262789,0.029220166272139414,0.00521824529173065,0.0018524735082532384,0.010426864869620411,0.0123770992989094,-0.00565458713095901,0.018014262095366718,-0.01229770261577412,0.009254641724986357,0.015386078088695188,0.0022245214637306443,0.008899553205953925,0.006626249075033508,0.009114272546605129,0.020477824325269234,0.019082265542265553,0.01202732170088816,-0.09774934543262392,0.01618812669387637,0.0030500524754142333,0.016053951545958567,0.012400021505180048,0.016094824453418033,-0.006759312287876629,0.01838418620249027
2025-06-24,-0.0059553368706062315,0.01938980844636684,0.005840264256603334,0.01731756196646561,0.010765875072123787,0.009838531676422901,0.047801768642703246,0.06829750516800503,0.03284398447735537,0.005774290762450285,0.04197977741821113,0.039405756619811605,0.011036892837309464,0.029459815944334222,-0.013074139825746789,0.007569090049813543,0.011339823092660017,0.010114248883423604,0.021775998516882167,0.04499892575676667,0.012312134021130294,0.012923299008807287,0.019437762257562996,-0.007335849497856484,0.019090305802324625,0.02634886080245269,0.015941709731916776,0.06418115472989605,-0.004616036245455812,0.017278520831733202,0.043881698190719076,0.026975861293738523,0.00845671011083593,0.04775554514841995,0.01623825225797071,0.01783829663300618,0.02587214120995429,0.03627998636544327,0.019559920092959038,0.03975090605108811,-0.008016942868850352,0.023656357932460237,0.016782125360534694,0.04768894086687392,0.024271169397850567,0.014789238177910002,0.003980178893803865,0.034684119922280265,0.021947451957851083,0.01103221147244482,0.027989356053383707
2025-06-25,0.006290573788700682,-0.020351138786460554,0.013626592836167184,-0.0012767467990874026,-0.005983126695852992,-0.006620019928291643,0.016039491145594775,0.035902632981737126,0.014109680116530354,0.012734819314792256,-0.030559754084983126,0.0033361797369440005,0.0024596058502446283,-0.012575176829792811,0.017944685334083887,0.004418918274920358,-0.007861727556400688,-0.004509640981680274,-0.0010780495094396825,0.010054268726687354,-0.00699095709959674,-0.011811300412809311,-0.00987404631383726,-0.0005834495411445317,0.01873279860854926,-0.00040752118780451596,-0.009292493890003861,-0.015520997160207273,-0.0015414850997705898,0.012786118471959762,0.004078179207043009,0.01661210413271985,0.004407254786778392,-0.005159873209969579,0.008872616985835302,-0.008951211728054242,0.04334023581240287,-0.005590899335831345,-0.008669939382833891,-0.021136242849091103,0.012940654364411497,-0.0023039994477305203,0.0014128380551590158,0.08800187778561286,0.02175668497946237,0.0115771355735943,0.008349338869634515,-0.002102098521885032,-0.002089174896087509,-0.02395583289039316,0.007733215101636048
2025-06-26,-0.0027784006959959973,0.005023729848992353,-0.0067087489816317625,0.011164209357794164,0.008466440453529733,0.0008801671809208766,0.00245812745294538,0.0019525717657908892,0.05482295621578226,-0.0004122369243330093,0.02553135987522026,0.02085785526020012,0.020703806968650484,0.011129267010613786,0.02252627044729949,0.011145221819061302,0.007924024074827285,0.006756676803653994,0.04582442870959191,0.01918800257450859,0.0016394846652778572,-0.001014786495665887,0.012723490242110946,0.006032348675437227,-0.00648990861364962,0.007337900698487498,0.0029891345881145615,0.013513478682458668,0.019792479473439428,0.00302798393535908,0.008539894267064474,-0.011452400230771542,0.010522674767460494,-0.009823213503027284,0.006247790863805225,-0.004088251653463049,0.004601093364170028,0.009339795078193935,-0.0016747329694251079,0.009965840376744417,-0.009593767423344723,0.00944720896554796,0.014493727018008551,0.05706929441278219,0.015519022127036264,0.005116578782761172,0.0070293073743645795,0.009423573779526295,0.004528132367180859,0.016062708353281607,0.015347742806822495
2025-06-27,0.0003980202448676806,-0.0020940227072238082,0.0022859445053378113,-0.0014327555787669866,0.0006559282846403391,0.0,-0.0016892336440134104,0.0009048224487724355,-0.021655645511837074,0.007114827088841036,-0.03934382773769762,-0.0030351482706817423,0.00497220769036133,0.009898956503397782,-0.011658316444729366,-0.004350872666281647,0.001933390577830929,0.007321588999520623,-0.01579621111842122,-0.022425016922617114,-0.007221259345200237,0.01625376625729702,-0.005772474770125657,0.002321084236185822,0.002177434220318686,0.002428227345699252,-0.007638721480593191,0.008444468180338616,0.004800450502231879,0.009567600840098667,0.003717509742886538,-0.004097335062085317,-0.00303546917348263,-0.009841220458342015,0.01085579020233185,0.009260179449514183,0.0176106085968335,-0.005771910624811083,-0.0134203392399872,-0.012122987071539248,-0.00874759832809402,-0.09365680767303941,0.0022124456821721594,-0.034300763365279874,0.00533091771251204,0.0020093796087405913,-0.01289567819094728,-0.007688170039254261,0.0037322199632467967,0.0006744589131659762,-0.0034639408196149857
2025-06-30,0.020340156705265455,0.01160902534117314,0.00272145335274554,0.004473296114696046,0.01455118267740163,0.0020100962961877578,-0.0007641570747420889,-0.013281438665842193,0.029379194958013333,0.011057653158962344,0.048834525293849795,0.023389606019317943,0.009665732540836247,-0.0026699902156263056,0.019986804827880622,0.01063356422081596,0.00373031256924361,0.017035129987944764,-0.011210633736092768,0.08807673163035457,0.025312778536532576,-5.5588189136757116e-05,0.004098341804768646,0.014859091281947512,0.11080943066341442,-0.012515152783142192,0.017535285501845577,-0.012781000824220068,0.014242112442294674,0.0033583487756727592,0.0014402649652691668,-0.0017022878837130717,0.002964064057870308,-0.012103247019757069,0.0055358592742105195,0.007850913129768156,0.0015215032777424753,0.006680854441957429,-0.009824304832146802,0.03990687240419222,0.02029212702201577,0.04268014071137882,0.004541402943272654,0.03005456989169719,0.020432700892591527,-0.003743424305009846,0.010786872660356606,-0.004759202667542373,0.0026076394460727848,0.011079769713581822,0.011060187919320397
2025-07-01,0.01291615425542747,0.012479466999846478,0.013492558816226019,0.011007418858846041,0.006783622617924534,-0.001880661006286144,0.0037690170915654075,-0.040803337104838744,-0.03323227424120667,-0.013772132790125902,-0.03824835650265124,-0.039579241547956334,0.004251168536559602,-0.002860322559272266,-0.033849699234289266,-0.00403565389646332,0.030885578605358566,-0.014888706712856137,-0.007096173581972343,-0.015585276530766579,-0.031119947763328826,-0.009219169635772073,0.01360548892036606,0.0,0.0014669027087679254,0.042518380317288385,-0.012144578353658342,0.020089320116201792,-0.010182467060885547,-0.008986745228191872,-0.005444809134334538,0.018615878717326506,-0.010775901611022598,-0.019148096151781147,-0.015747745407253877,0.0013139861880777648,-0.02968538298499368,0.012449081824087882,0.02270556439941962,0.001509354699195109,-0.03449959724223339,-0.041373344669968226,0.0008790906965532308,-0.036931189973097855,0.004919244593062588,0.035426883722437186,0.009485986730186191,0.022241928076879303,0.013630676314773993,-0.003208351135253862,-0.002344156593124813
2025-07-02,0.022230762139012317,-0.0010904129603368506,-0.034761552335232926,0.018741687996472134,-0.004267388688492302,-0.0018842045563230991,0.034011807273851336,0.017706293816048158,0.022444581024305688,0.011602802068933382,-0.0020493701517803053,0.019490859408865635,0.004814905942920333,-0.00992977762897107,0.008189889079424306,-0.0073806836594442204,-0.00236197086255141,0.020252343676400608,0.014376069453484464,0.04639173568437527,-0.0021478201703374333,-0.01664798947485646,0.0003355312556694301,0.002472033233083426,0.03759769474207131,0.013725517601413495,-0.01219097539791314,-0.04245081857809285,-0.007580698960204413,0.026603196834619203,0.02086566611232632,0.02064741593150421,-0.0019509602314314867,0.007031199926475162,-0.002104976679261461,0.008623053835430605,0.025766349736758842,0.044934618556272454,0.04384332753205156,0.05032876212089521,-0.0030873600804658397,0.011019303046480244,0.018318801291090647,0.03262713751344948,0.04757313459991552,0.013219199679590732,0.01844133512481938,0.024586721525734934,0.024423851626790505,-0.006228275136835104,0.03038847627979324
2025-07-03,0.00522506774348952,0.008237094726183614,0.0022194528897436783,0.0021619260557175224,0.0203647850705575,0.00025175273963529143,0.005473420624023229,-0.00440370048756078,0.013744679396809234,0.009541195643947065,0.01678575788225456,0.019562788624158944,0.05100493561326158,0.010920790598467622,0.03628294549681188,0.01745385574969127,0.009096582662379893,0.14917413679791447,0.014091326714628982,0.08509262340652723,0.033754080897558936,0.010773611852851861,0.022811183145135416,0.006069780938652736,0.00423530532763472,0.005802740653019889,0.015018241176611546,0.02787937082947267,0.00896987253243231,0.018567690370252077,-0.00020244721729212323,-0.0013670135870682554,0.015781247914797625,0.004517778773833747,0.03459231035375687,0.0015874684300498654,0.013290948772177513,0.0041099166278601995,0.011617474572264808,0.031915905441577186,0.024623069875910897,0.016954326187926583,-0.0006776997168808085,-0.0036930713782741265,-0.016453944550269273,0.007418886406949987,0.0050746561778487465,-0.011892254923903445,0.0019946175821383694,0.01690918196679969,0.004560619139725164
2025-07-07,-0.016857955249283796,-0.013911683126988539,-0.0062745640719497064,-0.015752185648884365,-0.004263266872680749,-0.005284420993965644,-0.0014132720449974157,-0.02255094284509862,-0.010241859702931344,-0.0091493711852495,0.009834870645992977,-0.003633990340686566,-0.019919861124988447,-0.008634950775130323,-0.01680603878849063,-0.006342740800923563,-0.006421334799329048,-0.017660266465773233,-0.0035936923558920197,-0.04307410297402481,0.009369655777558439,0.007162130392594612,-0.012791098661902978,-0.012443408093584574,-0.020149976297211047,-0.02538465397203038,0.00171253295845597,-0.021787451138502223,0.0038045649288700467,-0.0026546450680762224,-0.006780681555323298,-0.021625983136679516,-0.0022452408041021554,-0.018457107947356444,-0.009265841717203571,-0.01640875054302804,-0.006903426917781452,-0.02628182130876522,-0.03515897380596944,-0.02132150099979735,-0.0019820094180793557,0.035427169434451455,-0.025399214944075155,-0.029859981917895517,-0.007026172276631049,-0.03263081576446103,-0.018073357763604858,-0.026542000565369928,-0.012082205136130564,-0.0022749330140028334,-0.013014482747770284
2025-07-08,0.00028578971805215403,0.009283212740453628,0.014087490148763981,0.013812500506815706,-0.0012685734660540238,0.01998484543189738,0.02206731648637006,0.022403592018476193,0.018921830549397667,-0.011567707973574648,-0.0007246376811593791,-0.008680490710018529,0.009303812363097297,0.014269886661715914,0.004451390887581175,-0.004932651238240493,0.003107058542512142,-0.04245128971354806,-0.0030455747450206516,-0.06540157003686031,0.008345048072338601,-0.00867911463991089,-0.005315632710630069,0.006681862879832634,-0.00430417213460732,0.018153088317984567,-0.007009328518623126,0.07227273420854052,-0.0027181745918694045,-0.015749145292023314,0.017220394174778164,0.043088975694585585,-0.0022101138412601307,0.03752502575546446,-0.011623104301763387,0.010995329893670247,0.011122303386308818,0.02805311420008816,0.055118078884669464,0.0096443909480326,0.012759444680677134,0.004241026576968343,0.00860268808879816,0.04245383090826227,-0.02641688492139216,0.022968921730255998,0.007537709574936491,0.017993287729943352,0.015088321224631773,-0.0030678888626783918,-0.018399288021307747
2025-07-09,0.00538068961510163,-0.019549642453887794,-0.023179116727503835,-0.009912290678041336,-0.024260946173799702,-0.00012403442839992174,0.0020513601190681463,0.0042809193624744335,0.02795240745438865,0.00821266981101898,0.023176186321609782,0.022443097080813823,-0.0011445035838424378,-0.009976231587188411,0.011423880577816181,0.00991398198890181,-0.009416468300836867,-0.021858314293827785,0.018007825824206236,0.0030820025307756183,0.0010228808760934793,-0.010788457273794516,0.0073480063407214136,-0.0030343515623291184,-0.0009606480575449217,-0.006976694173603137,-0.0009639666664539304,-0.006358610324714964,-0.015214672878304247,-0.0027044390601612678,-0.0002004192928075632,0.0016093650909165813,0.013873855040504202,-0.01752129064021757,-0.009061720339674784,9.368088654881923e-05,0.01800004482771622,-0.008263767051128523,0.0026032892860035073,0.005586307540270896,0.010147517082639945,0.024479264222996067,-0.000627118386660297,0.01852982765429445,-0.017027864105114587,-0.003977523221620927,0.0012758966977481911,0.006072337811934503,-0.0011079784757698219,-0.0012475695522722319,0.009684421788214603
2025-07-10,0.006014977043711456,-0.025547438480655216,-0.005222594090552035,0.009929163509629912,-0.06886453092940314,-0.014758710809223974,0.013511432962237002,0.04154323999612819,9.41111812697848e-05,0.0010182214101412956,-0.018200326268338785,-0.008996054408418663,-0.0007742095232874391,-0.025653359963665356,-0.05141092464022645,-0.007362439447827551,-0.040275122974039124,-0.0368475972457859,0.010108255600560279,-0.00542206835043757,-0.06920580094785922,-0.02489579448860879,-0.015915110395309795,-0.0058969450008623525,0.02355772528121669,0.004293464627512122,-0.009340396891801439,0.01621156792272571,-0.026868825112163264,-0.0013558174264328704,0.01252384531740347,0.005356242046546722,-0.004031709186562593,0.0071171294612975,-0.045003002957800575,-0.0023436704770287697,0.007490180176567662,0.01202154193895022,0.030292539140266195,-0.001317348465951662,-0.06789280015592014,-0.004401626921820556,-0.0016316471205207739,0.006797284075896526,0.017534098271704712,0.0009017144312131187,0.013785132584215543,0.06294471180479722,0.015111634825889508,-0.045259587792231715,0.006497518934540203
2025-07-11,-0.005884853456365136,-0.025315536703432562,-0.02175372676303655,-0.0018358215810900802,-0.019992209276081363,-0.025931585154566283,-0.0005049673315867809,0.01567698702431386,0.021450736284299055,0.004577374461031125,-0.032397785237395116,-0.00370368232560081,-0.00638442179140053,-0.022351009579566594,-0.017778270626665704,-0.011780094630558069,-0.017854844661998825,-0.0008728661806804983,-0.008443440978225247,-0.016051813891016287,-0.011377239764161828,-0.01704048480005016,-0.03335578820287011,-0.012629132077558669,-0.026773204460069255,-0.01204813142811667,-0.013359800927691401,-0.0163727705560458,0.0,0.004797312244583907,0.006629791723981482,-0.006925924316082632,0.003669095590318916,0.011534415321674318,-0.030276107330428625,-0.010806239191870737,0.0049969065174975125,-0.018311267955797073,0.003528210397472531,-0.01889363274247635,-0.024366156901688196,-0.002806974712171062,-0.010245752039789724,-0.02223985143587448,0.01854664881957957,-0.029343667579563415,0.011883704315603039,-0.015919770469865036,0.007238513466006902,-0.025861351311154523,0.01660011385553739
2025-07-14,-0.01202881464197092,-0.0038070423877936133,0.01001784524484739,-0.004986044797018585,0.050500989353295944,0.00038777991414407076,-0.004193299876483092,-0.0012292902474535516,-0.0018421013982163892,0.014682026228076683,0.06207098601646521,0.004446323137659247,-0.00970061076086337,0.006238525763296643,-0.0047445281081270885,-0.00191316142555098,0.0003981203978180581,0.010409900163062646,-0.009146166269553668,-0.0098498281178786,0.039471065601395905,0.011497632960584037,0.038689479266104554,0.0294574293549259,-0.0024130723446973423,-0.023210105215930255,0.0007052551092050496,-0.005548487683396108,0.006484788132683272,-0.006756155864307334,-0.020741234723827384,-0.006840113528855274,-0.0005960464402684496,-0.04753876872749263,0.024499882062069878,-0.005699657880770759,-0.005153980952691151,-0.018827530794018887,-0.011049721286962466,-0.005551649968403183,0.017770435145423535,0.04961286059222991,-0.020132157321636646,0.009951215415652914,0.012909452454842762,-0.013126302740162465,-0.00525102244193254,-0.01885620242813213,-0.005423791485988039,0.006222856337169125,0.011944431762821894
2025-07-15,0.0023488288655426626,-0.014000439468835668,-0.0076568779350062455,-0.012486675352921806,-0.018978090543394277,-0.007880126359561812,0.011110978867187704,0.06407272131582009,-0.009227645793628447,-0.007683804634892932,-0.008260754402433013,0.01937592660747467,0.0017323957525112732,-0.008086855319538677,-0.006090121258956138,-0.009436790547342477,-0.014325507564850515,0.012680075418871839,0.00015923882495827435,0.06895048862468833,0.019034661175458822,-0.010954712785794518,0.003691231187297639,-0.011295185898653304,-0.018867882522044188,-0.012484833399774908,-0.0038407899909113086,-0.016308977390959822,-0.009033466154293457,-0.007890474841139361,0.01455522614838567,-0.01269414639962474,0.005566397658714584,0.012646491666194581,-0.0050531787297265485,-0.01146458719652943,0.040409487719935244,-0.01580515378298264,-0.0023700590887374418,0.024773227634228734,0.00802222509177919,-0.0038216030087488972,6.487912189867551e-05,0.06917351012214157,-0.00020124426453849154,-0.01961576891681638,-0.004200272833035146,-0.02299947899932231,-0.0076800556520052465,0.0007118867503999038,0.008964515535482054
