Date,ACGL,AFL,AIG,ALL,APO,AXP,BAC,BEN,BK,BRK-B,BRO,BX,C,CB,CFG,CME,COF,COIN,FIS,FISV,FITB,GPN,GS,HBAN,HIG,HOOD,IBKR,ICE,IVZ,JPM,KEY,KKR,MA,MET,MMC,MS,NDAQ,NTRS,PFG,PGR,PNC,PRU,PYPL,RF,SCHW,SPGI,STT,SYF,TFC,TROW,TRV,USB,V,WFC,WRB,XYZ
2025-09-04,-0.007319701765412301,0.016957083975606357,0.004794740390564822,0.018379987877472637,0.016059649135369947,0.02143892738731168,0.01118658577135978,0.008225548739815292,0.008406552624212305,0.010807819763663185,0.0020988045182506188,0.01529817110243048,0.02157213413788117,0.00596651446634322,0.016257045895678557,-0.007128264939444184,0.0225455457934729,0.014852271743030165,0.00762572285966856,-0.004313896163257502,0.014918707709563828,0.005993469094168535,0.025104007413994323,0.01533209596564511,0.011641004568417435,0.020730053299062412,0.005160216972789788,-0.0034831664574547228,0.011981465970313465,0.014390192958637638,0.01213713914914849,0.018690322917756408,0.003977858732499673,0.014645660399529081,0.004092163734934928,0.01346520228448922,0.005652260020164723,-0.0016190148286728823,0.023929513545223546,0.0092817427422347,0.011512171128711612,0.013124741093974546,-0.016944367517818026,0.015590264979200574,0.014653898576491464,0.0018915638001026913,0.0093805095956907,0.018148128566208177,0.014221047782654095,0.05836575362192975,0.010413991391106325,0.012978927442730326,0.0003419733009835113,0.0163954634169019,0.008854432965634151,-0.0005277861860950583
2025-09-05,-0.01008458352706032,-0.014924021269706489,-0.030833242722443144,-0.03264056763516987,-0.023820119782070104,-0.013397820280725448,-0.011322959406555588,-0.02991453440944536,-0.01771499314899594,-0.01408536938875804,-0.0073305507696965755,0.0005297820029057654,-0.017305329862295604,-0.008932399443993044,-0.015235207200679834,-0.02052874356613532,-0.021164783523021535,-0.025195504486024478,0.0004365902624399176,-0.008297765345851693,-0.013834847886473933,0.005728690943229475,-0.014274272327932214,-0.013982059446086326,-0.022494477785188538,-0.016130634564544,-0.06409450761449187,-0.0014324709369638589,0.0013661290766349143,-0.03107109660479279,-0.012512956087460725,-0.01325087199042585,-0.01917269668613053,-0.027400618519876296,-0.01149872501623006,-0.016209371145952778,-0.008695742750475688,-0.011034299221947874,-0.016236156628884557,-0.020681872267509283,-0.014274743759278508,-0.028757760132819943,-0.0029213091816994163,-0.012061437573392064,-0.05715449141703033,-0.004072105263932424,-0.009731756653596824,-0.01626339098429841,-0.011684704412436298,-0.030129060840751953,-0.015066326795797447,-0.007524854926022506,-0.022137379574899363,-0.03507278580135609,-0.013165027751271707,-0.010693037077145195
2025-09-08,-0.004272093172715707,-0.00551761799214967,-0.0055548762871355795,-0.00605372639384083,0.02196890071887414,-0.0024829872000720066,-0.006228689399617404,-0.0036043398296125018,0.00318252809011188,-0.011985494059370438,0.005907715397589275,0.019471654056858023,0.004926648139142342,0.0003244514251437014,-0.00019331565528535322,0.0024432272467072025,-0.006455079324165447,0.010465793313133132,0.0032004879996212487,0.0011847734801462284,-0.0028495880970939025,-0.004101089963003068,0.004930799470352243,0.005672197358366882,-0.00782252735632305,0.15832097559799374,0.015791198868351453,-0.0021805881731605803,0.0004547551047069387,-0.004993555442518116,0.011087511273394357,0.023315838993134275,0.004073859428155302,0.0011319437383756625,-0.0013742980683092432,0.004726792590762807,0.01615317237433267,0.0012571954325557577,-0.003375952173738095,0.00852944812638401,-0.0030821032342985832,0.001229770163802879,0.002050896560068294,0.00037001006065118247,0.015209021814199142,0.014515114720757172,-0.011509462397562564,-0.006216138474231414,-0.01096304493264022,9.238699727975863e-05,-0.0026887789819446395,-0.003073752763426474,-0.0026804996258151803,0.002279677476631159,0.006253466555206089,0.011742690482376528
2025-09-09,-0.014191428975499853,-0.0005641914339109544,-0.003681524190764729,-0.0009485011263690168,-0.00014881064290073187,-0.003288145967242695,0.016781264277215602,-0.012861667855359582,0.007210112333463137,-0.002146700071315677,-0.019716782333378147,-0.0007501680882847639,0.01533319659919452,-0.0017299563347978886,0.00019335303345369148,0.0007653626346317832,0.010813216001338333,0.054864281609978915,-0.0046404138324595,0.008875060192709228,-0.0015388500630083568,-0.005833911802673897,0.029750024618605986,-0.005076217065020261,0.00153094712835955,0.010402466178388803,0.0180002898766487,-0.0024727448973073107,0.010454525655964053,0.01686527660127779,-0.0026108869099747967,-0.00937338226099671,-0.0044322972379251535,-0.0038944767764030885,-0.00776566149900082,0.023052701912981366,-0.001157990396289832,0.011378854775735192,0.0045163882845598025,-0.010896953359190054,-0.016489157221776685,-0.002834411721528207,-0.010526295783388706,-0.008136141280871811,0.002354184301830209,0.003370720430294183,0.0035826810513548413,0.012376992429276035,-0.015648729313416987,-0.009429599401581723,-0.003388258954879708,0.014799566680353538,0.004937149783108552,0.02047004366598948,-0.0017953885762480581,-0.00408859878450929
2025-09-10,0.01104785020674548,0.008938639077191057,-0.0061163030454687295,-0.00044968833993375146,-0.005802655468727602,-0.0030523213036519614,-0.003181531835219076,-0.010179211379224173,-0.007349351072841737,-0.005358042380859129,-0.010377639448149845,0.029219847538881627,-0.0017464422841825256,0.0016607891580016076,0.001933900933505539,-0.006194299410197335,0.004270025205148631,-0.010791148925839211,-0.027403211836563246,-0.03130272089895869,0.001981498221100164,-0.0210562680496289,0.007409154235039406,0.0011338400357139289,0.003057213823994598,-0.008776379033985982,0.004822410631884599,-0.007091093103301915,-0.0031488317693910695,0.009031448219285032,0.006806277806033378,0.013829210595075692,-0.007911033911801368,-0.0007567229669975806,-0.01540514143985705,0.012481941198272395,-0.002318665785291163,-0.014121756796095508,0.0,0.012949130509075202,0.007384772462413203,0.0012316777316971894,-0.030141823737954487,0.008202881080251023,-0.015266340057067285,-0.014277576151687899,-0.011423583476746213,-0.017483967516092935,-0.003753650956812904,-0.004759681591477549,-0.00044042989631865037,-0.0034433512067504335,-0.017064457778471875,-0.0056959099381842515,-0.0017985121111581126,-0.02330819873445611
2025-09-11,0.018653448894803137,0.013615593291617545,0.00923081524585423,0.012198168017679922,0.020652381984014312,0.018462914360576566,0.012367841729810536,0.022624517537300326,0.015384618787140258,0.01393653541662565,0.01881073673622291,0.03192509203231353,0.01698055340521365,0.019607144357762563,-0.0009650840897307278,0.009503294162983345,0.004117711176145233,0.02730391313861391,0.020189788796711072,0.026941104699843343,-0.005273461168614713,0.018805798096181547,0.019686051973128338,0.004530005648068158,0.015086850431814458,0.0024689334053100698,0.013277887415964473,0.02287645834723362,0.01759921739962511,0.01670321601624747,-0.0036401352795260022,0.04106533520977229,0.016138001862016305,0.014009782580969299,0.023595065739681287,0.015312736259237347,0.012888174374453776,0.019046161191814015,0.025103093730483472,0.009699251166540579,0.004259793639240117,0.012491753682477347,0.02483234838775661,0.0,0.018430224200717937,0.02035601590856384,0.019590227836442153,0.01699232705430087,0.003989393660913665,-0.008908455179110875,0.026071334240056476,0.0024389945728198192,0.0158819991258512,0.011830620607344633,0.022591783720236958,0.006508520094014925
2025-09-12,-0.00032504907356467605,0.0040481836305543695,0.0026676514216814606,-0.01027313865946955,0.011950200590687299,-0.012176645530553865,-0.003349747099156364,-0.008849635999259808,0.008333313367127726,-0.006379451820997972,-0.00742778338857919,-0.013973478798263717,0.006274113132238135,-0.016897129800835797,0.0011592196521195142,-0.0003049664164748167,-0.0026299052057117134,-0.002809086673309924,-0.012848955225898684,-0.010169415291510941,0.006406011135876799,-0.012495682370025518,-0.005951104271575969,0.0016911185845243093,-0.005254543065855377,-0.023099798052680476,0.005683628892367176,-0.012487905292140389,-0.005321456940724167,0.0044181403586278645,-0.005219249338836662,-0.011516418347101598,-0.014132202364052437,0.005974664491847026,-0.0026049513889055964,-0.0005750994872079085,-0.017362210777554177,-0.0004634459249658329,0.007553487212967669,-0.0020900387336666437,-0.003797797726941665,-0.0008411547648903284,-0.00564882287202606,0.0044377656436620505,-0.004258008260438317,-0.012071726309815789,-0.00442716546617683,-0.008419969022399498,-0.002207447411162411,-0.0005677150324803204,-0.0017893569520296415,-0.0038523390424218817,-0.011819841666199316,0.002584600328056741,0.0005422092339568696,-0.018321440776609244
2025-09-15,-0.026013456214049047,-0.0065975602779940745,-0.02407196602144701,-0.017465940310901207,0.003260156999377095,0.005994366873272261,0.00019771513176514155,-0.011363595338281018,-0.0005635060357646049,-0.004455749449034485,-0.028437093502870714,0.013509811762774548,0.0035196874970091496,-0.013591740600462532,-0.00926287078279664,-0.013229132223376072,0.01237934049911793,0.012320394884451469,0.001346558531065245,-0.012433095121141102,-0.004389826233264338,-0.01394252880241742,0.008589139211490071,-0.007878490944305594,-0.007998678818055605,-0.0017386503552513366,-0.02276300428102196,-0.010001826813666681,-0.004012509097697126,0.006483902651533757,-0.011542450553531314,0.009139140319494699,0.004393539406915892,-0.004454384913509468,-0.0237520220348455,0.0015984832667248483,-0.01160189584268323,0.00649053961150714,0.003022975395265526,-0.010592894687849963,0.0023765352141496,-0.013564102017122881,0.0032889438144958483,-0.009572866835706018,-0.015394542720081006,-0.0004409401464204876,-0.0028459390706992993,0.012073733046771062,-0.009292080541382086,-0.0018206443109909376,-0.009428906721657304,0.0032566784156020656,-0.0011195937463824857,-0.0006136735659593162,-0.013952898786924961,0.024152524228064243
2025-09-16,-0.027598523704526978,-0.007195008012649939,-0.0031340491959447325,-0.002996621141280853,0.011337408192602094,-0.0006722726470854701,0.0013836565415044078,-0.0049261017263464435,-0.008738980004933672,-0.0011189695670451583,0.0004401468805137476,-0.00043527596345327435,0.008517821397397984,-0.008420506950249984,-0.004090310419292753,0.0038635399755768685,-0.009358521806710152,0.00272159096794633,-0.007321049776413013,0.0007539095975659382,-0.007936561133478848,0.001544644103627757,-0.0015633809756657735,-0.011344285558345213,-0.013768589029150236,0.02220670018028037,0.0036947832561324834,-0.0020377925811982944,-0.010743045039617871,0.000938840642497718,-0.011146567395893703,-0.0018665298561313381,0.0059351327822545485,-0.021501315753155836,-0.006461056258252218,-0.0052987026631505785,-0.003445997177244031,-0.007753741344597831,-0.03447853254014621,-0.002768141405506963,-0.007507674699526401,-0.03129442627777057,-0.0038742226771015797,-0.01263941985434025,-0.01161781162962472,-0.004963327027715847,-0.014538036698465095,-0.022941771484742968,-0.004912898811088806,-0.004607811615400026,-0.015743669120958925,-0.018259331696851566,0.00289050522694434,-0.00024578973211275557,-0.018821326113851455,0.015409373820206573
2025-09-17,-0.000343314033415143,0.014865827195055248,0.006025762849543925,0.0048395411764770024,-0.00878252333202989,0.027397238488134246,0.014607209838536805,-0.001237681917661826,0.01440897453834511,0.0027291724160221076,0.014188323698284488,-0.0005443109409767333,0.011128811237116842,0.0008455664863531442,0.022296104426405172,0.009891111330615932,0.005347338817611957,-0.022414705319845463,0.010686319361574492,0.010772072887241135,0.02022219968174599,0.01257560264658264,0.011062546875115986,0.015340162248849598,0.0077130689642861405,0.010734385463565754,-0.002240716872906723,0.004959195646348613,0.0031674412222375548,0.008279676933909075,0.004294122494241215,0.0001384494571097239,0.02082137210368029,-0.0006351204322839754,0.0028958613587295456,0.010268907172224173,0.006051368661154077,0.0016247690820696548,0.009614197394339108,-0.00555171287849332,0.014083797907845641,0.008419008288166108,0.026477261262184637,0.01393074778232628,0.011644518550264493,0.005191336256437529,0.010951234666522147,0.003891018587566908,0.018402223858606792,0.011283615984158724,0.011325561441493548,0.02521181820362095,0.018145467877605626,0.01339237883351685,0.023662943830603078,-0.0009237225646847591
2025-09-18,0.009616530989797534,-0.011260650548274076,0.016015568732596686,0.042737605586074645,0.033640687600479335,0.016875001878035478,0.014202350218306625,0.007848019791026672,0.014110804785236963,-0.0037169919001003304,-0.003687203188683319,0.02755691528546733,0.006387591305176743,0.007456377518078483,0.026210000933025945,-0.006897856709965455,0.018305912505996336,0.0704080593215417,-0.013551804042158833,-0.00976298725667013,0.008059270709728672,0.008435866825720506,0.012704284397290877,0.018814133778859876,0.005817154141211978,0.01913354925943289,0.04138592762420723,-0.006502148720972434,0.02165084503772241,0.004747492105793061,0.02244793009359758,0.03421048537491389,-0.021014754125641133,0.004956833783353876,-0.006332342130340729,0.011625674068197922,-0.045434968296062084,0.02131931626599104,0.011377646110402484,-0.006608914847763381,0.012268740661946831,0.008348645299079527,-0.0014574158316725816,0.01745261614965865,0.012922137504025377,-0.06671571293020762,0.013607887644574435,0.022854872745777133,0.015425315252265648,0.008868971006700255,0.010435207540725688,0.012094343605355773,-0.02316581309636867,0.012366614696645906,-0.00013687290139097197,0.021925818018531995
2025-09-19,0.002381211913585979,0.0003703227140543497,-0.01345630448275581,0.0017502780603144696,0.008781003260475373,-0.001609753834907024,0.0023018895737363376,0.0008197370944706961,0.0017508678036168845,0.004791042005128698,-0.0015239132547830714,-0.005617973861168468,0.002636409991843225,-0.001421846771893831,-0.0016778144222864277,0.0036072084677702954,-0.006180864627677418,-0.0019526518176782304,-0.017059137830015336,-0.008052924698958464,-0.004321448725644106,0.005576895069542509,0.0008578635483720287,-0.008394041344955028,-0.003500545870562921,0.03200723678747419,0.001694372002197131,-0.007947178002378208,-0.007063978315079211,0.004948375124898874,-0.002613717267289317,-0.002812307390662405,-0.00322498798907056,0.0011382426396655543,0.003211900158852421,0.0042075411817286135,0.007876670808959485,-0.005445522656046919,-0.0008559476543135158,0.0014049461193417212,-0.003636012899279284,-0.002695713872991057,-0.004378182566530109,-0.008759130351777,0.011256520582969998,-0.0012603165459932342,0.0024730326158073357,0.0007839929304498394,-0.0019531822474886384,0.001890508994341289,-0.0032385531351238894,0.003983247201909457,0.010142432223441578,0.013652640776554481,0.003967245070412018,-0.004394519260892404
2025-09-22,-0.004185551359676354,-0.005923679862334996,-0.005845733411444232,0.0020385224718884043,-0.005457658145992084,-0.0004103297625226432,-0.006315841849517723,-0.007371036751206872,0.006899051309036119,0.0017449230818957773,0.009484319210009584,-0.010553265313372973,0.007888582323712479,-0.0032495330272624967,-0.01867415276440998,-0.001720690586669571,-0.012745255622920726,-0.030689655756256484,-0.007064952851490558,-0.010015229845634965,-0.0245225824944576,0.0046215353250209645,0.0006956690297825752,-0.022008995753996397,-0.0018326704790831982,0.0008815564307396162,-0.012455709560908579,0.0020615587908265898,0.0035570737727261825,-0.007433749843884008,-0.018867958856921052,-0.01322860486845745,0.0005649565014880231,0.022991463761028008,0.0013212589339590686,0.005002761017959267,0.0040192184339495896,0.0021292919123796494,0.0061192033480022,-0.004910444047607765,-0.011677776477391544,-0.007143526619277973,-0.007915607801675772,-0.02209129120690012,0.0010600197988241966,-0.003135112250331029,-0.0015858944097120187,-0.013187109298341881,-0.013046389895771004,-0.00660436798141939,-0.0032130492723375648,-0.018250303092001152,0.008050128596718054,0.006143761036130124,0.001500690392521431,0.004933206397955026
2025-09-23,0.004884701932733826,0.007728106607811425,0.002221327213601132,0.0061512435589932135,0.006460077550725085,0.0014369680234911364,-0.004237175789250758,-0.00866337453169086,-0.007308537874262111,0.0007899670964486294,-0.004427623908161871,-0.0039323075887151004,-0.004734711821398618,0.010622688265510494,0.01065651251463584,0.0033706332467919875,-0.010602927965010167,-0.03578853576123131,-0.019798956903067766,-0.005058157763113802,0.004226873369747475,-0.009660682775994078,0.0009434876698244388,0.0011540945096204513,0.008415464813348539,0.010489211025669354,0.01977569638568033,-0.01193274651753018,-0.006202879171951392,0.0009601020758698287,0.0010684467312700452,0.0020415659541968,-0.02484216813273754,-0.00815023658441627,0.002131620797238387,0.0003111220942633164,-0.016568418618119418,-0.009561337988562624,0.002311214801892225,-0.010532869752191365,0.003938636628115333,0.0027223731102501425,-0.005466927096603569,0.006400609923314704,-0.005506687525380638,-0.017425839224725292,-0.0032651248707150637,-0.011114065176364929,0.006829748125779078,-0.005983448076170128,0.000543350193842107,-0.0028288846173293303,-0.016436178577603155,-0.009276716716291156,0.009944090602407307,-0.011238892977961212
2025-09-24,0.026000486949603996,0.009978669674160834,0.01564543188243528,0.008087456471913557,-0.05335071465348895,-0.0028992002425587415,0.0,-0.018726586636386378,-0.005061674517027326,0.006051386758632482,0.01117256539009226,-0.036936868909926424,-0.013106764791923409,0.008553881556177423,0.0007531690064286334,0.00942892541331708,0.0059186991512563125,0.005311280815297081,0.011993030366784563,0.005931204515717381,0.0006645963998570537,0.01161305298933879,-0.01722647722298709,0.0011527641108892706,0.00030358784792849924,0.004754406640451014,-0.015727587243389185,-0.00023792781845521915,-0.01114577281784801,0.002174483898366386,0.0016009081006094217,-0.06322581502225832,-0.002035153906101539,0.003984037444326294,0.011141453707668836,-0.017914848771215963,-0.01458622327067538,-0.007738295671957607,-0.006796151168729003,0.005825400481089149,0.0007845916174200607,0.0018424189146413195,0.008171224438509483,-0.0026187792096129536,-0.0163986501679958,-0.012118572013070872,8.858718744875205e-05,-0.0014717779731857616,0.004157549474340438,-0.011561309684009258,0.0014478892432665535,-0.0034447466266234184,-5.913376527166836e-05,-0.0030816201176887548,0.0090369324853119,-0.0006532930645375412
2025-09-25,-0.013111529455674287,0.0015553081556014536,-0.010269615354141504,0.001957911061758244,-0.007509535599123374,-0.0008811490269575728,0.002901256484290071,-0.007633618462268732,0.008972352974675246,-0.0042849481955067326,-0.006114569422527305,-0.013926367809637408,0.004525274642304344,0.00014367147969784888,-0.0048918416823989785,0.016261462124756543,-0.00838007783627126,-0.04686573355859136,-0.005301673981788713,-0.014779023890831189,0.0024351782159204305,-0.025370210871173304,0.002940369185965075,-0.0028785919397449344,-0.00212365631081024,-0.0327287178706529,0.007911946488151633,-0.004581994992429617,0.008115471395882645,9.569042796320204e-05,0.0021309953895904954,-0.01652886244209839,-0.0026547485918271274,-0.0044642325368956515,-0.008464417641295463,0.006777182312894148,-0.004819222732296069,0.014439119099589393,-0.004154452233303907,0.009125025171320855,-0.006566010822648627,-0.006775084681076682,-0.01650467341113937,-0.0022505099777501147,0.026090710546092577,-0.011818856909215691,0.011331420282641558,-0.0046897576522284545,-0.0032686419175449455,-0.002319940752531946,-0.008819498334086129,-0.003050080989234427,-0.011072391502760848,0.00249671577150945,-0.0033417993337614416,-0.03673679745158864
2025-09-26,0.014625405415396475,0.01717204803936756,0.011413811935520046,0.014011924420218813,0.011018865869276695,0.0044094508017693546,0.006943109161614558,-0.0055555413227269534,0.004125347530586687,0.010243266954393704,0.012196440238994244,-0.0015944757569200663,0.012829330971213748,0.008587907845024612,0.009264552461347053,0.0057678254366893,0.007147321704594312,0.01923764664487737,0.007054349299008278,0.006995133459252623,0.003312792985541657,-0.006831587993292199,0.009751400639941954,0.005773694181969935,0.011704734067132794,-0.007093377380826715,0.017700555067622803,0.002690082206635358,0.016100109307599864,0.008326618686454568,0.004253030339226305,-0.012162918604796569,-0.0038250932841850105,0.016691576514840767,0.008031494209730594,0.0072979172222134014,0.008993388937116986,0.014690108398614177,0.013742401923819036,0.005326387878674899,0.002860793188236066,0.017442998714217284,0.008390881813710171,0.0011277568688357054,0.0071744607409045535,0.0046191097696226535,0.01286766634977532,0.0035002440651634714,0.00612153006360705,0.0025191564629087893,0.01290937396675429,0.008362210527524283,0.007285117074413261,0.008183141856406229,0.017703859147619738,-0.00013575103405316646
2025-09-29,-0.01155364716215146,-8.980451540407941e-05,-0.001025927514884839,-0.006956132633230916,0.0058853600819277485,0.0018437709669514302,0.004022244777750483,0.004297386705882866,0.0020086299337869207,-0.001559903968163967,-0.008104102833007887,0.004677093848145519,-0.0025139661073197983,-0.004025810940838204,0.005058103836609096,0.007251707355077297,-0.002008448486362391,0.06846026471478095,0.023972617788579953,0.006869399555568423,-0.0006603539819259874,0.02395631701111589,0.0020061202450758486,-0.004018352153710825,-0.00646080158428608,0.12268026433866352,0.04053227551688354,0.00155016855808765,0.012323938294176884,-0.0011706152575265971,-0.0005293645726154317,0.0035072694159947737,0.005326227803058359,0.005513312155300376,0.0033574021527680298,0.006558048223903823,0.013712713510217966,0.0044257713144981725,-0.0018155785344682318,0.003778503270579492,-0.00723000116483441,-0.005555003567847772,0.03536394016862787,-0.004881658485694995,0.014980075670613768,0.008538913543806315,0.01330911349066266,-0.016367012945369686,-0.0021729948412126943,0.00048318760774579417,-0.004536325321590429,-0.009101889504596228,0.008269853058337384,-0.004234874016106782,0.0018450104733251926,0.023347376998146485
2025-09-30,0.010018941417496041,0.003143233710243054,0.008215653107989107,0.015950373230418036,-0.03734469769647686,-0.029651433833991825,-0.01583360313479798,0.003470712640086804,-0.007198199426709295,0.00699046616800203,0.008277821151557063,-0.030032873732669274,-0.016091588532789247,0.009622272374081087,-0.009133311187624615,-0.007530075912814627,-0.04928447294998817,0.010479355975740123,0.002432405975655527,-0.011652006960674921,-0.010000016954210045,-0.037757640086964805,-0.00966276141882616,-0.004610946509920333,0.008620048287289128,0.04724979079432523,0.00014533692741536264,0.002916782060555123,-0.0026086287962467924,-0.0008236452133915106,-0.010063458308770645,-0.03368529668959741,0.001179307567996224,0.0036554505633084045,0.006492543671534401,-0.013651052327557478,-0.002930914623579306,0.005227817030989623,0.005335334036904227,0.010433778484980394,-0.004557857671863563,-0.0008668291875227885,-0.03760050447584029,-0.004905678711501493,-0.014655775826288964,-0.009423201819992677,-0.01057566425294132,-0.030960100061990237,-0.004355370024932803,-0.008500746541290627,0.00983725577107819,-0.0028883719026736587,0.0035865537226158484,-0.009805100290245283,0.007892740463181225,-0.041384835811663745
2025-10-01,-0.004629183101509837,-0.008504911271801863,0.014005582649587511,-0.018495274565445974,-0.02491184931831214,-0.01083818210120746,-0.017639094485157325,-0.02550792333101426,-0.01954844638990938,-0.009030469259521667,-0.010981968384269236,-0.016096029608786977,-0.027487654967445985,-0.0029760720562997944,-0.007900691420921091,-0.016099804079386604,0.004233705378806629,0.02571935003859349,0.008644217071886118,-0.022027429606952142,-0.004489355025018127,0.024554656602869818,-0.013611995470396265,-0.013317865439484211,-0.0036735500490028272,-0.02821618586949526,-0.00043594742298680433,-0.03466284713904488,0.006538754665596169,-0.014963734208879198,-0.009630835017015671,-0.01908425763515542,0.008720013202829335,-0.0053417386091328956,-0.001190941844938398,-0.013022179106510046,-0.017410943319505323,-0.025260002942461224,0.0015678985338629658,-0.0019841695426173755,-0.012392336309461127,-0.007229620056349972,-0.005964708022142884,-0.006067529358588675,-0.03372788600236276,-0.010355201518255308,-0.015542250099731314,-0.017030364377707996,-0.003280879992599406,-0.01529617794388416,-0.007091221895537014,-0.009311002397899837,0.01889383106361331,-0.03519436464143,-0.01579220883709287,0.015635878446120133
2025-10-02,-0.01361970723940098,-0.0013544180001660022,0.0,-0.0031801092903331885,-0.020931090894816595,0.005843723691207892,-0.003946348783750109,0.016415213702581477,-0.004212305417800044,-0.004576472748758942,0.0074384880310811585,-0.009042199740505352,-0.01387909215707861,-0.00014217172240227338,0.00455064439302455,-0.0015422948681816928,0.0014052616451389888,0.0748187101477269,-0.0009021979561115723,-0.002617132296331093,-0.002931167032481974,0.015272502119550113,-0.007803887911809748,0.0,0.00030109794078292396,0.047146741320754915,0.031549837628442434,-0.010206613799428221,0.022520549516008348,-0.010170266040997467,-0.003241496658531795,-0.022279798678489615,0.0062045615723647085,-0.007323299683991036,-0.004091905142849628,-0.010134420433581148,0.004947609942167253,0.015548833781889204,0.014691746912794734,-0.011609091106163039,-0.001410991048358623,-0.010195115276558031,0.034053381006636574,-0.00038151258267182797,0.004878016009745689,-0.010463617208103959,0.015346670800096662,0.006300153686630949,-0.004608232882669094,0.006332238958948189,0.010099619135680138,0.000626540907010309,-0.005404846577556133,-0.004575339126954625,0.010210802356097837,0.04645771065158044
2025-10-03,0.01919621743739719,0.015551547603445792,0.01732794153684214,0.0038569654562332634,-0.010532130520133798,-0.000726267911484002,0.0031695569396024137,0.038847638392672135,0.0020680349927031383,0.0057065383441679,0.01605142135885096,0.011225816587268289,0.004109303790836405,0.00920494858313492,0.0158549954529692,-0.0028632003504410752,0.0029001510617743254,0.02136689744660214,0.003912748655699572,0.014312940456325807,0.004296667152058564,0.017819960057355644,0.013600501165950574,0.009976417829320905,0.003911596309426724,0.02038436021215695,-0.0083156799505949,0.01018759742312425,0.018212657532111987,0.00806378357886528,0.009756009857613268,0.02423180147124193,0.005404115638970808,0.012787371458509833,0.007866873817763187,0.014745622225045052,0.0030914010879130593,-0.006304569911644298,-0.00023746295239757131,0.009034895064649717,0.0015139288918122329,0.020404077676131394,0.004642357322618196,0.00725187343926037,0.014886796939345581,0.006671856701158996,0.010945052786435427,0.0135173831286306,0.0035273458632294474,0.015436040792019767,0.016140511626026477,0.0033395918998473384,0.011244351970358002,0.0021118298005804448,0.008926231326486178,0.0018226714503100094
2025-10-06,0.006168053232148196,0.006677362026175304,0.024685263920844136,-0.009439310593779782,0.006434144399885655,0.005299170257720309,-0.004936794761183694,-0.026050376124354013,-0.0015946833148957618,0.0025463438870614308,-0.00537124102907649,-0.009260927926024398,0.0031717202412713252,0.00855762525173831,0.003344477539011459,-0.00989921601179422,-0.0025652104398428133,0.015920263368907284,0.006595749474514134,-0.01967697205139085,-0.013960795631952627,-0.008867653335782766,0.008607921791312423,-0.02905287778028498,-0.006893551755840388,-0.02966303703789608,-0.01065946040546184,-0.021891511901893312,0.003743704330281039,0.0021067445598679235,-0.004830874865993096,-0.006110491555790243,-0.00282535903454717,-0.00024284022493925583,0.0009943171365669468,0.0031727201206703803,0.0063918921669099404,-0.0014349225076917271,-0.0007121923676383091,-0.021164009006225504,-0.014310226593976738,-0.007690752800363243,0.029458575779216067,-0.020083345676404685,-0.0008503343962784626,-0.0030428453813046152,0.004468158487137774,0.0021058183395052943,-0.004173989473808204,0.02333466005610063,-0.006430934031368296,-0.007281016774351667,-0.001600661486710564,0.00024794935520322525,0.0015613159722753789,0.010786249044466567
2025-10-07,0.030103996124083876,-0.0012381813202085867,0.012406726696458259,0.014174154271179518,-0.005130162542299255,-0.012108759318019024,-0.0019845302673396903,0.009490910718640944,0.00469789747224536,0.004559815266174327,0.01175349317628549,-0.011864031715638879,-0.002549658379591979,0.009951379029174756,-0.016111079707720855,0.005914971886094689,-0.0007481856712344692,-0.026653219234097136,0.020253173186115747,0.013114748897444128,-0.0025120029242237107,0.010552858060619785,-0.00894854413910462,0.002992288877839755,0.009581980243539956,0.005129665335797506,-0.003735118564253681,0.01835784115279937,-0.0012431939318738872,-0.004819167700600424,-0.007011861297733679,-0.016946476970360003,0.0017795901473172115,0.004857331007050103,0.012416807616329129,-0.013410024749723082,0.0030623866793253463,0.0018152727205171804,-0.007246392722738859,0.014095631557789812,-0.009252684838796266,0.0047470938868932055,0.04657030270187246,-0.005027087825642207,0.00010638226002956941,0.005999750955904881,-8.556147219773713e-05,-0.006724565522469916,-0.002867875865787739,0.0008515123078034481,0.00792271830839808,-0.004610251782803387,0.008989911387810468,0.005576907265881115,0.010262318156441852,0.015942374430836237
2025-10-08,-0.010626992733427265,-0.009120658454726094,-0.0005949202848573032,0.0026442125159584773,-0.009916687670762037,-0.012653549394160857,-0.008948105941670392,0.008119681075001273,-0.00860372920043051,-0.004897454737928575,0.004290925844444793,-0.014856613807387786,-0.011247550001318385,-0.007398645426330286,-0.021080431237038955,0.005083445777176454,-0.008283081848331486,0.03057637519745504,-0.005546706626236353,-0.0014207932883972818,-0.003205114209485216,0.004880820801626884,-0.016640303052617544,-0.025059670081040708,-0.0059785998675520036,0.040482724946120596,0.03893295254288098,-0.01611310457583759,-0.004149404097027576,-0.011895101020730658,-0.017381853418361293,8.019810709192221e-05,-0.005863775080963807,-0.008700895357838578,0.004464303760096877,-0.0020517140202984674,0.016169112903449134,-0.012835018174307877,-0.021538815420906743,-0.003403181078075468,-0.018832809180094667,-0.00790664233387306,0.020372610610094988,-0.017100610398993465,-0.0023401607690610726,0.0025144120716686924,-0.0017109842526006336,0.0009872532285621904,-0.023451408842408705,0.0003781519756944629,-0.007755172283438139,-0.010736806769120033,-0.003007825413200771,-0.01737737839545106,0.0009000861237720148,0.026449051582800198
