Date,ADM,BF-B,CAG,CL,COST,CPB,DG,DLTR,EL,GIS,HRL,K,KDP,KHC,KMB,KO,KR,MDLZ,MNST,MO,PEP,PG,PM,SYY,TGT,TSN,WMT
2025-04-22,0.009357391315404584,0.015209092024621285,0.003544720982829652,0.011721180817239496,0.022406154021776592,0.008251291117796322,0.012341793983905003,0.031512895017521636,0.028497846919316006,0.006762689303546843,0.010197302452076729,0.0023056208088756414,0.004814393167245745,0.008684010336428516,-0.015349368752601955,0.015528432130758274,0.009265717690855269,0.007821642548363927,0.021892785631959732,0.020648989554076902,0.012206356850015254,0.012850701285900934,0.011900391168271796,0.025895745903777634,0.003412208096096103,0.009870052695623466,0.026404080035550503
2025-04-23,-0.008652647919733858,-0.0037452821026069394,-0.010204160562739983,-0.020039648329542747,-0.0034618105895868334,-0.010031598120130658,-0.014051016203299627,0.01545760207471969,0.023596655081891793,-0.013434390428976428,0.0032563334771931185,0.0030266784710994976,-0.008173592429228882,-0.0036424019169576383,-0.03277270311535474,-0.008119166070465589,-0.013428450150868576,-0.013325544609608886,-0.003205105104950534,-0.004420225321604243,-0.008364824821220473,-0.012806809262916885,0.024373894365134374,-0.005457696416560021,-0.0207225938370601,0.01042514231753966,0.0011596750226738894
2025-04-24,0.013715765061532048,0.0008675711397037045,-0.011895223976027713,-0.012674375218388212,-0.00036896911348560657,-0.020800072060155217,-0.01697585344710717,-0.026369374807561963,0.02427532036983515,-0.015537715049371403,-0.020123269684073963,-0.0009658101513343453,-0.02074457580164446,-0.01495514167140588,-0.007946069821609947,-0.01064118684670634,-0.00902770918960949,-0.02760467855803428,-0.008461668619205498,0.002561454779171246,-0.04885416151831845,-0.03741025635520501,0.011659044219424874,-0.004801770101716563,0.034291848039256,-0.009833939563063554,0.009267057502383658
2025-04-25,-0.01086514746114009,-0.018780742168718167,-0.01886039623465141,0.013052955224970297,0.0017221982190338547,-0.011710229213352963,-0.0026649817889621286,-0.008125121689448234,0.012617201652054266,-0.004433444502776274,-0.016230617135688408,-0.001812032722038226,-0.0017409651299689077,-0.0050607536183563395,-0.005515928487367372,-0.008411286696568543,-0.01892082651291216,0.0010684142057129087,0.0013653868603700214,-0.007664798645298232,-0.014263481075682205,0.009340043809851206,0.0009996862065657641,-0.022194652431956174,0.013324978633277196,-0.013025062776228835,-0.007825592444354879
2025-04-28,-0.00414513100848013,0.0044170510593848356,-0.0008297900552195481,-0.031413144320820985,0.0014122934000340148,-0.012400129103373625,-0.01175713729600436,-0.0049646459897479955,-0.004209490846824426,-0.006946925091221634,-0.006060621974579572,-0.0021786506759353674,-0.010465135014754323,-0.0230586425212721,-0.0053947868535862975,-0.0016687918255114953,0.0052858304663250255,-0.00747068125703354,-0.003067947777332436,-0.0012014917992938523,0.002848948755834524,0.005154518829428856,-0.006285370763769227,-0.007190236663360383,-0.0021743701404929316,-0.008413062169651986,0.0013672346252813217
2025-04-29,-0.005619158079904429,0.0067429128068619,0.010797217203234677,0.015061605969326264,0.013448595858017054,0.005580438467697402,0.009409473988276185,0.008980930986000946,0.007609127085226097,0.00717495776013144,0.0030487885421239813,0.001698100847566275,0.005581571181884959,0.0020826897154597734,-0.002673899533032764,0.0078003147234375625,0.014352521105904126,0.008448638289215937,0.012993645062810755,0.009967367535105964,0.004111819959530916,0.0025332165656419825,0.006443184305342298,-0.002556090241614628,0.0056035385040826835,0.00781907764997225,0.00861163906855178
2025-04-30,-0.0006278243584858512,0.014560119360308432,0.01520129724165109,-0.0015162816379121757,0.002823466362385618,0.01165358324714827,0.0038573403206589862,0.010878937570255154,0.0062090535444723205,0.01050750525646782,0.009793999680521637,0.0023006856477321147,0.010517110318687406,0.007966716913139882,0.009421725264466607,0.0027644415993930416,0.011627999095779717,0.037776031088397,0.01468352627653613,0.006465840749532381,0.009455841451136315,0.0019106051505011212,0.00646072315985835,0.01651475816531356,-0.002167047157808577,0.010894569841021662,0.012598843391934844
2025-05-01,-0.0035601526244078974,-0.01951774543332785,-0.02144868430479019,-0.01627070107148232,0.0045650467708078235,-0.015633553067472827,-0.03351476432018463,-0.006114712248094456,-0.017845150408342447,-0.020444088941800942,-0.017056857452157348,0.00036248186531473436,-0.0159004734530247,-0.020618519937574797,-0.014493854769960013,-0.017367367507218234,-0.0004154814413998009,-0.0038160936368960563,-0.009980014716914454,0.002704983397874283,-0.014972706022773563,-0.015931632963116282,-0.00764459930376693,-0.017506901170729727,-0.007549187503808397,-0.010287277834810649,0.001645387146021804
2025-05-02,0.005674499361216112,0.009953249835158884,-0.013234107654680027,-0.0023155946125598126,0.010583883708863873,-0.0008358233927937553,-0.0027609267942041438,0.037160137777839886,0.008490330424215431,-0.0026988474615944336,-0.0027220288040308294,0.000966299425199102,0.01086947734116439,0.004912164391975837,0.0036960281698199537,0.005049806853528072,-0.0022168220692277973,-0.001768099917328958,0.008904549314863841,0.0050581283821229395,0.0014975689679683768,0.003375423704883529,0.004763212333905642,0.00855309405614535,0.014587966308428957,0.002969699241996304,0.013756162820437234
2025-05-05,-0.007314476022383776,-0.0028984962444325024,-0.014668886188891173,0.002873479049665617,0.006535822736978281,-0.007808125509130792,0.02115163686632937,-0.004033740225319216,-0.028455939554440923,-0.00685550718150485,-0.0034118064560975103,-0.003257724390141603,0.0011624800114264922,-0.0017457490133563347,0.004219442151739861,0.0006978622975024606,0.011941138755195535,0.0007379846024588854,0.014321409180315214,0.004361645071024878,-0.01315901816058107,-0.010528218998212102,0.013636899908785693,-0.0016962211070501443,-0.03440487814731119,-0.07747971063812231,0.005873520315434089
2025-05-06,0.01726317453770876,0.0,-0.006805672267667595,0.002865330976807856,-0.004325665448139615,-0.0019675029085112206,0.015725114737157098,-0.0019058491784518239,0.014384742085810753,-0.008901005876792767,-0.0020540519903292642,-0.0008473975894590646,-0.009579099295985993,-0.006645642977894162,0.014285752943012264,0.00027892850132760216,0.00123509200372518,-0.00427729129100729,-0.014611712229157914,0.01018881068580857,-0.00947028267186445,0.0026443054607225847,0.005138930230149219,-0.008777988013981664,-0.00393528136887944,-0.005884632995891592,-0.007852695644818941
2025-05-07,-0.009105996594113597,0.0017439941895627253,-0.014989277909505216,-0.0013187015845645966,-0.0033151281523078335,-0.006195330382022579,-0.008221331410731225,0.0077575070864863704,0.012472179114522364,-0.0021994707456347573,-0.0013722534197649905,0.0002422649869124882,-0.0023446071536248336,-0.0059859445157394164,0.006176005850877964,0.009481250686255382,-0.008085605827538589,-0.004888174588971617,0.008997016184752349,0.007109827064499141,0.009025441778035104,0.00025112354715073337,0.007352926100703705,0.0071417944087055485,0.019647536764436202,-0.010224080098091615,0.002841249620895825
2025-05-08,-0.003759324325286806,0.008996007517927618,0.009565266481618595,-0.0005500782479931354,0.0005560607369039516,0.008217622878266218,-0.009904091795480019,0.011132103088983047,0.03341216727851681,0.004959682028875534,0.0096187057052457,-0.00024220630880411598,0.0029376750361387316,0.009210034452180826,-0.0003742770772260373,-0.016988949547383836,-0.007875071666234468,0.0005954200039679503,-0.006935303403540094,-0.008372980838930899,-0.0037143491813742546,-0.004017842097610913,-0.01916058918982111,0.015458770306395309,0.015080173208872116,0.02102200185988412,-0.0141657662716822
2025-05-09,0.017400417082124475,-0.0031635988068224874,-0.005598642577395507,-0.011229814011203154,0.0003770608290587507,-0.007307538307301353,-0.00337065324724517,0.001054157533151523,-0.004082262993122088,-0.003838484824191135,-0.0061245482246810035,-0.0007268893742161664,-0.01757464934376063,-0.014742087025678807,-0.0036694301549210495,-0.009132958856275075,0.0008355915844946438,-0.01264500189752793,0.014299977038237044,-0.016059660146515164,-0.007532510197444275,-0.006240203515296083,-0.01337211662776605,-0.011871481831888242,-0.005467837908512019,-0.01845937409160392,-0.004887072695855421
2025-05-12,0.028229899918884138,0.01788796746904575,0.009527896951492032,-0.007460157589623928,0.00799531523075192,0.017553740044547572,-0.02367453915814377,0.0413010264289293,0.07165103587860022,0.006238575146620073,0.011639894930575156,-0.0021823488623261555,-0.0008945908284158088,0.002850031996031177,0.02720795040815771,-0.014038598212141595,-0.039376685807287815,-0.008136211620148992,0.005901649350025684,-0.0417297722412977,0.009506242743248405,0.02055056436777658,-0.028697749990032606,0.016678469206083513,0.04854768190611769,0.012477488254995839,0.00031009482797883514
2025-05-13,0.015831651882440845,-0.009637163101218205,-0.02059202595508458,-0.014135067984378247,-0.016847887924411387,-0.021146294805219346,-0.02950052767414235,-0.03696630242165555,0.001836040007726636,-0.019511326166698817,-0.009475482572343319,-0.0023086076570477676,-0.01283182908044378,-0.019893314107328863,-0.019316614322566705,-0.008197953909301336,-0.022450727882596277,-0.025672299297242684,-0.01841592335194009,-0.008428364647970144,-0.01040399849920104,-0.013486608340013362,-0.006127510398691638,-0.015709723595170977,-0.01968747931671455,-0.011252091437544465,-0.008992254458819904
2025-05-14,-0.025251468842809155,-0.0031480946078565886,-0.01664470134426388,-0.003527613497636417,-0.0074973176384729445,-0.024729842915995115,0.009787029512184464,0.004083519751016951,-0.020922480708884583,-0.009112895299014823,-0.003758109126243636,-0.0037754365051871908,-0.010882727995893293,-0.015222980623469384,-0.0038797736479609934,0.0029003384595032156,-0.01703961582126079,-0.009354490753846423,0.012784334444892576,-0.002479223643557127,-0.014273620189455105,-0.004472947454343901,0.001281936638436898,0.004660849551865853,-0.02766144090679923,-0.015534608060390642,0.009908278891064493
2025-05-15,-0.01113135437652768,0.0215330350033085,0.014253929841790969,0.023524090769962758,0.01909148501694169,0.01894478914606923,0.06031921183236677,0.00604234588906305,-0.006863227602551425,0.021021079408523713,0.03429350108438167,0.004034201062233622,0.025061117236227393,0.011777753947536551,0.028761964056830847,0.035425044731552724,0.023932189211353094,0.02518100502313514,0.021803308705814484,0.03071184825489892,0.0237446585432175,0.02778123700342805,0.031152813608273044,0.01715186501853605,0.019000662884361752,0.021100903910571622,-0.004957144644249345
2025-05-16,0.025992665849300822,0.014333967004801718,0.009222581333775404,0.017851180821685242,0.015200845536622154,0.016018383661988933,0.006022246222345151,-0.0008084972666183576,0.023559011116661033,0.013419095124950875,0.01226799457353045,0.0020699118785900694,0.008348204658713776,0.009094187716857549,0.012522853669235223,0.005446105020686209,0.018491142732709687,0.002763241493182411,0.008503108675232074,0.014295518463943724,0.003650316060888281,0.005356831913443383,0.0076860342975082485,0.0012440054946158963,0.015555696791145213,0.0052111322801895454,0.019615916998958705
2025-05-19,-0.0023938069247521065,-0.012191773156256525,0.0013055210930421612,0.005590203723776055,0.008295707565896704,-0.001126296553563333,0.049492208296855855,0.0011559180632503274,0.0027620300541497667,-0.005441683023931554,-0.013429412708338417,0.0012150466943618987,0.0002956899409032321,0.005046816483442296,0.012367631768262388,-0.0009721279639642866,0.0015975728716270954,0.006123747358726339,0.0006363492704255513,0.00984889024367619,-0.0014397037642651656,0.009125438970831734,0.01601725094400286,0.007730493705663477,-0.005984946769622024,0.0019663602856716533,-0.0012214214166215154
2025-05-20,0.0029993015711631266,-0.0075735669168434105,0.0034767356109530745,0.0027251134839298974,0.002397736423202179,0.005918925399237773,0.040945166993991755,0.04629952786019498,0.011170686212470748,-0.0007294990761128606,0.0006639979447005118,0.0013350050214007148,0.001182295562203839,0.0007173636577786358,0.005966428857844486,-0.0033365476460435195,0.007830690385895789,0.0022824577057722895,0.0014308449984832272,0.00723050939822989,7.59679347284159e-05,0.005280011988120004,0.005485964277921251,0.009863006036785027,0.0013266881243680917,0.012488917896704699,-0.003261288817383967
2025-05-21,-0.02719024851635987,-0.018937414493849447,-0.026418388508864687,-0.0034786923792228253,-0.011110880228045295,-0.04090782222654543,-0.013894275661692435,-0.018759705651199,-0.03662236981343869,-0.02609962976865232,-0.023888517191264835,-0.004605558120862718,-0.008266867927292143,-0.04551972333703913,-0.0039539166572925,0.0022317391371022843,-0.008633040218897436,-0.00926070823031544,0.0017462580206899503,-0.007512460856963554,-0.012519137482745135,-0.0012677949175937675,0.0029864290333414534,-0.020211613438128828,-0.0520790669917961,-0.007753383540040959,-0.014008240850007292
2025-05-22,-0.007039306839699666,-0.01382892437285177,-0.007562292329507336,-0.008399634294984915,-0.006993073368141589,-0.0035056565173871013,-0.0013891476694516403,0.011808401634948673,0.01193841448242794,-0.0003748711632207691,0.0010196950179479636,-0.0006087808669738015,-0.01726710206084292,-0.004881586621690359,-0.009357062547254325,-0.009881778286023324,-0.013788143351398774,0.0035241842202418106,-0.0036450007574985177,-0.0025231747066146726,-0.00023047346222559995,-0.0024178906137121148,0.0033783744758388856,-0.003461145221641093,0.022040555528967554,-0.01473982581369726,-0.005185085498041531
2025-05-23,-0.0004171075243495359,-0.008472045320272792,0.004034005421738929,0.018591783180524013,-0.009458514090442849,-0.017883361012828836,0.0074522859224182,-0.020006702537907817,-0.011331892420936684,0.000749950201196059,-0.00033955209973157707,0.0037768165367217943,-0.0027265105596508965,-0.007547281492114699,0.01288005895700084,0.008855795997426918,0.009418669793705758,0.009925229957967519,0.007793887176579695,0.007419888210555614,-0.005994416711207484,0.005029365306285172,0.01689211777626065,-0.00708534960654672,-0.008100080549792388,0.0012617723102310574,0.00427392602203458
2025-05-27,0.014393138971517505,0.018267672889900055,0.02232143212714144,-0.0017279081279609754,0.009211636469391937,0.025074689222811974,-0.00404375857334649,0.024838408607085638,0.052912454547632715,0.014050241451222245,0.025815188597876126,0.0013350724429319616,-0.001518751560078968,0.020152114768608786,0.00918408588555586,0.0001393825580817687,-0.011080301587410357,0.011490869305017526,0.013888845406264005,-0.00200870153476973,0.01569500277673841,0.01145546124428698,0.005836433214563286,0.01133347233238946,0.02863501031472926,0.004860451055951787,0.012871116899660251
2025-05-28,-0.005757854490131664,-0.020254587308657923,-0.008296954912110466,-0.007248693215588298,-0.004568679480722593,-0.016016369409660003,-0.03178856123357254,-0.011288227817299101,-0.01178041523538309,-0.014040372797076484,-0.005297976904268142,-0.0029090617125935303,-0.004259184947255745,-0.010808700424792428,-0.001190117888786646,-0.00877672733434609,-0.0020640464721296548,-0.004185268696936029,-0.007316273686723274,-0.002348235033581836,-0.005328471007502222,-0.0023843086943394765,-0.0024549521390828666,-0.010653025521727977,-0.010825754333727677,-0.008240811060839404,-0.0034843489558904484
2025-05-29,0.0004136628298869738,0.006792582128372304,-0.0017612446396475523,0.005884796356170341,-0.004342984429981822,0.011245955984356293,-0.007159574031581517,0.013879623281763509,0.03621551267911971,0.011616998398837453,0.011318156181832517,0.0029175490428086093,0.021998208935851693,0.018085769520261863,0.008130117182965746,0.004778548584084108,-0.010932199770516182,0.01275876980879409,-0.0020385928678381404,0.0,0.00956606938895721,0.007170021627924461,-0.005145658994136326,0.007831030462261968,-0.011152857541243288,0.013728330705164993,-0.0014397115009097128
2025-05-30,-0.002067298494946024,-0.022000574547807128,0.009704417464750925,0.006934017671900605,0.031167742470214588,-0.0038044821999270173,0.00185432074137859,-0.003532785254531823,-0.020198934440525007,0.005000947782745957,0.00987498682791732,0.0015757693116045246,0.006576902762929437,0.004132232320542828,-0.0005562137016382751,0.008532691400158221,0.01911882019910216,0.0002964878074984689,0.004871171845759692,0.0189980389403408,-0.0035627418756548623,0.007890396092927743,0.015291992890991812,0.012904165181039762,-0.009064997424323762,0.009708739897521523,0.016683842051564035
2025-06-02,-0.003521920917414656,-0.00419924528408,-0.005679357368922666,-0.010867288031434441,0.016025946928128754,0.006169199026296868,-0.0008227141125178861,0.010857475120152893,-0.004332305331922304,-0.0023957780014208785,0.005541090559321393,0.0008530397782493537,-0.012473960060119804,-0.003741135737698742,-0.014468618856479432,-0.001387013397667003,-0.000439743055375863,0.0002963999285334751,-0.0018764492643181807,0.00033001060627535495,-0.004107853624044977,-0.012419712654762605,0.011960879426639481,0.0008218112389202226,-0.007339753925481141,0.0,0.010636072027891297
2025-06-03,-0.017047841866906777,0.0003012109503828242,-0.003514837920288949,-0.014249959950774382,-0.001192329017945526,0.00029187232041349986,0.15848520412027622,0.06006141478779714,0.03420844718233096,0.003325269731769387,0.0,-0.003409250886377002,-0.01293240070088486,0.006008309793446687,-0.015386622317886012,-0.011666510186226886,-0.01642222420914574,-0.006962015151723677,0.0025066558486963597,-0.004288332295343977,0.007180396967770841,-0.005542960525885099,-0.0020793869307033086,0.007801854426209065,0.026360976369030897,-0.006588279480949977,0.002104919288816065
2025-06-04,-0.000845966898560091,-0.0003011202496663312,-0.007936564125544887,-0.004634852034145709,-0.0036944397510492166,0.0005838025378064327,-0.007106730344132894,-0.0837468814298078,-0.0014507007649747772,0.005523844238000564,-0.004862270225232224,0.0007331609828251651,-0.00060939884339406,-0.0033594297775991766,-0.007670381255235004,0.0029510286799709906,-0.011031727133231195,-0.0061157716579886,-0.012970804958331361,-0.017558397070356113,-0.0008343126232089881,-0.0053941620546253954,-0.009376483782417733,-0.009914412430777064,-0.019210678892012334,-0.0030471828210161256,-0.006301340755877849
2025-06-05,-0.0055038922868552165,-0.17921680917121452,-0.01066671342074288,-0.0005542251961738742,-0.03887086240368387,-0.004667353150585973,0.018520203186618067,0.09083722831044216,-0.02004938074155549,-0.0010987284342600656,0.0003256631862789128,0.0029299285063431046,-0.007317008896385202,-0.0029962417746941528,-0.02261060623463995,-0.006445346362259796,-0.001507299555073005,-0.003902003015041511,-0.0025332464819292078,0.0013488431007433466,-0.004782184781160326,-0.018981586056702526,0.007195838949199507,0.011934094479034707,-0.004470962188771299,-0.006832016752226,-0.01399089985351365
2025-06-06,0.00936571976605638,0.03155962810885571,0.005840094041374533,0.0009983299742832852,0.004085902407496178,0.010550874782352837,-0.0031623141926943044,-0.022447483294174897,0.014973940005997166,0.004033054435163219,-0.0016281032524100292,-0.0010955369657290603,0.006449663660140992,0.004132158158227872,-0.00365555730348166,0.00620501236835147,-0.0013587454618774197,-0.0033148349951266365,0.006507934085906442,-0.002525657475401011,0.002644834708178223,0.007493914639123744,-0.0012640674624156967,0.009895702138128737,0.04063297781551434,0.001267210891813697,-0.005001992990730453
2025-06-09,0.010122368095930812,-0.007997760982677349,0.00044658197014713075,0.006981425761655391,-0.008631124538001744,-0.00609047441411148,-0.001498067454912877,-0.0068783230251736605,0.00788788039293653,0.0005476522789880089,0.0172864830581414,-0.0008530397782492427,0.006103167771053908,-0.009352802567653473,-0.006439644536106126,0.005886450847255809,-0.009977379757855065,0.008314297953615268,-0.006465854729517773,-0.002869695086575863,-0.0005382089464015527,-0.008901379118124608,-0.006052864966392568,0.009798736757843152,0.0003082974214716483,-0.0009040451897628365,-0.00020524377444874897
2025-06-10,0.017536490176421227,0.003976907070458502,0.0017857959880962504,0.011775094446149659,0.0010833260134259781,-0.0058358654292052226,-0.01826849375206896,-0.007778324341053189,0.021159434466449634,-0.005474452554744547,-0.0012825628152922652,-0.006830050219874817,-0.0006066262633197539,0.004154153778828329,0.0026377117436295894,0.008081363780654716,-0.0009160471400542214,0.00809607540979651,0.0006349351671006698,-0.008633795049062032,0.01438885956423741,0.001722452466250468,-0.008857954005581092,0.003721847795461919,0.03513090259344054,0.007600443542493451,-0.0013340445098457554
2025-06-11,-0.001436274712713237,-0.009722680156180163,-0.0031193732949278408,0.0018489551315123975,-0.010414232924755296,-0.01966541585945214,0.0018878219981022237,0.011705286788456837,-0.008515415575191532,-0.004954078231083958,-0.0070625911184725165,0.0022104471522268465,-0.0027313575349248165,-0.006393334948685658,-0.001428103510893175,-0.0038701320254718174,-0.012379624700762815,-0.004312914464100315,-0.007138336871892581,0.02305322769835283,-0.014640024671195295,-0.004482893494655138,0.02424175865324507,-0.01019743650322813,-0.026396704218999534,-0.00556752714494646,-0.01561848416216527
2025-06-12,0.020341163253447814,-0.007636353645185334,-0.004023273860789489,0.011182306679370146,0.005949178446493564,-0.002395337986825119,0.0034992599928993506,0.019955389785454525,0.00186076094228671,0.009404381031729026,0.003879717597354837,-0.017032158314881696,0.00852084331542513,0.001513923534806061,0.007828352437164954,0.002358882994686562,0.006808955443603271,0.017475722540009286,0.01757466802108021,0.00016686743419103145,0.018475819869784305,0.006600306052189309,0.0039810431192786044,0.008696930637485112,0.012027315117471016,0.005418042853432059,-0.010125293765150256
2025-06-13,0.04712041884816753,-0.031147000624097143,-0.03186715412765506,-0.030921169426087913,-0.012466232251788778,-0.015906278665762108,-0.001430499409017072,-0.009366156007745485,-0.0382912355196664,-0.021556390612324172,-0.015136839181185247,-0.004238384912264248,-0.00362096997644068,-0.01436135017303486,-0.022779845152314127,-0.00989826189763332,0.0076852455939497855,-0.017469112117258878,-0.009891619830460718,-0.0018356962361053553,-0.010959929664523527,-0.01777172362643198,0.001249373816911259,-0.014590851692207085,-0.03948025578221104,-0.015448089888267402,-0.004112625240966228
2025-06-16,0.04153843284138903,-0.01966716718403727,0.001390861103301999,-0.0016619125159801351,-0.005907863561167348,-0.01616355670142422,0.01746054256831009,0.040025186058157525,0.10815633778302414,-0.0005602435117838533,-0.009810274048455025,0.00525792001450931,0.002422830955891353,-0.011119490725817083,-0.0012992994749400077,-0.0070402061252180514,0.006864075570445216,0.0041835083105499216,0.01300348361824688,0.00017004758497152217,0.004279640092636816,0.0037435155205223225,-0.005642190655027024,0.006191980757248139,0.02097092011884416,0.0016420835885584406,-0.0015883110670179557
2025-06-17,-0.001107861749455874,-0.0042438752026525695,-0.002314851567473797,-0.016424364714085704,-0.00674557594193359,-0.013639066396846311,-0.0027281440412256774,-0.006565671978574827,0.0026814450863894557,-0.008406391670681357,-0.007265640407782992,-0.0008717364817235618,-0.006948686121129755,-0.001551058220257917,-0.013316048867565877,-0.012762175769332584,-0.0009091810468510042,-0.01279587316727937,-0.017219822642855376,0.0032313436643685023,-0.016132757995014235,-0.014669251634204072,0.0009275827604731113,-0.00668892376791097,-0.024134782383779196,-0.0030965813685107646,-0.00042425045099425684
2025-06-18,-0.0020332249510860434,-0.006199054318440256,-0.002320222538253369,-0.004964447871902533,-0.00288421293282759,0.0009427923991041087,-0.008912797832482555,-0.00833756692980514,-0.0009359651228106891,-0.0022607972252393083,0.0033266816132009325,-0.01607873675929028,0.010343785409434814,-0.00271845401480475,-0.007523463798184249,-0.005889161791651221,-0.006520031991149811,0.0,0.006530739971076782,0.00847604977757177,-0.0017014876554597436,-0.003154231784506578,-0.004633192810773457,-0.003771075541280422,0.0010524781932945704,-0.00730858060425732,0.008912391732083913
2025-06-20,-0.007038263140538126,0.0011695351649101404,-0.0004651605790562119,-0.00464910245618122,0.005528772400072768,-0.0003139885842196044,-0.007123113892544941,0.012098844662615349,0.006290092407433834,0.000566516909367154,0.00828916106279265,-0.0034204526381671485,0.011141367176553452,0.004672877161708167,0.002578896863261404,-0.005346175280452448,0.09844326826595973,0.029540436831585026,-0.00158250476806987,0.004370451776466444,0.0,0.006707993317559335,0.003723722386506756,0.00959849610493313,0.004415416100074454,0.0014724063712934221,0.010831958874729652
2025-06-23,-0.014736169886939599,0.03115270602670761,0.005584063423374586,0.010139029529031118,0.024676402480689585,0.005339114109551124,0.03084917312618063,0.018235265610907714,0.04841076009597356,0.00905825313696651,0.014468969749549698,-0.0007626000924918497,-0.00952970402743114,0.004651142942078135,0.014342660819337327,0.01307385432691377,0.028206255383864676,0.0027814879021601513,0.001902027763425851,0.012384975501814832,0.00015490049722455268,0.012257908852973065,0.00905671623341786,0.016470312432693923,0.0103621365270401,0.012865273958725165,0.01820636720436908
2025-06-24,0.002082570023038244,-0.0071752276636742884,-0.00694124971665977,-0.005526083747918187,-0.00254859209572067,0.0049984012639419095,-0.014267025132543854,-0.018207161398467786,-0.022580155999272544,-0.0011221537749116495,-0.014586747477622675,-0.0011449700422476727,0.0087192709184305,0.0042439039486585894,-0.0013833335750351727,0.006739253029488967,-0.00783792802090777,-0.0010219341044136465,0.005695311114788382,-0.009588397901402868,0.015183321355011437,-0.004160616494091385,-0.002487096122716026,-0.0005269733332953219,0.010359497674549578,0.007258186174976755,0.0013283195780631196
2025-06-25,-0.011902538428270937,-0.008748625347085315,-0.04706426165015898,-0.004309389283104981,-0.015350539060604351,-0.030773905808411772,-0.0047657265845392205,0.00780296555213944,0.006618885829033472,-0.05111400200778582,-0.018421086554864297,-0.008532855975172504,-0.016989504138141598,-0.011525226733263061,-0.013851538231011262,-0.008260824882774243,-0.01634432523969287,-0.01680554244623722,-0.021551029392191556,-0.016190976867121454,-0.023120993367136355,-0.00866809248808087,-0.02650547685086857,-0.010807884774875598,-0.008510208639155303,-0.0156728163270331,-0.00755099930745895
2025-06-26,0.01663474017134514,0.00498852433471475,0.0024449297080284538,-0.00011396296212529133,-0.0036795429991216544,-0.00705587018909104,-0.001241449938550021,-0.00010049780937793074,0.01895309766449249,-0.006116803557667083,0.01373994649017618,0.01245985294357399,0.0018192094366185074,0.0023320129621990926,-0.010222342195288836,-0.002297887726720016,-0.013015741025885985,0.006985815533445239,-0.00016080604674895138,-0.0025449457906684403,0.0015622565525570398,-0.0021386506609127887,0.005901986942651982,-0.006928845743282119,0.009307092210036672,0.006954623815685013,-0.012749444543077026
2025-06-27,-0.022380946161080884,0.010309159381227007,-0.004878029912201209,0.010479538632390595,0.0022687592339198925,-0.005490872275628278,0.01615911516593993,-0.007441728429161132,0.013412607942901111,0.002978001808283226,0.007272717897949921,0.002283740999282635,0.0012191287781027071,-0.00697953328897527,0.00827815923327968,0.012379356631853966,0.001964145290728858,0.0004427221755456401,-0.007718275491811699,-0.0006803881463052219,0.021993342690188822,0.007753815173544787,0.009592275878087309,0.006440355020524091,0.016700877895278854,0.003998567584585944,0.0130181839960255
2025-06-30,0.015390546481064193,0.017006950156594813,0.0034314077984067826,0.02468723638775505,0.004872438341511964,-0.004546984287474576,-0.0006116470980938038,0.0034448224700904806,0.00886514679740924,0.025534447962405338,-0.007220207366607889,0.006708749254496382,0.006392866985247769,0.00819994438789906,0.008053791291671164,0.005971823122194575,0.004340475854834658,0.001931439165550719,0.0150704961752266,-0.002042554168560251,0.007631202251556113,-0.003377957600027126,0.006076382611228892,0.009732011690661402,-0.005845007280091519,0.012671968327811589,0.005243141230527604
2025-07-01,0.03164072495602088,0.03493115491093568,0.028334133245633497,0.012541234039341154,-0.004020438910795288,0.033931520874955545,0.008043421282131646,0.024838439637847154,0.053341605458994135,0.026635722427488462,0.014876072474528712,0.004149529414443576,0.015426346408552671,0.030596476565387665,0.020865760225888375,0.013003664246231672,-0.0052976828535115095,0.022538447406392992,0.014367840591448688,-0.008357516697281353,0.0243866284194163,0.01192570163781026,-0.025256749326297845,0.021389049779308777,0.052711616038914944,0.025205473442381443,0.004704389585273638
2025-07-02,0.02662998355145496,0.03087973462806315,0.004275564818865929,0.003911402982548662,-0.0036512893860075613,0.007888977206263137,0.0013876387939886214,0.014876868337245996,0.040770759856149086,0.012032380913464147,0.0035830571314077186,0.0017529819784654066,0.008042932637128297,0.016910917746186138,0.005698519892203713,-0.01060415042517815,-0.01569720661831908,0.008700767796809616,-0.007869058747177582,0.017715850463698057,0.009019618579135136,-0.00012407547934589758,-0.009125219563124287,0.004136468163309592,0.015406781534602176,0.0017437749117956702,-0.006412793266465822
2025-07-03,-0.010554494979974405,-0.015325641799082135,-0.0070956661663907905,0.004112491613836866,0.0047437347710395095,-0.00950878441051417,-0.011692358103097322,-0.010678559861268089,0.0015804241587329404,-0.012632375018817754,-0.011035421050133665,0.0,-0.0014775270860060141,-0.0147819747545892,-0.0018132126975792806,0.006204986742358587,-0.005695572959030559,-0.00819440944804406,0.0006345322802412401,0.008112288660661049,-0.008059593889856997,-0.002295249334847038,0.016883723642466597,0.0005185496219834995,-0.013181612571735668,-0.0015666249539874055,0.007683643987845379
