Date,ADP,AME,AOS,BA,BLDR,CARR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DAY,DE,DOV,EMR,ETN,EXPD,FAST,FDX,FTV,GD,GE,GNRC,HON,HWM,IR,ITW,JCI,LDOS,LHX,LMT,LUV,MAS,MMM,NSC,ODFL,OTIS,PAYX,PCAR,PNR,PWR,ROL,RSG,RTX,SWK,TT,TXT,UAL,UBER,UNP,UPS,VRSK,WAB,WM,XYL
2025-08-05,-0.00932968798096312,0.0024933165839986504,-0.0002843014869502447,0.011334012386288173,0.03721332926368781,-0.0024046618119170082,0.0012220932556372688,0.011214454971546273,0.03219116998574867,0.017708734780722102,0.0053581055466354055,-0.009907154008482522,0.006664066706819627,-0.03500181948747183,-0.003878104147804984,0.006132870999961515,-0.014373675873884162,-0.0735783026704041,-0.004961977137662776,0.001542854462466714,0.022621727955617343,0.02498947125155704,0.0031332798853975774,-0.014878892197718319,0.004327272489993872,0.0012229371490535268,-0.01015666145347316,-0.01208636603643154,0.00970110960384174,-0.015402018851797705,0.07449526943808737,0.0005753945016726547,0.01071509924274383,0.005714318134694807,0.007198459047633943,0.015013276987474677,0.00629229478899429,0.019326612774014373,0.01018621677542586,-0.001792996870459751,0.01930665620723704,0.019763269890190616,-0.011432313291603546,-0.005815899092706633,0.001596847246920996,-0.006671812467339722,0.02105119816319556,-0.012005448275740571,0.005269299482397072,0.007470423053905995,0.010856033938252407,0.004097995812078148,0.020700990213581738,-0.012238740185646857,0.010160991784917917,-0.003296549463948084,-0.0025004836087283433
2025-08-06,0.007347037791600286,0.0028115577619105547,0.0034129152996607015,0.0008004655131756966,-0.016622726632618767,-0.004067388527271398,-0.01499208561323917,0.01220768354637114,0.022640245824466332,0.012030104886557647,0.010098172786044302,0.006371745294966313,0.023642929965522308,0.0035708033203423195,0.0020842828489968657,-0.016254606216602796,-0.04723641916556709,0.004797257277414424,0.020806557171659135,0.029489410323183973,0.01816461186251428,-0.016735569688063667,0.003920167998268109,0.0005879218221174209,-0.017082294900851114,-0.008278309874258594,0.015279834374174683,-0.015067628216691387,0.005741259202106219,-0.0016215010957976173,0.008962662851699,-0.0048162407345945235,0.015435307078768723,-0.007018782569094828,-0.009005049631535589,0.004863800158516174,0.01100516900987003,0.018892306462378494,0.007997175619094188,-0.000718398438606882,-0.008452056729445823,-0.016118224178187313,-0.004163290869942049,0.003613217970589444,0.014822480190235021,-0.0037101766969683814,-0.015715242515721872,-0.004034915430141561,-0.009588331036251008,0.013803320031067656,-0.0019017582515500342,0.011167442371089242,-0.006107347326113732,0.0009821630868813713,-0.0028587715356375165,0.007920649507712874,6.955779194717238e-05
2025-08-07,0.006133081990906897,-0.01741513868989064,0.0008504626231842227,0.010176006990944897,0.0039772754461071536,0.003781519857729121,-0.024782587260436695,0.000679442824196741,0.007676471020274578,-0.021226915454131134,-0.02110528785105692,-0.00392369323152153,-0.00905394193511666,-0.011235997596883651,-0.005886515042124452,-0.0018933117716186665,-0.008213235329594282,0.008512568846570145,-0.00555889019346012,0.014963676084512434,-0.00790458242264247,-0.0029418409729873307,-0.00717477208024897,-0.0009548677156409058,-0.0020112391433296795,-0.012087808197327576,-0.002636480539319641,-0.0026151459689005563,-0.0028348653801150148,-0.0034393868028018693,0.004470093726838709,-0.011087919180618355,-0.009428626864506517,-0.0050487883624537044,0.00028839823663817654,0.006099982800128911,-0.008764826597839281,-0.030680893816804722,0.004139374956329878,0.010353703918274615,-0.006162102854474494,-0.004778213951182719,-0.0003870169023901804,0.003085809382044724,0.0004670427262560839,6.431238550841378e-05,0.006884470806832077,0.0025290303430636207,-0.0011617782634774088,-0.010014620931050544,0.03866842525262859,-0.012419030151019528,0.002782639090233685,-0.0017360480195866002,-0.0023360656736248764,0.006994838913036983,-0.0009748097577132464
2025-08-08,0.00764441005105132,-0.0008780171813506099,0.0029736010356333775,0.007873986151036405,0.007161378034015398,-0.004972866095354855,-0.0014384735055632536,-0.008827020758815585,0.006292165933830196,0.0017349385230644998,0.005106490267777319,0.012846948989399642,0.0001864305127887711,-0.03087123279674464,0.007362212908362142,-0.002586686182879494,-0.0006773631669646507,0.0074411168606483,-0.00804602770863172,0.010741443300834153,0.015089440781846708,-0.007376181467472986,0.004476661210917499,0.010991867274019906,0.014107046647722443,-0.0012466336846438386,-0.0039126727585996335,-0.005112715503179932,0.0008177735918144524,0.011887695543924437,0.007017752031692082,-0.014937399706038579,-0.011886244337384055,0.0020297891444758243,0.0036210420258111498,0.0102806882551989,-0.0015688036683044748,-0.005986357130359776,0.0016031700045462394,0.004768027758475402,0.0058902228808273005,0.006466847935906461,-0.003098043180636667,0.00222192621024897,-0.0017824274819421282,-0.005778160444242619,0.008437588080810965,0.004625049744970022,-0.004652419628033311,0.014889719352238595,-0.03355995113630805,-0.0018863392512753485,0.0020810738227541314,0.0019659270893104264,0.018679127721799027,0.008018079608556494,-0.005784837868507808
2025-08-11,-0.006834284916383826,0.0024166060728649796,-0.00423556178104556,-0.013791849121260968,-0.02602119909846179,-0.017416392189184893,-0.01915870661995589,-0.004624023103110053,0.0033072508555862523,0.010824854186310295,-0.005644955230843962,-0.010562649260017154,-0.0026099686850837855,-0.02442837687570243,-0.006642244306566347,0.010200508084227344,-0.005876121252302191,-0.007524007865400306,-0.0012807543445324532,-0.003125711383193841,-0.015084388753912381,-0.008067859612212458,0.0025466496272039674,0.0006909593101740441,0.001375817948845448,0.0006473300191065512,-0.004813272512584343,0.007379075022088122,-0.00038898685085841933,0.0015158316256644877,0.003626080505190643,0.002224619718296905,0.0014802391960586636,-0.01890617173706599,-0.005628528827411827,0.013111495716770838,-0.006106474176671761,-0.009968144224813957,-0.01646285190856045,-0.01834403391976236,-0.0019518841386571006,0.0015576205715492897,-0.005257025321909081,-0.0011116412535323583,0.007737730947332988,-0.00038739645043905924,-0.006924445059049766,-0.0046967084565927575,0.00727089156430738,0.0004479887458528342,0.011389060967689435,-0.011654085257086,-0.004153686396677014,0.008979776759340252,0.002559833398661615,0.008549981255835393,0.0015423986444877968
2025-08-12,-0.013466289986002189,0.01325874577704611,0.011342729850917,0.0294299597224974,0.06748992553696409,0.013101175877310078,0.010207071302218651,0.02176521338996973,0.027684063936366465,0.010923155948407315,0.016747089401864645,-0.002545985885968882,0.09233640950907418,0.03285262949720891,-0.0022288862424761913,0.015403070861847334,0.007502098943759972,0.00885841151639255,0.032059526081018364,0.012750847379375818,0.02586701281908943,0.019905790736798323,-0.0029212223778831703,0.016097373203139087,0.011907166125675328,0.0025871155669554557,0.005670384849776111,0.02589922813828105,0.013974789628686368,0.008797656922053587,0.0049678037181437595,-0.0004069530444049674,0.012433695326688143,0.05712322778007617,0.03352686506089242,0.016354497724775152,-0.00028756065491553073,0.04342035618972995,0.02464253565019492,-0.026046153445991038,0.0185280140910431,0.031590204243511666,0.019395005025108825,-0.009073755265813999,-0.014766110721752379,0.004457431799653522,0.037623584759743034,0.02541642661211796,0.012374370370210164,0.10231724171386958,0.012695975961932948,-0.0038697289910039068,0.012976500492054788,-0.027746696876235988,0.005210773571072469,-0.01737663530517375,0.003919493049972189
2025-08-13,0.01775523281545821,0.01065213373342333,0.03238467673179546,0.0032672477745658846,0.050563820316847696,0.02008223377200813,0.0023988245255559537,0.018691628154453355,0.019395528218049574,0.00953391431495021,0.007258499756229275,0.008015789576995891,0.016769313932493812,0.03626840345379545,0.0152020770545791,0.027192488230529444,0.015419362737780329,-0.015992286688169766,0.012673892130367292,0.01568626612984869,0.00034722567022726913,0.022665258650711895,0.01108238878956147,-0.03851532398122581,0.02006439445297059,0.012580067750026291,-0.02266438239220392,0.02983546323981834,0.026259266655459745,-0.008158315374732439,0.022076158434379156,3.7021148530547165e-05,0.02551210235846124,0.00813799349697275,0.04816742550159114,0.014887417828268967,0.012938551441214585,0.028345633757450805,0.012251892749936877,0.026816767552862775,0.017281516080913883,0.027136541036493655,-0.029649895111191538,0.004146502070672575,-0.003382792782091193,0.0014148631482575613,0.06369873425661932,-0.009294959970142402,0.03577787252334175,0.013405094734036505,-0.009811419306035352,0.02001820234416951,0.008578351336286705,0.016115351594310212,0.007723744561442647,-0.013220078585824746,0.0006973067995863502
2025-08-14,-0.010723201201331745,-0.011395859499740868,-0.015209093789758876,-0.0007712759975456729,-0.04328255030592609,-0.019239461250309065,0.009185349781013707,0.004380483357757647,-0.004916483988485876,-0.016579242187396148,0.007483313915733536,-0.016614864298539644,-0.0077414490724337925,-0.00037433010760690166,-0.06757011730017459,-0.018760616998091395,-0.0046666934867442,-0.00668545748453675,-0.019468226291287083,-0.01056696468088869,0.002472907643848332,-0.019084802039855187,-0.005196956743999892,0.0031244701254151686,-0.019127457560107253,-0.007008215017335395,-0.004581430736613545,-0.0068110472597088245,-0.018068281897590577,-0.007090857746086199,-0.019291021691862253,0.003071502505213708,-0.011862520484839156,-0.008718072869084992,-0.01433548341100821,-0.02215971260825389,0.0023417124562499225,-0.015313470080351332,-0.018939831399274132,-0.008080260647258863,-0.006378974927936709,-0.021832868952210704,-0.00644802882500739,-0.01204405672336717,-0.0009883039847656816,-0.004046099806232717,-0.02053177420534691,-0.01457903900559021,-0.012661309250538988,-0.0065136939564629515,0.006275456163530979,-0.007437818195708323,0.004195922607900693,0.013285976126228283,-0.016379017030784704,-0.01631141148078008,-0.011774541341535216
2025-08-15,0.0003647412457270516,-0.01850848696045493,-0.004274681358378274,0.008876847393789244,-0.009192827142818993,-0.005474431939609725,-0.023257430095209086,-0.002304110102714585,-0.013290414451622934,0.004694861669603201,-0.0008252915698856444,-0.019736565152343455,0.021709638757197558,-0.009923212522206293,0.020800238014487382,-0.01594192262120442,-0.015630372586340147,-0.011461580552697304,-8.349730476453487e-05,0.0039022563153154888,-0.016488558932660213,0.007531351567676481,-0.006807253966967686,-0.00685949350525028,-0.0008543909529192817,-0.0013821089778035534,-0.026933394546382328,-0.02344140206136125,-0.01466714052351048,-0.014282994172034491,-0.004539283467145938,-0.0018446396434453893,0.000548759529367171,0.026058606483172486,-0.000679636846093179,-0.027194449290068312,-0.006230122461916565,0.000198477823093679,0.0035583159005709852,0.00552772327296891,-0.014745698950369035,-0.015474041502959834,0.008741465270043935,-0.0015673784813509117,0.0014623706408727344,-0.0020077542015153327,-0.0048374871583900525,-0.011901181160306806,-0.017803843615236348,0.01805528471401474,0.013129069236420321,-0.0033406007225000867,-0.0007905038790153585,0.0005975832422722149,-0.009477884762226552,0.0029184205393277818,-0.0072617541843308375
2025-08-18,0.002849575663887993,0.00694739742057271,-0.0008309232628238572,-0.012114217934506288,-0.00263004527695454,0.01666663934193946,0.011893337992531228,0.014269258254553385,0.006334199354826042,0.005947297544754537,-0.009085811464728644,-0.010482534935602805,0.014110196260816776,0.2598336119692617,0.004766792788738039,0.003455207258108439,0.000607300352771567,0.007036439134240791,0.001251476362018833,0.004705376780019588,0.002024140211729586,-0.008513214390061141,-0.00035069335466875184,0.002240081732125976,-0.0033199378872119656,-0.001706867613926355,0.010510949321597352,0.007277852875551938,0.002242454599732824,0.021155356572868822,0.002758476059489201,0.005063817064574261,0.007039070593511054,-0.0060317623658922015,-0.006392785213743091,0.003084184736291018,-0.0033838456214916324,-0.004499018956039547,0.0020587393410509414,-0.004918639300527494,0.0016290026538223756,0.005905878301365686,0.006591226826039964,-0.004186281867101238,-0.001803773612677917,0.00915049846963134,0.006481265989722651,0.012871129423909,0.002281733316372936,0.014267338125950602,0.014902860751106584,-0.0031706232653768707,-0.00380011986265405,-0.008101187696383905,0.0034361485802727465,-0.011507455445241899,0.00028419969561865877
2025-08-19,0.01014373620893605,0.014127761501893987,0.009286182157971945,-0.031883324922977296,0.011939566166218274,0.0073696135329970325,0.008360818655025692,0.006912258650886072,0.0006467690593774389,0.009501705176099495,0.014726240688421655,0.010033530997881845,-0.009657838321073364,-0.017262105650962423,-0.003441031991589627,0.014451073598042319,-0.0018205627923278955,-0.012729844413012725,0.011582361399584684,0.016086356287224435,0.023757300895802302,0.008586311500686339,0.008992883285471098,-0.009387383214003009,0.004744132655202682,0.0015711546955932132,-0.00664552746111613,0.012042049568715463,0.018208436801578243,-0.011257236323077846,0.003480892138618241,0.0011400988100727094,0.001043981553889184,0.00894287347655287,0.01957560045315354,0.00968205252987353,0.02051536317808611,0.028844869530090023,0.011185935790952506,0.01046734849793074,0.010977826550480518,0.014015117366506624,-0.010565634401926705,0.014888726665523988,0.010196603883732225,-0.011832746199805011,0.02240409666771881,-0.0002098196599309432,0.007714636992521173,-0.0017583305689790052,0.014258313364826636,0.01676668103362977,0.014911590456596402,0.02002338460518871,0.015120369285292146,0.019134793517459503,0.006957754954814321
2025-08-20,0.010826937965905836,-0.010043226481869505,-0.013320451058010607,0.002755533854166714,-0.03908790542930163,-0.002090314244632241,0.010814926279719916,-0.022128900279984487,-0.014569436703439798,-0.004183241104259494,-0.014512525741357418,0.0013861494874660707,-0.023966966087986763,0.029479154867733115,0.006701536807770969,-0.005397512584376152,-0.005319552830076124,-0.007965612548128553,-0.017380542412264832,-0.0072144452429415695,-0.025393574283432474,-0.0024916318390264536,0.0034134424239888883,0.0019178802115367155,-0.04736793172512077,0.0011995865018414875,0.0002327013419496371,-0.010019981657593435,-0.007274493098899382,0.014160001956255108,0.007944443479577012,0.014399516801264278,0.011108507546121471,-0.012978771228680297,-0.01960259473660908,0.002656498451356848,-0.0001400423048042443,-0.029457407450103057,0.005982695891176171,-0.0009351708698375205,-0.012869469938577072,-0.01905117530319045,-0.008964564761785199,0.008629633624127164,0.005579211000669382,0.019068017543884208,-0.030048550784833816,-0.005807132412363192,-0.004894516255051995,-0.022996438471200475,-0.01668061627130868,0.008535451469561917,-0.00979500125712951,-0.0005903974128095291,0.0008823930047936468,0.0067398639941742555,0.0002818312126391387
2025-08-21,-0.013235000699823418,0.0005454579003436599,-0.0013918464721918156,-0.005141336886909431,0.003540498837688366,-0.027378704097742124,-0.006419470820620221,0.014205470494545569,-0.005424466948113271,0.001470272924319227,-0.0033342935568998477,-0.0028607011784310687,-0.02049112528371244,0.023738849226980552,-0.012096143638675727,-0.007441014308355087,-0.006112085697288605,-0.0024261924063571083,-0.007376930763976941,-0.00807425887723412,-0.008494405202728594,-0.005828488861448933,-0.00299227846755723,0.008519674942268018,0.004745632397777477,0.001935546867230853,0.00761892956179655,-0.020116507591531163,-0.0038927760918365806,-0.011792452830188704,0.0015541606306073152,-0.00014489928329475266,0.0026906760754215053,-0.003527976643787012,-0.009586374184876734,-0.002390901026367409,-0.003993161025665715,-0.0032614264369357215,-0.017392306514675382,-0.0033842098163494594,-0.006518665219010011,-0.005712066426385887,0.006225587840893221,-0.007529075367496141,-0.002837635938463423,-0.0017242421698860921,-0.010687255066577528,-0.009453395100814665,0.0023963029678431003,-0.02654240778931871,0.0053344711628351416,-0.0016837191936324158,-0.009086673961456682,0.003913552410552468,-0.007466992114579352,-0.0018258813552094466,-0.011630238663789094
2025-08-22,0.009870892631571815,0.019134358832627152,0.025923443632795085,0.025216021714440373,0.08429661931119892,0.04214728606919227,0.04254700992537752,0.019381168070120802,0.02575209491263797,0.026845611810072167,-0.03596316695433999,-0.002406174278445028,0.06656291931396296,0.002898506496263664,0.018962113144794346,0.0319035376399881,0.02828816607026896,0.006456599795076734,0.013596772046686079,0.025437496298322815,0.051136401980076185,0.03245402116830798,0.009730439621074227,-0.00811282889466558,0.0214641630668444,0.024882633820516364,-0.012987014131496388,0.041058781368999764,0.03222229124371401,0.02396183423609033,0.007204657721552765,-0.001231376489627234,-0.0022361669635316828,0.05471516279476352,0.04507746552940861,0.028112474229209816,0.0008792200919853776,0.06263773109979476,0.01153363396692808,0.017339816707582,0.040598754281309324,0.039831471759365966,0.004309778821075749,-0.00017239696905935187,-0.004757019183333933,-0.0005117472051124894,0.06016689637975592,0.004357406101831662,0.025792529478918524,0.059574038173504595,0.027167541837993303,0.01131826059871055,0.030992409976077884,-0.003126034680378309,0.022621621043511064,-0.011279941303136476,0.02510342303885804
2025-08-25,-0.013346364153993484,-0.0073816059625355646,-0.014536163305730598,-0.014123066525987715,-0.017583892971925197,-0.02583021492038362,-0.007735226414415708,0.009825839565500427,-0.015411374009686174,-0.01164215084728204,-0.05118565095162564,-0.017301367265195045,-0.020748849364002453,0.004190764860065643,-0.0163108409599928,-0.013983762490037632,-0.010390915209577356,-0.0053219863177016435,0.0027495391980114636,-0.002381379611269163,-0.01604729253210857,-0.016224023297544576,0.0008761743022949187,0.00030012624103004093,-0.006987261686273394,-0.009962689978918804,0.0014035565157834995,-0.011782182106768069,-0.009910584534372768,-0.00801790595956986,-0.0007153795066405788,0.0014505430774796046,0.003406472095674129,-0.007628903535634501,-0.014289583918790427,-0.013545161644826331,-0.0253337304108201,-0.02300007671826043,-0.01941750849238555,-0.01640508869682511,-0.009753662770978777,-0.006169434991145417,-0.004028016343188279,-0.02327991339204416,-0.008962157855251562,0.0001919789470279376,-0.013672156606252317,-0.010563251530746887,-0.009444292759597017,-0.006214866946786524,-0.01684055416881891,-0.019881453750519085,-0.012159425068468233,-0.014719996391052037,-0.012414425993674705,-0.013126653124036158,-0.00744395894101324
2025-08-26,-0.0012835213048080218,0.006520372317424972,-0.0022056448137790508,0.03508620304661947,0.005355468164496058,0.007272777065025826,-0.002405730425661612,0.0038762123210551724,0.005958091250411357,0.005373055166561613,-0.012191451338762094,0.005333759000208493,0.012249596478105529,0.0011512711687158284,-0.00028690924924246186,0.009417854145890248,0.0073273587681841335,0.018104983431398658,0.010386359628777653,-0.006166747572889597,-0.008154471022809529,0.0,0.007158677632893351,0.027493423385448912,-0.02048836651535768,0.008839146231095052,0.0273300107107457,0.018197744707492802,-0.0018744752033511558,0.019360879032437994,0.0040747386831314625,0.00539521258472786,0.017287580130344926,0.027060368686317116,-0.003221451200983716,0.004619823273864121,-0.0025956172096938124,-0.006367859766785666,0.008864794173734314,-0.003321413590242406,-0.00258688415839059,0.011488911558789283,0.014829179008850613,-0.0030013898613895362,0.009086230336179613,0.021117355927996462,-0.01673854239974093,0.01563281867806543,0.00767698457147592,0.017490726788941702,0.01439675351476466,-0.002597219558759023,-0.0031912407152526745,0.004643025160450565,0.010501256842654128,0.005400850761985376,0.004696132359002014
2025-08-27,-0.0011864048677374672,-0.001231373781237055,0.0005525771194283546,0.003364107141221151,-0.006378381396148769,0.016696677184748543,0.003269523767686966,0.009141054582534114,0.007378350633301389,-0.0008222181762125302,0.004011217983882265,0.0009859185070741905,0.0017988566860365207,-0.0002874319843916284,0.010906998903015275,0.002744009406877357,0.0007498733834483406,-0.0017612497486994005,0.006003287834633442,0.004803905262598107,0.004803064775422916,0.0012368667639428566,0.010180577576147654,-0.0021536976531510987,-0.01230721392834333,-0.005886016156285256,-0.0015347539672401211,-0.006039619103662908,0.0022160415620244844,0.007468168591472146,0.005703304233279249,-0.0032413951434722144,-0.00217357952273467,-0.006287541309941247,0.0037705406544552567,-0.00025555271716837247,-0.015614342660568492,-0.004272247870098167,0.0010271515974469292,0.004419090739853582,0.011870357742561843,0.001557210064009329,-0.006147207308175973,0.003541696779390424,0.0024324148201004814,0.0016919455271109385,0.007314706592600473,-0.0046927503405432835,0.006266946547956342,0.0007682880357711142,-0.012431337029080725,-0.008036319304188355,0.00457352315884707,-0.0022734696663158083,-0.0001023743097261498,0.0025749301745665587,0.00892969544168798
2025-08-28,0.003332377225304217,0.0009648148643524035,-0.01104660406242941,0.00229186213442234,-0.011427731235622907,-0.02100898991549449,0.005177152847462452,0.009604802377146004,0.0012955345024729947,0.0028800532378232546,0.0036876881588068233,-0.02288924847628726,0.01158993654594842,0.002156633931025942,-0.003326001497421127,-0.006129955802099851,0.008242770952759049,0.011212300824817056,-0.008583326650989709,-0.00039842423824854034,-0.0040480215411276,-0.011529697727738597,-0.0016898657873801737,0.009694504997763254,-0.00037439072764400283,0.0004519745398472441,0.002903513038689187,-0.004712344914689526,-0.004047468539796095,-0.005673973974875568,-0.011069335001042346,0.0010117257648194489,0.003762604773699163,-0.00632720904466233,-0.013281406308907173,0.00658018207327471,0.020010905622678266,-0.02678469624038149,-0.01675790544313205,0.0005049122831579655,-0.0074920869317233185,-0.001463314303393748,0.011531654429408844,-0.007587723835456028,-0.0076627431576997695,0.005130230059607888,-0.005809292765887153,0.0007308068735216722,-0.0174625072547665,0.008348553442331541,0.006608593740871527,0.0063362979051864166,-0.0067153072642676115,-0.005640669644952467,-0.000716849971161726,-0.005535195160564554,-0.0014560297168842995
2025-08-29,-0.00016452712473269404,-0.010335734929850737,-0.004607618743647346,-0.006266984092893613,-0.010418201228956425,-0.014659229314338162,-0.03649028198130033,-0.004563285227205727,-0.00865848699949645,0.0012307974008414213,-0.0006148674574572022,0.008208511071335689,-0.0030660245567227795,0.0010042998262425051,-0.02604592389463678,-0.012205219402403156,-0.018952086682888836,-0.017448026547390416,-0.006101590903586307,-0.010362700635478617,-0.0008648072646466609,-0.0031243700786491857,-0.0010464091712688584,-0.0028985054795613863,-0.008934293736916787,-0.00835789865275316,-0.011693878569828953,-0.01034141345201467,-0.004139254012209714,-0.01619882293155106,-0.002426104898829662,0.0020935122119878358,-0.00120566088236429,-0.0024256579571036996,-0.0021754083673208857,-0.012883896704738329,0.007847550833185446,0.00848365261503825,0.001507214322232997,0.005334442750529744,-0.006952758620007993,-0.01511270073804516,-0.020727555949872523,0.005334237103801209,0.0037322683775276033,-0.012822138677771155,-0.013413063578553763,-0.020965865727151756,-0.003728462535358301,-0.0007613421170596935,-0.0230304200245689,0.011766327921890696,0.0019481105115783937,0.007250379670777463,-0.008607353026239828,0.008059478059434966,-0.017012668492996985
2025-09-02,-0.014076597709276384,5.409000361233929e-05,-0.012764789873559335,0.011505080498112275,-0.009518258834320004,-0.02607363188287315,-0.007135456448788324,0.0014762945103483638,-0.008056339297946469,-0.006760946973364934,-0.009843107622310665,-0.021520782337685618,-0.010521179080100085,-0.0038698101771119653,-0.0038860508070256428,-0.01727602422510266,-0.0046968802131847065,-0.015437974515367214,0.0025717387802097758,-0.009464396146415366,-0.029817879057317698,-0.01044707471921369,-0.0005545394036510221,0.0006903711872063845,-0.03098518484838897,-0.008655982496306391,-0.00505465018784701,-0.01875855861758935,-0.009030780396199645,-0.008700536163216088,-0.00016583582523777007,-0.00900514850756251,0.00037585998620692784,-0.01975688869958392,-0.013762210261765495,-0.008101324990610115,-0.00617908300778458,-0.007087602585323705,-0.007061799597799623,-0.025096775255494252,-0.01120220880428413,-0.011531649564489377,-0.008678158343499276,0.002299235807978528,-0.0036329822708267567,-0.0037201450272194014,-0.023686303222677174,-0.011236810938608066,-0.007859349666327953,-0.003047616141182985,-0.01002669270833334,-0.007067159398717826,-0.02527450920342067,-0.011636501948481315,-0.004547855395204636,-0.002915326756880665,-0.008547621085984058
2025-09-03,-0.003035681356710618,-0.002488999533177938,0.005825467261351358,-0.021063273642059066,-0.007498535051835509,-0.016220468205351946,-0.0022352395004027192,-0.0007758768701562335,-0.007843605888912197,-0.007425755234133691,0.0027958905903520126,0.0004866013448892037,0.0022902428543754016,0.0005755527414006423,-0.01522716492102294,-0.005916902206406949,-0.014309708441265223,-0.0022109375000000098,-0.0037236094660774155,0.006708747993479314,0.00517443457496114,-0.00696803264553203,-0.004870786393697979,0.0019607305785098728,-0.0243440212295315,-0.016544088479037544,0.007331790052182763,-0.007185069640304964,-0.0038511605818750683,-0.005851290599651282,-0.01757973782434652,-0.007305875791608796,-0.00760224015095623,0.008107332045669713,-0.0006907048918856074,-0.014714539074372035,-0.00021566965096009305,-0.010092184956050354,-0.001165959661566962,-0.002427201243198396,-0.02670442059154632,0.005174537308149985,-0.0007205965643389822,-0.006529065893387642,-0.0027023956366808433,0.0006329877253317129,0.015755661962311374,-0.006375720456188283,0.0021375753349694993,0.014138358355167302,0.0014007637779585025,-0.0010361090861221722,0.0007039826017030126,0.012981078758007136,-0.007112419871661446,-0.005847633360587912,-0.004631250397267306
2025-09-04,0.00779630074228832,0.019094128293158485,0.02613369638230756,-0.0070143938745267365,0.05090590734390643,0.017128241995786553,0.012285601189588435,-0.00737631449994447,0.022441565124848406,0.03844560120288221,0.01177201099059455,0.0059821814073302,-0.01175129073161274,0.00014383284582675238,0.011458556387173857,0.02077497363195291,0.027799312327630776,0.01524829043189957,0.010299044167062066,0.01514537792670212,-0.0002662559950191712,0.011694796732540036,-0.001146175282114248,0.02297689011818549,0.0173575042636005,0.005420526507374568,0.028884107362276312,0.023520226009717593,0.016918726220658264,0.01661287318054061,0.004895592615650868,-0.0004394238104592496,0.0173473959493482,-0.037426567376776854,0.02281219601760265,0.023157924239410432,0.005643673034684493,0.004726279414211776,0.009688395067781519,0.012460415157097282,0.02068175853065357,0.030138475177723834,0.004487062996042512,0.009946763408976933,0.005849722084892539,0.0036050403517839946,0.025943701602770597,0.01185371765100185,0.020451750869263652,-0.0010361775297378362,-0.010329234551913036,0.005862240463564206,-0.009496988336944012,0.005997623316777112,0.013228699390375631,0.002406294061179093,0.016034290374814297
2025-09-05,-0.017331242292529248,-0.0022356344718897914,0.014317165032574408,-0.004940409055897876,0.04146019588378014,0.031004118164787764,0.00680588603864396,-0.008567895271539339,-0.0026937149683082806,-0.028016839937535787,-0.003980495875015699,-0.011313092860136709,0.010404592132872814,-0.007908023402220521,-0.0034533266320018186,-0.003420108308291203,-0.004132222840902311,0.0023261086547419207,-0.006001313490745397,-0.0453550572898439,0.01083099107215224,0.006094904615381758,0.0013025362382559358,-0.010769706223171638,0.01751044171190297,-0.004229384099063038,-0.0074082294857091835,0.022095964340740126,0.002145436359124453,-0.008030563174580507,0.002351952486209674,0.002207668796462059,0.015431713826660198,0.008676045730520832,0.02825077407402876,-0.0014145861808252391,-0.007184785866000798,0.012767965508246215,0.00578033299120273,-0.013690733632101826,0.008553115054947824,0.005269917297780369,-0.009545608609350165,-0.00597962119576545,-0.01761820562527361,-0.007310263746615919,0.04923743366086475,0.003930023897453339,0.0014753937464098144,0.005091874310171107,-0.010763268721814323,-0.012328529975413893,0.006628774740643495,0.0009627781259979873,-0.0030962693478401304,-0.021738146790212354,-0.009722351738825519
2025-09-08,0.008311679104697989,0.006508384897483177,0.003800209072923666,0.005835966788592106,-0.008846640740054812,0.0015264851664853474,-0.0007089962736642752,-0.0018234915338456448,-0.006127340323290986,0.0037059976591879984,-0.0030739845475692418,-0.008410759687141778,0.009480207206133295,0.0049274831578352,0.017432266235377192,0.0014064489359522092,0.0013579185380681036,0.0013179138088041942,0.006699208688799807,0.004167482006524725,-0.005612782288772489,0.0022979322842830996,-0.00043358230217105387,-0.011388561737229463,0.014726961522350868,0.002333707562725218,0.0069023346464522906,-0.007041401749150911,0.0016526313907696544,0.008848675348840374,-0.0032960790908623805,0.005506901824616106,-0.010325499548140105,0.010194319880418634,-0.003549284065093472,-0.008370867148303374,-0.007776759743057804,0.0026540518216755515,0.004252891639453971,-7.382360549024192e-05,-0.008076760954925821,0.00036153015096496155,0.008134221247245055,0.01079267009191609,-0.0069646804005678575,-0.020949778124988105,0.0,0.0026581111548413805,0.015837960022928366,0.01107046013431856,0.037037068092117265,-0.013844175126171532,-0.008466665516602134,0.010062522081318859,-0.011647191151807346,-0.004589677647983348,-0.0037706184604628934
