Date,AEP,AES,CEG,CMS,CNP,D,DUK,ED,EIX,ES,ETR,EXC,FE,NEE,NI,NRG,PCG,PEG,PPL,SO,SRE,VST,XEL
2025-03-21,-0.01035683645695984,-0.008358716237355623,0.013853423810635812,-0.002578349949201697,-0.005283602784374786,-0.007821042367954223,-0.00882165529321155,-0.0062684140567024205,-0.012729054902106518,-0.010876558824948646,-0.008979330013816567,-0.017717001624395934,-0.006279904719777019,-0.003794942591664019,-0.008592379815596352,0.01023683766985628,-0.018604820136132183,-0.0038415706382560755,-0.006289372974850882,-0.006780004197257217,-0.006571400224472446,-0.010007569597860422,-0.013981959069363503
2025-03-24,-0.008847890025223348,-0.01302675842951695,0.027597974330245023,-0.004898079628822716,-0.0013978243767462928,-0.00403293008135075,-0.007976407569612931,-0.008998271184807338,0.00722019875226021,-0.0011488495830171974,0.0015499585192293441,-0.005022788378173049,-0.014155609817583348,-0.011427756772243614,0.015549279013023387,0.021855721836406605,0.014218084283130317,0.0042178600317202,0.0005753799586942776,-0.005371541382321876,0.010353776124363945,0.033389566493984724,-0.003617528330443265
2025-03-25,-0.01612594660423794,-0.017080854779236154,-0.007654589383955024,-0.015039535703096796,-0.013717788845824974,-0.027241008159363478,-0.017520099035178704,-0.011981589766364653,-0.022870828596211257,-0.03023336770389784,-0.012974660340967392,-0.01881598972647036,-0.026923016811319478,-0.021121675586707078,-0.005772982827337847,-0.005735981792901024,-0.003504691077654165,-0.022920955490300376,-0.02012638377802234,-0.012938749659133886,-0.01636781570646617,-0.023195639085199837,-0.013505600076562985
2025-03-26,0.013658622130659825,-0.01342813604094617,-0.04363730163359303,0.017629011122302085,0.008799305909410249,0.019110776700458354,0.008873212416937282,0.018095654398592176,0.009257559669219928,0.015587927299709925,0.01435107744839148,0.0294668151727977,0.013965612681233086,0.01662049357277806,0.009340905760318652,-0.047912301475648844,0.010550939054698505,0.0013509928302757324,0.015258144693114373,0.015160042174452881,0.02401961389078,-0.05917595169322376,0.014573782212064845
2025-03-27,0.012030762941579232,-0.0048037221606817004,-0.03581143327827663,-0.002182412756435048,0.003657732278067538,0.011325632936336927,0.004611013768230254,0.004001435240452711,-0.008480423204464849,0.006006011093975472,-0.0010700142239582489,0.005224853141932551,0.025207885547876785,0.004302272283724928,-0.005752767613194987,-0.016534882806905626,-0.005220389515727009,-0.010057648692720522,0.010982660124872812,0.010891552210572364,-0.010032428316640862,-0.03790023153996491,0.0058038224321921295
2025-03-28,0.017213472801678842,-0.0016091300917507878,-0.018212251067352248,0.014080563789959255,0.01626030945643553,0.009546571046038732,0.0149596217708019,0.008156516958804927,0.01553506033302643,0.013598641567395209,0.0046418494584508085,0.010395480406025559,0.015462642206985455,0.005997445695399506,0.0042767844559203905,-0.005847990364931888,-0.008746345583976689,0.011398925716072483,0.020869006090513897,0.012218123384687862,-0.004710194272556922,-0.002179134216220957,0.005770332447293303
2025-03-31,0.021596872853372195,0.0008059019288733094,-0.018306624040369535,0.012537135860323012,-0.0005517475020121454,0.019639827804622367,0.02143872852594786,0.016732527677662645,0.012719126461704366,0.01619769007954841,0.012794534267660529,0.030642004597636774,0.008986475376645098,0.006245570267151335,0.004258571463680028,0.002731020338801793,0.012076597756918162,0.00820777743026424,0.011201351728239217,0.008998117088169222,0.023375746808151465,-0.013523783450138827,0.01534712601548538
2025-04-01,-0.008236442848573056,-0.00402586372748126,0.026335358906190764,0.0003993893964555628,0.015732788359103633,0.0033886450455946626,-0.007378871168406742,-0.004792465151495451,-0.002885251540279188,-0.00032205153050890445,0.0019887046820914467,-0.0034722774149813507,-0.0004947210298759108,0.00042323129221366607,0.007732500127457298,0.032160129370355284,0.005238604200464181,0.011664650984337888,-0.0013845113520594143,-0.001413768697339779,0.002802721147548315,0.04087196796161363,-0.000988882654599621
2025-04-02,-0.005721174951758723,0.008892539897372487,0.036339085259780246,-0.0063879906647682505,0.003532600269293029,-0.0005332200813940036,-0.005616585457123402,-0.004361225464552976,0.01991487458548935,0.008697123142645147,0.01109026028761173,0.0010889261853737064,0.004455374468228079,-0.006204069399492473,0.005940619247907009,0.04414896435394455,0.00926471326522571,0.006365509846805173,0.001941175180985022,-0.005663166224985305,0.01788704398392893,0.04049409086859779,0.002545201556151344
2025-04-03,0.012621797118981481,-0.0464743042104272,-0.11293479804049333,0.01138489942753651,0.011643670981398957,0.0003556697044915236,0.03040122296112635,0.02865481921862245,-0.025700939565092673,-0.011336502079821176,-0.0178963466690667,0.027409114433734505,0.011582091530870642,0.023552629029624184,-0.021899638734082516,-0.09826978011890364,-0.010327042219898441,-0.026733462551636555,0.0027677040980662593,0.013800576623951288,-0.02896752807972458,-0.14922559108804456,0.017489486252902475
2025-04-04,-0.04243416607372974,-0.09411777906337737,-0.10134571098148626,-0.03734610422767415,-0.034261239745357,-0.06257778824998372,-0.04127365668567595,-0.030163200210083896,-0.06217879674743776,-0.057816483392123086,-0.07089109066801014,-0.03980528319887955,-0.040925687763591845,-0.07249785290739053,-0.06364776306455455,-0.09873887049476548,-0.04695644648400832,-0.0468423173573701,-0.048854563375656634,-0.039109753314233386,-0.06857062451260976,-0.09370666554347196,-0.05891325071496667
2025-04-07,-0.02785225799718405,-0.00834872280837129,0.05164942018198837,-0.02407477589652396,-0.016075423925552834,-0.036032570538968134,-0.01740525941491544,-0.035858077260689125,-0.0056007001404280166,-0.0476516470273165,0.0039224689866586004,-0.014553436173043721,-0.016764099492254547,-0.027649116079849212,-0.0016119648775541062,0.0434158803963518,-0.021897851008369384,-0.007719182648501133,-0.02727794833086694,-0.019338903884693948,-0.029902878033031932,0.047109228413819704,-0.012225711200320122
2025-04-08,-0.002855219537695519,-0.04303090354224648,0.028644596138190037,-0.010572427927961647,0.0014084557860012392,-0.023017959843680935,-0.007787058336278685,0.0061670367200417076,-0.02088773593276383,-0.023578143701524334,-0.004159198104642381,-0.004475148416392183,-0.010333230086027823,-0.014601881304101227,-0.0013455253033246573,-0.015359820225591791,-0.008706583430895143,0.007390039238826196,0.0005966648504285299,-0.004127457168163651,-0.002034138648646433,-0.004869048851342983,-0.0002980550118447667
2025-04-09,0.010564788959088078,0.08895420332486736,0.16497240391140178,0.013392206101521253,0.019971898890596806,0.052154676501292574,0.0031047626356273117,-0.002640367490175599,0.06780962086769526,0.0379723567601824,0.018984934486260263,-0.0042707618461939045,0.02793010278627661,0.05412567617462094,0.028024802016926254,0.13376011542765642,0.0545797840933413,0.05315330044392419,0.018485349584305144,0.010822041283796713,0.06710565380974653,0.15490753621199338,0.022971303247247166
2025-04-10,0.008304808941858033,-0.07540391937981172,-0.0508701463040615,0.005904864068021931,-0.0019305302412451208,-0.006124341069849604,0.004556797807047763,0.02391984930142166,-0.011773102228161192,-0.01101046337382161,-0.0028568924755665304,0.018510177733002786,0.018029357934487233,-0.01272579646207761,-0.0036697654027894044,-0.04620592280598779,-0.02022617058912468,-0.007332327691293772,0.0011709722756829688,0.012414465442631917,-0.01704369771537806,-0.07422469963886291,-0.002478785447134979
2025-04-11,0.013856576793775499,0.0,0.01838711796268644,0.0037735684467001818,0.010776432068870356,0.015597911710065748,0.017973292730933288,0.014219776573300091,0.012635338159737053,0.0113125972422905,0.01793729150438894,0.019503640606658434,0.012721338928058268,-0.013639029095737776,0.012628205843862483,0.017009387396625275,0.027322518039209154,0.01120277150970006,0.015789523183503906,0.01091247032159548,0.021076212401561323,0.022423575764354275,0.016810269353496166
2025-04-14,0.01863714694820784,0.017475478693800284,-0.007442981622960421,0.02380945656195621,0.01776923120182139,0.025786883572704422,0.013956663213650078,0.021941034586786534,0.019964355703062875,0.038352303759100925,0.010523747877930756,0.018695576537983483,0.01280794847724187,0.02856728878724546,0.020005166591210877,0.015348641438039046,0.008274172178388772,0.018626762895788795,0.020437578398951883,0.01446694055029285,0.020787664109927606,0.008772714673599191,0.0168200332127304
2025-04-15,0.0009382419691104094,-0.02003799773861925,0.0083211847035074,-0.011151890568167788,-0.0018801276326634309,-0.007948333387475137,-0.0009121423856601751,-0.003919885971515047,-0.005592461754664546,-0.008549982791029809,0.010656411726541526,-0.0025607976287795875,-0.001945483800784631,-0.0004432392129177787,0.005349065123395391,0.01240626166009573,0.005861638934350211,-0.0016732492438280566,-0.0022568319588831542,-0.0015358000418705942,0.007027030211583352,0.027154081689919618,-0.0065036182000901555
2025-04-16,-0.0071240722886566354,-0.030185066654092374,-0.020295498245266996,-0.007426839222423931,-0.010226065368772574,-0.011365654935784564,-0.0011618915435709365,-0.003309067861812731,-0.010017532843737853,0.0013798321916023149,-0.014617828107090891,-0.004920880421935281,-0.005848019898464729,-0.029855163154951403,-0.013174666692837955,0.010091534267645308,0.0011655406837274285,-0.0059858397912389005,-0.0025445008257795054,-0.00604270090554615,0.00242103863031895,0.0010367939289976924,-0.016650085392550307
2025-04-17,0.016899578446577523,0.022088296762278636,0.012194432255862697,0.010253652775967126,0.010331718194400263,0.0020730528583821073,0.012048186497945146,0.005922355503903853,0.018817610692074105,-0.010678661567743886,0.012524311927474274,0.01612559566599714,0.029902022630803105,0.01020701595341067,0.00872925185951634,-0.0023446421418102936,0.002910348045274125,0.003974388642299598,0.012471674258642818,0.01481169283131445,0.010370798439160778,-0.0038837028818468067,0.014905868479545115
2025-04-21,-0.02023958554376326,-0.037327938345381284,-0.06807614054910927,-0.01110975331538755,-0.018030121158971513,-0.020876379974612114,-0.01338264119686794,-0.010169417484908294,-0.027530939582059766,-0.018454009140064787,-0.03314518712139103,-0.021794308952051256,-0.005235560446138154,-0.024581429877126415,-0.03003323594349072,-0.04874315866684009,-0.022634928357754713,-0.03730802134453137,-0.01147811905916285,-0.017209522825744616,-0.009280200814172801,-0.07710966961223964,-0.0165406004546631
2025-04-22,0.024827058252876233,0.01836718695269024,0.04293642388287133,0.022191469269392305,0.02110166201303021,0.02573954929161615,0.01963886816304261,0.021088666487926844,0.03601509868417119,0.029620398985521046,0.03440564816618563,0.024659270568738068,0.02177018649609641,0.030303070516832564,0.02387836209422267,0.06133849506281819,0.03562941021766863,0.021806828007923107,0.025488462465423467,0.018064999129174142,0.026256014929323612,0.05736011626289983,0.03508760294086066
2025-04-23,-0.010448499355860452,0.014028102532418929,0.0444046712305477,-0.0027136065338275728,0.0021470614706897706,-0.0013108159548281817,-0.009059064123857152,-0.006884396259140391,0.005880309141774509,-0.0015503552575049095,0.01176749023700574,-0.012032995128688828,-0.0032778281626207884,0.009453747688435321,0.007688222364099717,0.032793447202521975,0.005734029653566841,-0.0019512842473117242,0.0008285624815520531,-0.007946972633326332,0.01382938936579614,0.06543547343557021,0.0022413377043652982
2025-04-24,-0.002990045193836166,0.0,0.03941849449605339,0.008707402263175235,0.014997438214398473,0.00037493635968122163,-0.005929720564039176,-0.010931379446704081,0.000687784713438333,0.00983434278738704,0.008426298836059276,-0.010042566454480206,-0.006812313803376324,-0.013676106154450807,0.009155734921221237,0.03988639139414363,-0.008551952459206036,-0.0014661349902997944,0.0002758875559314422,-0.0008778399714547414,0.016505203485688957,0.03525004752470973,-0.01761005975815
2025-04-25,0.00037490403805517936,-0.006916969388693461,0.02256149999841983,-0.02643644559441327,0.007651680235857938,-0.007497619309884129,-0.007042285511664748,-0.007547862902058111,-0.0041237367134613345,-0.011447052826016657,-0.004236737466532192,-0.0023742510558074637,0.0014190571459531398,-0.003918830508640059,-0.005796358629356124,0.02092170172375507,-0.014376125292993036,-0.008443531576674101,-0.008827570370408377,-0.006809408937293426,0.002147160423765504,0.019399475837913016,-0.018352491507571678
2025-04-28,0.0029978884558907737,0.013930294195915627,0.008206719183936784,0.004571944186352095,0.0013092478613940806,0.014919740248019675,0.006841789356072159,0.006156610510652305,0.006728718198329764,0.021430944326152,0.005673079737336328,0.005625137075481179,0.008975028889837144,0.001513154205124767,0.00709757240148523,0.009507993246563373,0.008168081947922401,-0.0016043733689516948,0.014750894690594762,0.003538626832265468,0.012319175118031156,0.023531171484939106,0.008405739877138663
2025-04-29,0.013450431644337124,0.017664323196985965,0.007250151269059257,0.015445975453687977,0.0,0.01060662402332846,0.00853569734851889,0.00899852191525663,0.006512443167697501,0.0054145342291092025,-0.01833354748890692,0.007960345326675444,0.008192927551002871,0.016014658815088456,-0.0002516387878065407,0.0015545200850501928,0.004051063222725748,0.008776294873543922,-0.0019199851707080162,0.007713521169472992,-0.0033068373499040016,-0.0022371948031475464,0.015665376818455812
2025-04-30,-0.0014746656337157882,-0.03567976592846689,-0.01329208319896813,0.0002717881946652234,0.014121327604751821,0.0012888523651028994,0.0026294394236472396,0.005529278975240581,-0.08888133812921972,0.0010098276436800724,-0.004309775811108252,0.0010673940586105601,-0.004411454405825466,-0.00550195825529276,-0.008367233401577856,0.000456394628659762,-0.04783868716277839,-0.0205857305381959,0.0030228930959064204,0.004811310568100913,-0.014333246752578743,0.0023196714167403876,0.00042446381684579926
2025-05-01,-0.0073841452206081515,0.01282574411705828,0.07686634834088091,-0.009232779322082774,-0.004641764328846332,0.008275104973000769,-0.0056547673688147615,-0.0016851780235968006,0.019622586117150176,-0.0067249112301341896,0.002404662734862395,-0.006396700494493257,-0.003031708953739387,-0.012410266845005125,-0.0038352626115072397,0.04581279604334876,0.0090798627524038,-0.015888775565020996,-0.011506861648409417,-0.004679450255209439,0.005789702790873541,0.05916840362293718,-0.004243166224690786
2025-05-02,0.0013948722932115576,0.023115521332201405,0.027616598717171703,-0.0008223115325797226,0.010103805309814584,0.0031004570410051446,0.0020605018129213892,-0.022476922515597852,0.005865114695640328,-0.004231542685035561,0.020538932011030298,-0.0025750854348222108,0.007953161353811966,0.015745457552631015,0.008726810603344681,0.021902861300624688,0.015596949635926505,0.010424513470645769,0.0024944287796762055,-0.0044828678044248615,0.010308057794105485,0.01442090203685198,0.005255608215893881
2025-05-05,-0.002321427832103873,0.007858606811568247,0.00408484424731137,0.0017830521126753762,-0.0028212063932478992,-0.010545448592113926,-0.006826771039219359,-0.0046350657959658426,0.0009110245587984345,0.007819101601711731,-0.0009471289170778219,-0.010326934477849048,0.0,-0.014756197429621865,0.00025456608237450773,-0.003515031625750731,-0.0005906874199745893,-0.014217470128187748,0.0030411722328815838,0.0,-0.001457584466619255,0.005169496587930089,0.0016956752612067305
2025-05-06,0.0,0.017543779304391327,0.1029122976998702,0.004518005207290177,0.001028650471278425,0.0047777076016821685,0.018136570828410692,0.008674175161597075,-0.0018204623376854023,-0.0013493450518129446,-0.005569428535332488,0.006304293607379607,0.0018566309303542639,0.006656705631337578,0.0012719164409704664,0.006710827951846188,0.007092212219784955,0.017230379987759115,-0.00441008220823913,0.0018671347784680048,-0.003848201047779498,0.03428574112925542,0.0023980125565914445
2025-05-07,0.00037217621670215806,-0.013409807567348664,-0.020816742170789104,0.007905108498653668,0.0033402770353609945,0.008595383207313567,-0.0027655767973668866,0.005159805184178801,0.016779071409003476,0.051173864519292955,0.003813161182479874,0.0010801376686864206,0.005266252170511798,0.012323339973891123,0.028455168372792272,0.014186798073802853,0.00938965185043994,0.0011292478200080058,0.005813959726071127,0.0097565909099675,0.01052353776970305,-0.03660230586848001,0.004221887894719778
2025-05-08,-0.02130622076670785,0.05048529682625391,0.009212329123158947,-0.018255500625467325,-0.02816901548444528,-0.002719832477625528,-0.021207186047734417,-0.029628980979331976,0.0068162329754761775,0.0075513674290288435,-0.01103993143843729,-0.02675876488489315,-0.010710119342443147,0.014251752856246913,-0.021492007834166604,0.014072555795447084,-0.0011628300323055507,-0.0038851576312661784,-0.01954311851056978,-0.01954193403761184,-0.0011864752448459415,0.01010768697757225,-0.016676071971113537
2025-05-09,0.0040283222913637395,0.027726488052668197,0.002882452145724912,0.0030947362403090928,-0.010803686827678072,0.0016363788069377883,0.002750044271855101,-0.0006496230400412362,0.0010688835355128212,0.004624475981999554,-0.004681219468668618,0.0024390036310175667,0.0004706229342121837,0.029127600790816333,-0.0007574284790765606,-0.00839280427046174,-0.002910459450420566,-0.006794046008963606,-0.0030881302434840885,0.00044299191039809394,-0.004619164920780405,-0.036619168570393046,0.006270455273437392
2025-05-12,-0.03525030525211392,0.06744595450156732,0.051258564343007906,-0.030437282977276436,-0.018380397964343875,-0.004356500063695035,-0.03723094432533569,-0.038447187885619294,0.006584900740801425,-0.011904740500006339,-0.019898709278959537,-0.026779704512419622,-0.018583791031846597,-0.008818009403879001,-0.03183425400227036,0.2621303091321099,0.005254007180461651,0.0008866069043211855,-0.026471471237150213,-0.02844484627104016,0.0033147294106619096,0.07616935055008645,-0.04007932107136147
2025-05-13,-0.014159827655537693,0.057287351248609175,0.021873276000727637,-0.011986188982610946,-0.005156098588582236,-0.018960721535031033,-0.0239965431390593,-0.028588026211319284,-0.006718616359526419,0.010602355207449232,-0.004675814714408699,-0.014675538768679774,-0.011745027799544783,0.03472524381704245,-0.013047967841200991,0.04050187800450944,-0.01509878967161249,-0.01797236727318141,-0.022562813484508393,-0.025176608025041625,-0.007136316782482721,0.06098985819564828,0.007819474013403438
2025-05-14,-0.00974281940823385,-0.0023903883394351677,-0.011560153694071151,-0.006499219554605418,-0.002454937232717058,0.003530893020378123,-0.005394869730144247,-0.00461253529146366,0.003559984438420649,-0.024797350303411902,-0.004697685087836634,-0.016755837547033137,-0.0021829015703487276,0.0011094860243501259,0.0015864520815016547,-0.01850552442792064,0.004127498688397679,-0.003866455932531543,-0.007990554417610318,-0.007713021545147969,-0.0035937017521578962,-0.0018064373782847865,0.007173261952939658
2025-05-15,0.030631905279831617,-0.009584698509327527,-0.01301404295004105,0.030673011709812847,0.02420901773014905,0.019259249832922265,0.030944375846943872,0.027601631939954352,0.021638850090762052,0.029423983241704255,0.01627126456649819,0.027929015353028497,0.03159942228297363,0.03269145689187303,0.021383230735993353,0.007866909537521005,0.018203112338969873,0.014878943186189542,0.02684957143833233,0.029089563743097457,0.021506823699171118,-0.01719236002750102,0.03575578411007552
2025-05-16,0.014073427267072613,-0.015322549959036147,0.025027128123907838,0.008039592571521759,0.007789466375749843,0.013263124011999805,0.011880389044891082,0.02235072787795289,0.017882044231790406,0.013145225731596044,0.01613292777303732,0.015196817663754025,0.00565513792027339,0.0060360608265952465,0.010080210652503085,0.026964253663455784,0.030565209573719887,0.010836346640962669,0.012783285365473906,0.015220946788647938,0.014907857246390765,0.029988069909265613,0.015717004485194863
2025-05-19,0.007181713266892542,-0.04095001251885744,0.009961528895673366,0.006996023260631645,0.0037312638616497917,0.0077101833847987855,0.00627896025535124,0.01045162889134943,-0.010745384400550173,0.005221501929455918,-0.0015635660651298622,0.006804233569225326,0.003983033784340728,-0.015199892712759788,0.02149433265584566,0.01281404774186612,-0.007274794176437505,0.006053732077438978,0.004589835173691714,0.01716498230797625,0.010565633044121947,0.004469528079981799,-0.0023487547914780027
2025-05-20,-0.00048177667943882785,-0.04013674172235915,-0.005509780304806089,0.0001389031898564319,-0.005310708186624713,0.03202848450559803,0.002735328231094014,0.003131460929129082,0.00534478130871463,0.03179608810119383,0.01590174510881215,-0.002928626983301652,-0.002800377803954146,0.0074465273098496265,-0.010270653637404537,-0.009675108069321925,0.0,-0.00501438838365742,-0.003712258009401115,0.015087102495114024,-0.0025499733805390834,-0.0018434765700953148,0.0015233541966002129
2025-05-21,-0.007712366626328571,-0.0987543930757967,-0.018091805527396643,-0.016949214536787216,-0.006406668884409883,-0.025344834360142676,-0.007416242630720493,-0.004635274444391824,-0.023495134217079605,-0.024256377918424388,-0.02087041967196457,-0.0015815038952976535,-0.010765352495297642,-0.038570167631592045,-0.016704527954310544,-0.026365139824333528,-0.019165729116363717,-0.018646875724765977,-0.0077385208109364,-0.01288108700821955,-0.01789604106320042,-0.0315862276929334,-0.03318579659226795
2025-05-22,-0.010978339188658426,-0.04935840490111032,0.015185936468035566,-0.019785221726197344,-0.002149499075602468,-0.015390153844950016,-0.007471654231353098,-0.017107024706968788,-0.012644829785629752,-0.014071292748372377,-0.015623182918039102,-0.017424801961535508,-0.0066239342405434165,-0.0642995486447836,-0.009009035005384636,-0.0011577485987640523,-0.021839050368752555,-0.006676104023474405,-0.006932368466504912,-0.00914579336309318,-0.0010412510347186377,0.01742618056731038,-0.010154470457494513
2025-05-23,0.010609053756819087,0.03738321177046644,0.020653925531473938,0.004181112704493728,0.011577783163303268,0.01131882636933268,0.007960508698280577,0.006575041437603568,0.007470627034153132,0.006343157613691863,0.018946843559296322,0.005757779319043088,0.002857732082982789,0.012249701526742207,0.013506575867090476,0.016292061973168126,0.0017625794068787393,0.020550606756957412,0.008435054152161614,0.009004964669232729,0.0122475785701055,0.022233777069109895,0.007513399661555287
2025-05-27,0.00029163999266001994,0.008007971519983004,0.0388920393347012,0.002297146877316747,0.004258846865327293,0.00781660326769118,-0.00094427573731104,-0.0012487177712305897,0.008121403349484746,0.018121682981134146,-0.00048299920287397935,0.005495721277968713,-0.00023752734221604843,0.00413220380517898,0.006663141100832437,-0.005766010646243602,0.0,0.008105344248172885,0.005191750383753302,0.0031235750429519094,0.015703476790088322,0.03603933962561556,0.0011472362924276336
2025-05-28,-0.011952171425278157,-0.036742780125118446,-0.003267979678309163,-0.015040767371195085,-0.014577248146771526,-0.014983153298474772,-0.016583630681264117,-0.017889755217167624,-0.03485106896492074,-0.019192117692419686,-0.011717783566897344,-0.014347518405204096,-0.021615223924556726,-0.012198686939246417,-0.013492869159922427,-0.005417238721458162,-0.008797615443445372,-0.018969821857714564,-0.019225172966064852,-0.018905633156996338,-0.017868439002387326,-0.009154157490636639,-0.012605693446967381
2025-05-29,0.008359508184746511,0.03608256265970211,-0.015192336565753806,0.011489350823862265,-0.0018828481406446551,0.014634426972289116,0.008737452404150803,0.012437549423027772,0.01397208268356187,0.011361817530386675,0.006722898889732765,0.00970433379212543,0.012381725377996977,0.026484168187674406,0.006193609324462113,-0.010188296899007576,0.010059172468793953,0.01869635109001999,0.007021609154951092,0.006007768441832262,0.005806339015987705,-0.016198629027213696,0.007834114288985727
2025-05-30,0.009363051896834174,0.003980081087991527,0.009163720857258362,0.009777077293521508,0.003503225073348215,0.011602929820579977,0.01966223068243078,0.010737054666955403,-0.004115999828731787,0.011234237060262497,0.011170464674095326,0.0027459296782947895,0.005755399175002784,0.023916418420937724,0.01410620746694935,0.009257405725987988,-0.0111306790743525,0.018604684244258207,0.009587492170954004,0.014084436908625708,0.008210321370720308,0.00525902490632757,0.009068717144482319
2025-06-02,-0.0029954008191503956,0.00891963288432951,0.023779222947538203,-0.0001423446265951256,0.005639029197264778,0.0017646552525485415,-0.004162411183794679,-0.006029285482681335,-0.003953256743182587,0.0016972832871291477,-0.0016810668591705769,-0.0006845804001450739,-0.010491153268702202,0.0010988831335356775,0.0012645179052372946,0.016613299021672967,-0.013625600813470085,0.010736761576228604,-0.0008632624988220705,-0.0006665986112385225,-0.007252757570682777,0.042971782428984584,-0.005278210688456797
2025-06-03,-0.003392122917117546,0.008840968722696907,-0.0012761617551615423,0.009968519825276134,-0.0002671273936000196,-0.0014091411545513743,-0.0042650925803982,-0.005969592590783668,0.010283268018401737,0.005083222193313919,-0.0025258464054394025,-0.007536075026160383,-0.006265079494438441,0.011404011309559037,-0.004041366469888952,0.016089217546401358,-0.006606485786836425,0.005006058127169366,-0.006336470595588728,-0.003891574178133017,-0.0029479493655694133,0.05093458383491023,-0.005736403837849013
2025-06-04,-0.009530332338711811,-0.00973714864802655,-0.043094907846697006,-0.01692040874173073,-0.011752108788747662,-0.010760267859263095,-0.006425108768083665,-0.009976789794030716,-0.029285730046689995,-0.00904210325780841,-0.012540669285051265,-0.01633671821709204,-0.008971932382231151,-0.01508095893925987,-0.008876514970810101,-0.02527308286712293,-0.029020726792780005,-0.023326470298817403,-0.009565260075305781,-0.014510480599253861,-0.01748291744254271,-0.01880685280396488,-0.011971779638916491
2025-06-05,-0.0007854954261771185,0.03343170140639162,-0.03224951267693543,-0.00545044046453913,-0.004594415275622654,-0.0014265485117297416,-0.0020693278020973427,0.00058707014433379,-0.013245114613415931,0.009897890968662226,-0.0010990428197128477,0.002573015080921559,-0.003425513600875507,0.023182593858545486,-0.0023030030736712614,-0.005988559336484123,-0.008094502902790013,-0.006965982852831787,-0.0020485451790801523,0.0010192638854615854,-0.006280303959937172,-0.010539166345095885,0.0010219416960135508
2025-06-06,0.00019662345496129774,0.036156061449964305,0.030771354246029947,0.009518345985673138,-0.005973532928072345,-0.004107168651313886,-0.004406381265254167,-0.006453451742304606,0.0022371504159020006,0.0029095540263286424,0.004278705439721309,-0.005599583620472859,-0.001964123664016104,0.009230843512481712,0.007437740968361695,-0.0005766492823193747,-0.01820466029451495,0.004634784388397151,-0.0017595489881485626,-0.0013577224510727959,0.011849876660737557,0.016094080040214953,-0.0008749265476662993
2025-06-09,-0.0037332070803431927,-0.0009183143394658755,0.0028781500561010365,-0.00485705767859701,-0.0019120579788586278,-0.0017930626450343157,0.0020827290311462576,-0.004920782891657316,-0.08072913216360433,0.0022904454492242987,0.008034107901757404,-0.009854520482534879,-0.020418161527714807,-0.0036031296919661893,0.0017820826294674408,-0.005707361143419742,-0.06777496540314176,0.0015081960685814355,-0.003525187071710789,0.002719312424014575,-0.02810656303597836,-0.024478722901942085,-0.001897711440804195
2025-06-10,0.0045360996561210065,0.03768378557229002,-0.02883272830244077,0.007034182576828085,-0.007936452630463053,-0.0010777560776408235,0.007447836307188593,0.012758404251287603,0.02063938562717693,0.0038086854956793648,-0.0072455825539121665,0.01706157126199126,0.007282768720756172,0.012656449482880694,0.006099170538348853,-0.04108354511523271,0.014403254906408591,-0.0032626441573715415,0.0021695502987215676,0.009039559109486284,0.017137353392637777,-0.027867970156747468,0.008482069158190164
2025-06-11,0.000687087869999381,0.016829019005055956,0.00402049960777795,-0.002138377012469217,-0.006069003626140268,-0.0007193026490279752,0.00017188623186603635,0.0014648004764199474,-0.01645515353345195,-0.005160041745947419,-0.0007297805871404606,-0.0009318537403905092,0.0024930321628608976,0.0026094929795326127,-0.00328375061930386,0.0026230299679059765,-0.02704518258332278,0.017373758574673825,0.0017793066905489319,0.002799555474522375,0.0001317190623193465,0.012997278094878162,-0.010295832029621144
2025-06-12,0.010594407394706407,0.00522654248618637,0.02802964784417239,0.011571339521130541,0.01054683321417249,0.0061183682216734425,0.007993137474078926,0.011799137381235614,0.015319454414931766,0.0038137966941131918,0.013877086910983438,0.017723726969498976,0.01143993239393204,0.011506874530734956,0.011404029190490217,0.0129468711968026,-0.006254421581052938,0.009281059509279599,0.01776203279998878,0.009045167831226442,0.003290400546638539,0.04244857005019553,0.012014681076014
2025-06-13,-0.0011648242054653757,-0.00866555639826172,-0.011618545190439034,-0.003954097561818415,-0.0010987121152798984,-0.007154430735953676,-0.003581166353079701,0.0019275429251137677,-0.04069875592363836,-0.008966523789555092,-0.01464769644552022,-0.008936697885861045,-0.008113927430259515,0.012730237626909169,-0.009771973719398974,0.006887515460214599,-0.04615380291258897,-0.0068661428369660715,-0.014252460041756954,-0.00011068573847727858,-0.028204192742682377,-0.000690177991326979,-0.012846711756121398
2025-06-16,-0.009620893459522328,0.0017482438197300443,0.037454919257779995,-0.01403656892409988,-0.010997933180326713,-0.014051425612593094,-0.012493510434053001,-0.02241258042371219,0.0006208240158152023,-0.013034860956710581,-0.004142728957699959,-0.013179257269834044,-0.01363422225579669,-0.013372519338713862,-0.004048524781306906,0.012496735159464922,-0.002932580329716883,0.0019753314734756167,-0.006786612796018221,-0.015605928194932783,-0.004049667438430493,0.019856101580988383,-0.012274434076769092
