Date,ABNB,AMZN,APTV,BBY,CCL,CMG,DASH,DECK,DHI,EBAY,EXPE,F,GM,HD,HLT,LEN,LKQ,LOW,LULU,LVS,MAR,MCD,MGM,NCLH,NKE,ORLY,PHM,RCL,ROST,SBUX,TJX,TPR,TSCO,TSLA,WSM,WYNN,YUM
2025-07-25,-0.002188939198431883,-0.00340177109187767,0.006386667378425859,0.0022291389459858646,-0.001007410542437026,0.022299882064643617,0.025565249559374115,0.11349338436850953,0.004284840109912924,-0.01237103222657343,-0.016484683938846834,0.0186500081529426,0.0202522192186827,0.006030719819948516,0.022722993523293766,0.016033797881631617,0.013866982587430465,0.005497493673681131,0.003383740573935423,0.03189608146694578,0.022830595555931144,0.013549227689827914,0.028907869344578563,0.013617008290392363,0.011270211539042174,-0.00509372434134292,0.0027578674204336018,0.00984664441450156,0.013852233276219428,0.007684115894507126,0.0014256002917101274,-0.0008300261517418805,-0.00016843594618809465,0.03524405566934252,0.006480624917887479,0.009128716255817348,0.005965803511006396
2025-07-28,0.006015187305931313,0.005833005662313484,-0.014666490788563635,0.005189755521148198,-0.0006722842945772189,-0.04063297218525952,-0.013924438832568331,-0.03816858487559516,0.006055528938477828,-0.02984163825023578,-0.0009607691646229544,-0.016564962898410807,0.0009363048603459045,0.005035483423114773,-0.011255208072248224,0.007023316896565213,-0.021137659001982834,0.014065255505365304,-0.012942607814269369,0.0015264307801055033,-0.011895022128050603,0.0025128676887027357,0.0031218197416544857,0.002518869299373616,0.03894066101624083,-0.0033790888662716956,0.004039580055493097,-0.002267552840731657,0.018000476033947166,-0.007943219811131996,-0.00830436563952841,0.019198817264046264,-0.020563018263567767,0.030152499060024596,0.03588129366815118,0.016721468291925,-0.016428091892217167
2025-07-29,-0.03742267295422641,-0.007646371539299812,-0.02332910861223969,-0.019914392201272668,-0.0010090406915161942,-0.010699945066999561,-0.013147238520801463,-0.002491314003180478,0.007866034318959825,-0.006329160687689295,-0.023242226395686405,-0.017730549317589106,-0.025070171515394257,0.0002915080909053902,0.009202822521091392,-0.0024108482895339733,-0.03239125449842495,0.00021734954760965763,-0.011773411029471936,-0.0028577231331426978,-0.008412229257433124,0.011529990450232175,-0.029823689961677946,-0.01968171398124141,-0.011484087410204125,0.016130685968232417,0.002054445621854528,-0.05008528518750999,-0.00894773113043601,-0.007579801465818048,0.007815624834336843,-0.027350099226496893,0.008260226211670219,-0.013483166498468035,-0.005950171402390403,-0.016985749611061585,0.006168167442919259
2025-07-30,-0.015273285543869197,-0.003549595623255297,-0.022860457318712668,-0.009783298615501201,0.01481476819549532,-0.013970318424067596,0.019736854901274414,-0.013468933440457409,-0.027417791148635295,-0.011974536974982186,-0.016519933661263142,-0.018952989354550254,0.0,-0.013939603700549918,0.0008422750466619,-0.030122594121285817,-0.011486673959185012,-0.011345847236071127,-0.035367185119044464,0.01203667333487557,-0.012542488065213186,0.0031055558479806677,0.012563518380651395,-0.0004271776568568475,-0.02106464521219631,0.004853343985171454,-0.03160771249727856,-0.00963002186552353,-0.00773863391569507,-0.0021513985463519347,-0.004431488948823392,0.007448783442173923,-0.012971494389037552,-0.006724793213012448,0.018278004500593692,0.001371416914104584,0.012467416708006551
2025-07-31,-0.01736546447414189,0.017029402351838252,0.02939410731107217,-0.01109593746064974,-0.012276009932894794,-0.020109627220550985,0.009072580645161255,-0.04005425285979858,-0.003279574313888256,0.18295523108423417,0.0023917234325869785,0.01839922845020614,0.0236038659379485,-0.01228238060461595,-0.019064023647921258,-0.0016908375939512776,-0.021580353948236874,-0.016972236045628364,-0.02876932438750157,-0.01076081310702448,-0.02299654551554131,-0.011659609173520824,-0.03775079896656752,0.09230768729165373,-0.02595204067633794,-0.010666105734444375,-0.003881467539611494,-0.040102636897110355,-0.014009230845718923,-0.03880983419737427,-0.010174073734900091,-0.0015711756564582569,-0.015217036974034315,-0.03375758288237862,-0.018264801282623644,-0.0045649657783227715,-0.01932113437658156
2025-08-01,-0.033154590047826504,-0.08269617085933034,-0.04356057532571089,-0.014448142634495786,-0.02351362956586389,-0.008395536412876936,-0.007592383202734809,-0.02656117305697636,0.05222620979503301,-0.00010898928012581521,-0.011985313604305992,-0.022583560445398998,-0.015185604385861917,0.016734354933062523,-0.027006867703876614,0.03387416395777798,0.005768515588457923,0.012658195725462784,-0.0359048371419306,-0.0026717454091104154,-0.032141878649144306,0.009397908089061824,-0.019204410103913605,-0.04147102848553608,-0.0009372379195509151,0.008136727565509982,0.03391783792943692,-0.011388357254167314,0.0034422578611947863,-0.025796371059571,0.01180443032419487,-0.015921582938783096,0.011940324913837896,-0.01829559909125389,0.0033145976307369374,-0.010088966507135977,0.008393977342897818
2025-08-04,0.022965179997566088,-0.01443541840985152,-0.012033524709301524,0.032751122623165596,0.022359808233709755,0.008466618214389765,0.03893691432455881,0.017223016986716244,0.019827120326486813,0.012208381084129583,0.03891947424529141,0.012014809811066174,0.004568872647380484,0.019161793469005817,0.006057474146777153,0.024055793951722304,-0.004048535433922473,0.03272969544977955,0.016138183870261225,0.0026789027552482914,0.014803166401454737,0.004424067924391428,-0.006713333663406873,0.03428572051379142,0.0026802017562133074,0.022699757240246754,0.022355475360180455,0.004614227980598962,0.036201737670007894,0.033617287414921204,0.025555552103499357,0.05248807355392948,0.0324483317158859,0.021907956170373222,0.06847131263377282,-0.008153390319005416,0.011282366617777484
2025-08-05,-0.007635918973224354,0.009922070229506863,-0.001233454059541228,0.011476916803818904,-0.014804799356481602,-0.005830223735369566,-0.010619294438578564,0.007419446676205865,0.01011222816222257,-0.017014795064022148,-0.017027958728478176,0.010045687458711816,-0.0036005373064829094,0.012052892402171889,-0.00865039535783152,0.011198144787760267,0.014905126996508367,0.015611027883454698,-0.007024635507563826,0.0009588376258606868,0.002276907935590433,-0.01794703927081287,-0.015206903023214813,-0.013417527645640859,-0.005880826864269051,0.008483778110389473,0.013907472641575325,-0.013747300189804856,-0.001267877859123856,0.004678091202316104,-0.0034824209793499206,-0.0035749368553056327,0.004537803383354966,-0.0017461311772288823,0.0162577046453225,0.006258670228528995,-0.051020402816371546
2025-08-06,0.004155072778056379,0.04004677220394748,0.005248594839335263,0.006718367599354069,-0.0013661514545519893,0.0014074022306000966,0.010968300714344181,-0.0017939990070477974,-0.004973235790765473,0.013803610520681131,0.018147790371509265,0.013562404803149963,-0.00209203877355979,0.0036065066351980146,0.003075231247149146,-0.006244787079344283,-0.0006675380610645654,0.0034952770366083463,0.0073818994645540315,0.009961625267757013,0.011512416789233315,0.029755310661833123,0.0034314820616512254,-0.007600021362304643,0.014789038938156862,0.02161791071019037,-0.00652778750393157,0.00854313142890395,0.033570793480887984,-0.013414597124729255,0.025860065924290243,0.005919819093317402,0.008030749688698657,0.03624644466558724,-0.014869043742908872,-0.004734431169352238,0.013189953866414195
2025-08-07,-0.08022989441151818,0.0036885760119835798,0.010442264688194758,0.0017796086282138024,-0.007865921478683147,0.0,0.05002326539758406,-0.03622778837335705,0.0014967283347429028,0.005186991207312142,0.013341295652375296,0.006244368760940366,0.009148047788605895,-0.0016287113176071122,-0.00011497054670017715,0.001340621207776227,-0.006346010106627942,0.0011330636837387775,-0.027326829511466366,0.00550076753121731,-0.00806982854897531,0.0008125687740567766,-0.010829326487968416,-0.013704157997045607,-0.014970965456101548,-0.00928764073179067,0.003659614941159628,-0.013502279413183937,-0.009553132710516832,0.02281154192606083,-0.0009084228004477835,-0.03272403337159302,-0.0038173656755596808,0.007377028928595486,-0.005728433648681919,0.00018654716212451738,0.008631706690479968
2025-08-08,0.008247920301906131,-0.001971955504762035,0.01671730126297777,0.021021406829986544,-0.02206133693895207,-0.02928086297051169,-0.04354399873871029,-0.002061037253220266,0.01696018084281925,0.0012900150080663586,0.040776046844570146,0.003546092529145506,0.01095371638856868,0.004350502228683606,0.005288901982310801,0.011212406213877646,-0.009747920281511946,0.010856821694823271,-0.008946357221552792,-0.00716843780425902,-0.0025710749769571883,-0.007989337389168405,-0.015269340054058556,-0.019207164958847778,-0.002151802732973218,-0.001353043278213728,0.008038426276608002,-0.02692228753622472,0.00048233754943005636,0.012085276379300236,-0.004621849863566174,0.005623171362383772,-0.012662507811389223,0.02290006868278205,-0.0009018836372178818,-0.007647078580305,-0.008978743563764158
2025-08-11,-0.022475571531627825,-0.006241858073597895,-0.0017937629872192273,-0.0055097088548068385,0.008459632147287843,0.004343636851854793,-0.011960361411765597,-0.01190006963848389,-0.009840213645714413,0.023190931459273312,-0.013469215445727212,-0.0026857110877194224,0.008966898774856569,-0.0008250927592217128,-0.004765590375871875,-0.0026478992645667665,-0.007467741902468239,-0.0053908376362111765,-0.015784143746933044,0.007410213871659632,-0.007502203146833475,-0.0035685420043594096,0.0058513973421225884,-0.011250019073486328,-0.0022915782626303782,0.002612954981921378,-0.011838227972396531,0.004710693664569998,0.008745422846973439,-0.00412514054295976,0.007840282737705762,-0.010358451786975365,0.0045562463678814336,0.02845443669493286,0.002908428314579048,0.020862625451880223,-7.065929483773825e-05
2025-08-12,0.027979691235896054,0.0007681796954406295,0.07367472684756327,0.02405601502903787,0.03600135467750398,0.029072631672821814,0.03213718264679599,0.03254699515612813,0.021295783039468663,0.01846796713503407,0.054820169128853014,0.009874270702615151,0.002777332347552841,0.021856311480715096,0.02957298126650909,0.0326889713355365,0.030095781167265967,0.02092974103408385,0.03481007374699341,0.016408855975321268,0.027289901213688905,-0.008936668704982442,0.02966842426045302,0.02149179261356915,0.011888772721428964,-0.016505782911761413,0.026039997459493813,0.03374497284654887,0.01030777202083355,0.017767726474516188,0.007477478574281715,0.02686183321284208,-0.0038636001282720267,0.005338753399730889,0.03485007574422361,0.0355334622046819,0.005804395144229257
2025-08-13,0.02417566340474142,0.01395221168040428,0.04212000559276152,0.03545003757235299,0.033738192327670724,0.015176224221180146,-0.03828696313390767,0.02641223780206947,0.04606351826530708,0.03822375726478322,0.03194051883908733,0.016888918692280264,0.02621864201380575,0.02823227347188295,0.015180261987826071,0.051578697904323345,0.05278881811876035,0.04680027941138243,0.03918526462646699,0.008164835039087714,0.01769758197503868,0.011371057254888406,0.02966099411868539,0.02145216430171959,0.030707559656619976,0.007360879423817135,0.053758237324162295,0.0010860770842917589,0.015405424208689178,0.008675089383286094,0.00532278826638799,0.024084406163797922,0.007251262776027501,-0.004283509772223915,0.015606040170488278,-0.005956138456087889,0.0190019956963563
2025-08-14,0.0007225719444843293,0.02858923333961183,-0.0057548219773936315,-0.013612089245527259,-0.012728439863487595,-0.007129746470900478,-0.026593212383918097,-0.024605584748147225,-0.009966852970011653,-0.022724944666995928,-0.011827579505678365,0.0,0.01511332355357653,-0.016847587082545523,-0.009199151164550945,-0.003361652667780546,0.004775540516516186,-0.012795923489942851,-0.026435248174695336,-0.0038653176359382257,-0.01167986331116777,0.012718494276986236,-0.00329215169747743,-0.016155073296957645,-0.010492187769461592,-0.011106775101592747,-0.010849492124283655,-0.0035735832025474146,-0.019297253613513754,-0.011892176113902364,-0.005423622872927747,-0.15713906736419092,-0.0006696665703040949,-0.011196942235471519,-0.02264500724693852,-0.003934840898662251,0.01367510873151545
2025-08-15,0.003690621684252493,0.00021648217457226338,-0.001480692004252937,-0.0015333021947528946,-0.016198339541096285,0.020152948424442485,0.002263165022100111,-0.00866552590592995,0.0104942450914014,0.02254258876422166,0.001158387846934339,0.0,-0.0019496525856839142,-0.00234809580934614,-0.009654560437797,0.011498642416149174,-0.01869456105162104,-0.0039123183552410845,0.016752929102721525,-0.00849956857065537,-0.005064565472386207,-6.485799147892823e-05,-0.011285539263554467,-0.002463110500314114,0.007592621106696562,0.0003940976899245996,0.001089061965723559,0.00528339407540801,-0.0029855013366707484,-0.020010737537852097,-0.0024821798707356235,0.052774572434720834,0.013402564194580524,-0.014959143019665277,-0.010757492141662661,-0.017328031662521837,0.009606769547532368
2025-08-18,0.003117501154319413,0.0019911124801876845,0.020625488986283136,0.002373395700376646,0.007056420794945284,-0.014986372245496704,0.02153224329794612,0.025446802349254893,-0.0027774735747704282,-0.016583906916140312,-0.0037119419648459218,0.0017482725352135908,-0.0014207237701527875,-0.011718148175418719,0.005303861426563916,-0.003940862671956924,-0.0041975698692304775,-0.00464175389700916,0.026000142239034574,-0.016026848295382035,0.003996972088960327,-0.0007443661833883564,0.007238367190543382,0.011522662363646186,0.0059762644035743495,-0.00147726535873971,-0.0037298986183960103,0.04093006122431464,-0.005988882490020719,0.021412817087912428,0.003317770095713657,-0.008238973171024067,0.01008428065119249,0.013915797850586165,-0.00777441346811536,-0.0096153415315543,0.007828324545381182
2025-08-19,0.00406408594240415,-0.01503309388634011,0.005679570867462402,0.03203337596600231,-0.01334666759074754,-0.0029967972548250454,-0.019617909894000363,-0.000568338576885985,0.017861520025214572,0.008684267039718474,0.006628871515850676,0.010471160115141487,0.014760810010575165,0.03166970093652943,0.009585778975647052,0.021456309649521277,0.013618664522525803,0.021802383234543754,-0.029270167950097514,0.015151451402625415,0.0019528662963266274,0.007223670234578039,0.01464894347226009,-0.006102506875339975,-0.007103196298786418,0.01647103441166231,0.01684726360413613,0.010006147527355402,0.012460652267071604,-0.01739793815254831,0.011724052905102145,-0.01991800346908401,0.019312618175988616,-0.017454368181154756,0.005157487203101718,0.04327317722699786,0.01787866030792995
2025-08-20,-0.008253975520058243,-0.01842023178556884,-0.013002336113810409,-0.024696465674566848,-0.010483580288864314,-0.004161856767070038,-0.018319393978414977,-0.013930948048463399,-0.02819587943776858,-0.00740812958221837,-0.011343962477096348,-0.007772030005785746,-0.005082396613105722,-0.013408739826358929,-0.006734640070203302,-0.02927370809776486,-0.020473415250910842,0.0030426574363930925,0.002327185300798007,0.00037315957902861463,-0.012182343734642775,0.006914877507359307,-0.010896151488895778,-0.023741298258730503,-0.008064452170704062,0.009120924351582849,-0.029377884236179486,-0.0028782320059955735,-0.010346210383083587,-0.015616386561830065,0.027113382678618292,0.009701917458593279,-0.020070656506050444,-0.016428300696053943,-0.01687304436275594,-0.011698963900142467,-0.017564628285380524
2025-08-21,0.011763774259548443,-0.008310623433453235,-0.010379225062667086,0.0016605334537236338,0.0003417713193305527,-0.003714879232546986,0.005577825078784793,0.0061508829493266415,-0.009181605908321844,-0.002924870360363485,-0.001604349380822656,-0.013925150406468578,-0.0045798711134110714,-0.010056179403796772,-0.002630665637643248,-0.009054687348424628,-0.0009798003183312254,-0.005794575120346646,0.00030283444413714555,-0.0020514692409978608,-0.0022444778304427926,0.00044712936831281525,-0.0024786601262453134,-0.020545063449930567,-0.0010491061850103067,-0.010865358205942033,-0.009246086217652327,-0.012427050568909248,-0.004988100024609143,-0.010613315265729062,-0.005496605861098347,-0.004854948880404164,-0.0004915672678078575,-0.011701168929731831,-0.010337736746535708,-0.005560082859954685,-0.008905855698378762
2025-08-22,0.02760419089888,0.031043025385826706,0.054591870494187233,0.041442167752371084,0.06935424487697373,0.017012340825732997,0.008728341269131912,0.04212432830138746,0.05442639685873796,0.0036415057855216926,0.046067565374781294,0.036187119493333864,0.0329145154775754,0.037943090684343206,0.030870411686448218,0.05118476213982204,0.04086303716127748,0.0316058258527645,0.047482107225142345,0.028779681437679283,0.044038567249562455,0.0027138105365756005,0.0508006651180386,0.07234582973255965,0.028879098024745753,-0.0054438142610712115,0.05551575228247074,0.06042523013953183,0.011193597042694181,-0.0020325430763508123,-0.0070540427119742954,0.012907838722000964,0.010000032783065382,0.062166209505171155,0.031489275332655664,0.030841374011624234,-0.0009459152552357963
2025-08-25,-0.013623801550237569,-0.003932852258726194,0.005100108687013494,-0.0141928498927687,-0.0015974197533317191,-0.020394120121356996,-0.008248457401376252,0.03602200146783674,-0.01007728754220949,-0.006752667789892253,-0.006796630669897441,0.006814309071198288,-0.0015418736039183312,-0.009423683681987871,-0.012360308117581043,-0.006998137216544076,-0.004396960786040238,-0.018428014992283415,-0.024808487823766878,0.021253451797773604,-0.019063538910923383,-0.002005936313168699,0.0015763940207278448,-0.01636725987622112,0.01007899679729407,0.001563910330637519,-0.0003779063388243964,0.0008703675464454275,0.001358215808148211,-0.029078984493161708,-0.00761679094390777,-0.011940605577459462,0.0022808948078729685,0.019381771561470362,-0.026841017442479798,0.03542994613028583,-0.006627363458893476
2025-08-26,-0.009832185461153609,0.0033781006590050122,0.01331974372667899,-0.00874599553898181,0.019840026855468818,-0.005380106251142158,0.014310153800979997,0.005839190208239309,-0.0034920332668981757,-0.039675377254898336,0.0013123999147028886,0.0016920675397100737,0.00892241864536425,-0.0033258974604970515,0.00463383413462215,-0.011350161666907832,-0.007255576016390042,-0.0020860901654395914,0.0004445580755052525,-0.000533653993548211,-0.0027922488502102327,-0.001595169062900692,0.01023083422287896,0.004870164050564618,-0.006568054536280177,0.006928848209374339,-0.008693629709121686,0.02542253539248862,0.005968064416952856,0.0095559836570005,0.008708504304503872,0.02264645923379005,0.0027632794353718015,0.01462783391499567,-0.0001516107872622241,0.00608317367561928,0.0009530227033773819
2025-08-27,0.023327344377847448,0.0017926124405795996,0.0008763106814106969,0.024161814736552323,0.014747389425101787,0.0030574098474991374,-0.012621083943826994,0.02673938649173757,-0.005167135093583464,-0.01024928960759719,-0.0066470137575143085,0.005912151013941047,-0.0008503177465426504,0.0017174990031154636,0.003849727584199769,0.0004502730038797864,0.019383644009473455,0.0013163110383151988,0.015010164238605794,0.009076348359400521,0.006794828543556175,-0.004825316593571993,0.03271883124248087,0.004846483472354279,-0.007501723671301086,0.008431893235208543,-0.0007626127441295871,0.01506753082492529,0.013213745670439758,0.011889749642607583,0.004023994161004296,0.0027805874926907226,0.011185005407611692,-0.0058862207330171445,-0.029101152107245287,0.03459856209665624,-0.011562223517740722
2025-08-28,0.00469773262748463,0.0108240705271474,0.0043778125938167545,-0.03697803306460612,0.004638266084451503,-0.005627237277381347,0.00683903104544048,0.012079122694817368,0.008417909776740506,-0.009287872642108508,0.013691541627985693,-0.016792568200950653,-0.004425519657412669,-0.0019350401849600463,-0.00036177654500857415,-0.001500081256316954,0.005299213824313975,-0.004368538319824089,-0.0023836429231197664,0.017813039720890655,0.002150704735804254,0.002536780743149558,-0.004526032263111102,0.02049840217382548,-0.0017934524894769321,-0.0005766956869615036,0.0033579169996822422,0.0188542618017844,-0.00825066498952931,0.004106646576714779,-0.0008015510034218298,0.01614182154177457,0.004328294149325007,-0.010354676927882056,-0.021387326348743074,0.028733761962420168,0.0009633586617794343
2025-08-29,0.000536502083609447,-0.011226278216735164,-0.009589093937700466,0.013487364025031479,-0.018467290176104267,-0.006366433830113483,-0.008409824184918313,0.01261213705321973,0.0033745412789583096,-0.02053837826081162,0.0004191408708407174,0.005123886574570191,0.0017096488890655515,-0.0016689802935995202,-0.000325971046517437,7.516278555819156e-05,0.011472779252527987,0.002019104568325325,-0.01404332385946172,-0.0013862025655698718,-0.008843675630399561,0.004227784772498744,0.002525851824594083,-0.021662042153682837,-0.007058428726272603,-0.0029810324546776235,0.0041835814163284635,-0.007161547454529238,-0.012680301045776887,0.001931430085033492,-0.0037193544146226776,-0.0076990650231230084,-0.014205957053543994,-0.03500206799409333,0.0006912939385899097,7.890133629184781e-05,0.010311402928172342
2025-09-02,-0.02252357671723626,-0.015982548742835667,-0.014334206049871123,0.0111352663747466,-0.022891174543994697,-0.009254850386738234,-0.004689067875573438,0.027167099177603182,0.004602262803294677,-0.007946137289209565,-0.012476740063147918,-0.004248138498986642,-0.0010240124241956972,-0.0011308655677860768,-0.0001810680470755166,-0.003455156567968354,-0.020232926574256904,0.0026350196524240754,-0.009841692702321825,-0.010758348167667298,-0.012618448556873552,0.012797852831388568,-0.019652275290631627,-0.004830951630284019,-0.03481880395969439,-0.0047260596289280254,0.0005301028126243335,-0.025163921349440566,0.027792875984508303,0.01802928288050265,0.014347438064706175,0.009526545382307239,-0.0038859409336977624,-0.01350828116207925,0.020032942746782023,-0.010098574254353787,-0.005606429606006991
2025-09-03,-0.021083116930953882,0.0028845707190781056,0.01581831704840253,0.005774865355717029,0.005455714927035338,0.0009581057611340871,0.019377286396024207,0.006429044052614241,0.011218225037653573,0.003003754224322197,0.0019799936980877675,-0.008532442030526832,-0.01332652752160135,0.0034456249921124282,-0.0036592989859791647,0.010551781654045689,0.0006257529503959081,0.007497886370971596,-0.008391228601132394,-0.028766880869941946,0.0022307296395462917,0.0019952154110240983,-0.02056024775630405,0.025080940795109807,0.006057319431512331,0.00629900068907796,0.009160516265730667,0.0025983369606019657,-0.0034380508513495167,-0.028180025403911957,0.006494846043921809,0.015954929466265533,-0.022431763127975013,0.014361219324440011,0.0008856088796369566,0.0003984389043083514,-0.0061194531420635245
2025-09-04,0.003763020135798323,0.042877945692648245,0.010297623045428583,0.028842376490388677,0.013724874121382236,-0.009093109829869439,-0.00020095266402708756,0.001940692946693412,0.026253131177733646,0.031832197723708155,0.01872591923114708,0.00516357248880861,0.0069264898887713144,0.015490595763879345,0.01112725328183628,0.029758377472412167,0.010006268076906633,0.014922525078910231,0.038079875107429384,-0.00469565538603034,0.014260380179097476,0.0018963428325460274,-0.028339066222983322,0.009865824723543692,0.008161657253953125,0.01155628486091187,0.03233304623320965,0.014253515263209948,0.013799545790707635,-0.002750659106574349,0.011113571308818404,0.013310320101166395,0.008313912734304596,0.01328983953448204,0.05610782084480004,-0.0209528039469149,-0.006087873899131568
2025-09-05,-0.012443209330876503,-0.014214150326010255,-0.00012423253219473462,-0.011421161459495122,-0.005982384530489826,-0.008452027901733161,-0.007757828946262757,-0.028327027943618743,0.028920709713282644,-0.003977117480717274,-0.007251059828655593,0.0051368817853956195,0.004655114760965029,0.01763463412388666,-0.020715001780635567,0.02759477191644799,0.002476843313635735,0.02041042242425939,-0.18579258560107514,-0.02558518591005665,-0.015436047345130932,-0.008233666683809204,-0.009451754946229518,0.0027354315907317517,-0.019110782950474303,-0.0019040801208443092,0.021510057815152583,-0.02163526936072735,-0.012171953434776506,-0.018158887728494166,-0.012480574385089316,-0.011762455396223559,-0.001978856437061416,0.036363092201525005,-0.0024148936756274164,-0.016193333318402447,0.006333994900748374
2025-09-08,0.006542324561511714,0.015107797009308976,0.023122831351309436,0.018642458427598818,-0.00031676366735844397,-0.034339985393407546,0.015191411412918798,-0.02682727006643215,0.012321209524042143,0.0038850859351857725,0.010467533474099788,-0.0042589123548558705,-0.0012013356249277463,0.0023629879734021753,0.020198343467155322,0.0036649382604843073,0.007103144726246402,0.011297503889257099,0.0017878608242056782,0.0009310903286006145,0.012731413266842573,-0.00502580283208609,-0.01308613790192903,-0.04403737987085632,0.003247221401534661,0.014879866868370728,0.006046840589668978,-0.003434861972042458,0.004107345605097734,-0.014748902732944713,0.011345708571911528,0.006143180176386487,-0.007105088546767169,-0.01265534855703887,0.004149752694982745,0.01464019601624944,0.023585615918331637
2025-09-09,-0.006499800755384699,0.010176429751274751,-0.001944151350866341,-0.0073463471148265125,0.0003168640383732768,-0.004791990771607857,0.023663178497017823,-0.015020863141930185,-0.03347092392447881,-0.006020188232327195,0.0023019986003498527,-0.017108678124827192,-0.0032646619667110466,-0.010953934508543428,-0.010187096110437444,-0.034761177313243685,-0.00919961483718268,-0.01461424302345804,-0.014336725607405953,0.004651192288901651,-0.015182674324264234,-0.0008951101662726391,-0.005524882837687928,0.034243788384612506,-0.007417471529927444,0.004887186424898049,-0.03323437422322317,-0.01637897944936839,-0.014057586998763472,-0.004277106233794736,-0.006177203108637341,0.0034344678524986794,-0.01680813880794363,0.001645517708609212,-0.0030502584873522975,-0.009619322982145295,-0.014933552513057946
2025-09-10,-0.00323070757105115,-0.03320182790348514,-0.006452383530984873,-0.005323249387521267,-0.006651855765050452,-0.019006589391815876,0.0035083378192297676,-0.01109094851464465,-0.009838128433202198,-0.01265411161950769,-0.01015150306724344,-0.006092242807793413,-0.011549696389380637,-0.005080162908938979,-0.006800698803700711,-0.006329514004052572,-0.006809076303400663,-0.009218297660264385,-0.010803358793810669,0.009259246780868757,-0.005984803874879763,-0.021054622150051494,-0.001388867696126339,0.002364976900181892,0.008831591972251251,-0.01692852216227836,-0.009581616960463668,-0.011033535871313727,0.0013420035966269506,-0.011096560976575853,-0.0007858601155874556,0.0011409770082395632,-0.010663510797166986,0.0023633378140295314,0.00014810932402609112,0.011605904563493086,0.001646368293481082
2025-09-11,-0.0029171104421747973,-0.0016498279850283293,0.025854681957739434,0.02414828795122559,0.035395426937114394,0.006458279667081568,0.010721399386826924,0.032769697565659506,0.02770670686380794,0.012816290388633522,0.027240230669015153,0.02977234596439171,0.023892585953701584,0.024659452544856686,0.018747603803859647,0.025699120302579814,0.02586465560438289,0.021947110403555126,0.01147043900440825,0.003853190402578255,0.021034988139821076,0.008138787985400908,-0.01696802774425543,0.05937869487852532,0.001077416161842093,0.025782504697329234,0.024001238861001806,0.025563698418813674,0.01246315024048128,-0.006274078426351193,0.006935516448532297,0.014909733609395515,0.02686060831073034,0.06043873744853956,0.004193970908987543,0.0078112558623764095,0.021366978904742373
2025-09-12,-0.004063388765538578,-0.007827802024989672,-0.011108460243856255,-0.03301037831212594,-0.029565782437026344,-0.008470175156881421,-0.00849376007664171,0.005344848042232231,-0.017347032393985717,-0.017953660024683016,0.003749532810172873,-0.006802637939714362,-0.00357693180098817,-0.0017241346792339352,-0.012543984062406976,-0.020129827086090346,-0.018833475605444683,-0.0020925810924428134,-0.03564967852350731,-0.02211664040734218,-0.005374373798400778,-0.009823967873698991,-0.022354298588464827,-0.01076469598286478,-0.017893191837803912,-0.002967906656742292,-0.011250611194661309,-0.03943120171198167,-0.021178107728460183,-0.005585173854631198,-0.00958603652232215,-0.003742898472150702,0.009830007990168976,0.07356092584909457,-0.03228184739721507,-0.019457487737918777,0.00234684063646573
2025-09-15,-0.017788659737977164,0.014376501718361023,0.00012081333639168967,-0.017398139413886793,-0.008568722811883478,-0.0012943110452516837,0.00042633284316107023,0.0013502418743407407,-0.032495660645108115,-0.004845904944711821,0.027228949228443655,0.0,0.007692322267858431,4.7305208993764225e-05,-0.012666990024945424,-0.025497268971048093,-0.023219831879614405,0.0009564805846737912,0.0006880628867906857,-0.007663497138618802,-0.005103141211317386,-0.010903677480507246,0.031548485576193164,-0.024014986822117335,0.00041093626890686963,-0.011162762309229635,-0.016484350735970987,-0.01970755139488245,-0.005747064772169463,0.009523728206221937,0.012116433265757065,0.03475154207810749,-0.01649888526768839,0.03561147147692467,0.02091910195717106,0.011527388950498985,-0.003946854833069113
2025-09-16,0.01071696341357753,0.011320962964584513,0.0038647304713768094,-0.006841093206590765,-0.0012803779920539382,0.018662451317622786,0.019373087182557924,0.0002528128971097665,-0.0023243101513643616,-0.01671094154326702,-0.014283258556029632,-0.0059932214701076125,-0.008312151757022046,-0.002980741151092703,0.00969585995076594,0.00029898362749625207,-0.0009507966403068391,-0.0057701435142015756,0.014751848189637817,-0.02316818391237141,0.010371813458494916,0.004038849957826773,-0.007856307073287994,-0.01653211462483206,-0.003834004943928715,-0.008560711533247,-0.005571237759644299,-0.02453071486239311,-0.0040802862364065495,0.020440357521300356,-0.01147556070769229,-0.00608144502561192,-0.010400945747366608,0.028241113869250656,-0.024916799558904357,-0.017663800749425085,-0.005977152516747575
2025-09-17,0.012658172281581503,-0.010382430689534927,-0.0028874577145503455,0.006482928715652259,-0.0003205201486313758,0.009414731273985621,-0.014595751991112849,-8.42710929710444e-05,-0.009959880373030638,0.01249301474690867,0.0008889438416437301,0.004306600293499274,0.004618551384081293,-0.010558745520750312,-0.027274712809888135,-0.0062774666363573095,-0.01300764699014001,-0.009500138816004311,0.007022295277595569,0.016390207456854267,-0.021799994861561922,0.005539164884927672,-0.0019796293443424817,-0.007818638136668055,-0.006048128564051236,-0.007970360971205515,0.001718166838855728,0.0042586365968513284,0.001433982371070952,-0.013630467791584944,0.0035112652178586057,0.003470305063685064,0.001864689407434117,0.01005642588937583,0.002805348023185994,0.02154454715437404,0.0016889944496034648
